fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0	-0.980667,-0.539497,-0.252940,-0.447642,0.183740,0.644655,0.175476,-1.441864,-0.719409,0.007112,-0.344931,0.331674,-0.668348,0.223803,-0.311098,-0.238195,-0.205464,-0.356634,0.411921,-0.346577,-0.420400,0.008846,-0.080803
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1	-1.990234,-4.316581,-2.251026,0.826037,0.258728,-0.459314,-2.228153,0.249027,-1.843604,-0.753653,-2.903910,-0.215024,-1.802043,1.470758,0.300142,0.264450,0.386905,-1.196730,1.324945,-2.080038,-0.673426,-1.367383,0.471730
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1	0.020821,0.014083,0.142871,-0.083281,-0.007015,-0.024871,-0.167943,-0.110124,0.133473,0.013965,-0.007780,-0.046945,0.132904,-0.019722,0.269000,0.274517,0.150085,0.183137,0.045599,0.125913,0.041167,-0.117807,0.045208
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1	-0.529488,-3.716258,-2.587779,-0.160287,-1.387684,0.478163,-0.504949,-1.194176,-2.942821,-1.825133,-1.486423,-0.238901,-0.180202,0.169580,-0.570405,-1.088717,0.314526,-2.637718,0.453802,-0.685199,-0.448431,-1.813966,0.153957
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1	0.044386,0.025392,0.213021,-0.091438,-0.035674,-0.067740,-0.266919,-0.123939,0.145546,0.024732,-0.036129,-0.046603,0.129070,-0.091343,0.312094,0.361397,0.231426,0.281957,0.013659,0.206309,0.074434,-0.152960,0.093322
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1	-0.742005,-0.826389,0.225987,-0.309664,-0.097898,-0.381110,-0.462961,-0.661883,0.088935,-0.103753,-0.039472,0.095001,-0.378074,-0.115569,-0.093528,0.212912,0.118919,-0.337479,-0.136223,-0.363169,-0.728702,0.011522,0.023794
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1	0.056974,0.023739,0.249811,-0.096747,-0.041791,-0.077851,-0.330929,-0.124012,0.150406,0.026486,-0.052074,-0.047017,0.130203,-0.132038,0.356121,0.422952,0.277013,0.337011,0.002733,0.255331,0.090663,-0.172285,0.109306
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0	1.096179,-3.622595,-4.104522,-0.830082,-4.003904,2.234158,2.353758,-4.132232,-4.941579,-3.972708,0.121692,0.372077,1.118898,-1.251945,-1.697774,-2.349698,0.839640,-4.566537,-0.931535,1.258763,0.300510,-0.974598,-0.614635
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0	0.898204,-2.627690,-3.480474,-0.715643,-3.322968,2.061953,2.267879,-3.129350,-3.847946,-3.224781,0.237243,0.082553,0.924689,-1.119548,-1.628742,-1.723117,0.593360,-3.497184,-0.898647,1.379334,0.166632,-0.629311,-0.585589
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	1.909734,-2.184406,-9.166472,-2.461221,-2.597139,3.685398,4.170784,-13.109056,-11.020672,-2.896673,1.474180,-0.571128,0.407690,-5.596185,-3.803222,-3.939295,-0.723589,-7.740826,-4.416386,1.925305,-3.108470,-3.802139,-2.405474
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0	-0.674073,-0.407138,-0.312163,-0.420764,0.020043,0.610381,0.229488,-1.145835,-0.661108,-0.006861,-0.348243,0.287802,-0.363218,0.240564,-0.130720,-0.116755,-0.211809,-0.425560,0.368803,-0.205994,-0.312231,0.072356,-0.140369
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0	-8.424044,-8.937970,1.245697,-4.056771,-1.398302,-0.644704,-8.532084,-2.399437,-3.420602,0.228109,-3.084670,-2.068652,-5.667447,-1.746860,-1.732751,-0.019866,-1.628420,-5.092976,-4.134109,-11.318045,0.288799,-0.924151,-0.103008
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1	-0.738756,-0.748897,0.230706,-0.333655,-0.331093,-0.265354,-0.190607,-0.609197,-0.031521,-0.109743,-0.192155,0.170378,-0.339354,-0.048022,0.117176,0.312406,0.290089,-0.430808,-0.134305,-0.262602,-0.616766,-0.296853,0.110810
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1	0.054491,0.003615,0.242378,-0.098995,-0.012341,-0.036323,-0.339221,-0.105709,0.143645,0.014335,-0.045731,-0.049656,0.137694,-0.123515,0.396970,0.440780,0.269569,0.326849,0.022733,0.258110,0.080571,-0.164457,0.082054
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-4.923023,-3.852266,-0.714805,-3.378823,-1.053565,-2.808552,-4.515870,-2.646497,-6.256207,-0.345727,0.614982,-0.679696,-1.251659,-4.881425,-0.503949,-0.380211,-0.511589,-2.260910,-6.332395,-7.365243,0.705893,1.977164,1.057639
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1	-0.952101,-1.422673,0.335016,-0.755520,-0.141667,-0.665838,-0.719917,-1.029341,-0.212079,-0.016253,-0.259234,0.001836,-0.463710,-0.355865,-0.007367,0.422732,0.272907,-0.659816,-0.299378,-0.608241,-1.107379,-0.134413,0.273295
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1	-0.660985,-0.576793,0.218652,-0.160397,-0.354151,-0.175435,-0.053230,-0.488078,0.087499,-0.170860,-0.076910,0.256632,-0.329522,0.037045,0.021919,0.232796,0.270442,-0.297478,-0.067667,-0.154172,-0.522217,-0.246362,0.044984
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0	-0.670402,-3.030778,-1.164681,-0.313662,-0.704521,-0.028945,-0.596577,-0.937349,-1.399175,-0.666956,-0.343706,-0.394720,-0.700778,-0.606442,-0.554112,-0.155737,0.030278,-1.291827,-0.250445,-0.551671,0.147485,0.181327,-0.075731
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1	-3.686553,-3.760303,-2.144948,0.102223,0.277825,-1.599422,-4.104682,-4.131302,-1.825139,0.405994,-2.075631,-3.050772,-3.210202,-1.290248,-0.161913,-0.077068,-2.114075,-2.708705,-1.042733,-3.309755,-0.516482,-0.197605,0.144089
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1	0.031316,0.010663,0.175748,-0.089613,-0.010345,-0.031145,-0.226415,-0.110438,0.136321,0.013578,-0.022178,-0.046931,0.133296,-0.054390,0.309100,0.329480,0.190403,0.230728,0.036580,0.168884,0.053591,-0.135342,0.059373
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1	-0.635460,-0.632935,0.102670,-0.216992,-0.162333,-0.248819,-0.307881,-0.462058,0.151441,-0.123614,-0.022819,0.065003,-0.292041,-0.014025,-0.031591,0.215297,0.119615,-0.252177,-0.116589,-0.273629,-0.574852,-0.068568,0.042851
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-5.693129,-6.777061,-4.523318,-1.135271,-2.123608,-0.389961,-6.111735,-7.105959,-3.851389,-1.085606,-6.395760,-2.019386,-7.022128,3.323829,-2.076520,-0.683658,-2.039654,-6.532060,2.069036,-3.880582,-1.244303,-1.813137,0.966945
