fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.045367,-1.069929,-1.186971,-1.134395,-1.016655,-0.950902,-1.029979,-1.262335,-0.955786,-1.064574,-1.090363,-0.537046,-0.971749,0.782993,-0.692485,-0.630007,-0.970022,-1.109410,0.424684,-0.945731,-1.137876,-0.937712,-0.710285
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.065471,-1.118427,-1.193377,-1.466234,-0.927677,-0.945170,-1.082155,-1.072685,-1.029049,-1.227004,-1.214248,-0.687394,-1.024026,0.330176,-0.733781,0.497217,-0.823268,-0.871727,0.572168,-0.880355,-0.914184,-1.092653,-0.408774
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.962821,-1.024876,-1.044907,-1.263176,-1.239703,-0.655768,-0.872339,-1.113327,-1.093626,-1.246700,-0.819629,-1.088889,-0.971782,1.443190,-1.221620,-0.205960,-1.467943,-1.025687,0.518574,-1.062346,-0.762453,-1.114163,-0.774965
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.191025,-1.081608,-1.265132,-1.124004,-0.257534,-0.610707,-0.834389,-1.201141,-1.096273,-0.329043,-1.401810,-1.360528,-1.220965,-1.151151,-0.345992,-1.297754,-0.842471,-1.076118,-1.667309,-0.722058,-0.217532,0.179583,-0.726402
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.998801,-0.853434,-0.094427,-1.148958,-1.289448,-0.861192,-1.059788,-0.630041,-0.633417,-0.219952,-0.773311,-1.339078,-1.239090,-0.413951,-2.049171,-1.544752,-1.820897,-0.448437,-1.616218,-1.212138,0.092420,-0.885561,-0.474858
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.934309,-1.075666,-0.960235,-0.770748,-0.976011,-0.727936,-1.014732,-1.026849,-1.175811,-0.136160,-0.308331,0.006925,-0.842328,-1.551975,-1.142169,-0.650607,-0.851258,-1.154082,-1.086314,-1.565551,-0.086252,-0.812263,-0.041807
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.811248,-0.811455,-1.606266,-1.051414,-1.161521,0.567754,-0.672834,-0.895131,-1.102406,-1.087380,-0.790414,-0.662787,-0.769106,-0.844539,-0.934927,-1.133514,-0.350346,-1.358130,-1.284738,-1.077141,-0.517782,-0.745037,-0.511469
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.598716,-0.865155,-1.616689,-1.008450,-1.160424,0.771127,-0.645761,-0.858623,-1.072244,-1.449923,-0.426576,-0.720768,-0.554856,-0.674035,-0.945399,-1.101580,-0.361098,-1.398480,-1.236381,-1.297298,-0.757151,-0.748997,-0.748952
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.001011,-1.062269,-0.480300,-0.726803,-1.077170,0.867268,0.339259,-1.189878,-1.310261,-0.546654,0.142271,-1.864984,-0.001011,-0.129462,-1.051350,-1.439971,-0.871118,-0.794636,-1.534872,-0.140499,-0.612113,-1.043322,-1.119328
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.204596,-0.955887,-0.647319,-0.834613,-1.414070,1.654377,-0.625757,-1.365897,-0.885463,-1.376859,0.022586,-0.375085,0.012440,-1.758435,-1.522573,-1.829582,-0.538662,-1.024706,-0.592603,0.366251,-1.816518,-0.557486,-0.850469
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.048932,-0.803835,-0.814062,0.268491,1.122598,-0.927369,-0.888287,-1.285643,-0.817772,-1.682292,-1.111910,-1.400059,-0.925242,-0.851750,-0.423303,-0.412275,-0.943721,-0.820233,-0.565203,-0.915443,-1.053396,-0.968338,-1.067379
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.469148,-1.169725,-1.185983,-0.668822,-1.418362,-0.848264,-1.424936,-0.888752,-0.792508,-0.876261,-0.198563,-0.184492,-0.437830,-1.157940,-1.327684,-0.935576,-0.266647,-1.132665,-1.594446,-1.248976,-0.316107,-0.657931,-0.720564
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.124736,-0.994257,-0.868268,-0.962935,-0.844765,-0.982444,-0.862185,-0.925126,-0.946361,-1.022758,-1.100264,0.933371,-1.108310,-1.018517,-0.876031,-0.781551,0.696909,-1.092801,-0.911429,-1.049653,-0.904217,-1.002378,-0.929999
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0	-1.206431,-0.822728,-0.162091,-0.764255,-0.537435,-1.416393,-0.693779,-0.992844,-1.264562,-1.079117,-1.281331,-0.515976,-1.104309,-1.097285,-1.025827,-1.510068,0.027968,-1.071970,-1.070007,-1.296779,0.055959,-0.501551,-0.713588
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.022282,-0.989358,-1.011474,-0.453941,0.045207,-0.951110,-0.826333,-0.900292,-0.962209,-0.807576,-0.889466,-0.890967,-1.022282,-1.272429,-0.776424,0.405958,-1.127196,-1.014173,-0.768654,-1.145969,-0.650575,-0.540485,-1.267410
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.879691,-1.133223,-0.759076,-1.002010,-0.748227,-1.017479,-1.307164,-0.895192,-0.750401,-0.559904,-1.063241,-0.247241,-0.981900,-0.935512,-0.410142,-0.606804,-0.615477,-1.148656,-1.466582,-0.884342,-0.944809,-0.428768,-0.472645
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.011229,-1.111735,-1.005821,-0.264505,0.801898,-1.055264,-1.062828,-1.149638,-1.289133,-1.028153,-0.827220,-0.612019,-0.898895,-0.793081,-0.764739,-0.729620,-0.754687,-1.086906,-1.564007,-1.149596,-0.779535,-1.071260,-1.249724
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.889499,-0.635867,-0.550219,0.080797,-1.532725,-0.676553,-0.911216,-0.765363,0.174019,-2.730596,-1.008946,-1.224258,-1.422523,-0.835294,-2.643593,-1.346661,-1.096710,-1.358865,0.649881,-0.551858,-0.358349,-1.651606,-1.760458
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.914715,-0.879554,-0.988746,0.126860,0.970771,-1.142322,-1.123272,-0.892704,-0.931374,-0.688574,-0.982504,-1.128801,-0.944328,-1.089635,-0.899144,-1.005779,-1.192838,-1.112580,-0.976929,-0.893961,-0.859598,-1.140858,-0.850324
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.364712,-0.944527,-0.344016,-1.098592,-1.140761,-1.566175,-1.223509,-1.087719,-0.775943,-0.140556,-1.311298,-0.143770,-1.393637,0.398819,-1.171667,0.734858,-0.355727,-0.667858,-0.067648,-1.673877,-1.213875,-1.202052,-0.235532
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.939894,-0.843877,-0.946158,-0.931105,-1.172161,-0.512127,-1.231505,-0.896285,-0.748199,-0.932027,-0.853555,-0.746675,-0.939894,1.105881,-0.666567,0.395072,-0.818297,-1.124966,0.056732,-1.050671,-0.714203,-1.127598,-0.593189
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.048932,-0.803835,-0.814062,0.268491,1.122598,-0.927369,-0.888287,-1.285643,-0.817772,-1.682292,-1.111910,-1.400059,-0.925242,-0.851750,-0.423303,-0.412275,-0.943721,-0.820233,-0.565203,-0.915443,-1.053396,-0.968338,-1.067379
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.950379,-0.993656,-1.024303,-0.066734,1.003330,-1.176401,-1.133152,-0.992845,-0.943047,-0.816134,-1.050862,-1.084494,-0.980234,-0.975079,-0.863982,-0.799663,-1.034581,-1.043493,-0.839298,-0.797575,-1.165980,-1.253495,-0.952038
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.048932,-0.803835,-0.814062,0.268491,1.122598,-0.927369,-0.888287,-1.285643,-0.817772,-1.682292,-1.111910,-1.400059,-0.925242,-0.851750,-0.423303,-0.412275,-0.943721,-0.820233,-0.565203,-0.915443,-1.053396,-0.968338,-1.067379
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.185879,-1.033184,-0.916327,-1.268895,-0.761534,-0.865611,-0.766853,-0.811580,-0.906543,-1.068286,-1.180301,0.778489,-1.187184,-0.846947,-0.970328,-0.704872,0.877361,-0.964679,-0.714380,-1.054849,-0.860470,-1.098370,-0.936407
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.603302,-1.040295,-0.594168,-0.622414,-0.890611,0.368862,0.672141,-0.928146,-1.499476,0.138560,-1.532401,-0.332415,-1.816223,-0.534479,-1.741073,-1.907615,-0.642581,-1.179920,-1.132402,-1.089182,-0.396214,-1.184294,-0.817601
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-1.137965,-0.766703,-0.964956,-1.075386,-0.676935,0.166138,-0.325600,-1.127997,-1.335706,-0.030660,-1.237240,-0.032066,-1.050934,-1.646038,-0.836862,0.283688,-0.049316,-1.004839,-0.698162,-0.851671,-0.322449,-1.051765,0.084476
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.330694,-1.103064,-0.511048,-1.350226,-0.995080,-1.264972,-0.852950,-1.219567,-0.982408,-0.995349,-1.290609,0.389310,-1.431877,-1.091058,-1.759526,-1.537470,0.236162,-1.110960,-1.302220,-1.363676,-0.837874,-1.270692,-1.758864
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.876898,-1.153566,-1.774609,-0.940290,-0.952193,-0.961177,-1.501082,-0.799954,-0.851917,-1.449636,-0.816634,1.077181,-0.876898,-0.958784,-1.409989,-2.264534,0.060866,-1.014568,-1.459550,-0.642792,-1.359348,-0.508896,-1.124091
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.948155,-0.965704,-1.034929,-0.488418,-1.115730,-0.928494,-1.071664,-0.933806,-0.872198,-1.098553,-0.779099,0.534168,-0.983498,-0.297481,-0.554107,-0.585083,-0.122431,-1.140026,-0.739914,-0.955402,-1.120122,-0.600355,-1.463110
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.185879,-1.033184,-0.916327,-1.268895,-0.761534,-0.865611,-0.766853,-0.811580,-0.906543,-1.068286,-1.180301,0.778489,-1.187184,-0.846947,-0.970328,-0.704872,0.877361,-0.964679,-0.714380,-1.054849,-0.860470,-1.098370,-0.936407
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0	-1.260527,-0.488212,-0.786336,-0.959203,-0.319053,-0.318754,-1.382454,-1.354986,-0.854571,-0.365954,-1.285226,-0.658172,-1.217039,-1.283395,-0.453414,0.292688,-1.167456,-0.917491,-0.690789,0.366977,-0.322555,-0.959235,-1.256423
