fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.975831,-0.899696,-1.414121,-0.735111,-0.796096,-1.169283,-1.123020,-0.875623,-0.782321,-1.159107,-0.646888,-0.269039,-0.866629,-0.227526,0.064536,-1.073091,-0.895829,-0.979377,-0.157476,-0.898130,-0.907987,-1.368895,-0.369260
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.013817,-1.145312,-1.255915,-1.151078,-0.986167,-0.789114,-1.071071,-0.897789,-1.082790,-0.899449,-1.228004,-0.310504,-0.831254,0.878348,-0.393486,-0.129976,-0.770670,-1.062605,0.616469,-0.943508,-1.000740,-1.018432,-0.586566
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.143904,-1.127907,-1.358617,-1.380707,-1.028495,-0.664924,-1.074633,-1.072737,-1.088734,-0.983707,-1.369529,-0.378362,-0.978734,0.417073,-0.348099,0.702355,-0.755289,-0.961467,0.520944,-1.048954,-0.616555,-1.346596,-0.372038
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.964748,-1.169615,-1.022619,-1.483041,-1.340315,-0.604174,-0.929762,-0.736228,-1.135601,-0.981042,-0.987170,-0.993667,-0.948686,1.523095,-0.949539,0.138774,-1.337966,-1.052823,0.618430,-0.987650,-0.876707,-0.803094,-0.564420
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.944725,-0.903290,-1.058791,-0.547797,0.097215,-0.823398,-0.730823,-1.211405,-1.123231,0.062244,-1.144278,-1.223426,-0.857317,-1.197212,-0.256066,-0.605032,-0.784192,-0.880771,-1.536226,-0.398052,-0.454140,0.345595,-0.671450
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.943650,-0.948791,-0.066351,-1.173123,-1.461154,-0.514254,-1.049040,-0.514647,-0.816788,-0.468141,-0.387933,-1.084656,-1.145639,-0.195550,-1.514596,-1.336404,-1.180304,-0.461363,-1.522007,-1.299968,-0.153085,-0.449325,-0.153901
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.779213,-1.048979,-0.802279,-0.681490,-0.951711,-0.697983,-1.281242,-0.779404,-1.267316,-0.555139,0.051974,-0.016018,-0.551808,-1.170847,-0.827466,-0.804863,-0.900294,-1.055672,-1.085181,-1.695658,-0.343229,-0.512068,-0.788098
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.644659,-0.933467,-1.458107,-0.898063,-1.354906,0.999433,-0.028227,-0.964610,-1.135281,-1.638767,-0.631190,-0.254804,-0.656153,-0.538360,-1.489847,-1.309495,-0.268789,-1.276592,-1.448729,-0.782745,-0.356840,-0.832979,-0.575231
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.326809,-0.948479,-1.527337,-0.816229,-1.252517,1.085256,0.036570,-0.961812,-1.193372,-1.577957,-0.171122,-0.579521,-0.302790,-0.296413,-1.268959,-1.142855,-0.555086,-1.387373,-1.601361,-1.029228,-0.580454,-1.046899,-0.843808
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.088458,-1.124576,-1.107478,-0.749304,-0.558869,1.067244,0.528533,-1.366453,-1.379195,-0.700573,0.284021,-0.941844,0.088458,-0.952612,-0.973795,-0.728590,-0.491045,-0.641900,-1.761563,-0.282547,-1.213624,-1.381363,-1.142718
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.224518,-0.775099,-0.541994,-0.511559,-1.142560,1.242400,-0.205254,-1.257352,-0.885451,-1.126424,-0.052506,-0.611973,0.048272,-1.431125,-0.929536,-1.221188,-0.569908,-1.229953,-0.302404,0.215024,-1.841114,-0.238460,-0.595116
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.037680,-0.929317,-0.828351,0.332536,1.228802,-0.706907,-0.757057,-1.204495,-0.758578,-1.315929,-1.254236,-1.239620,-0.891506,-0.788641,-0.381785,-0.507459,-0.780928,-0.771894,-0.919466,-1.141575,-1.155134,-0.864608,-1.113293
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.443862,-1.268686,-1.082326,-0.275551,-1.200108,-0.778213,-1.329257,-0.846114,-0.795573,-1.102219,-0.303573,-0.162879,-0.463346,-1.135161,-1.502649,-0.820986,-0.128266,-1.068010,-1.166412,-1.149160,-0.485430,-0.433351,-0.372628
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.291605,-1.004390,-0.868839,-1.040138,-0.744500,-0.561787,-0.718122,-0.843417,-0.832385,-0.946299,-1.299669,0.847821,-1.235975,-1.057414,-0.975324,-0.963030,0.652381,-0.948829,-0.830104,-0.932821,-0.777784,-0.779714,-1.143889
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.185659,-0.729054,-0.310628,-0.868003,-0.340605,-1.059065,-0.766395,-1.041135,-1.430086,-0.496458,-1.114673,-0.401384,-0.983368,-1.112337,-0.360074,-0.835162,-0.115864,-0.945658,-0.754550,-1.112655,-0.022295,-0.191661,-0.775062
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.062748,-0.876008,-1.222745,-0.541124,0.356738,-0.663304,-0.913802,-0.805097,-0.873437,0.194102,-0.845260,-1.043269,-1.062748,-1.103115,-0.277345,0.280882,-1.077530,-1.097741,-0.423665,-0.967401,-0.359180,-0.234108,-0.708072
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.873510,-0.968294,-0.653676,-0.708090,-0.579471,-0.799429,-0.928790,-0.923367,-0.450499,-0.959814,-0.902585,-0.455123,-1.028412,-1.244570,-0.326546,-0.760828,-0.553686,-1.033354,-1.039107,-0.583028,-1.283668,-0.184999,-0.634017
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.077126,-1.033873,-0.708660,0.249487,0.796676,-0.890101,-1.138353,-1.223655,-1.344002,-0.642032,-0.772704,-0.515074,-0.896419,-0.865425,-0.339825,-0.603135,-0.561998,-1.086432,-1.375619,-1.362688,-0.743475,-0.869675,-1.049887
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.383551,-0.891110,-0.860462,-0.320566,-1.669148,-0.284309,-0.964498,-0.652041,0.532771,-1.446479,-0.748316,-1.370719,-0.709176,-0.693708,-1.940500,-0.220187,-1.335013,-1.494320,0.820535,-0.193619,-0.095466,-1.890379,-0.101253
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.939303,-0.622715,-0.879359,0.351051,1.020259,-1.081839,-1.329045,-0.874106,-1.053053,-0.495725,-0.985465,-1.065237,-0.923270,-0.896368,-0.187593,-0.341462,-1.163883,-1.078171,-0.942486,-1.001418,-0.941906,-1.193110,-0.765566
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.374818,-0.961759,-0.460652,-1.226089,-1.275280,-1.358380,-1.250711,-0.903282,-0.694481,-0.101542,-1.237328,-0.392117,-1.477765,0.163641,-1.365680,0.681874,-0.538349,-0.537028,0.494585,-1.642095,-1.018776,-1.138302,-0.191291
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.928857,-0.801075,-1.010200,-0.946174,-1.083247,-0.172775,-1.292097,-0.863426,-0.707745,-0.164790,-0.862992,-0.859219,-0.928857,0.975054,-0.876255,0.026382,-0.968231,-1.040702,0.172202,-1.060913,-0.189568,-1.044896,-0.273893
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.037680,-0.929317,-0.828351,0.332536,1.228802,-0.706907,-0.757057,-1.204495,-0.758578,-1.315929,-1.254236,-1.239620,-0.891506,-0.788641,-0.381785,-0.507459,-0.780928,-0.771894,-0.919466,-1.141575,-1.155134,-0.864608,-1.113293
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.908038,-0.741646,-0.936582,0.134170,0.956511,-0.969344,-1.336030,-1.029566,-1.066550,-0.530730,-0.976499,-1.010132,-0.870331,-0.807302,-0.152795,-0.403248,-1.068101,-1.111766,-0.794208,-0.922673,-0.859936,-1.180982,-0.666748
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.037680,-0.929317,-0.828351,0.332536,1.228802,-0.706907,-0.757057,-1.204495,-0.758578,-1.315929,-1.254236,-1.239620,-0.891506,-0.788641,-0.381785,-0.507459,-0.780928,-0.771894,-0.919466,-1.141575,-1.155134,-0.864608,-1.113293
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.350340,-1.000860,-1.004859,-1.208688,-0.568317,-0.504109,-0.778871,-0.794006,-0.771846,-0.875341,-1.367099,0.702215,-1.297610,-0.871730,-1.011698,-0.809274,0.745123,-0.911942,-0.884663,-1.008870,-0.762861,-0.901280,-1.349408
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.601419,-1.017481,-0.479941,-1.066122,-1.401615,0.201154,0.665949,-0.907660,-1.407248,0.090735,-1.656182,-0.036599,-1.841348,-0.601778,-1.772918,-2.108995,-0.297855,-1.324347,-1.281158,-1.162931,-0.658159,-0.496125,-0.675824
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.304819,-0.807457,-0.820930,-0.823987,-0.932790,-0.012543,0.116396,-0.831324,-1.553165,-0.126679,-1.381607,-0.142798,-1.295720,-1.362011,-1.029344,-0.498150,-0.031002,-0.974540,-0.674825,-0.883688,-0.327654,-0.743098,0.001135
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.137797,-1.293237,-0.233024,-1.332411,-1.264754,-1.108573,-0.642277,-1.246341,-0.873356,-0.707761,-0.952040,0.493811,-1.183374,-1.067131,-1.244668,-1.724526,0.497463,-1.365293,-1.304331,-1.179369,-0.585535,-1.320940,-2.063716
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.954727,-1.216408,-1.432373,-1.239226,-0.792555,-0.643134,-1.331388,-0.801283,-0.764674,-1.025034,-0.780093,0.923230,-0.954727,-0.845881,-1.226857,-1.588840,0.395551,-1.067419,-1.232139,-0.960922,-1.396939,-0.622756,-1.156507
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.042854,-0.787341,-1.099641,-0.497308,-0.950979,-0.628013,-1.043304,-0.773549,-1.019311,-0.990257,-0.756260,0.607743,-1.039962,-0.118698,-0.420499,-0.871232,0.114469,-1.111328,-0.455796,-0.999465,-1.007771,-0.725343,-1.112332
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.350340,-1.000860,-1.004859,-1.208688,-0.568317,-0.504109,-0.778871,-0.794006,-0.771846,-0.875341,-1.367099,0.702215,-1.297610,-0.871730,-1.011698,-0.809274,0.745123,-0.911942,-0.884663,-1.008870,-0.762861,-0.901280,-1.349408
