fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.066241,-0.852376,-1.295442,-0.632588,-0.734679,-1.272600,-1.035202,-0.939346,-0.939931,-0.814800,-0.754326,-0.324741,-0.922573,-0.127225,0.227206,-1.198434,-0.864082,-1.056005,-0.078170,-1.102829,-0.893407,-1.259898,-0.444621
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.989848,-1.212339,-1.303715,-1.162047,-1.207855,-0.761627,-1.047260,-0.946524,-1.082332,-1.209102,-1.231708,-0.184192,-0.847763,0.998632,-0.691558,-0.038116,-0.754278,-0.952205,0.538417,-0.914947,-0.840309,-1.180670,-0.482339
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.026007,-1.111412,-1.360901,-1.050441,-0.922895,-0.547316,-1.105887,-0.915447,-1.004291,-0.999777,-1.241298,-0.584877,-1.026007,0.480601,-0.374511,0.567572,-0.820240,-0.981657,0.629050,-0.971781,-0.447170,-1.351796,-0.340812
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.963700,-1.222313,-1.071050,-1.376480,-1.168289,-0.354675,-0.857787,-0.803501,-1.179459,-1.048862,-0.946113,-1.119435,-1.037459,1.557910,-0.843469,0.112744,-1.127282,-1.001036,0.272579,-0.979786,-0.702520,-1.008939,-0.582814
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.880498,-0.797640,-1.108135,-0.599283,0.313612,-0.680216,-0.974309,-1.341005,-0.963688,0.362904,-1.130651,-1.271112,-0.734070,-1.149649,0.167825,-0.720849,-0.927981,-0.557946,-1.397409,-0.431423,-0.399587,0.438332,-0.657866
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.921391,-0.903834,0.073805,-1.043962,-1.112042,-0.686002,-0.849134,-0.645878,-0.840581,-0.390355,-0.330402,-1.048849,-1.227745,-0.499993,-1.573455,-1.248876,-0.879369,-0.552645,-1.257867,-1.196141,-0.039347,-0.308119,-0.841085
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.020743,-1.035668,-0.499946,-0.872525,-0.712827,-0.975124,-1.027824,-0.900868,-1.250380,-0.644935,-0.187347,0.072529,-0.827711,-1.051740,-0.773368,-0.786740,-0.478843,-1.122307,-0.873792,-1.598327,0.350884,-0.857660,-0.704098
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.115862,-0.846220,-1.278921,-1.094126,-1.267833,0.808896,-0.145792,-0.798015,-1.105455,-1.024364,-1.042576,-0.410388,-1.139632,-0.822670,-1.313531,-1.123379,-0.523768,-1.250829,-1.430143,-0.997404,-0.272400,-0.946517,-0.303513
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.517044,-0.986803,-1.171062,-1.041766,-1.442962,1.018376,-0.115969,-1.049534,-1.258002,-1.381399,-0.290493,-0.745813,-0.437753,-0.568057,-1.195727,-0.942030,-0.751050,-1.273579,-1.356807,-1.254064,-0.645457,-1.182855,-0.335097
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.006102,-1.060275,-0.939457,-0.647654,-0.560287,0.520943,0.952583,-1.369959,-1.336582,-0.857870,-0.544456,-0.823418,-1.141901,-0.651943,-1.001435,-1.112412,-0.161815,-0.376184,-1.818854,-1.034137,-0.622305,-1.717617,-0.882672
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.027815,-0.746452,-0.640390,-0.623855,-1.138685,1.321952,0.053070,-0.968003,-0.958747,-1.053084,-0.141535,-0.619144,-0.126394,-1.425205,-0.809966,-1.260679,-0.922225,-1.169354,-0.536922,0.290792,-1.534268,-0.575616,-0.903857
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.970140,-0.955319,-0.860169,0.910644,1.073454,-0.776090,-0.744914,-1.119943,-0.989239,-1.131290,-1.142347,-1.233539,-0.862782,-0.692632,-0.980279,-0.837738,-0.728919,-0.700199,-1.040025,-1.112462,-1.054461,-0.699167,-1.085790
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.515528,-1.345203,-1.194913,-0.302483,-1.080752,-0.819465,-1.165939,0.000000,-0.977589,-0.967137,-0.328776,-0.029431,-0.507564,-1.120688,-1.433515,-0.106747,0.364930,-1.034980,-0.922961,-1.151505,-1.219417,-0.656975,-0.587274
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.231046,-1.005274,-0.965108,-1.119593,-0.535089,-0.549569,-0.748802,-0.824888,-0.800135,-0.961850,-1.273964,0.854954,-1.181970,-0.911990,-0.865724,-0.908246,0.591581,-0.987889,-1.058070,-0.858951,-0.755892,-1.058703,-1.234530
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.224527,-0.555895,-0.330638,-0.478888,-0.107733,-1.424636,-0.559454,-1.035555,-1.410429,-0.661158,-1.120909,-0.609614,-1.224527,-0.972445,-0.596006,-1.134883,-0.552281,-0.934094,-0.692105,-1.176253,-0.061293,-0.311375,-1.145185
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.164146,-0.844585,-1.343357,-0.304678,0.373675,-0.200696,-0.849883,-0.676367,-0.758631,0.318043,-0.917467,-0.783484,-1.440631,-1.147565,-0.753534,0.313830,-0.794086,-0.911387,-0.364004,-0.845610,-0.498440,-0.362424,-0.362929
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.971955,-1.192513,-0.746846,-0.887561,-1.038897,-0.966976,-0.630315,0.000000,-0.630803,-1.035104,-1.036267,-0.517907,-1.094985,-1.234664,-0.773343,-1.113145,-0.654525,-1.079082,-0.998385,-0.793578,-0.885617,-0.526836,-0.665683
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.042123,-0.977877,-0.700874,0.168301,0.996496,-1.125598,-1.047411,0.000000,-1.371527,-0.979767,-0.774719,-0.329216,-0.823417,-0.548048,0.104851,-0.529905,-0.517887,-1.022123,-1.683532,-1.084406,-1.017603,-0.895567,-1.471958
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.364532,-0.929626,-1.406595,-0.414991,-1.555138,-0.217937,-0.979828,-0.735022,0.532594,-1.089585,-0.704887,-1.548702,-0.716882,-0.415542,-1.721555,-0.308925,-1.311984,-0.960240,0.698807,-0.353313,-1.641714,-1.828243,-1.114416
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.954696,-0.715233,-0.941192,-0.201696,1.015056,-0.938431,-1.302373,0.000000,-1.066696,-0.324244,-0.992003,-1.020025,-0.927192,-0.903276,-0.078155,-0.320180,-1.058301,-1.138915,-0.919017,-0.973947,-0.741642,-1.165187,-0.842321
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.335383,-1.151869,-0.549625,-1.214999,-1.420413,-1.084494,-1.228597,-0.244679,-0.702509,-0.183149,-1.216257,-0.611036,-1.335383,0.294600,-1.227815,0.485691,-0.735904,-0.910458,0.248687,-1.226295,-0.314623,-1.018192,-0.032186
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.947210,-0.809475,-1.038544,-0.906162,-1.012327,-0.215465,-1.251774,0.000000,-0.687506,-0.680526,-0.946912,-0.866734,-0.989736,0.842748,-0.787967,0.056802,-0.914725,-1.047238,0.377210,-1.065761,-0.840155,-1.124436,-0.439785
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.998011,-0.906149,-0.911186,0.868228,1.005732,-0.587342,-0.895184,-1.187999,-0.854917,-0.999208,-1.133445,-1.196637,-0.897606,-0.880184,-0.526267,-0.796649,-0.939817,-0.769409,-1.084725,-1.099097,-1.182645,-0.805924,-0.956804
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.865120,-0.715426,-0.965946,0.248986,1.012253,-1.019021,-1.363241,-0.897290,-1.013768,-0.332767,-0.969886,-0.985837,-0.886753,-0.880229,-0.262732,-0.399837,-1.018902,-1.091330,-0.879863,-1.021042,-0.944209,-1.239373,-0.876929
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.970140,-0.955319,-0.860169,0.910644,1.073454,-0.776090,-0.744914,-1.119943,-0.989239,-1.131290,-1.142347,-1.233539,-0.862782,-0.692632,-0.980279,-0.837738,-0.728919,-0.700199,-1.040025,-1.112462,-1.054461,-0.699167,-1.085790
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.247716,-0.958228,-0.911225,-1.138607,-0.715617,-0.448685,-0.930675,-0.933720,-0.822167,-1.073222,-1.288699,0.876074,-1.247716,-0.751284,-1.100406,-0.862363,0.754035,-0.857603,-0.656796,-1.027083,-0.789175,-0.899424,-1.225885
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.960450,-0.996547,-0.484799,-1.202011,-1.044489,0.502218,0.607853,-0.825144,-1.409931,-0.027828,-1.050731,0.090497,-0.960450,-0.490793,-1.471978,-1.972277,-0.346262,-1.163251,-1.544329,-0.475359,-0.882568,-0.362271,-1.315356
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.223010,-0.905628,-0.753385,-0.533411,-0.755356,-0.172924,0.240947,-0.836717,-1.527687,-0.099676,-1.230487,-0.175388,-1.210440,-1.284662,-1.189019,-0.571820,0.118407,-0.608907,-0.722917,-0.559497,-0.598763,-0.931996,0.184346
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.186512,-1.287173,-0.021007,-1.277425,-1.190244,-1.261242,-0.723255,-1.293645,-0.896614,-0.965647,-0.958996,0.344880,-1.205336,-1.056053,-1.290922,-2.200801,0.471205,-1.271260,-1.168625,-1.100954,-0.768440,-1.236201,-1.876149
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.901364,-1.275826,-1.315921,-1.185695,-0.793596,-0.228146,-1.074152,-0.837058,-0.820995,-1.094309,-0.656010,0.829808,-0.976288,-0.781462,-1.351377,-1.319508,0.284814,-1.051105,-0.985139,-1.042198,-1.029424,-0.805706,-0.804526
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.053482,-0.784897,-1.199970,-0.672435,-0.996490,-0.479282,-1.075036,-0.803761,-1.006522,-0.926459,-0.814821,0.748088,-1.050726,-0.304958,-0.118733,-1.109147,-0.031345,-1.021786,-0.277927,-1.024402,-1.047118,-0.657279,-0.917903
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.105862,-1.047425,-0.782478,-1.172712,-0.497917,-0.786397,-0.822786,-0.880456,-0.937450,-0.845786,-1.164939,0.821643,-1.022159,-0.995934,-0.871978,-0.795931,0.891897,-0.981114,-0.956496,-0.962306,-0.740504,-0.849291,-1.308205
