fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-0.494609,-0.947256,-1.206663,-0.120778,-0.437117,-0.549146,-0.763169,-0.752794,-1.035695,-0.208378,-0.772249,-0.364657,-0.159776,0.009033,0.397898,-0.123913,-0.645061,-0.707669,0.152497,-0.628605,-0.857815,-1.567174,-0.282560
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-0.923130,-1.073764,-1.154780,-0.111615,-0.786795,-0.545547,-0.979466,-0.893924,-1.227893,-0.405636,-1.224529,-0.261513,-0.668547,0.839890,-0.355518,0.050639,-0.776340,-0.995120,0.622356,-0.668274,0.033709,-0.837444,0.209309
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-0.734060,-0.994036,-1.203364,-0.248101,-0.749996,-0.497477,-0.898911,-0.597546,-1.136152,-0.550406,-0.998275,-0.456852,-0.412110,0.641829,-0.082314,0.101497,-0.828252,-0.928061,0.428947,-0.832141,-0.537331,-1.186887,0.137971
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.061211,-0.900442,-1.064694,-0.133607,-0.556292,-0.643642,-1.059491,-0.437211,-1.096806,-0.274280,-1.224781,-0.553570,-1.061211,0.876412,-0.281599,0.032983,-0.975002,-0.856905,0.512104,-0.996387,-0.215512,-0.565874,0.101973
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1	-0.958501,-0.925061,-0.439265,0.060368,-0.225520,-0.912733,-1.161103,-0.559608,-1.026761,0.471227,-0.656275,-1.489073,-0.394730,-0.546974,-0.005419,-0.037533,-1.450802,-0.436074,-0.593154,-0.234859,0.323931,0.323448,0.341917
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.691531,-1.123002,-0.137298,-0.577872,-0.918794,-0.474600,-0.874717,-0.249481,-1.012042,-0.559160,0.241100,-1.041539,-0.735611,-0.322340,-1.256440,-0.712119,-0.925731,-0.217336,-0.715415,-0.665051,0.119332,0.538360,0.270671
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-0.734410,-0.732036,-0.124064,-1.271164,-0.626860,-0.820907,-0.919511,-0.616046,-1.294186,-0.400834,0.353558,-0.419453,-0.452549,-0.636541,-0.171614,-0.473390,-0.752145,-0.426931,-0.855251,-1.181255,0.129360,-0.109057,-0.342538
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.407945,-0.510328,-1.391433,-0.591796,-0.802148,1.117668,0.845088,-0.881421,-1.183568,-1.194302,-0.058871,0.477313,0.384054,-0.478175,-0.918887,-0.988201,0.428404,-1.396984,-0.976635,0.193400,-0.418534,-1.241518,-0.843719
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	0.655501,-0.696315,-1.552813,-0.500796,-0.863272,1.111267,0.940268,-1.393512,-1.376453,-1.217730,0.300052,0.084955,0.651915,-0.342764,-0.691378,-0.907266,0.046682,-1.505579,-0.960085,0.182609,-0.302032,-1.145984,-0.885208
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0	0.577958,-0.704014,-1.539601,-0.635340,-0.665990,0.619355,0.879238,-1.374322,-1.548221,-1.123702,0.566303,0.160586,0.583998,-0.697168,-0.246944,-0.959630,0.049515,-1.268737,-1.246386,-0.037745,-0.238769,-0.877109,-0.860288
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.658288,-0.609592,-0.514747,-0.226226,-1.077550,0.647566,0.833203,-0.538472,-1.516763,-0.956681,-0.226568,-0.718256,0.658288,-0.598090,-0.752131,-1.140070,-1.090036,-1.032486,-0.469244,0.696403,-0.424647,-0.418588,-0.007360
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.263996,-1.058826,-0.360670,0.452428,0.912753,-0.604450,-1.260389,-1.117382,-1.152219,0.020979,-1.139970,-0.570901,-1.263996,-0.352516,-0.534083,-0.159243,-0.536712,-1.082570,-0.841284,-1.411088,-0.434391,-0.344453,-0.703300
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.550712,-0.847456,-0.441538,0.055867,-0.484258,-0.103120,-0.736212,-0.904228,-0.955829,-0.119140,-0.456777,-0.173648,-0.705752,-1.288485,-0.755687,-0.498406,0.011638,-0.644392,-0.964191,-0.612078,-1.031776,-0.580952,-0.648677
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.108501,-0.488773,-0.325002,-0.818313,0.020716,0.521942,-0.545126,-1.080160,-0.474591,-0.247774,-1.042311,0.430713,-1.107550,-1.366074,-0.524723,-0.358062,0.533918,-0.859890,-1.062150,-0.579631,-0.884151,-0.661261,-1.309975
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1	-0.991439,-0.142437,-0.641407,-0.872206,-0.407823,-0.784160,-0.773851,-0.610334,-1.119751,-0.059558,-0.372779,-0.056744,-0.706846,-1.181426,0.208977,-0.051744,-0.264793,-0.271270,-0.683848,-0.707838,0.382625,0.099983,0.191363
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.220160,-0.918549,-0.765320,-0.435491,0.274373,-0.307467,-1.053246,-0.572046,-0.391727,0.333625,-0.570985,-0.764738,-1.429677,-0.569571,-0.313835,-0.036540,-0.440817,-0.909282,-0.632048,-0.875138,-0.316436,-0.160208,-0.106499
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.386061,-1.191539,-0.141176,-0.183295,-0.424606,0.053345,-0.364627,-0.720458,-0.700216,-0.371449,-0.633688,-0.331576,-0.581519,-1.062722,-0.625550,-0.457024,-0.015249,-0.896906,-0.647947,-0.177293,-0.883691,-0.384089,-0.579193
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.002585,-0.936247,-0.735371,0.171684,0.258727,-0.476767,-0.983330,-0.820297,-1.438607,-0.337214,-0.448593,-0.563712,-0.652901,-0.249362,-0.097036,-0.179670,-0.512886,-1.461258,-0.968094,-0.922201,-0.423130,-0.290414,-0.217446
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1	0.072450,-0.595185,-1.153039,-0.815703,-0.930235,0.130624,-0.382571,-0.990860,0.329355,-0.235918,-0.862591,-0.715535,-0.008542,-0.893965,-0.172843,-0.145909,-0.824003,-0.484640,0.390103,0.421773,0.148076,-0.934924,0.388365
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-1.249020,-0.707328,-0.857925,0.343385,0.523979,-0.460739,-1.290989,-1.158500,-1.153820,-0.195767,-1.043014,-0.497501,-0.884023,-0.235350,-0.183566,0.051675,-0.842440,-1.046556,-0.573254,-1.005218,-0.220697,-0.549296,0.113797
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Lignans;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.076988,-0.750246,-0.473837,-0.811527,-1.028174,-0.604199,-0.911618,0.242292,-0.108236,-0.317374,-1.137768,-0.442079,-1.246701,-0.284121,-0.485429,-0.034192,-0.432573,-0.073184,0.385105,-0.652968,-0.876032,-0.633780,-0.102276
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.120669,-0.961526,-1.008559,-0.329721,-0.478024,-0.250200,-1.214036,-0.382762,-0.810133,-0.236775,-1.152818,-0.638507,-1.142296,0.935536,-0.650660,-0.026237,-0.795871,-1.068724,0.546021,-0.877659,-0.233981,-0.725220,0.328189
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.176853,-1.126172,-0.373417,0.513551,0.818440,-0.507214,-1.174557,-0.884338,-0.763812,-0.163000,-1.071779,-0.783990,-0.918293,-0.305665,-0.441743,-0.181959,-0.708740,-1.341620,-0.963854,-1.295921,-0.751072,-0.395646,-0.411654
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.858745,-0.488220,-0.882074,0.279564,0.598223,-0.478388,-1.147718,-1.191384,-1.143840,-0.112774,-0.717617,-0.693385,-0.541122,-0.342961,-0.022325,-0.120840,-0.896182,-1.165237,-0.568669,-0.931903,-0.273566,-0.497470,0.237632
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.263996,-1.058826,-0.360670,0.452428,0.912753,-0.604450,-1.260389,-1.117382,-1.152219,0.020979,-1.139970,-0.570901,-1.263996,-0.352516,-0.534083,-0.159243,-0.536712,-1.082570,-0.841284,-1.411088,-0.434391,-0.344453,-0.703300
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.025505,-0.611913,-0.323857,-0.942371,0.139793,0.275347,-0.572025,-0.508405,-0.430353,-0.042012,-0.991569,0.563947,-1.065332,-1.239560,-0.411267,-0.335671,0.727952,-1.061955,-1.140704,-0.648991,-0.785355,-0.594480,-1.613356
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	0.133137,-0.614375,-0.888180,-0.339013,-1.027848,0.656888,0.838655,-0.375373,-1.399565,-0.886214,-0.461411,0.470603,-0.140517,-0.365413,-1.453931,-1.308641,0.357884,-1.199586,-0.730896,0.269504,-0.407337,-0.956397,-0.416480
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1	-0.703959,-0.514337,-1.012203,-0.014993,-0.937548,0.378815,0.517601,-1.123370,-1.866666,-1.096115,-0.895297,0.134021,-0.564165,-0.779870,-0.960749,-0.902154,-0.356280,-1.018744,-0.452020,0.331366,-0.254686,-0.567533,0.260730
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.515166,-1.036259,0.402968,-0.760463,-0.347533,-0.076597,-0.340076,-0.966761,-0.624134,-0.070692,-0.436633,-0.029109,-0.650981,-1.496935,-0.373589,-0.514501,0.275684,-1.281256,-1.222113,-0.586055,-0.925018,-1.160946,-1.615786
