fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.629471,-10.069828,-7.760535,-8.337634,-11.423513,-12.167439,-8.694988,-6.271874,-8.144100,-10.542540,-6.385344,-5.471526,-6.628542,-6.389328,-4.169062,-11.365366,-4.340153,-7.839456,-7.798328,-6.712972,-8.422184,-10.805011,-6.610738
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.810891,-8.634389,-12.181125,-10.444013,-9.238854,-5.849539,-9.051114,-6.142944,-9.253399,-13.909796,-10.694532,-5.305647,-7.507991,10.214688,-9.392614,-6.977654,-5.476968,-9.813918,-2.490589,-8.374121,-7.784145,-5.075638,-2.510371
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-5.727036,-8.236233,-9.979124,-9.668870,-5.219963,-3.215167,-10.539509,-4.855844,-6.976451,-5.208895,-9.217088,-6.849216,-5.847599,-2.136706,-10.726351,-4.126157,-5.499418,-8.955342,3.649834,-7.942894,-9.121665,-6.397839,-5.141750
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.660336,-9.485027,-11.078301,-4.346759,-9.052701,-7.307458,-6.482108,-4.705200,-10.481596,-12.815812,-8.546375,-10.250862,-8.053105,6.730439,-9.716291,-8.192099,-11.976343,-7.004379,-3.920126,-6.309371,-7.882750,-6.059137,-4.853652
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.023830,-8.353778,-6.361951,-10.612980,-1.586582,-6.909147,-6.970491,-10.396111,-12.236115,-4.885776,-9.784894,-6.409216,-3.006552,-11.103442,-3.520189,-7.992956,-15.506557,-9.370117,-21.108232,-6.629552,-9.543549,-3.451487,-8.137052
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.171262,-5.542717,-4.417895,-12.131084,-14.769383,-13.844153,-7.549055,-9.811573,-4.415152,-7.604373,-3.556106,-12.772543,-6.870557,-8.121851,-15.776031,-13.132764,-5.881614,-8.175389,-10.510206,-9.326565,-3.020995,-1.257960,-9.012531
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.398893,-5.602899,-5.128521,-7.799394,-12.174648,-8.001507,-11.861558,-9.796416,-9.705567,-9.580781,-7.233006,-8.454369,-4.516700,-11.972741,-13.063696,-6.190407,-9.500201,-8.597414,-14.493759,-10.781611,-4.535379,-3.264072,-14.785306
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.722567,-8.639613,-15.379088,-5.468470,-14.158422,17.385143,2.269316,-13.123393,-13.495059,-14.691327,-1.321222,-6.969158,-2.573348,-6.535154,-12.391560,-6.393412,-5.796390,-6.997497,-12.916578,-4.800926,-11.749440,-13.355119,-11.556336
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.509972,-9.260191,-15.139237,-5.413260,-14.254448,15.462626,1.674480,-14.333482,-11.372304,-17.409729,0.074636,-3.073487,-0.436358,-7.039284,-11.789242,-11.494237,-4.249203,-7.741423,-10.503024,-5.857388,-12.545220,-12.684862,-7.743774
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.020246,-5.010646,-11.064238,-13.973669,-16.043665,8.595045,-0.715300,-10.508724,-12.427672,-3.754454,1.164016,-4.342849,0.985302,-10.669865,-5.767278,-11.096308,-2.008002,-11.677567,-12.978978,2.752073,-0.250834,-9.363045,-6.853868
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.818365,-13.271844,-7.691502,-5.113892,-11.135783,2.097775,-6.347210,-11.568854,-8.531119,-5.417173,-1.008374,-12.559344,-1.817527,-14.921049,-10.094242,-13.913003,-6.500295,-12.124111,-12.454381,-4.206499,-14.624022,-13.297082,-5.086928
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.548431,-7.644902,-6.869149,2.074159,3.415734,-8.044071,-7.303933,-7.147198,-7.486511,-6.274504,-12.895308,-8.346582,-8.252916,-5.057272,-5.649640,-7.964468,-7.053399,-5.501072,-5.842903,-11.790429,-6.959638,-6.303429,-1.381050
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-13.374866,-7.314909,-6.844480,-9.085492,-10.122395,0.052605,-11.007110,-16.524902,-9.108627,-2.435378,-9.868201,3.229621,-8.679495,-3.391760,-5.788182,-11.574936,-0.958504,-7.831025,-7.051383,-12.886027,-1.299770,-4.451597,-6.269970
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-16.159357,-6.172583,-6.521243,-6.382795,-4.587503,-5.585680,-7.023676,-9.242845,-11.123284,-6.648007,-11.411543,5.720992,-12.749183,-6.617730,-8.803037,-4.598404,2.575616,-7.916852,-6.318936,-12.400629,-6.017239,-7.870082,-12.408628
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.388798,-6.707056,-3.767178,-9.369003,-8.313613,-6.959888,-5.853244,-5.915881,-6.735085,-15.814792,-6.945652,-7.102550,-4.244539,-9.286477,-5.768314,-11.863668,-1.177348,-3.758380,-12.187369,-7.378547,-7.051304,-2.804020,-12.856116
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-10.203177,-6.739419,-4.463384,-6.026885,-1.623659,-11.062947,-5.520553,-9.466265,-4.227385,-5.462863,-11.075638,-8.360710,-13.267636,-7.579823,-3.710416,3.768986,-8.307876,-6.686846,-6.316583,-9.928807,-15.959655,-6.344465,-10.546264
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.078198,-9.176015,-4.924554,-5.915203,-13.021917,-13.665858,-9.772902,-5.740024,-3.936308,-12.971899,-8.837538,-6.132067,-9.721346,-6.616955,-11.591740,-9.975969,-1.228502,-6.690219,-12.241680,-9.079912,-3.087880,-7.257257,-13.303478
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.838787,-6.601769,-4.090788,-1.163911,8.824585,-14.417952,-8.803018,-10.150839,-5.496719,-5.705304,-10.465350,-13.985536,-10.286250,-4.573959,-6.074109,-4.223244,-6.324803,-6.998142,-11.734296,-7.979430,-4.020019,-9.151402,-16.071020
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.527356,-10.165711,-6.229768,-5.373488,-17.432861,-6.392959,-14.205687,-6.980550,-9.688689,-11.002053,-11.400211,-7.517016,-10.084635,-18.149818,-14.704074,-14.426951,-2.827506,-10.631124,-0.555974,-6.976213,-8.431891,-0.563454,-5.249463
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.770017,-7.032282,-6.667531,-3.500283,6.817508,-13.758727,-7.964418,-9.128072,-7.135666,-4.324330,-9.507416,-9.372907,-8.869244,-5.220709,-3.953167,-4.986173,-13.900205,-10.092983,-5.518315,-12.147723,-7.649785,-12.358789,-13.658043
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-9.092983,-6.447045,0.494461,-11.424165,-11.093019,-9.875062,-14.581255,-3.631091,-7.130626,-0.278629,-10.200787,-4.351417,-7.631895,-2.501790,-5.597029,2.575386,-10.211292,-5.317613,9.090624,-9.110970,-7.345933,-7.050211,-8.309404
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.749723,-7.375361,-8.647892,-6.552635,-6.627639,-4.555089,-10.351789,-6.254376,-8.135217,-3.248398,-8.244088,-7.844694,-8.585777,8.903498,-10.836488,-4.224808,-11.626913,-9.775290,1.992611,-5.892125,-7.224133,-10.809998,-4.088105
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.548431,-7.644902,-6.869149,2.074159,3.415734,-8.044071,-7.303933,-7.147198,-7.486511,-6.274504,-12.895308,-8.346582,-8.252916,-5.057272,-5.649640,-7.964468,-7.053399,-5.501072,-5.842903,-11.790429,-6.959638,-6.303429,-1.381050
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.292315,-5.262332,-6.909952,-2.865307,6.960531,-10.154784,-7.772060,-6.909566,-7.597750,-4.587289,-9.981972,-9.366671,-8.612707,-4.806307,-4.743587,-6.532063,-8.753522,-10.018351,-5.594715,-13.263775,-9.572980,-11.062300,-13.121266
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.548431,-7.644902,-6.869149,2.074159,3.415734,-8.044071,-7.303933,-7.147198,-7.486511,-6.274504,-12.895308,-8.346582,-8.252916,-5.057272,-5.649640,-7.964468,-7.053399,-5.501072,-5.842903,-11.790429,-6.959638,-6.303429,-1.381050
