fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.986622,-1.210238,-1.309423,-1.137481,-1.187215,-0.761098,-1.042018,-0.919358,-1.081987,-1.178895,-1.246571,-0.154717,-0.833709,1.015337,-0.676121,-0.030870,-0.746800,-0.943321,0.522342,-0.909392,-0.780943,-1.185366,-0.470965
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.022096,-1.121150,-1.377959,-1.054028,-0.934838,-0.543702,-1.102427,-0.912889,-1.009514,-0.981469,-1.249156,-0.568732,-1.022096,0.489267,-0.318730,0.571941,-0.821957,-0.978791,0.587425,-0.973493,-0.472172,-1.380047,-0.356095
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.963118,-1.221375,-1.082155,-1.370346,-1.150718,-0.349989,-0.862947,-0.784701,-1.175364,-0.996818,-0.964137,-1.087940,-1.035650,1.564008,-0.838070,0.126247,-1.119160,-0.987733,0.283345,-0.978692,-0.669019,-1.003817,-0.569055
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.868389,-0.791537,-1.095303,-0.562171,0.326007,-0.700500,-0.974158,-1.324662,-0.966343,0.388599,-1.123139,-1.277947,-0.716121,-1.145720,0.176663,-0.714953,-0.938712,-0.540154,-1.384700,-0.409704,-0.392178,0.460451,-0.669489
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.916421,-0.916756,0.067223,-1.051874,-1.102007,-0.622710,-0.841606,-0.638526,-0.851613,-0.375362,-0.304253,-1.062356,-1.219870,-0.499060,-1.534936,-1.214504,-0.860445,-0.541192,-1.230643,-1.203423,-0.044485,-0.277722,-0.828463
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.016533,-1.033017,-0.475296,-0.872894,-0.722833,-0.979572,-1.042302,-0.886653,-1.261125,-0.638307,-0.167903,0.059854,-0.826125,-1.017505,-0.764180,-0.785847,-0.477517,-1.101881,-0.884826,-1.605413,0.289553,-0.853901,-0.728411
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.104319,-0.846481,-1.269807,-1.092720,-1.278151,0.822857,-0.110779,-0.784025,-1.106989,-1.053584,-1.028457,-0.372929,-1.126115,-0.808808,-1.322749,-1.141253,-0.484333,-1.253661,-1.438727,-0.976785,-0.235142,-0.958682,-0.290955
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.494597,-0.992937,-1.176273,-1.042079,-1.448443,1.034382,-0.076079,-1.053155,-1.279000,-1.371466,-0.274839,-0.734591,-0.416594,-0.563646,-1.194101,-0.939467,-0.740530,-1.286069,-1.376678,-1.241032,-0.659608,-1.188150,-0.324174
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.007116,-1.053666,-0.985769,-0.636475,-0.502337,0.531506,0.945086,-1.352779,-1.342116,-0.856154,-0.532336,-0.769679,-1.135184,-0.692648,-0.950360,-1.091287,-0.152153,-0.358237,-1.820829,-1.044433,-0.615709,-1.720057,-0.903849
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.023252,-0.751529,-0.623315,-0.599074,-1.126553,1.290710,0.076047,-0.942691,-0.975165,-1.015113,-0.148957,-0.624783,-0.118867,-1.392211,-0.784809,-1.282888,-0.925291,-1.172897,-0.525568,0.293215,-1.522780,-0.555241,-0.887364
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.971405,-0.962883,-0.870417,0.905102,1.074598,-0.760469,-0.743492,-1.124815,-0.991427,-1.112180,-1.152533,-1.228735,-0.864046,-0.692366,-0.974525,-0.818242,-0.715522,-0.693453,-1.050387,-1.125560,-1.077173,-0.677817,-1.071390
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.516562,-1.342945,-1.188110,-0.269270,-1.061812,-0.817815,-1.178080,0.000000,-0.994334,-0.958910,-0.328707,-0.051391,-0.514147,-1.167217,-1.419840,-0.128306,0.385210,-1.022940,-0.894701,-1.148349,-1.236356,-0.658447,-0.572154
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.237697,-1.002439,-0.962907,-1.123475,-0.537813,-0.504142,-0.747939,-0.824031,-0.791740,-0.947678,-1.277704,0.835531,-1.184293,-0.929684,-0.849769,-0.900512,0.593020,-0.983132,-1.047087,-0.849802,-0.728376,-1.051121,-1.262199
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.221437,-0.548226,-0.336455,-0.469233,-0.099518,-1.414199,-0.566341,-1.037712,-1.418499,-0.650765,-1.106197,-0.589720,-1.221437,-0.995826,-0.575071,-1.099030,-0.556457,-0.926430,-0.663838,-1.160109,-0.040249,-0.281907,-1.151384
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.175868,-0.844012,-1.355308,-0.305602,0.375129,-0.197009,-0.856254,-0.673848,-0.747427,0.365818,-0.924848,-0.797570,-1.463419,-1.135403,-0.745990,0.309959,-0.791647,-0.920135,-0.364479,-0.842991,-0.495924,-0.339676,-0.318579
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.969037,-1.192892,-0.741733,-0.886276,-1.034556,-0.931090,-0.606276,0.000000,-0.613436,-1.064719,-1.030364,-0.526970,-1.094597,-1.255727,-0.789091,-1.132332,-0.634328,-1.084107,-0.979011,-0.772225,-0.904136,-0.513781,-0.665922
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.038369,-0.970623,-0.685102,0.179165,0.983724,-1.076444,-1.053526,0.000000,-1.381419,-0.992350,-0.766536,-0.317563,-0.813624,-0.547398,0.109849,-0.507447,-0.519371,-1.020790,-1.687784,-1.075649,-1.016021,-0.883474,-1.465391
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.350581,-0.941619,-1.447805,-0.421181,-1.554840,-0.187058,-0.963127,-0.738063,0.546108,-1.046553,-0.702963,-1.530810,-0.693892,-0.386213,-1.637016,-0.255860,-1.317949,-0.945896,0.717795,-0.343021,-1.653512,-1.814882,-1.018536
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.956849,-0.699252,-0.938079,-0.195377,1.015144,-0.918833,-1.317331,0.000000,-1.070649,-0.326018,-0.997271,-1.002871,-0.923255,-0.886513,-0.041722,-0.291696,-1.069429,-1.138282,-0.923503,-0.983924,-0.742598,-1.155428,-0.826219
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.322656,-1.149135,-0.563780,-1.208722,-1.402678,-1.084393,-1.220975,-0.216337,-0.702831,-0.173196,-1.203724,-0.622976,-1.322656,0.274155,-1.220641,0.479181,-0.746004,-0.912890,0.290902,-1.207532,-0.300426,-0.999590,-0.017050
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.956577,-0.811636,-1.047248,-0.916806,-1.010775,-0.201896,-1.251114,0.000000,-0.687752,-0.676209,-0.954985,-0.844299,-0.993217,0.855864,-0.803356,0.054964,-0.940328,-1.044713,0.382657,-1.069792,-0.837841,-1.106614,-0.429256
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.002523,-0.906818,-0.909615,0.860441,1.018297,-0.567533,-0.894401,-1.187053,-0.847466,-0.988691,-1.147408,-1.193755,-0.897169,-0.871928,-0.521212,-0.808470,-0.925437,-0.763750,-1.090215,-1.109367,-1.183470,-0.787600,-0.947725
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.862768,-0.699308,-0.966068,0.252664,1.015774,-1.006180,-1.374347,-0.909766,-1.027533,-0.354901,-0.968428,-0.985585,-0.873761,-0.872676,-0.234742,-0.366985,-1.027658,-1.103319,-0.876061,-1.036783,-0.922390,-1.237822,-0.866930
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.971405,-0.962883,-0.870417,0.905102,1.074598,-0.760469,-0.743492,-1.124815,-0.991427,-1.112180,-1.152533,-1.228735,-0.864046,-0.692366,-0.974525,-0.818242,-0.715522,-0.693453,-1.050387,-1.125560,-1.077173,-0.677817,-1.071390
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.260007,-0.953778,-0.907688,-1.123702,-0.703650,-0.412106,-0.932164,-0.931693,-0.809906,-1.073405,-1.297945,0.865774,-1.260007,-0.760877,-1.116834,-0.882050,0.753441,-0.843448,-0.638272,-1.026082,-0.737849,-0.882764,-1.239468
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.945971,-0.997918,-0.469136,-1.232799,-1.046403,0.500462,0.623498,-0.827909,-1.404673,-0.015964,-1.038821,0.110898,-0.945971,-0.487932,-1.470486,-1.999748,-0.329832,-1.187358,-1.542879,-0.458482,-0.889700,-0.315188,-1.308290
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.231461,-0.904379,-0.762722,-0.505548,-0.745914,-0.170636,0.263062,-0.835540,-1.548284,-0.114120,-1.237070,-0.181710,-1.224418,-1.269282,-1.198715,-0.615119,0.111134,-0.600731,-0.720163,-0.546930,-0.603219,-0.913464,0.186636
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.178921,-1.300227,-0.002833,-1.269915,-1.190383,-1.227905,-0.701147,-1.306611,-0.888522,-0.920389,-0.941485,0.353218,-1.204296,-1.054500,-1.259653,-2.163768,0.503570,-1.283065,-1.167195,-1.079623,-0.776100,-1.236513,-1.880536
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.898188,-1.274261,-1.270760,-1.202806,-0.788018,-0.201394,-1.060488,-0.831022,-0.831043,-1.067740,-0.647829,0.779589,-0.974169,-0.804386,-1.313198,-1.267801,0.302203,-1.053695,-0.956994,-1.056064,-1.054436,-0.833094,-0.837073
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.062280,-0.780064,-1.212660,-0.675253,-0.990877,-0.465955,-1.065179,-0.788917,-1.010352,-0.898366,-0.818940,0.738394,-1.058334,-0.288232,-0.109051,-1.084734,-0.027025,-1.038031,-0.251572,-1.026479,-1.068722,-0.668070,-0.891894
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.105743,-1.048025,-0.779130,-1.158217,-0.492749,-0.729519,-0.819506,-0.875306,-0.929140,-0.808009,-1.167371,0.816965,-1.024686,-0.987078,-0.872838,-0.778826,0.892114,-0.973336,-0.971883,-0.946788,-0.745292,-0.838606,-1.321444
