fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1	-1.244205,-0.601405,-0.307937,0.587151,-0.318877,-0.492064,0.127236,-0.632526,-0.649575,-0.303256,0.779095,-0.021700,-0.824165,0.259113,-0.365286,-0.341590,-0.588408,0.004679,0.097384,-0.833591,0.340010,0.894583,0.192128
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1	-0.164199,-0.421714,0.278953,0.343207,-0.449128,-0.110404,0.113150,0.162104,-0.102425,-0.170163,0.247953,0.262593,-0.193358,-0.216367,0.346857,0.318048,-0.081950,-0.168602,-0.175707,-0.121205,-0.138758,0.275655,0.302907
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1	-1.061083,-0.503906,0.026878,0.344754,-0.226139,-0.333229,-0.240172,-0.672844,-0.360025,-0.177716,0.398624,-0.143307,-0.815598,-0.019010,-0.330980,-0.266977,-0.646867,0.039429,0.012537,-0.615777,-0.077038,0.349908,0.115527
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	0.001733,-0.385232,-0.155996,0.056451,-0.273789,0.039041,-0.134179,-0.276481,-0.386550,-0.230586,-0.198293,0.014831,0.056064,0.142416,-0.067561,-0.231635,-0.067533,-0.328537,0.015678,0.110243,-0.114913,-0.049411,0.150993
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	-0.013832,-0.380044,-0.128082,0.056763,-0.239036,0.034537,-0.177424,-0.263558,-0.359082,-0.200658,-0.185684,0.003092,0.058086,0.121530,-0.063564,-0.210294,-0.069486,-0.284909,0.011293,0.102181,-0.096665,-0.032631,0.143462
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.406867,-2.880902,-8.029347,-2.808650,-3.639595,2.496690,1.952008,-14.294032,-10.617669,-5.297009,-0.135180,-0.225312,-1.248248,-5.895468,-2.291037,-4.068595,-0.835409,-10.718478,-4.262941,2.080530,-3.005978,-4.006596,-1.524045
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0	0.424092,-0.066798,-0.397834,-0.128541,-0.246401,0.909422,0.559680,-0.759238,-0.158001,-0.251908,-0.460121,0.021929,0.359597,0.143408,-0.113458,-0.215696,-0.192071,-0.608965,0.330186,0.424530,-0.291167,-0.645271,-0.161439
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0	-13.368650,-12.806034,-4.284149,-1.664006,1.413090,0.404813,-9.530863,-15.093897,-5.494621,0.317240,-4.186845,-3.940025,-14.335501,-1.396402,-2.496966,0.180493,-3.067153,-7.829799,-2.242633,-5.952200,0.117703,-1.049258,-0.493200
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1	-0.103774,-0.527121,-1.051976,0.135438,-0.334977,-0.309207,0.058465,0.099512,-0.293000,-0.634359,-1.009627,0.527505,0.060921,0.440104,0.162707,0.079727,0.307638,-0.756265,0.404854,0.153025,-0.725581,-0.860440,0.158265
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1	-0.383228,-0.126326,-0.301591,0.116597,-0.096810,-0.035088,0.187656,-0.398505,-0.437843,-0.090444,0.000650,0.201409,-0.124224,0.208070,-0.015216,-0.208789,0.059865,-0.235955,0.067283,-0.467448,-0.336210,-0.107069,0.013886
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1	-6.811600,-2.769635,-1.021846,-6.017179,-1.676466,-2.557269,-8.326876,-4.238766,-4.847840,-1.121603,0.629574,-1.099789,-2.079809,-6.795377,-0.311061,-0.400140,-0.964298,0.139920,-6.436120,-6.733020,-0.958090,0.777982,0.042924
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1	-0.153828,-0.781230,-0.621651,0.388654,-0.415060,-0.481984,0.112774,0.276768,-0.211904,-0.676841,-0.771790,0.560638,-0.012372,0.337934,0.508879,0.343394,0.323690,-1.150949,0.315589,0.155807,-0.714603,-0.580663,0.336923
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1	0.141782,-0.440435,-0.807948,0.193540,-0.432105,-0.072208,0.328275,-0.047964,-0.199358,-0.447652,-0.423822,0.409603,0.180520,0.058865,0.256942,0.096675,0.151741,-0.514598,0.104048,0.328331,-0.399205,-0.527847,0.226642
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1	-0.165166,-0.541230,0.055186,0.077838,-0.081198,-0.015872,-0.587795,-0.304097,-0.301878,-0.050521,-0.198912,-0.076802,0.040772,0.016660,-0.085478,-0.185380,-0.155465,-0.105313,-0.049472,0.063740,-0.015083,0.119865,0.161030
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-2.660339,-1.730853,-1.958325,-2.384569,-0.160203,-0.676716,-4.707562,-5.073338,-1.537181,-0.459015,-1.113268,-1.109158,-1.171445,-3.054716,-0.203189,-0.537332,-0.619781,-2.536235,-2.253320,-1.946470,-0.291882,-0.694573,0.370769
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.332441,-0.212913,-0.024441,0.000432,-0.020068,0.016710,-0.109083,-0.243440,-0.242616,0.014206,-0.098368,-0.076837,-0.094736,0.060516,-0.043377,-0.144483,-0.104550,-0.025588,-0.000924,-0.251538,-0.395191,-0.192643,-0.036504
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1	-0.077054,-0.521326,-0.186950,0.296728,-0.411821,-0.207409,-0.007415,0.128707,-0.096762,-0.340033,-0.275687,0.256215,-0.031499,0.032135,0.217186,0.185474,0.034662,-0.276929,0.061622,-0.073389,-0.333811,-0.171516,0.270496
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-24.556719,-22.290876,-9.133169,-1.413949,-3.194559,-0.265655,-10.830941,-32.973877,-12.182380,-2.282915,-11.673111,-5.794375,-26.838039,5.224405,-2.820763,0.690156,-4.819558,-4.398148,3.593392,-9.814123,-2.436580,-1.841948,-1.709264
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0	-13.368650,-12.806034,-4.284149,-1.664006,1.413090,0.404813,-9.530863,-15.093897,-5.494621,0.317240,-4.186845,-3.940025,-14.335501,-1.396402,-2.496966,0.180493,-3.067153,-7.829799,-2.242633,-5.952200,0.117703,-1.049258,-0.493200
