fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0	-0.632656,-1.496464,-1.807315,-0.360393,-0.489229,-3.051692,-1.281945,-1.081455,-0.800949,0.032087,-1.318265,-0.262309,-0.179757,-1.454183,1.001337,-1.833449,-1.502030,-0.733300,0.198897,-0.715719,-0.953584,-1.205912,-0.642898
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.240680,-1.129737,-1.654214,-1.704411,-1.171499,-0.924273,-1.058620,-0.969512,-1.495864,-0.902030,-2.236041,-0.730556,-1.240680,7.698536,-1.876343,-0.205245,-1.118848,-1.514454,1.069479,-0.819898,-0.914117,-0.600245,-0.638302
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.076828,-1.214847,-2.016729,-1.330052,-0.981935,-0.888367,-1.036548,-0.810772,-1.046375,-1.264650,-2.138563,-1.258209,-0.871720,3.445582,-1.103847,-0.528688,-1.520405,-1.089566,1.799496,-1.010413,-0.801966,-1.255743,-0.833850
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.940121,-0.836337,-1.745315,-0.218197,-1.621255,-1.593626,-1.109576,0.000000,-1.544004,-0.824801,-1.707829,-2.230055,-1.253219,4.796182,-1.818569,0.169808,-2.186543,-1.013563,1.893503,-1.174631,-0.871025,-0.942675,-0.074740
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0	-1.187364,-1.341449,-1.111460,-1.656442,0.098877,-0.393127,-1.534452,-1.508404,-2.056849,0.211573,-1.371693,-1.697744,-0.798269,-0.295410,-0.673989,-0.929474,-1.896259,-1.287683,-0.621487,0.053225,-2.063760,0.465211,-0.710449
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0	-1.337069,-0.341045,0.109745,-2.102883,-1.542758,-2.492508,-0.631557,-0.840924,-0.434378,-1.426890,0.225821,-1.340666,-1.337069,-2.039681,-2.024823,-2.423921,0.061565,-1.033049,-1.072854,-1.017367,1.269837,0.950038,-0.496783
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	-0.760831,-0.716617,-0.287277,-0.997047,-2.619123,-0.189750,-0.334825,-1.620082,-1.489384,-0.645243,0.405517,-0.899369,0.743067,-1.895581,-0.202237,-0.613588,-1.419811,-1.391210,-2.514271,-1.904145,-0.335111,-0.425651,-1.501567
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.968565,-1.004894,-2.225168,-0.608366,-2.725582,7.455508,0.142082,-0.736076,-2.235602,-2.009184,-0.678533,-1.706436,-0.968565,-0.933857,-2.130105,-1.158453,-1.637623,-0.924792,-2.288107,-0.668889,-0.770735,-1.451884,-0.518016
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	-0.338804,-0.878432,-2.017494,-1.222219,-1.726793,8.179448,-0.167348,0.000000,-1.823127,-0.951700,0.150421,-0.686191,0.186409,-1.935823,-0.540428,-1.562248,-1.154549,-1.459666,-1.707390,-0.735673,-1.764606,-1.536441,-0.723309
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0	-0.764321,0.062967,-1.234640,-2.893976,-1.984942,5.280339,2.231052,-2.474649,-1.789301,0.835440,-0.291172,-0.079449,-0.504263,-2.898805,-0.147025,0.300294,0.397876,-1.844800,-0.419852,0.769700,1.008120,-1.539518,-1.486688
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0	0.897878,-1.911536,-2.159209,-0.837985,-1.879999,3.605331,0.167825,-0.000486,-1.606405,-1.468231,0.468337,-0.753666,0.285777,-4.994693,-2.619132,-2.736464,0.341524,-1.599000,-1.546524,2.253424,-1.296292,-0.554910,-1.348120
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.216967,-1.113560,-1.260814,5.089234,3.105449,-1.971170,-1.139579,-1.067604,-1.329802,-1.492056,-1.646403,-1.750849,-1.065189,-1.650742,-1.277664,-1.447624,-1.370671,-0.733552,-1.177596,-1.532716,-0.934541,-0.635830,-0.477480
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0	-1.330312,-0.870258,-1.602726,-1.615189,-0.469954,-0.697331,-1.269711,0.000000,-1.534829,0.070923,-1.572970,1.132309,-1.344639,-1.207208,-1.013474,-1.631106,0.522512,-1.863554,-1.065529,-2.000868,-0.820530,0.637074,-1.133632
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.172155,-0.798136,-1.147307,-0.923516,-0.545836,-1.115819,-0.946998,-0.976393,-1.209362,-1.063179,-1.302913,3.642891,-0.984375,-2.462337,-0.867701,-0.416123,2.350102,-1.177404,-1.504979,-1.219234,-0.773753,-1.612413,-1.655827
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-0.315716,-0.933526,0.359035,-0.875892,-0.772876,-1.722203,-1.130257,-0.716631,-0.214919,-1.320114,-0.438152,0.309869,-0.315716,-2.247330,-0.226876,-2.114952,0.645748,-0.491622,-2.460003,-0.843400,-0.094181,0.224250,-2.567271
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.453790,-0.817584,-1.116164,-0.909126,2.526610,-1.127183,-0.441381,-1.195166,-0.592761,1.033885,-1.672554,-1.297708,-1.848787,-1.997236,0.276629,1.261358,-0.835354,-1.217628,-1.387580,-1.587929,-1.202837,-0.675876,-1.138508
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.392404,-1.167084,-0.319707,-0.629269,-1.981321,-1.999884,-1.824091,-0.261186,-0.589444,-1.321313,-0.485490,-0.587576,-0.878534,-1.832393,-2.057697,-2.388696,-0.584555,-0.872728,-1.459635,-0.847789,-1.636423,-0.345210,-0.319650
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.637158,-0.745009,-0.158329,2.313266,3.916760,-2.647522,-0.696569,-1.281838,-0.577950,-1.276649,-1.532208,-3.266730,-1.637158,0.008048,-0.116953,-1.464880,-0.636565,-0.836051,-1.329368,-1.954892,-1.435325,-2.532049,-2.076625
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.497693,-0.369702,-0.716515,-0.199428,-2.769763,0.060674,-2.262494,-0.295036,-1.147502,-2.246975,-2.194975,-2.075538,-0.927397,-4.658722,-1.725513,-2.586127,-1.174381,-1.188139,2.541184,-0.220379,-0.932815,-0.166732,-0.755128
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.093529,-0.815864,-1.094221,1.371766,4.835826,-1.850071,-1.284215,-0.855134,-1.232553,-0.552204,-1.623199,-2.093539,-0.921935,-0.860884,0.154774,-0.157979,-1.481991,-1.703638,-1.535940,-1.478131,-0.601197,-1.375713,-1.741224
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.265705,-0.740979,0.560254,-1.054935,-2.041837,-1.947097,-1.462147,0.000000,-0.188935,-0.630183,-2.327316,-1.235420,-1.045086,0.670392,-2.063050,2.653383,-1.025870,-0.208179,1.472969,-1.618531,-0.677407,-1.430036,1.600235
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.781744,-0.986963,-1.356779,-1.270764,-1.853526,0.120695,-1.424575,-0.908726,-1.150332,-0.793055,-0.929145,-1.695060,-0.893338,8.405684,-1.419981,-0.847091,-1.496600,-1.327243,0.587336,-1.233645,-0.628427,-1.300508,-0.677825
