fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-4.888138,-4.941737,-4.493769,-0.354396,-3.907800,-2.989245,-5.435480,-4.053235,-4.783486,-2.745417,-4.466415,-1.343050,-5.210001,0.865337,0.657897,-0.462612,-3.075776,-3.629279,1.636754,-5.623494,-2.017381,-1.992604,0.916895
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-5.462284,-4.588698,-4.185981,-1.177253,-5.196456,-2.707686,-5.840949,-4.290711,-5.109216,-3.095150,-4.940257,1.209560,-5.282246,0.401849,-0.145235,-1.895665,-0.494483,-4.376202,1.171809,-5.100790,-4.320310,-0.747676,-0.458550
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-4.705505,-5.069453,-4.707786,-0.296570,-4.122886,-3.221503,-5.393230,-4.600577,-4.833631,-3.367878,-4.825428,-0.039490,-5.355064,0.044464,0.087668,-1.179813,-1.767358,-4.092096,1.024717,-5.270546,-2.590181,-2.097022,0.097143
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.910470,-4.347934,-0.607304,-3.612034,-0.597942,-3.252330,-5.660334,-4.486938,-5.729782,0.403793,-2.397403,-4.712379,-3.745394,-4.729346,-1.372289,-1.129988,-5.139441,-5.290100,-4.849547,-3.744561,-0.747421,-1.658589,-4.485185
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-4.209565,-3.563656,2.394290,-4.752966,-1.534132,-2.245545,-3.727093,-3.909798,-3.393230,-1.105294,-1.480383,-3.189244,-4.303665,-5.259629,-2.321748,-2.473314,-1.578936,-3.520842,-5.328375,-2.923317,0.525130,2.224009,-3.375948
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0	-2.792158,-3.484392,-0.179922,-4.619739,-2.938937,-2.298664,-2.434815,-3.933833,-3.284399,-3.799277,1.352228,0.954582,-3.106233,-2.760998,-3.882704,-5.244375,1.259749,-4.242451,-1.771677,-0.820443,-0.190232,-3.861577,-4.502414
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-3.047862,-3.794264,-4.965659,-3.288504,-2.840634,2.501249,3.748068,-2.300781,-3.418279,-2.514781,-3.371625,-1.791457,-2.209216,-0.309953,-4.262147,-1.064606,-2.094202,-3.961010,-3.050288,0.449228,-2.493963,-5.364031,-1.919979
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.238238,-4.000298,-6.264767,-4.628843,-2.371782,0.962103,0.838059,-4.355153,-3.007536,-1.219929,-2.015508,-2.302974,-4.299471,-1.900220,-3.957865,-0.617981,-2.686857,-4.607040,-4.121428,-3.074958,-2.346206,-4.526754,-1.790041
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-2.023915,-4.094436,-3.500905,-1.010712,-3.325017,3.278327,1.022862,-3.525846,-4.510329,-4.522380,-2.679965,-0.182283,-3.404942,-3.143170,-2.704870,-3.747101,-0.859387,-3.817472,-4.351418,1.554115,-4.566576,-3.159130,-2.740084
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0	5.215679,3.097379,-2.961968,-0.054783,-0.639191,2.649193,1.791405,-0.485890,-2.124382,-1.205107,3.547451,2.669641,5.078640,-1.535986,0.791908,-2.954953,2.098974,-0.219065,-1.238890,4.176105,-1.118555,-1.115259,-0.691939
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-3.402283,-3.729840,-1.410740,2.705420,0.460542,-3.600933,-5.298341,-3.581162,-3.442409,-3.773619,-3.791017,-2.878378,-4.182018,1.207835,-2.908548,-1.041378,-3.098615,-2.953253,-3.235058,-3.160853,-3.953794,-2.851480,-3.336319
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-2.751323,-3.896700,-3.606364,-2.203849,-3.383976,3.210911,2.635200,-4.079790,-3.829198,-4.911932,-3.779187,-1.942865,-2.777866,-1.709320,-4.074401,-2.939721,-3.048338,-4.033592,-4.351002,0.258660,-3.892880,-2.470417,-0.881156
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.624845,-3.459731,-3.358739,-1.023848,-3.192041,-0.518060,-3.140354,-2.431356,-3.478787,-3.546628,-2.152760,3.893563,-3.159363,-2.665432,-3.654902,-2.693682,3.108351,-4.377634,-3.126668,-2.052100,-4.020261,-3.211587,-4.280825
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1	-3.540043,-3.161759,-3.035879,-5.977043,-4.604814,-1.757170,-3.878802,-4.117525,-3.521558,-1.292925,1.296464,-1.303164,0.085334,-3.138495,-1.248524,1.235302,-2.161264,-4.541462,-1.966540,-2.933362,-1.839140,1.778808,1.191944
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0	1.221047,2.082051,-3.234707,1.361241,0.163995,-1.088586,-3.883296,3.796579,-2.084713,-2.648827,-1.197274,0.304758,0.236614,-2.177748,-1.045070,0.798132,-1.259773,-3.514683,-3.120919,-2.118914,-1.531754,-2.213066,-2.084020
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-3.448162,-1.563074,-2.562763,-4.501877,-0.510747,-1.690298,-4.507844,-1.140874,-4.776628,0.294780,-3.978936,-0.654469,-3.912444,-2.944850,0.064655,1.072533,-0.711768,-5.077879,-0.975113,-4.825773,-1.659362,-6.251761,-5.465660
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.640190,-4.444180,-2.983978,-1.658533,-0.430644,-1.323189,-3.015821,-2.543030,-2.515068,-1.484904,-4.124144,-3.843555,-3.993018,2.227378,-5.535508,-0.574615,-2.451150,-5.101841,-4.118173,-3.482202,-3.398998,-4.785073,-3.119452
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1	-4.590782,-3.323701,-4.392970,-5.044539,-1.804501,-0.486555,-1.843351,-3.476509,-3.018488,-1.674452,0.691041,-3.746988,-2.418504,-3.811550,-0.256481,2.657069,-4.089622,-4.864732,-3.628982,-4.328658,-3.494861,0.682822,1.680854
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.075460,-3.610801,-2.086559,0.400891,3.112945,-3.515146,-5.552397,-2.140928,-4.333670,0.091968,-3.685046,-5.603257,-3.424160,-3.546053,-0.343351,0.962796,-4.922093,-3.582459,-4.942379,-5.104974,-2.331777,-3.853073,-3.842841
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0	-4.353379,-3.096310,-1.006175,-3.756495,-3.093411,-3.532182,-5.117635,-3.887046,-3.673351,-1.725196,-3.452438,1.358946,-3.994143,-3.219658,-3.659694,-2.532979,1.447092,-3.583496,-2.849556,-3.446174,3.643408,1.719699,-3.674756
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-4.909966,-3.362406,-4.194057,-2.075788,-3.516438,-0.775369,-4.038610,-4.072927,-3.652659,-1.051442,-5.310156,-3.285254,-4.397043,3.260500,-1.857019,0.491036,-4.659989,-3.095820,2.297722,-4.385180,0.677061,-0.829816,2.030062
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-3.402283,-3.729840,-1.410740,2.705420,0.460542,-3.600933,-5.298341,-3.581162,-3.442409,-3.773619,-3.791017,-2.878378,-4.182018,1.207835,-2.908548,-1.041378,-3.098615,-2.953253,-3.235058,-3.160853,-3.953794,-2.851480,-3.336319
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-3.913534,-3.840985,-4.596878,0.433006,0.429325,-2.081649,-4.905075,-4.136920,-2.710048,-2.236000,-5.128777,-3.297863,-4.347032,1.729921,-4.924009,0.587840,-2.768662,-2.297143,-2.266448,-3.000654,-3.808866,-3.058012,-1.892106
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-3.402283,-3.729840,-1.410740,2.705420,0.460542,-3.600933,-5.298341,-3.581162,-3.442409,-3.773619,-3.791017,-2.878378,-4.182018,1.207835,-2.908548,-1.041378,-3.098615,-2.953253,-3.235058,-3.160853,-3.953794,-2.851480,-3.336319
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.012830,-3.681108,-4.381671,-1.903537,-2.483587,-2.731992,-3.938570,-3.291107,-3.270737,-1.677588,-3.653839,4.301049,-4.262448,-0.915744,-2.028237,-1.331501,3.263532,-3.189604,-0.902755,-1.974451,-4.244174,-2.415992,-1.648871
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1	-3.675703,-4.888201,-5.225045,-5.088020,-5.088712,-0.570304,-1.728930,-4.918453,-4.277425,-4.067942,-4.711968,1.068433,-3.616968,-1.060906,-4.305138,-1.965279,1.015211,-5.529405,-3.151737,-2.701353,-3.598822,-1.627380,0.728378
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.950512,-4.066999,-3.463794,-4.000747,-5.168665,-1.110860,-3.239857,-4.294360,-4.370081,-3.830342,-3.301126,4.310017,-2.661079,-1.478341,-2.374753,-2.700484,3.288407,-3.662826,-0.189135,-3.329272,-2.718935,-4.501696,-2.620499
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.088655,-4.459278,-2.790955,-3.002665,-0.041551,-1.847086,-4.116684,-4.517660,-0.002898,-2.153851,-3.399257,-2.973383,-3.906461,-4.043533,-0.651954,0.961960,-1.270174,-5.248403,-4.624601,-5.318901,-3.554215,-2.290888,-2.776456
