fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	-0.682458,-0.942467,-1.244557,-0.356839,-0.471417,-0.728850,-0.819200,-0.837872,-0.979219,-0.389553,-0.754241,-0.310035,-0.379985,-0.065333,0.378507,-0.317324,-0.674326,-0.841214,0.079412,-0.788733,-0.816495,-1.632111,-0.373445
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.969960,-1.105536,-1.106070,-0.456806,-0.871070,-0.618526,-1.021229,-0.819315,-1.187205,-0.412402,-1.281021,-0.221417,-0.696167,0.844736,-0.366771,0.248812,-0.696601,-1.036774,0.578191,-0.776094,-0.056042,-0.955500,-0.040091
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.823692,-1.019003,-1.168451,-0.662250,-0.848555,-0.562045,-0.971447,-0.853505,-1.094222,-0.645908,-1.111566,-0.500874,-0.471373,0.597757,-0.067852,0.307713,-0.935595,-0.975924,0.418341,-0.965844,-0.472081,-1.385900,-0.087339
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.103266,-1.008918,-1.020696,-0.564195,-0.743234,-0.689658,-1.047071,-0.639956,-1.082577,-0.334233,-1.275907,-0.704171,-1.103266,0.935602,-0.372669,0.200774,-1.192713,-0.810995,0.533183,-1.085163,-0.329185,-0.601548,-0.127854
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1	-0.865188,-0.862802,-0.521973,0.027179,-0.122942,-0.895684,-1.065183,-0.627222,-1.092812,0.578220,-0.817104,-1.522398,-0.417781,-0.727357,-0.054130,-0.207091,-1.441969,-0.509536,-0.780954,-0.096091,0.033621,0.403140,0.204367
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-0.769823,-1.166358,-0.234352,-0.760240,-1.058996,-0.273865,-0.849150,-0.426326,-1.069039,-0.605795,0.206111,-1.058132,-0.913379,-0.266918,-1.460718,-0.810952,-0.923192,-0.283273,-0.880441,-0.863562,-0.107783,0.431625,0.025252
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.679027,-0.902037,-0.330736,-1.327038,-0.800095,-0.865548,-1.070065,-0.752637,-1.436466,-0.712655,0.377896,-0.383164,-0.389392,-0.574403,-0.362472,-0.454814,-0.770899,-0.527569,-0.726420,-1.302946,-0.080012,-0.276181,-0.459101
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0	0.118718,-0.667934,-1.306319,-0.710373,-0.957798,1.119851,0.699667,-0.739403,-1.189076,-1.411997,-0.136829,0.368343,0.175254,-0.447150,-1.358646,-1.213883,0.333444,-1.429653,-1.387514,-0.105266,-0.294105,-1.290418,-0.872873
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.479095,-0.811692,-1.439865,-0.690402,-0.980353,1.162964,0.791587,-1.311496,-1.339876,-1.379300,0.322420,-0.103895,0.529631,-0.361001,-0.969509,-1.028344,-0.147328,-1.532701,-1.360643,-0.122779,-0.349725,-1.275568,-0.996369
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0	0.573867,-0.897452,-1.402936,-0.863000,-0.530498,0.635768,0.904635,-1.358521,-1.438934,-1.213883,0.658099,0.042175,0.583500,-0.958749,-0.334732,-0.993127,-0.051224,-1.060326,-1.702252,-0.182876,-0.565492,-1.072909,-1.130057
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.547285,-0.844980,-0.327564,-0.184015,-1.174056,0.603044,0.762409,-0.477265,-1.360663,-1.034136,-0.230815,-0.857095,0.547285,-0.712581,-0.793264,-1.125863,-1.255691,-1.111452,-0.429140,0.669767,-0.902441,-0.309422,-0.213970
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.238254,-1.010193,-0.563766,0.517702,1.062021,-0.618200,-1.217162,-1.278560,-1.178107,-0.184767,-1.258128,-0.645896,-1.238254,-0.596911,-0.659369,-0.433471,-0.547409,-0.921378,-1.072672,-1.453951,-0.762970,-0.408319,-0.817628
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.620002,-1.001140,-0.789746,0.190239,-0.739809,-0.300342,-0.919782,-0.993148,-1.087669,-0.435201,-0.378469,-0.263544,-0.823784,-1.243493,-1.249129,-0.866708,0.074837,-0.717014,-0.942500,-0.751994,-1.140996,-0.602828,-0.500253
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.166420,-0.704004,-0.532118,-0.943322,-0.207542,0.514054,-0.617619,-1.156157,-0.563094,-0.394286,-1.201285,0.579594,-1.123753,-1.394115,-0.708937,-0.620212,0.606043,-0.888072,-1.147259,-0.550813,-0.770636,-0.588917,-1.602375
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1	-1.216800,-0.260583,-0.698382,-0.821290,-0.337208,-0.981642,-0.868367,-0.683154,-1.263181,-0.125621,-0.698753,0.097531,-0.954006,-1.315169,0.298319,0.049361,-0.129844,-0.532510,-0.637891,-0.828023,0.360241,0.091240,0.061548
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.200958,-0.929150,-1.026003,-0.542247,0.336080,-0.205183,-0.989701,-0.617062,-0.459815,0.503265,-0.616727,-0.896541,-1.526141,-0.684149,-0.374620,0.005534,-0.480893,-0.987467,-0.667441,-0.849763,-0.257120,-0.190219,-0.126085
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.544423,-1.229438,-0.233267,-0.454287,-0.554921,-0.030540,-0.357548,-0.943045,-0.564304,-0.634448,-0.673325,-0.391250,-0.823650,-1.265421,-0.716286,-0.672712,-0.051019,-0.847726,-0.658745,-0.235476,-1.012270,-0.258257,-0.718500
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.035264,-0.962469,-0.668893,0.204163,0.431682,-0.575777,-1.106955,-0.971996,-1.497340,-0.497215,-0.503851,-0.525350,-0.698784,-0.496345,0.058063,-0.279167,-0.524872,-1.467981,-1.223092,-0.957070,-0.555107,-0.363877,-0.613765
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1	0.154250,-0.853741,-1.391948,-0.689285,-1.134084,0.112915,-0.518112,-1.083060,0.546131,-0.442690,-0.837632,-0.947318,-0.038139,-0.932287,-0.462623,-0.134935,-1.075113,-0.892254,0.568570,0.319590,0.074169,-1.220660,0.774586
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-1.292867,-0.648504,-0.952105,0.394248,0.766315,-0.502525,-1.346618,-1.074226,-1.200731,-0.300451,-1.162338,-0.570690,-1.023017,-0.365051,-0.107497,0.070545,-0.963047,-1.025669,-0.707425,-1.203062,-0.433227,-0.728457,0.087257
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Lignans;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-1.128632,-0.827828,-0.437525,-0.985593,-1.379692,-0.674729,-0.925845,0.184685,-0.253050,-0.499846,-1.233549,-0.586756,-1.346491,-0.131846,-0.848526,0.047347,-0.538258,-0.187359,0.546168,-0.859514,-0.750111,-0.727348,-0.006935
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.149768,-0.934025,-1.032935,-0.610062,-0.677034,-0.115872,-1.238326,-0.603752,-0.835569,-0.293775,-1.138796,-0.773807,-1.150955,1.023871,-0.854959,-0.079446,-0.883177,-1.120784,0.524428,-0.866013,-0.098056,-0.746230,0.176228
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.117172,-1.051746,-0.550064,0.630026,1.005407,-0.488436,-1.121315,-0.991520,-0.795590,-0.377416,-1.136524,-0.818095,-0.916102,-0.589621,-0.391398,-0.444807,-0.726391,-1.252798,-1.157167,-1.270769,-0.929266,-0.463389,-0.546510
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1	-0.842045,-0.442462,-0.931290,0.336939,0.776807,-0.535708,-1.312464,-1.248684,-1.161592,-0.172056,-0.777188,-0.844978,-0.606581,-0.566940,0.016740,-0.128181,-1.106338,-1.182586,-0.717743,-1.047860,-0.535863,-0.680627,0.153606
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.238254,-1.010193,-0.563766,0.517702,1.062021,-0.618200,-1.217162,-1.278560,-1.178107,-0.184767,-1.258128,-0.645896,-1.238254,-0.596911,-0.659369,-0.433471,-0.547409,-0.921378,-1.072672,-1.453951,-0.762970,-0.408319,-0.817628
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.278341,-0.818089,-0.524480,-1.062180,-0.135530,0.297938,-0.602163,-0.475491,-0.552759,-0.245490,-1.199436,0.662982,-1.267257,-1.170850,-0.601542,-0.661901,0.779618,-1.157427,-1.277759,-0.698532,-0.642499,-0.486571,-1.951789
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	-0.282373,-0.800431,-0.646085,-0.598989,-1.111928,0.517402,0.926815,-0.358346,-1.336700,-0.726734,-0.714315,0.504145,-0.536097,-0.407025,-1.944087,-1.718637,0.417877,-1.241401,-1.076729,0.025215,-0.551299,-0.768525,-0.576780
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	-1.020168,-0.764130,-0.915941,0.111699,-0.938947,0.263661,0.451980,-1.073749,-1.886586,-1.029433,-1.088946,-0.010755,-0.910529,-0.908439,-1.321578,-0.990146,-0.445083,-0.916303,-0.616389,0.002619,-0.602153,-0.548648,0.260688
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.584647,-1.196162,0.398672,-0.926609,-0.655080,-0.383400,-0.425040,-1.075516,-0.704721,-0.149896,-0.477738,0.147308,-0.684098,-1.506878,-0.601816,-0.950851,0.443342,-1.503151,-1.349989,-0.578271,-0.906740,-1.235282,-2.019782
