fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-6.967677,-10.580251,-11.652233,2.355431,-3.844865,-6.302355,-16.061357,-13.972933,-12.250269,-7.807708,-8.834166,-3.026339,-7.182963,1.121954,1.969630,-4.906178,-9.000059,-8.366797,0.867396,-10.829312,-10.636063,-15.004586,-5.705667
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1	-10.283890,-9.395508,-5.299795,-6.695690,-8.177807,-2.950665,-9.737203,-13.477422,-11.093848,-4.852462,-5.769033,-3.128227,-9.806482,3.184752,-2.669572,0.906605,-6.600964,-10.766541,2.924918,-7.594505,-0.084057,0.065641,5.617419
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-8.898033,-14.317837,-6.530955,-7.018739,-14.209194,-5.796357,-10.815626,-7.932899,-12.984670,-12.666361,-4.437556,-0.712514,-7.271123,2.050469,-5.123947,-2.203610,-3.107546,-9.678277,4.802786,-5.955476,-9.787050,-1.024219,3.087757
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-5.815544,-3.990403,-10.825548,-9.941895,-6.738966,-3.215559,-10.920580,-9.717472,-2.453541,-9.860261,-7.809296,8.947142,-3.903942,-0.493735,0.137441,-1.848957,6.332753,-12.400229,-3.833592,-6.988513,-6.884382,-4.519398,-0.825568
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-11.005922,-8.412313,-2.419655,-12.950859,-7.780434,-9.446213,-9.245891,-8.747066,-10.014106,-3.618571,-1.505440,-7.445275,-10.749900,-10.853178,-6.391756,-2.615965,-9.840569,-8.277968,-11.137437,-9.473995,-2.063830,2.451550,-6.227975
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1	-6.288084,-6.196730,15.138180,-7.929930,-1.799031,4.530983,-9.884589,-12.973583,-2.536609,0.417286,-4.547223,-3.835688,-8.512146,-9.762910,-9.410808,-10.310946,-3.469236,-6.365310,-4.353968,-7.130293,-3.377230,9.567576,0.855314
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-5.747227,-5.778790,0.564234,-9.046827,-8.837967,-7.787834,-9.149110,-8.719025,-12.578162,-11.271237,10.867265,-7.149411,-5.969160,-6.034530,-7.145652,-7.459315,-11.044710,-5.448088,-0.203165,-2.421536,-2.950394,-1.519559,0.598684
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0	-7.917553,-3.236145,-1.239095,-6.599588,-2.154412,5.153037,8.490514,-9.935301,-6.903318,-3.665857,-10.284204,0.598705,-7.125656,-0.569813,-12.249295,-5.851329,2.014152,-2.912225,-6.246089,5.141791,6.883525,2.524711,-1.262741
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1	-5.574929,-2.962126,-6.787205,-6.943764,-1.482677,7.887021,8.479306,-9.398294,-10.747004,-0.056366,-4.830254,-7.555634,-6.627635,-0.181804,-9.238986,-5.153192,-6.064085,-7.793232,-5.811524,6.853334,4.721983,-2.678171,0.849934
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.953738,-10.090988,-12.725392,-0.091747,-0.559624,2.710645,8.293494,-7.642416,-5.586180,-1.991958,-8.072116,-1.675691,-10.330215,-5.605749,-5.108925,2.982765,-2.065493,-2.885104,-7.309798,-0.924558,-12.031957,-13.206351,-4.560581
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0	7.952787,8.460172,-7.912046,-5.141457,7.622858,3.449322,0.723800,-3.300066,-1.055411,-3.487419,4.300591,-7.750853,8.394938,-10.235811,10.470998,-2.271294,-6.198345,-5.390753,-5.443571,4.177921,-2.738982,-9.588090,-7.006816
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.089480,-11.897808,-2.764445,9.592352,6.961757,-2.164708,-9.818703,-13.785461,-3.981099,-0.975432,-8.038871,-9.626559,-12.659464,1.214892,-2.799002,-4.610023,-9.773070,-0.741981,-3.479801,-3.754479,-7.599065,-11.025096,-7.027577
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-8.561346,-11.210998,-15.450666,-5.731381,-3.538256,-1.647111,-6.164113,-11.123586,-9.719697,-9.783356,-13.065803,3.104597,-8.422074,2.999865,-8.898778,-12.906205,3.509064,-9.980879,-8.044124,-6.920748,-8.219960,-9.119489,-14.617315
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.120944,-14.421416,-4.496764,-6.219244,-6.634989,-7.464110,-5.960672,-8.892799,-7.594251,-5.378616,-8.602407,8.485996,-7.012207,-5.170170,-7.035360,-1.256464,6.799574,-8.246838,-11.073556,-1.314167,-9.862020,-1.130072,-6.431147
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0	-6.417875,-5.521387,-3.482623,-17.298483,-9.752635,-6.015412,-12.389771,-9.923830,-14.928629,-2.220825,3.040157,0.908496,-3.842591,-5.600326,-9.663626,-0.319057,-6.821193,-11.598327,-3.862098,-9.881518,5.288716,-0.775884,-2.003298
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-9.409534,-3.954873,-9.763673,1.035160,6.366135,-1.388340,-7.256751,-9.010544,-7.172330,-7.856899,-5.500638,-5.155752,-12.418961,-8.620441,3.513508,-1.966279,-11.782969,-14.694227,-9.618797,-10.713199,-9.882148,-14.288395,-5.625250
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0	-7.064103,-2.300056,-8.356251,-9.918164,-3.585248,-2.552498,-8.751980,-8.350122,-6.190137,-0.482259,-6.529981,-4.603588,-8.450689,-11.609310,-0.193760,4.137144,-5.132961,-11.818913,-9.279486,-11.020890,2.170728,-11.694126,-7.832354
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0	-9.045692,-7.524611,6.881062,1.667834,4.562194,-10.824554,-10.934930,-0.594232,3.552358,0.752870,-8.816536,-5.190581,-10.987813,-2.953281,-2.736333,1.023178,-0.767160,7.500000,-5.950793,-10.072377,-5.606688,1.519424,-4.675218
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.922423,-9.026129,-4.670996,-11.028008,-2.939469,-4.759375,-13.387995,-13.730757,-11.930025,2.523757,8.473604,-4.386152,-7.686120,-11.976050,-6.709698,-5.046652,-12.818519,-9.406458,-12.686750,-12.839313,-3.093186,-4.187736,-3.574431
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.197283,-9.044275,-2.315074,-0.570708,6.631470,-4.372662,-6.711408,-5.929241,-6.850991,-2.109312,-6.815121,-10.716723,-10.830834,-2.863712,-2.624430,-0.275555,-11.422563,-4.430721,-11.858315,-8.627928,-15.848821,-11.266102,-5.993309
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-7.501408,-11.806518,-2.172418,-10.601472,-12.812255,-7.520498,-13.720855,-15.398306,-6.737598,-6.990064,-9.068130,10.450503,-7.746916,-9.741171,-11.956787,-12.002564,5.979093,-7.896683,-10.236454,-4.869252,-1.391568,7.435452,-8.664392
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0	-15.119267,-10.429846,-11.430001,-6.378486,-5.674763,-2.542766,-9.858303,-10.785633,-8.994472,-1.776057,-14.779398,-9.985320,-11.507086,7.490065,-7.835449,1.547534,-10.498006,-7.508455,3.347365,-8.972468,0.045793,-8.207322,-1.067398
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.089480,-11.897808,-2.764445,9.592352,6.961757,-2.164708,-9.818703,-13.785461,-3.981099,-0.975432,-8.038871,-9.626559,-12.659464,1.214892,-2.799002,-4.610023,-9.773070,-0.741981,-3.479801,-3.754479,-7.599065,-11.025096,-7.027577
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0	-9.490295,-10.687397,-8.975186,2.124436,4.529689,-2.701761,-3.961220,-13.774184,-6.567346,-2.164754,-10.026506,-17.313976,-9.271154,0.750749,-1.704483,4.712079,-10.912042,5.759433,-0.453873,1.614995,-7.883766,-11.418170,-3.962195
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.089480,-11.897808,-2.764445,9.592352,6.961757,-2.164708,-9.818703,-13.785461,-3.981099,-0.975432,-8.038871,-9.626559,-12.659464,1.214892,-2.799002,-4.610023,-9.773070,-0.741981,-3.479801,-3.754479,-7.599065,-11.025096,-7.027577
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.762856,-9.590513,-5.721340,-10.059509,-11.290559,-3.842319,-4.592660,-1.070437,-3.320031,-8.458774,-6.482340,12.977020,-8.925371,-3.968288,-11.253501,-5.340402,6.189353,-11.714019,-8.438608,-6.466603,-8.816299,-1.661519,-1.533043
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.315746,-4.939202,-12.295218,-7.539387,-1.303429,7.613652,-1.694188,-10.620592,-6.478977,-7.931932,-11.089336,-7.120231,-3.672884,-8.782767,-1.915426,-4.663857,-5.451488,-10.969448,-12.183606,-5.234636,-8.045640,-15.933701,-10.132458
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.286455,-14.155707,-15.104065,-10.463813,-14.345855,-5.328969,-6.360981,-10.713646,-7.322935,-11.631348,-8.309107,8.494348,-8.092494,-1.985540,-12.781840,-10.434795,7.540501,-7.238607,-10.126373,-5.676419,-5.434262,-3.485989,-11.479876
