fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-3.234436,-3.585955,-1.399164,-1.126812,-1.828089,-0.942866,-2.925493,-1.018486,-1.813108,-1.590305,-2.134240,-0.308018,-4.206083,-0.381255,-1.362004,-0.470857,-0.646092,-2.811288,-0.058933,-3.624654,-1.170106,-1.263638,0.629525
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-4.862518,-4.228777,-3.357292,-0.571880,-2.329508,-0.544875,-2.976737,-2.011483,-2.615429,-0.982479,-3.444233,-1.351582,-3.849344,1.490477,-1.405661,-0.219449,-1.297206,-2.025838,0.272871,-2.813117,-0.522036,-1.122647,0.777056
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1	-2.099112,-1.910089,-1.130698,0.013419,-0.517030,-0.727610,-1.738927,-0.146314,-1.695832,-0.683418,-2.331428,0.621747,-1.799572,0.564695,-0.044308,0.291533,-0.106409,-2.682660,0.850765,-1.922233,-1.995721,-1.070584,0.139475
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-6.317328,-5.943923,-4.741808,-3.026634,-4.724010,-2.111415,-4.563138,-4.137664,-5.098976,-2.510929,-3.712062,-3.871855,-4.864749,2.519686,-2.685147,0.300743,-3.682384,-0.114573,0.147317,-4.863508,-1.412821,-2.752210,-1.339423
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.355811,0.000882,-0.341726,-1.148603,-0.019223,-0.392252,-0.650267,-1.267236,-0.842119,-0.329354,0.100279,-0.880488,-0.933296,-1.424335,-0.263361,-0.130057,-1.062277,-0.216102,-1.436028,-0.804973,-0.212063,-0.042138,-0.631754
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0	-1.110737,-0.666714,0.281416,-1.328749,-0.086121,-0.453304,-1.371433,-0.332624,-0.654645,0.622706,-0.248670,-0.784917,-1.187951,-1.649926,0.343970,0.151137,-0.844599,0.010009,-1.025663,-1.099470,-0.001044,-0.380598,-0.740730
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.841853,-0.478918,-0.122367,-1.294532,-0.325593,0.164520,-0.107635,-1.737101,-1.155034,-0.518045,0.305232,-0.947168,-0.479394,-1.314909,-0.501970,-0.335523,-1.051329,-0.417272,-1.361128,-0.706334,-0.116968,-0.324937,-0.569523
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	-0.149444,-3.223797,-3.894965,-2.986271,-2.412167,2.084167,0.209179,-3.468261,-3.814839,-0.704400,-0.278634,-1.302748,0.080941,-1.225555,-1.948113,-1.729791,-0.972187,-0.933156,-2.067277,0.071429,-0.221401,-2.506072,-1.120872
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.295200,-3.192873,-4.021098,-2.571573,-2.511415,2.088783,-0.120942,-3.306324,-4.015965,-0.792845,-0.764022,-1.510503,-0.078862,-0.515516,-2.118623,-1.715567,-1.304176,-0.760138,-1.580813,-0.230764,-0.239244,-2.940393,-0.791902
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.835558,-6.120531,-0.239554,-2.867325,-1.992569,-1.980120,-2.069554,-2.369090,-0.253283,0.537380,-2.077928,-0.478848,-1.900193,-6.156692,-1.065162,-1.136730,0.963022,-1.855509,-6.962380,-1.240530,-3.305251,-2.521997,-3.271716
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0	1.319046,-2.486684,-2.777810,-2.736016,-2.903513,2.852663,2.624736,-4.155982,-2.504252,-2.769150,-0.319757,-1.994696,0.955726,-2.101624,-0.911992,-1.274490,-2.565204,-1.816180,-2.771228,1.819497,0.212248,-1.320453,-0.870872
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.003973,-4.467048,-2.205207,1.272605,0.808987,-2.533141,-3.741953,-1.938329,-1.818564,-0.203364,-3.581543,-0.714919,-3.392580,-0.841477,-0.865773,-0.255933,-1.361890,-1.477612,-0.512749,-4.846951,-1.381067,-1.238252,-0.839109
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	-1.203478,-1.654963,-0.251022,-0.404975,-0.295850,-0.103992,-1.255171,-0.748170,-0.367365,-0.411282,-0.879628,0.135803,-0.544830,-0.904266,-0.243923,0.016939,-0.211391,-0.699494,-0.781846,-0.925298,-0.004489,-0.734196,-0.236910
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.575217,-0.728040,-0.568981,-0.722992,-0.075599,-0.332284,-0.977052,-1.017579,-1.138008,-0.071628,-0.857938,-0.277350,-1.242501,-0.935803,-0.047755,0.072827,-0.423070,-1.160313,-0.867405,-1.211999,-0.707145,-0.591066,-0.538870
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-3.434880,-3.164685,-1.884090,-1.924009,-1.379282,-1.186223,-2.382322,-3.141779,-4.343534,-0.622637,-0.631937,-1.161371,-2.892931,-2.542818,-1.651272,-0.933197,-1.693464,-1.343208,-2.420913,-4.032304,1.070277,0.789345,-1.818702
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.782880,-1.164753,-0.541949,-1.159515,0.130403,-0.223153,-1.651569,-0.436652,0.167370,0.384923,-0.389596,-0.480007,-0.729790,-1.078806,-0.006763,0.430804,-0.305238,-0.420387,-1.120828,-0.946662,-0.202667,-0.495879,-0.311905
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1	-0.599290,-1.556011,-0.911629,-0.368768,0.254183,-0.898675,-2.674222,-0.701396,0.227130,-0.083953,-0.315855,-0.069815,-0.064268,-1.079437,-0.127999,-0.085375,-0.303817,-0.991827,-1.130514,-1.316510,0.082266,-1.150067,0.244165
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.623964,-6.417762,-1.682640,2.561516,1.402078,-1.848831,-4.728703,-3.831525,-2.814259,-0.221493,-5.273826,-2.957924,-6.474180,-3.706835,-2.827747,0.224802,-2.306818,-2.321008,-1.409471,-4.638234,-3.259074,-1.614670,-1.982210
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.891755,-6.142501,-4.237903,-0.284446,-2.148838,-1.569472,-3.946554,-4.383797,-5.296278,-0.490778,-4.483079,2.071329,-4.206082,-1.484741,-1.976200,-1.989320,0.993435,-4.011027,-0.779694,-4.630213,-1.753079,-1.753346,-0.889002
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0	-1.206167,-1.306936,-0.683173,0.069950,0.349116,-0.648750,-1.219048,-0.639772,-1.314717,0.033863,-1.420920,0.242632,-1.143342,-0.345667,0.259432,0.190707,-0.107671,-1.512581,-0.159772,-1.271545,-1.187213,-0.969880,-0.251905
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.071778,-1.314974,-0.171781,-0.039227,-0.491721,-0.348907,-1.997873,-0.330897,-0.426614,-0.284978,-0.725123,-0.075245,-0.828376,-0.636335,0.096877,-0.229468,-0.355875,-0.142931,-0.465980,-1.487472,-0.051763,-0.652249,-0.218005
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-5.501315,-4.504511,-2.969900,-0.446327,-2.564652,-0.196757,-4.357206,-4.125216,-3.876934,-0.921854,-3.466205,-0.331273,-3.867510,2.647444,-2.684545,-0.185891,-1.749795,-3.505809,0.645221,-5.393956,0.322219,-1.425907,0.875339
