fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	-1.260957,-0.888052,-1.220449,-0.932666,-0.811247,-0.689117,-1.224879,-0.876540,-0.915700,-0.994081,-1.033598,-0.251007,-1.257433,-0.252935,0.309392,-0.334307,-1.334375,-1.049806,0.302980,-0.957427,-0.842942,-0.929441,-0.811316
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.950345,-1.066093,-1.265144,-1.123492,-1.142720,-1.368814,-0.830388,-1.066445,-0.940730,-1.170087,-1.121288,-0.844153,-1.091090,1.023757,-1.446716,-0.544532,-0.679000,-1.100114,-0.417135,-1.267863,-1.832682,-1.550456,-1.056831
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-0.999430,-0.867279,-1.223282,-1.693442,-1.082142,-1.316028,-1.103496,-1.087238,-0.920008,-1.874562,-1.129068,-0.769461,-1.093924,0.358178,-1.325359,0.347251,-1.322103,-1.138744,1.695537,-0.915167,-0.532380,-1.334125,0.204073
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.728613,-0.955778,-1.099117,-0.920409,-1.178653,-0.906954,-1.137692,-0.942887,-1.008145,-1.948767,-0.592256,-0.916489,-0.728613,1.297597,-0.973126,-1.014600,-1.749306,-1.426542,2.274738,-1.113636,-1.685024,-1.141504,-0.978362
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1	-1.164848,-1.088053,-0.892855,-0.775743,0.331659,-0.320230,-0.797248,-1.022649,-1.012806,-0.341936,-1.345132,-1.613190,-1.377052,-0.624672,0.316273,-1.141206,-0.540054,-0.923865,-4.808015,-0.604746,-0.047526,0.418445,0.004636
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0	-1.096973,-0.561229,-0.443393,-0.662797,0.052946,-0.961541,-1.088596,-0.679622,-0.694089,-0.203218,-0.970374,-1.840754,-1.262695,0.079882,-2.205632,-2.027432,-2.378078,0.868971,-2.448874,-0.995200,0.209915,-1.068318,-1.241663
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-0.926187,-1.023046,-1.059627,-1.580386,-0.569444,-1.174049,-0.772953,-1.107639,-0.852844,-0.795920,-0.571213,0.236963,-0.946928,-1.836876,-2.415320,-0.274791,-0.649479,-1.999526,-2.413811,-1.236599,0.161330,-0.862417,-0.426503
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.752423,-0.836221,-1.831897,-1.366103,-1.246493,0.374070,-0.516809,-0.856411,-1.340279,-0.920932,-0.415611,-1.072732,-0.712339,-0.303740,-2.355381,-1.023793,-0.934923,-1.470841,-0.974563,-1.018453,-0.195138,-1.745740,-0.755429
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.358206,-0.974032,-1.477948,-1.569065,-1.154906,0.716116,-0.327952,-1.034771,-1.229568,-1.641386,-0.046690,-1.243694,-0.392635,0.261156,-2.096320,-1.063747,-0.940258,-1.216256,-1.399873,-1.213694,-0.641081,-1.828344,-0.907036
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0	0.017553,-0.892449,-0.424683,-0.990932,-1.152180,1.232486,0.897665,-1.594468,-1.237880,-0.643399,0.390728,-1.389902,-0.243130,0.401143,-2.001178,-1.269961,-0.689471,-0.798382,-3.739716,-0.761516,-0.278257,-2.464271,-1.502030
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0	0.631517,-0.393863,-1.284211,-0.995439,-1.157221,1.226830,-0.744340,-0.931325,-0.939147,-1.937376,0.115332,0.074367,0.631517,-1.861573,-0.599860,-0.520443,-0.674286,-1.091058,1.968391,0.475937,-2.473207,-0.865406,-0.843971
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.852207,-0.883214,-0.911173,0.935262,0.999291,-0.605465,-1.005826,-0.855357,-0.898028,-1.888195,-0.921662,-1.258343,-0.852207,-0.765023,0.336736,-0.916963,-0.888159,-0.898132,-0.850225,-0.726520,-1.317237,-0.675154,-1.916178
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0	-0.796064,-1.213301,-0.992219,-0.642116,-1.471992,-0.543449,-1.217485,-0.685032,-0.561245,-1.144577,-0.369406,-0.018448,-0.490080,-0.198648,-2.314609,-0.870804,0.011401,-1.223629,-1.083316,-1.297541,0.142413,-0.990758,-0.457159
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0	-1.160011,-1.169854,-0.627839,-0.951289,-0.555329,0.448674,-0.932979,-0.933149,-1.009377,-0.764061,-1.044445,0.839721,-1.114431,-1.287559,-0.811397,-0.739438,0.826571,-1.249717,0.445257,-1.068804,-1.499291,-1.261627,-0.776928
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.154296,-0.829392,0.007764,-0.545723,-0.817080,-2.046069,-0.106009,-0.980194,-1.097370,-1.821550,-1.499246,-0.898070,-1.183648,-0.705432,-0.800428,-1.804578,-0.323944,-0.843756,-2.223137,-1.463836,0.233049,-0.500282,-0.960464
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.899979,-0.813266,-0.900478,-0.097027,0.830564,-0.412569,-0.644674,-0.607321,-0.836867,-0.173211,-0.748770,-0.874710,-1.144689,-0.640803,-0.747268,0.176121,-0.309228,-1.091670,-0.644068,-0.980695,-0.114134,-0.867120,-0.699348
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.207289,-1.398906,-0.749878,-1.094031,-0.179098,-1.854776,-1.489498,-0.915667,-0.744850,-1.035132,-1.454937,-0.045388,-1.316686,-0.950187,-0.566416,-0.517142,-0.487657,-0.675231,0.033099,-1.087684,-0.506773,-0.840356,-0.428157
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.998934,-1.344169,-1.011600,-0.145264,1.346868,-1.582282,-1.343768,-1.305012,-1.323412,-0.225036,-1.091104,-0.797365,-0.967721,-0.807752,0.026099,-0.569831,-0.546122,-0.815391,-2.967895,-1.303366,-0.489998,-1.325407,-1.125507
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.265509,-0.569508,-0.983352,-0.507303,-1.869828,-0.378709,-1.437512,-1.080274,0.233683,-2.577756,-1.225781,-0.439594,-1.920045,-1.291813,-1.343258,-1.727537,-0.880966,-1.428697,-2.834571,-0.594901,-0.381597,-1.037109,-1.639013
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.927113,-0.986924,-0.956360,0.181535,0.866026,-1.741083,-0.803000,-0.767323,-0.869205,-0.774368,-1.147245,-1.024523,-0.998548,-0.945537,-0.988024,-0.559333,-1.011809,-0.705659,-0.213328,-0.662578,-1.006543,-1.048652,-0.338363
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1	-1.001600,-0.833241,-0.273016,-0.855786,-0.731304,-1.824033,-1.468851,-0.277308,-0.526258,-0.592209,-1.102462,0.226073,-1.045313,0.570894,-1.616123,0.183532,-0.120468,0.021332,0.076071,-1.561090,1.315324,-1.380712,0.575038
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.005702,-0.799153,-1.331564,-1.130936,-1.011973,-0.288814,-1.527689,-0.831432,-0.897586,-0.027386,-0.846837,-0.856940,-0.999157,0.949582,-0.684544,0.239032,-0.843059,-0.965813,1.406682,-0.675499,-0.901050,-0.986364,-0.418769
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.041212,-0.871301,-0.895099,0.901008,0.929267,-0.838327,-0.964754,-0.920748,-0.961190,-1.366097,-0.942201,-1.467165,-0.996183,-0.714819,1.748108,-1.314979,-1.244881,-0.873923,-2.291924,-0.804747,-1.000009,-0.730742,-1.221153
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.828459,-0.922498,-0.614492,0.188400,0.880778,-1.480629,-1.145960,-0.843302,-1.063797,-0.345811,-1.024102,-1.238611,-1.002607,-1.404010,-0.556726,-0.761932,-1.262696,-0.814017,-1.001836,-0.804388,-1.305915,-1.138817,-0.897837
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.852207,-0.883214,-0.911173,0.935262,0.999291,-0.605465,-1.005826,-0.855357,-0.898028,-1.888195,-0.921662,-1.258343,-0.852207,-0.765023,0.336736,-0.916963,-0.888159,-0.898132,-0.850225,-0.726520,-1.317237,-0.675154,-1.916178
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0	-1.028780,-1.123565,-0.758133,-1.169651,-0.427436,-0.894487,-1.068086,-1.090955,-0.975917,-0.224875,-1.379951,0.632368,-1.126858,-0.857059,-3.622501,0.056828,0.736122,-1.096591,-0.981467,-0.947267,-1.004522,-1.231591,-0.864888
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-1.589035,-1.198047,-0.859412,-0.289230,-1.906976,0.669447,0.997404,-0.582249,-1.303147,-0.041874,-1.334201,-0.950335,-1.860359,0.191933,-1.967129,-3.105018,-1.221441,-1.246362,-1.006418,-0.855487,0.099258,-1.731514,-1.148909
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1	-0.886999,-1.189567,-0.873022,-0.926674,-0.600350,-0.092336,0.124373,-0.675872,-1.235061,0.156937,-1.288273,0.757824,-0.864634,-1.518282,-1.663528,0.137543,-0.548323,-0.282023,-0.744232,-1.130425,0.076922,-1.182197,0.508832
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.154405,-1.268297,-0.307837,-1.170201,-0.766749,-0.642906,-0.941880,-1.347209,-1.314052,-1.282552,-0.879088,-0.012183,-0.918655,-1.121984,-1.437696,-2.800498,0.017381,-1.265194,-0.308248,-1.016067,-1.237631,-1.140344,-1.631822
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.915775,-1.343436,-1.400384,-0.756738,-1.331430,-0.563366,-0.902916,-0.856108,-0.898336,-0.711544,-0.188072,1.318555,-0.820887,-1.199616,-1.370052,-1.530758,-0.246089,-1.291635,-1.495439,-0.566508,-1.272578,-1.432794,-0.720369
