fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.126442,-9.240101,-6.978839,-7.385629,-10.356058,-11.006195,-7.956334,-5.694960,-7.516815,-9.326435,-5.963548,-4.985287,-6.126516,-5.271478,-3.291431,-10.488300,-3.779943,-7.365238,-6.681532,-6.163025,-7.474219,-9.853646,-6.426631
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.019841,-7.948903,-11.325139,-9.517699,-8.276889,-5.339081,-8.283651,-5.678818,-8.529673,-12.428383,-9.914846,-4.857790,-6.821630,9.464141,-8.471659,-6.103276,-4.752251,-9.114210,-2.034101,-7.629263,-6.882151,-4.648791,-2.339865
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-5.153275,-7.700964,-9.268515,-8.776543,-4.608060,-2.945208,-9.613919,-4.481926,-6.420315,-4.819658,-8.439187,-6.174190,-5.363313,-1.498556,-9.520693,-3.688446,-4.852820,-8.291276,3.367451,-7.186096,-8.238271,-5.884172,-4.658239
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.983835,-8.725160,-10.274031,-4.013970,-8.232355,-6.452816,-5.843621,-4.357897,-9.693964,-11.423391,-7.890232,-9.471019,-7.410623,6.240172,-8.774186,-7.088729,-10.550452,-6.632877,-3.270830,-5.746272,-6.988449,-5.460128,-4.271953
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.470976,-7.649554,-5.641798,-9.654431,-1.709973,-6.042886,-6.464764,-9.512931,-11.274708,-4.110151,-9.109808,-5.711912,-2.691488,-9.665182,-3.029232,-6.888800,-14.110926,-8.576561,-18.898865,-5.975088,-8.665821,-2.899398,-7.172742
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.500842,-5.035948,-4.058489,-10.826111,-13.306928,-12.272637,-6.727963,-8.943213,-3.969381,-7.021748,-3.175916,-11.729200,-6.203611,-7.861454,-13.887512,-11.759566,-5.811352,-7.364177,-9.461347,-8.345744,-2.424951,-1.054695,-8.038141
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.780091,-5.147627,-4.479768,-7.076787,-10.368425,-7.189404,-10.986307,-8.984293,-9.113380,-8.471344,-6.621215,-7.600214,-4.175587,-10.639264,-11.984637,-5.555323,-8.251572,-7.708748,-12.777311,-9.730840,-4.022307,-2.990264,-13.376740
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.307101,-8.107632,-14.169840,-5.072061,-13.069180,15.658039,2.188566,-12.041130,-12.391080,-12.505392,-0.918369,-6.335112,-2.150683,-5.851959,-11.040416,-5.707846,-4.734663,-6.538428,-11.653879,-4.190953,-10.763543,-12.287128,-10.323973
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.225022,-8.685694,-14.004409,-5.116041,-13.253243,14.084993,1.619621,-13.101865,-10.440410,-15.083260,0.400517,-2.966330,-0.142285,-6.340718,-10.512326,-10.409598,-3.440314,-7.156878,-9.437660,-5.181949,-11.389230,-11.701286,-7.017379
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.095438,-4.782724,-10.218708,-12.707107,-14.221966,7.641155,-0.441217,-9.711137,-11.401328,-3.230474,1.017828,-4.048787,0.960399,-9.327376,-4.942927,-10.208661,-1.513616,-10.646803,-11.912525,2.542120,-0.180479,-8.695795,-6.230270
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.420222,-12.128593,-7.177771,-4.436859,-10.291906,1.988318,-5.612062,-10.701392,-7.835054,-4.708744,-0.920578,-11.461103,-1.420175,-13.592685,-9.243596,-12.735188,-5.607714,-11.292152,-11.288808,-3.764271,-13.174747,-12.282084,-4.737419
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.689750,-6.988214,-6.297726,2.029294,3.210104,-7.069094,-6.691487,-6.620162,-6.828749,-5.604284,-11.935706,-7.568648,-7.591448,-4.314002,-5.299156,-6.890060,-6.410337,-4.996057,-5.323204,-10.862819,-6.421378,-5.645307,-1.743012
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-12.295556,-6.692095,-6.122336,-8.493786,-8.909303,-0.526849,-10.141007,-15.239845,-8.266618,-2.145246,-9.052288,3.159927,-8.046103,-3.175874,-5.107987,-10.414043,-0.845779,-7.002436,-6.435237,-11.909636,-0.721797,-4.076314,-5.256248
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-14.827032,-5.685156,-5.889346,-5.754348,-4.020586,-5.139753,-6.565918,-8.362590,-10.263663,-6.121199,-10.465300,5.206750,-11.701056,-6.019382,-8.028739,-4.051951,2.550361,-7.227026,-5.862267,-11.227139,-5.591592,-7.269893,-11.293085
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.893715,-6.128970,-3.527616,-8.561372,-7.458195,-6.669687,-5.311661,-5.380952,-6.017582,-14.000360,-6.373861,-6.583689,-3.765962,-7.944150,-5.108653,-10.715184,-0.834256,-3.348496,-11.898973,-6.872866,-5.926537,-2.621897,-11.133583
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.459674,-6.181002,-4.118348,-5.563993,-0.893800,-9.746990,-5.321968,-8.682388,-3.710468,-4.601340,-10.167856,-7.867311,-12.177479,-6.959449,-3.120501,3.521529,-7.508208,-6.196386,-5.666167,-9.118254,-14.332341,-5.801103,-9.691156
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.135271,-8.594861,-4.356095,-5.395484,-11.739427,-12.443000,-8.926012,-5.061841,-3.621830,-11.851942,-8.076178,-5.363987,-8.970683,-6.342842,-10.688057,-8.926576,-0.942251,-6.128990,-11.291109,-8.132753,-2.724154,-6.671443,-11.555915
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.845285,-6.082895,-3.777643,-0.849424,7.856340,-13.167232,-8.138432,-9.335264,-4.994536,-5.396060,-9.806390,-12.863246,-9.526349,-4.011427,-5.450991,-3.867246,-5.846716,-6.390654,-10.722805,-7.137161,-3.601352,-8.298316,-14.486918
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt		acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-10.539688,-9.457680,-5.744267,-5.088665,-15.701524,-5.876528,-13.178267,-6.429875,-8.819074,-9.557077,-10.558872,-6.762672,-9.237591,-15.741343,-12.982949,-12.726959,-3.156130,-9.715920,0.084890,-6.560448,-7.512115,-0.400531,-4.730449
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.961562,-6.563663,-6.177141,-3.019162,6.344738,-12.505098,-7.256219,-8.364361,-6.601626,-3.783183,-8.587908,-8.433256,-8.211106,-4.820817,-3.544956,-4.564916,-12.255262,-9.152689,-5.085499,-11.032612,-7.043921,-11.387323,-12.201964
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-8.427688,-5.904531,0.424185,-10.577967,-10.176387,-8.629262,-13.307966,-3.303203,-6.419297,-0.474042,-9.361040,-4.268825,-6.966196,-2.602875,-4.907051,2.522444,-8.983356,-4.863814,7.588061,-8.394998,-6.557108,-6.392572,-7.336212
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.074976,-6.832027,-8.004583,-5.950284,-6.149388,-3.891736,-9.553877,-5.770781,-7.443041,-2.841202,-7.480309,-7.209474,-7.832575,8.325347,-9.708609,-3.787512,-10.736259,-8.951524,2.132277,-5.421140,-6.502448,-10.038269,-3.585378
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.689750,-6.988214,-6.297726,2.029294,3.210104,-7.069094,-6.691487,-6.620162,-6.828749,-5.604284,-11.935706,-7.568648,-7.591448,-4.314002,-5.299156,-6.890060,-6.410337,-4.996057,-5.323204,-10.862819,-6.421378,-5.645307,-1.743012
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.425673,-4.805966,-6.317094,-2.355989,6.514793,-8.873440,-7.031266,-6.402005,-6.962143,-4.117634,-9.237867,-8.583354,-7.934734,-4.233209,-4.292239,-5.867512,-7.723723,-9.214305,-5.286797,-12.119935,-8.669109,-10.138294,-12.098830
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.689750,-6.988214,-6.297726,2.029294,3.210104,-7.069094,-6.691487,-6.620162,-6.828749,-5.604284,-11.935706,-7.568648,-7.591448,-4.314002,-5.299156,-6.890060,-6.410337,-4.996057,-5.323204,-10.862819,-6.421378,-5.645307,-1.743012
