fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.828996,-0.963508,-1.387627,-0.547852,-0.543497,-0.898326,-1.000208,-0.875901,-0.727394,-0.859561,-0.642379,-0.157933,-0.634144,-0.283449,0.311030,-0.799595,-0.816548,-0.933002,-0.101705,-0.849973,-0.881182,-1.616358,-0.588688
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.995417,-1.067053,-1.115030,-0.855806,-0.868295,-0.713173,-1.049623,-0.692277,-1.116148,-0.648896,-1.289343,-0.199248,-0.718790,0.896763,-0.151337,0.072178,-0.777573,-1.045473,0.577061,-0.967979,-0.579608,-1.047626,-0.472199
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.039718,-1.138656,-1.268891,-1.154517,-0.967264,-0.525842,-1.011623,-1.048495,-1.157990,-0.720606,-1.289000,-0.190116,-0.734164,0.469553,-0.100573,0.630330,-0.694035,-1.011514,0.355680,-1.117230,-0.356481,-1.446910,-0.435640
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.071393,-1.106175,-0.992682,-1.331286,-1.088945,-0.567627,-1.050016,-0.696668,-1.095831,-0.579642,-1.199831,-0.756196,-1.074134,1.259731,-0.636984,0.317917,-1.262739,-1.021317,0.539039,-1.042133,-0.612582,-0.729555,-0.274786
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.791701,-0.853853,-0.845934,-0.155047,0.138014,-1.055557,-0.751919,-0.998067,-1.120821,0.331566,-0.959729,-1.406276,-0.568942,-1.027557,0.031308,-0.308986,-1.008147,-0.665742,-1.330893,-0.053236,-0.392513,0.413605,-0.499976
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-0.849257,-1.134429,-0.230523,-1.018811,-1.341840,-0.392940,-0.921433,-0.504690,-0.962127,-0.774808,0.018441,-1.158878,-1.015965,-0.298257,-1.302605,-0.969907,-1.117604,-0.383821,-1.058777,-1.197423,-0.389588,0.132315,0.045846
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.740570,-0.978232,-0.580162,-0.855727,-1.181952,-0.595544,-1.361474,-0.690583,-1.487278,-0.841661,0.376617,-0.077854,-0.450708,-0.801210,-0.841895,-1.091002,-0.865335,-0.816287,-0.956993,-1.806694,-0.612486,-0.396146,-0.893656
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.293196,-0.863249,-1.221686,-0.849418,-1.113888,1.409545,0.403771,-0.998104,-1.202441,-1.861916,-0.443128,0.111829,-0.286388,-0.480610,-1.524535,-1.464983,0.044247,-1.356915,-1.355175,-0.610456,-0.399412,-1.158322,-0.780263
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.078373,-0.904731,-1.413974,-0.788850,-1.002550,1.345862,0.449877,-0.999881,-1.323482,-1.670288,0.006898,-0.346429,0.122392,-0.258850,-1.153574,-1.240995,-0.417714,-1.458575,-1.545362,-0.822917,-0.490225,-1.414668,-0.978184
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.286987,-1.097755,-1.433914,-0.714951,-0.553355,0.958828,0.660030,-1.415524,-1.340108,-1.102969,0.398601,-0.343834,0.286987,-1.252535,-0.844344,-0.706324,-0.288160,-0.740639,-1.646600,-0.300058,-1.527776,-1.335208,-0.987723
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.332818,-0.807951,-0.252878,-0.062185,-1.100533,0.637000,0.203452,-1.042649,-1.052848,-1.058494,-0.087024,-0.780981,0.163100,-1.099760,-0.923490,-1.132586,-0.648594,-1.252704,-0.272964,0.422340,-1.541916,-0.140501,-0.309525
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.097653,-1.048065,-0.710742,0.320957,1.257721,-0.722141,-0.962774,-1.190239,-0.779994,-0.811183,-1.318812,-1.040943,-0.957674,-0.749142,-0.329285,-0.428551,-0.664871,-0.943131,-1.106347,-1.312932,-1.104055,-0.725764,-0.908301
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.378470,-1.111806,-0.960300,0.170415,-0.903840,-0.667198,-1.117684,-0.717434,-0.767592,-0.883862,-0.268004,-0.342737,-0.496016,-1.223103,-1.229985,-0.951573,-0.091688,-0.937723,-1.016924,-0.901909,-1.085621,-0.500488,-0.328106
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.329009,-0.903559,-0.749974,-1.073658,-0.562243,0.015285,-0.579548,-0.650255,-0.772798,-0.699023,-1.339152,0.735785,-1.244511,-1.163816,-0.915112,-1.050632,0.627959,-0.955728,-1.003804,-0.710778,-0.675610,-0.625748,-1.413084
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0	-1.172246,-0.563167,-0.466505,-0.840630,-0.226405,-0.884369,-0.950216,-0.924114,-1.415922,-0.077105,-0.830032,-0.136569,-0.942241,-1.293514,0.058814,-0.443043,-0.094154,-0.873106,-0.628828,-0.880235,0.094228,0.139617,-0.643112
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.133792,-0.910425,-1.305074,-0.465702,0.297269,-0.455262,-1.016959,-0.752734,-0.617052,0.402299,-0.779257,-1.072957,-1.133792,-0.959498,-0.161556,0.178057,-0.859098,-1.215599,-0.465783,-0.928736,-0.196419,-0.074412,-0.420765
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.783695,-0.958164,-0.502414,-0.564900,-0.484415,-0.286150,-0.628100,-1.010535,-0.283738,-0.661103,-0.764732,-0.599790,-0.968585,-1.336704,-0.423711,-0.680193,-0.436646,-1.080797,-0.761122,-0.353886,-1.438618,-0.097116,-0.694745
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.092962,-0.945994,-0.657750,0.444349,0.608103,-0.509485,-1.147539,-1.240395,-1.469663,-0.439564,-0.652088,-0.352582,-0.847690,-0.811005,-0.316395,-0.498139,-0.524069,-1.087590,-1.259663,-1.477664,-0.628359,-0.578969,-0.772645
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Coumarins;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1	0.105062,-0.986900,-0.993773,-0.409065,-1.629468,-0.295435,-0.783561,-0.654076,0.633780,-0.852806,-0.692462,-1.432932,-0.140126,-0.812103,-1.127050,0.224737,-1.469758,-1.342698,0.779212,0.065256,-0.074246,-1.642703,0.665964
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.001427,-0.463973,-0.875580,0.427347,0.967708,-0.843535,-1.435230,-0.982013,-1.143907,-0.459077,-0.986616,-0.876336,-0.876348,-0.713859,0.121767,-0.025535,-1.122325,-1.108069,-0.931435,-1.072703,-0.930533,-0.930414,-0.348019
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-1.162301,-0.937254,-0.499143,-1.171255,-1.222925,-1.045922,-1.108915,-0.800872,-0.519827,-0.243271,-1.127766,-0.578628,-1.348295,-0.083343,-1.315249,0.531929,-0.615879,-0.383523,0.608944,-1.196140,-0.801607,-0.919175,-0.005931
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	-1.014198,-0.855322,-1.027614,-0.819404,-0.962563,-0.145830,-1.276134,-0.718651,-0.783529,-0.158080,-0.982404,-0.866239,-1.014198,1.046824,-0.975101,-0.193182,-1.066607,-1.073582,0.285495,-1.119912,0.106561,-0.874991,-0.094606
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.097653,-1.048065,-0.710742,0.320957,1.257721,-0.722141,-0.962774,-1.190239,-0.779994,-0.811183,-1.318812,-1.040943,-0.957674,-0.749142,-0.329285,-0.428551,-0.664871,-0.943131,-1.106347,-1.312932,-1.104055,-0.725764,-0.908301
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.911149,-0.581204,-0.964278,0.223365,0.919962,-0.643824,-1.428684,-1.104985,-1.267016,-0.456784,-0.996932,-0.858231,-0.740815,-0.634213,0.164109,-0.112969,-1.073829,-1.177966,-0.821693,-1.041158,-0.674247,-0.839373,-0.187874
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.097653,-1.048065,-0.710742,0.320957,1.257721,-0.722141,-0.962774,-1.190239,-0.779994,-0.811183,-1.318812,-1.040943,-0.957674,-0.749142,-0.329285,-0.428551,-0.664871,-0.943131,-1.106347,-1.312932,-1.104055,-0.725764,-0.908301
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.329936,-0.935501,-0.830359,-0.962387,-0.414922,0.106270,-0.721891,-0.709626,-0.678759,-0.593134,-1.355839,0.629900,-1.241461,-1.039234,-0.961291,-0.694488,0.670428,-0.945404,-1.153035,-0.879492,-0.544805,-0.691806,-1.690916
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.512168,-0.940444,-0.500813,-0.751898,-1.333645,0.229762,0.891298,-0.651707,-1.374176,-0.236986,-1.579985,0.224896,-1.719833,-0.516988,-1.784453,-2.143602,0.195452,-1.466759,-1.272741,-1.064695,-0.730051,-0.212951,-0.715943
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.372208,-0.798958,-0.818557,-0.407442,-0.935691,0.106349,0.424633,-0.886992,-1.806586,-0.567931,-1.395909,-0.196314,-1.341931,-1.171211,-1.166071,-0.955900,-0.006666,-1.061378,-0.772011,-0.896977,-0.424451,-0.545033,-0.166480
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.781164,-1.413941,0.015525,-1.349422,-1.221815,-0.639687,-0.438847,-1.177175,-0.772920,-0.348410,-0.611619,0.432391,-0.856042,-1.162946,-1.016977,-1.431478,0.624391,-1.526171,-1.331951,-0.915295,-0.458185,-1.272141,-2.260111
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.860580,-1.093488,-0.952619,-1.258596,-0.452903,-0.196792,-0.964429,-0.774198,-0.881966,-0.523350,-0.691722,0.666232,-0.860580,-1.018830,-1.003299,-1.122791,0.345144,-1.257267,-1.188262,-0.965352,-1.413552,-0.719058,-1.414917
