fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1	0.468731,-0.530105,-1.505893,0.384217,-0.052185,0.181511,0.635419,0.750658,-1.606212,-0.047333,-0.863123,0.000000,0.468732,1.012688,0.000000,0.000000,-0.114180,-1.423045,0.768925,0.372267,0.000000,-0.608586,0.272348
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1	0.912860,-2.351352,-2.166559,1.142382,-0.108637,0.472300,0.920951,-0.190328,-1.996680,-0.686671,-1.084755,0.000000,0.289935,2.172141,0.283336,-0.071685,0.000000,-1.837950,1.253589,0.626206,-0.039302,-0.569793,0.664341
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	0.856347,-1.158722,-1.939391,1.007890,-0.132751,0.207015,1.038879,-0.125305,-1.890301,-0.540155,-1.055556,0.197002,0.287742,1.999917,-0.025752,-0.028803,0.000000,-1.372113,1.304457,0.499797,-0.624145,-0.740268,0.708411
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1	0.700184,-2.193715,-1.936485,1.006142,-0.094282,0.416574,0.755200,-0.163541,-1.772961,-0.628585,-0.982195,0.000000,0.237312,1.970301,0.245499,-0.061317,0.000000,-1.695569,1.140615,0.503505,-0.036257,-0.463578,0.595893
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1	-0.223741,-0.762574,-0.616432,0.618360,-0.011119,-0.082066,0.136708,-0.019026,-0.561659,-0.047637,-0.128221,-0.002227,0.048930,0.446959,-0.005112,-0.002246,0.000000,-0.174652,0.170076,-0.112027,-0.051391,0.028075,0.180788
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0	-0.305472,0.167222,0.060494,-0.121663,0.018863,-0.107407,-0.362836,0.052563,-0.010899,0.104048,0.425586,0.000000,0.000000,-0.708855,0.025119,0.013032,0.000000,0.041036,-0.664725,-0.186830,0.006619,0.415610,-0.038242
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0	-0.787378,0.415010,0.679366,-0.505811,0.089529,-0.154841,-0.628288,0.081498,0.501326,0.262906,0.643586,-0.143421,-0.153974,-1.749885,0.016478,0.015275,0.000000,0.366415,-1.109366,-0.348202,0.402674,0.470639,-0.392938
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1	0.746078,-0.523583,-1.066832,0.349433,-0.053976,0.291078,0.621389,-0.078943,-1.139114,-0.281179,-0.316931,0.000000,0.133941,-0.213746,0.072543,-0.034428,0.000000,-0.963364,0.284154,0.532839,-0.006208,-0.333659,0.151662
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1	0.949737,-1.361035,-1.598150,0.646507,-0.084915,0.421743,0.890932,-0.142410,-1.587107,-0.477469,-0.568563,0.000000,0.224094,0.526793,0.148979,-0.052844,0.000000,-1.425852,0.603685,0.649186,-0.015358,-0.379480,0.324977
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1	0.748529,-0.579953,-1.375199,0.461891,-0.224927,0.196420,0.755051,-1.786745,-1.475527,-0.226325,-0.474683,0.046787,0.142830,0.482418,0.000000,-0.088088,0.000000,-1.375343,0.309660,0.730368,0.042295,-0.445563,0.314177
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1	0.675350,-0.144356,-0.926858,0.074504,-0.040080,0.143527,0.506959,0.220972,-1.168417,-0.026355,-0.379814,0.000000,0.675351,-0.137944,0.000000,0.000000,-0.051944,-1.173787,0.379525,0.452846,0.000000,-0.254680,0.143031
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1	-0.011665,-0.717022,-0.779112,0.481169,-0.065397,0.060451,0.236033,-1.568599,-0.747666,-0.075123,-0.333475,0.030052,0.043630,0.632515,0.000000,-0.045499,0.000000,-0.653270,0.284904,-0.197306,0.052940,-0.137747,0.162031
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0	-0.688843,0.401106,0.600438,-0.733828,0.072921,-0.192483,-0.849241,0.075779,0.595711,0.183696,0.562873,0.000000,0.000000,-1.992065,0.086329,0.028473,0.000000,0.200538,-0.990093,-0.251518,0.011862,0.360063,-0.388963
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0	-0.611374,1.048843,0.703125,-1.055499,0.084992,-0.052089,-0.692910,0.076517,0.676348,0.360569,0.605545,-0.094100,-0.188098,-2.346561,0.016508,0.017326,0.000000,0.014572,-1.358409,-0.188723,0.360762,0.356178,-0.486178
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0	-0.277726,0.240009,0.064308,-0.276583,0.071908,-0.062932,-0.225739,-0.241561,0.058425,0.080697,0.360066,-0.028668,-0.042670,-1.239846,0.000000,0.038836,0.000000,-0.101513,-0.412129,-0.402460,-0.026297,0.276972,-0.080775
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0	-0.147506,-0.027304,-0.302785,-0.002893,0.009259,-0.006477,-0.198148,-0.007725,-0.203729,0.000995,-0.010356,0.000000,0.000000,-0.309106,-0.005560,0.005098,0.000000,-0.408142,-0.233487,-0.070386,-0.000329,0.075347,-0.008736
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	0.002238,-0.065929,-0.384087,0.034459,-0.002854,0.013360,-0.045537,-0.024350,-0.476946,-0.029391,-0.101768,0.000000,0.000000,-0.449089,-0.013710,-0.006407,0.000000,-0.532575,-0.187298,0.039031,-0.001074,-0.103767,0.000157
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1	0.315238,-1.883179,-1.445527,0.702940,-0.057652,0.273703,0.504214,-0.112492,-1.349510,-0.393557,-0.527368,0.000000,0.171936,0.966549,0.160225,-0.039544,0.000000,-1.336034,0.567178,0.281459,-0.019752,-0.166189,0.394205
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0	-0.080899,0.493734,0.000883,-0.360899,0.031152,-0.052643,-0.152185,0.097221,0.232816,0.061445,0.257164,-0.030819,-0.036210,-1.322438,0.000000,0.037788,0.000000,-0.156583,-0.289710,-0.131610,-0.048081,0.183822,-0.088511
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	0.280746,-0.643193,-1.152984,0.540037,-0.062619,0.106052,0.465846,-0.071656,-1.106716,-0.257471,-0.480130,0.099362,0.132439,0.758199,-0.014392,-0.014068,0.000000,-0.937648,0.461905,0.199800,-0.303421,-0.305546,0.393712
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0	-0.200985,0.067132,-0.087003,-0.256453,0.009525,-0.054073,-0.284761,0.032899,-0.059251,0.029541,0.045576,0.000000,0.000000,-0.442983,0.009409,0.007489,0.000000,-0.156994,-0.230185,-0.036735,-0.000383,-0.022223,-0.127932
