fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Amem_UGT71G10_WLF94737.1	Amem_AmUGT71G10_WLF94737.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Diterpenoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0	-1.680022,-0.268794,1.170456,0.276555,0.688898,-1.393983,0.442996,0.047156,-0.031360,-8.542605,-0.601859,-0.037315,-5.812121,0.340075,-0.210141,-10.015053,-0.910735,0.843346,-0.652075,-0.029901,0.159344,-0.864568,0.483228,-6.825401,0.398985,0.678682,-4.344751,0.123372,0.127298,-1.418848,-1.288987,0.463656,0.430776,-0.577739
Amem_UGT88E29_WLF94735.1	Amem_AmUGT88E29_WLF94735.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0	-2.695757,-1.819988,1.075214,0.884752,0.302899,-1.797009,0.663378,-0.695297,-1.268232,-8.285595,-0.485264,0.355240,-7.036944,1.178478,0.496984,-9.581494,-0.766112,0.946075,-2.484933,-2.507444,-0.011180,-0.715184,0.118769,-2.673506,0.420188,0.077519,-4.727540,-0.380533,0.202597,-1.160635,-2.431483,-0.049342,-0.671040,-0.018558
Amem_UGT88E30_WLF94736.1	Amem_AmUGT88E30_WLF94736.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Proline alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-2.389840,-3.013602,-0.403227,-0.319101,-2.270039,-1.890850,2.401039,-1.625355,-1.363033,-3.347447,0.597335,0.755737,-8.277575,0.881206,-1.179622,-0.846156,0.602500,1.564402,-3.989841,-10.895499,-0.148788,-0.361847,-0.603606,-2.961235,1.016235,-1.015012,-6.030416,-1.261858,-0.282875,-1.520677,-5.297303,-0.277479,-1.168957,1.190427
Asat_SGT_507_CAB06081.1	Asat_SGT_507_CAB06081.1	acceptor_superclass::Steroids	acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-14.273604,-7.511929,-9.019890,-0.246415,-5.388966,-5.793452,-4.847075,-7.734457,-4.448946,-8.387801,-4.906612,-0.317623,-5.591471,-1.491801,-7.806481,-7.198288,-3.620810,-3.581839,-8.636383,-14.520374,-4.565249,-1.705172,-1.614096,-12.195880,-0.805384,-6.506480,-7.229172,-2.931851,-7.943038,5.972669,-6.392090,-0.732979,-8.152692,-1.670089
Astr_UGT99D1_AZQ26921.1	Astr_UGT99D1_AZQ26921.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Stilbenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0	-6.150954,1.864215,-0.503060,-4.342141,-1.277729,0.259881,-2.083231,1.614017,2.417125,-3.710892,-4.408596,1.004444,-16.759733,-0.862101,-2.532221,0.573738,-2.163995,-2.158580,2.947856,-10.687509,0.497648,-1.999525,-0.259089,-7.612838,-0.553571,2.102939,-2.680873,-0.963324,-0.558694,-2.371690,2.026949,-0.180836,2.210580,-4.881415
Atau_AET5Gv20385300_A0A453KDR0	Atau_AET5Gv20385300_A0A453KDR0	acceptor_superclass::Sesquiterpenoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Stilbenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0	-4.112823,-1.057183,-0.578428,-2.065173,-2.158729,-2.015055,-0.871978,-0.541631,0.745923,-2.206491,-2.996990,0.143958,-7.267363,0.026924,-3.022847,1.272278,-1.036169,-0.161386,2.018147,1.330313,-0.554456,-1.717603,-0.329220,-6.635145,0.759430,0.911858,-6.429648,1.448151,-1.027718,-0.249639,1.338880,0.955934,0.852720,-3.707297
Atha_1g56550_RGXT3_NP_176048.1	Atha_At1g56550_RGXT3_NP_176048.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-12.268836,-3.072684,-12.098452,-2.219679,-2.471570,-23.777998,-13.906902,-1.865211,-4.319145,-5.355772,-9.666699,-1.101843,-7.436399,-5.459387,-9.963241,-13.891142,-3.551121,-9.603463,-3.750084,-18.229584,0.172030,-6.681020,-2.507884,-13.167671,-6.935582,-2.102114,2.316217,-5.199972,-0.007679,-0.265589,-4.445876,-3.193224,-3.337731,-9.988578
Atha_3GT_NP_200217.1	Atha_At3GT_NP_200217.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0	-4.204242,-0.875854,-0.968140,-2.547448,-1.838258,-0.985743,-0.104211,0.296219,0.574943,-3.660279,-2.403803,0.640677,-10.618608,-1.268486,-3.288655,-1.441563,-1.100150,-0.519827,-0.350087,-9.885644,-0.300897,-1.382251,-0.563534,-6.128358,0.026252,0.633305,-3.343815,-1.536188,-0.737029,-0.538044,-1.254532,0.835026,-0.304022,-1.337550
Atha_4G15280_NP_193263.1	Atha_AT4G15280_NP_193263.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Coumarins;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Meroterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-1.230655,-2.549658,1.631446,0.968223,-0.470097,-0.115535,1.198197,-1.882135,-1.597309,-1.290419,1.676227,1.219720,-19.140873,0.513493,1.127096,1.139005,0.583512,1.630685,-3.541609,-3.939312,-0.820623,1.171147,-0.433222,-1.860865,-0.242033,-0.725279,-5.810001,-1.548451,0.970866,-1.961332,-7.283462,-1.115125,-1.041403,-9.706664
Atha_4G34138_NP_567955.1	Atha_AT4G34138_NP_567955.1	acceptor_superclass::Flavonoids;acceptor_superclass::Proline alkaloids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0	-1.636893,-0.243024,0.525496,0.180631,0.853804,0.896468,-0.204313,-0.635170,0.266575,-0.665944,0.018217,0.357747,-21.755688,-1.364900,-0.881713,0.256432,0.383982,0.125777,-0.760308,-1.451666,-0.916912,0.895351,0.333710,-8.391567,-0.738763,-0.158522,-5.220361,-0.443454,1.142340,-1.006406,-6.950258,-0.453678,-0.805970,-10.936701
Atha_76D1_NP_180216.1	Atha_UGT76D1_NP_180216.1	acceptor_superclass::Flavonoids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Apocarotenoids;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Meroterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0	-1.212437,1.889300,0.634227,-0.212141,0.509824,3.745789,1.857504,1.299623,1.265182,-1.828569,-0.968440,-0.006891,-4.695230,0.314453,0.406525,1.729217,-0.779073,1.448920,1.991120,1.675685,0.771346,-0.187022,1.128958,-12.146915,1.115937,0.047585,-8.505323,0.264423,1.127533,-2.107717,-2.140764,1.216279,1.090944,-1.299932
