fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-0.390845,-0.840385,-1.097121,0.206156,-0.271021,-0.248532,-0.703684,-0.466570,-0.912845,-0.148284,-0.931486,-0.184250,-0.092692,0.063575,0.496203,-0.057030,-0.639425,-0.754120,0.157911,-0.489588,-0.652846,-1.234239,-0.191982
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.780878,-0.858875,-1.161724,0.193190,-0.557192,-0.360973,-0.798345,-0.157147,-1.201095,-0.412502,-1.128505,-0.265891,-0.596143,0.827958,-0.119833,-0.291002,-0.723106,-0.931426,0.621260,-0.729477,-0.164608,-0.730635,0.303321
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-0.631288,-1.199390,-1.289051,0.157337,-0.539401,-0.305049,-0.816764,-0.128721,-1.312119,-0.350150,-0.924390,-0.257965,-0.426849,0.684282,-0.032248,0.015358,-0.632102,-1.126564,0.464584,-0.671726,-0.185537,-0.913586,0.174243
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.022603,-0.851306,-1.075442,0.047555,-0.417988,-0.364132,-0.978213,-0.167000,-0.996496,-0.310825,-1.164091,-0.316971,-1.010515,0.831181,-0.198139,-0.172884,-0.697889,-0.957939,0.527244,-0.973622,-0.186980,-0.597431,0.333541
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1	-0.973562,-0.958870,-0.574084,0.157039,-0.053723,-1.241909,-1.119625,-0.490499,-0.965255,0.349378,-0.421157,-1.311373,-0.328615,-0.287988,0.230677,0.053732,-1.243882,-0.423634,-0.518477,-0.395112,0.412691,0.235075,0.191606
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.868022,-0.908827,-0.081789,-0.485985,-0.498367,-0.739569,-0.876662,-0.244730,-0.773300,-0.269325,0.201520,-0.915324,-0.658484,-0.485128,-0.392246,-0.265778,-0.924223,-0.188480,-0.637839,-0.536368,0.216996,0.430435,0.370394
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.831258,-0.428727,-0.050714,-1.038135,-0.516400,-0.612364,-0.869086,-0.354343,-0.822671,-0.326534,0.350451,-0.413600,-0.479229,-0.868135,-0.407256,-0.429707,-0.627046,-0.305551,-0.944906,-0.930980,-0.183271,0.050514,-0.365667
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.592833,-0.198368,-1.286317,-0.594424,-0.692380,1.068763,0.880893,-1.153874,-1.201329,-0.968110,-0.266372,0.398718,0.445842,-0.401035,-0.551359,-0.761319,0.423198,-1.230258,-0.577328,0.310674,-0.533435,-1.048499,-0.688691
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.717643,-0.409094,-1.461445,-0.371979,-0.735217,1.010585,0.946422,-1.272532,-1.450732,-1.069171,-0.078204,0.154253,0.620257,-0.138413,-0.533864,-0.798442,0.206797,-1.375188,-0.546555,0.243899,-0.299723,-0.992422,-0.624980
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1	0.425584,-0.332134,-1.305938,-0.286948,-0.653338,0.628336,0.754873,-1.231008,-1.616191,-0.948892,0.116193,0.223925,0.425584,-0.385967,-0.219609,-0.704298,0.165998,-1.106953,-0.391581,0.320188,-0.776108,-0.840868,0.090310
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	0.665371,-0.422058,-0.716761,-0.275360,-0.901011,0.568884,0.708621,-0.616546,-1.466588,-0.837173,0.084204,-0.338551,0.486369,-0.557508,-0.537043,-0.881559,-0.687074,-1.030964,-0.279246,0.659712,-0.044743,-0.546382,0.154736
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.142760,-1.183972,-0.413129,0.347640,0.552819,-0.669002,-1.123225,-0.778017,-0.793775,0.058681,-0.957137,-0.625615,-0.852573,-0.039260,-0.236064,0.012225,-0.568069,-1.122683,-0.518443,-1.200708,-0.253337,-0.372965,-0.193388
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.376731,-0.273507,-0.067800,-0.268343,-0.065983,0.026554,-0.495021,-0.488577,-0.442911,0.107331,-0.419900,-0.025383,-0.360717,-1.285832,-0.084908,-0.189392,-0.050382,-0.683409,-0.878018,-0.387285,-0.905198,-0.624260,-0.513376
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.662635,-0.093089,-0.105096,-0.809489,0.196246,0.259803,-0.427436,-0.620662,-0.272940,0.146536,-0.660494,0.285074,-0.647945,-1.266433,-0.243565,-0.231040,0.328992,-0.852872,-0.931921,-0.452741,-0.732530,-0.711742,-0.725579
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-0.905628,-0.008512,-0.313660,-0.716574,-0.461459,-0.471187,-0.655593,-0.468069,-0.846231,-0.034736,-0.121589,-0.319439,-0.443858,-0.936763,-0.108600,-0.167026,-0.366101,-0.253335,-0.611456,-0.640031,0.281315,0.105101,-0.116770
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.111956,-0.811843,-0.494363,-0.273191,0.127948,-0.412802,-1.015578,-0.352192,-0.339944,0.041427,-0.526767,-0.551916,-1.111956,-0.391424,-0.246718,-0.018759,-0.318208,-0.730383,-0.522621,-0.809741,-0.163946,-0.270842,-0.210074
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.287594,-0.771136,-0.282426,0.001149,-0.236098,0.164584,-0.372002,-0.443599,-0.684211,-0.004340,-0.510301,-0.326323,-0.285608,-0.807192,-0.196636,-0.103471,-0.347474,-1.022352,-0.552851,-0.156576,-0.640384,-0.420198,-0.328888
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.964165,-0.772136,-0.787369,0.359657,0.098545,-0.298451,-0.824458,-0.805736,-1.285444,-0.190601,-0.494444,-0.300948,-0.595140,-0.007772,-0.332316,-0.233259,-0.475833,-0.901230,-0.427983,-1.180977,-0.032302,-0.364591,-0.027848
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0	-0.028529,-0.279981,-0.707790,-0.801238,-0.651821,-0.136537,-0.330101,-0.311871,-0.017042,-0.154440,-0.674010,-0.514490,0.047951,-0.841657,0.026807,0.008829,-0.542588,-0.299689,0.031811,0.343151,-0.184152,-0.626387,-0.081504
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.898938,-0.584323,-0.738898,0.300513,0.195917,-0.529688,-0.983755,-1.149646,-1.004521,-0.262917,-0.721362,-0.390132,-0.586348,-0.045328,-0.121840,-0.001710,-0.533214,-1.002665,-0.292363,-0.708763,-0.420673,-0.350501,0.146061
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1	-0.843543,-0.590152,-0.432904,-0.647025,-0.479865,-0.582438,-0.931946,-0.519231,-0.088450,-0.048930,-0.784728,-0.280453,-0.859448,-0.423535,-0.093716,0.160839,-0.349918,-0.141127,0.024050,-0.563837,-0.646102,-0.533646,0.006842
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.926297,-0.973589,-1.076360,0.064829,-0.320005,-0.438587,-1.066817,-0.029939,-0.751132,-0.293304,-1.083851,-0.436023,-0.926297,0.863953,-0.501070,-0.130417,-0.646851,-1.046512,0.513274,-0.911765,-0.136483,-0.784492,0.238153
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.142760,-1.183972,-0.413129,0.347640,0.552819,-0.669002,-1.123225,-0.778017,-0.793775,0.058681,-0.957137,-0.625615,-0.852573,-0.039260,-0.236064,0.012225,-0.568069,-1.122683,-0.518443,-1.200708,-0.253337,-0.372965,-0.193388
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-0.886149,-0.819467,-0.775263,0.179600,0.230297,-0.353817,-0.985847,-0.548685,-1.219604,-0.126800,-0.694791,-0.374763,-0.555312,-0.029526,-0.089373,0.036721,-0.563575,-1.119230,-0.309246,-0.735173,-0.100837,-0.424760,0.122297
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.142760,-1.183972,-0.413129,0.347640,0.552819,-0.669002,-1.123225,-0.778017,-0.793775,0.058681,-0.957137,-0.625615,-0.852573,-0.039260,-0.236064,0.012225,-0.568069,-1.122683,-0.518443,-1.200708,-0.253337,-0.372965,-0.193388
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0	-0.912644,-0.376313,-0.110794,-0.532211,0.174472,0.250485,-0.545297,-0.479470,-0.169988,0.078591,-0.723114,0.247654,-0.862538,-1.231797,-0.404760,0.063232,0.425873,-0.800603,-0.968504,-0.753846,-0.554422,-0.735378,-1.029737
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.327914,-0.246371,-1.087545,-0.196726,-0.840449,0.656238,0.672684,-0.558499,-1.417654,-0.786667,-0.870152,0.274141,-0.525435,-0.330068,-0.841832,-0.950729,0.170493,-1.125824,-0.305342,-0.062727,-0.155206,-0.754679,-0.220606
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.276073,-0.097078,-1.068406,-0.229312,-0.765951,0.542538,0.543625,-0.807114,-1.598557,-0.751476,-0.669800,0.002708,-0.212104,-0.543907,-0.561968,-0.761663,-0.153843,-1.073462,-0.328184,-0.008491,-0.092215,-0.715420,-0.092002
