fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.715433,-0.970518,-1.327509,-0.416994,-0.464049,-0.757370,-0.934534,-0.869139,-0.778674,-0.622389,-0.684600,-0.162298,-0.451121,-0.265531,0.488123,-0.555660,-0.810733,-0.878833,-0.093965,-0.803547,-0.881282,-1.662742,-0.647287
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.991784,-1.010445,-1.029488,-0.664674,-0.831295,-0.666174,-1.012585,-0.583948,-1.138851,-0.569151,-1.287896,-0.218946,-0.698211,0.869817,-0.152357,0.029020,-0.800592,-1.030869,0.574188,-0.976133,-0.386705,-0.986599,-0.365796
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.946363,-1.137326,-1.212677,-0.948161,-0.890041,-0.485648,-0.992313,-0.981611,-1.200215,-0.606170,-1.199574,-0.197810,-0.610785,0.505616,-0.074937,0.483246,-0.707568,-1.010399,0.316158,-1.075283,-0.255083,-1.397291,-0.397201
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.125978,-1.035286,-0.977246,-1.108373,-0.921442,-0.534190,-1.092973,-0.676745,-1.065550,-0.470284,-1.263598,-0.653309,-1.133761,1.087819,-0.509010,0.271393,-1.180904,-0.997684,0.506144,-1.085986,-0.458013,-0.693413,-0.145173
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0	-0.779260,-0.869824,-0.828630,-0.051115,0.120814,-1.193818,-0.847103,-0.915196,-1.088483,0.451026,-0.856288,-1.501842,-0.477205,-0.876849,0.190408,-0.151190,-1.174220,-0.571924,-1.126732,0.006390,-0.250611,0.378926,-0.330052
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-0.803326,-1.227541,-0.274288,-0.865760,-1.214290,-0.470595,-0.888530,-0.498268,-1.022030,-0.857885,0.144193,-1.183097,-0.937748,-0.334771,-1.208020,-0.826401,-1.128024,-0.324377,-0.876539,-1.067403,-0.410875,0.325807,0.136295
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.726229,-0.922985,-0.452170,-0.945604,-1.235532,-0.544592,-1.291406,-0.661987,-1.555899,-0.888644,0.455410,-0.148543,-0.420120,-0.688975,-0.886858,-1.105848,-0.880087,-0.667185,-0.905569,-1.751633,-0.633695,-0.379795,-0.745768
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.075286,-0.771535,-1.219584,-0.847778,-0.973829,1.501927,0.609911,-1.007346,-1.215178,-1.781170,-0.367239,0.273700,-0.055636,-0.453558,-1.419114,-1.388496,0.203960,-1.405633,-1.248435,-0.451796,-0.465208,-1.256780,-0.962072
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.284895,-0.843655,-1.438278,-0.788655,-0.892869,1.400766,0.663565,-1.026662,-1.347344,-1.639292,0.052310,-0.217745,0.331378,-0.240671,-1.052350,-1.210162,-0.272127,-1.519107,-1.427850,-0.652482,-0.474441,-1.473506,-1.089801
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.356842,-1.026934,-1.488300,-0.696788,-0.609569,0.860792,0.725154,-1.438707,-1.396767,-1.306951,0.412814,-0.131608,0.356842,-1.186089,-0.790976,-0.835311,-0.132391,-0.861217,-1.518777,-0.242932,-1.595459,-1.256686,-0.843732
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.443616,-0.816405,-0.207534,0.062494,-1.118827,0.499071,0.406414,-0.887177,-1.218171,-1.059938,-0.052087,-0.836777,0.252675,-0.933593,-0.974160,-1.145589,-0.776039,-1.230483,-0.271116,0.557691,-1.220376,-0.150654,-0.129264
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.136941,-1.102146,-0.632293,0.301457,1.239396,-0.765444,-1.106021,-1.221232,-0.796145,-0.498091,-1.281233,-0.938467,-0.989089,-0.674514,-0.299126,-0.338006,-0.670296,-1.128399,-1.126810,-1.371811,-0.967366,-0.665867,-0.734068
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.367783,-0.967433,-0.817611,0.279870,-0.705065,-0.513071,-0.965267,-0.645897,-0.749743,-0.619134,-0.271283,-0.357453,-0.534969,-1.287253,-0.990918,-0.889388,-0.098621,-0.924274,-0.981095,-0.779753,-1.278137,-0.551044,-0.379188
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.258963,-0.794180,-0.638916,-1.045361,-0.382757,0.219263,-0.531339,-0.550485,-0.739358,-0.444657,-1.265379,0.654360,-1.199564,-1.228994,-0.833524,-0.990634,0.605595,-1.032656,-1.093975,-0.635103,-0.669489,-0.624121,-1.447877
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0	-1.183230,-0.445450,-0.499540,-0.859999,-0.275311,-0.823046,-0.962704,-0.810393,-1.357074,0.052928,-0.708458,-0.062292,-0.945430,-1.286880,0.091106,-0.333329,-0.132105,-0.776651,-0.582384,-0.793378,0.204024,0.250655,-0.499860
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.175830,-0.929168,-1.227591,-0.419601,0.252737,-0.435757,-1.046512,-0.742024,-0.502777,0.328485,-0.744618,-1.007073,-1.175830,-0.843778,-0.194493,0.078149,-0.678066,-1.186588,-0.568666,-0.929357,-0.192540,-0.057191,-0.391048
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.651285,-0.964005,-0.388135,-0.454294,-0.486480,-0.056209,-0.533183,-0.970818,-0.338485,-0.406786,-0.691515,-0.604808,-0.855247,-1.319908,-0.484552,-0.545769,-0.428124,-1.147223,-0.761229,-0.262279,-1.330515,-0.125237,-0.691340
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.121029,-0.918049,-0.716730,0.492621,0.514811,-0.428010,-1.123391,-1.215300,-1.484352,-0.348971,-0.597363,-0.314272,-0.832927,-0.702815,-0.362811,-0.401411,-0.519654,-1.078446,-1.189310,-1.490570,-0.513232,-0.447451,-0.611821
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Coumarins;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1	0.212975,-0.947825,-0.962683,-0.531114,-1.515646,-0.241437,-0.589258,-0.645582,0.594001,-0.637972,-0.798018,-1.395882,-0.014816,-0.881767,-0.731678,0.238632,-1.398391,-1.136583,0.665824,0.212685,-0.112835,-1.453879,0.649878
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.047921,-0.435952,-0.881336,0.398025,0.869319,-0.782866,-1.427469,-1.042924,-1.150202,-0.424937,-0.975649,-0.768226,-0.855588,-0.611673,0.115614,0.030622,-1.053254,-1.141699,-0.887624,-1.058205,-0.847616,-0.759725,-0.080872
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1	-1.070235,-0.903777,-0.476322,-1.064150,-1.177991,-0.940065,-1.042096,-0.757083,-0.369122,-0.269236,-1.105719,-0.598238,-1.277802,-0.185228,-1.113549,0.423460,-0.575771,-0.259360,0.557210,-0.998050,-0.799121,-0.817575,0.049532
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.042177,-0.891399,-1.041794,-0.681686,-0.847699,-0.195107,-1.273119,-0.646124,-0.802165,-0.190949,-1.037323,-0.829029,-1.042177,1.059799,-0.987392,-0.228199,-1.065752,-1.099076,0.356682,-1.118773,0.152976,-0.796645,0.022534
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.136941,-1.102146,-0.632293,0.301457,1.239396,-0.765444,-1.106021,-1.221232,-0.796145,-0.498091,-1.281233,-0.938467,-0.989089,-0.674514,-0.299126,-0.338006,-0.670296,-1.128399,-1.126810,-1.371811,-0.967366,-0.665867,-0.734068
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1	-0.951950,-0.566742,-0.962338,0.200060,0.851219,-0.570091,-1.412345,-1.120262,-1.336298,-0.346655,-0.992799,-0.781614,-0.703825,-0.540423,0.169291,-0.027256,-1.044883,-1.225874,-0.800310,-1.032696,-0.507674,-0.665984,0.045674
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.136941,-1.102146,-0.632293,0.301457,1.239396,-0.765444,-1.106021,-1.221232,-0.796145,-0.498091,-1.281233,-0.938467,-0.989089,-0.674514,-0.299126,-0.338006,-0.670296,-1.128399,-1.126810,-1.371811,-0.967366,-0.665867,-0.734068
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.295020,-0.872865,-0.684737,-0.825699,-0.263094,0.308414,-0.682842,-0.655972,-0.637057,-0.382817,-1.284382,0.576758,-1.229961,-1.128425,-0.887116,-0.597819,0.644273,-0.988879,-1.218316,-0.859386,-0.463875,-0.653729,-1.754074
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.421275,-0.872585,-0.586711,-0.485779,-1.209463,0.312765,0.928679,-0.485101,-1.401002,-0.518656,-1.483761,0.374359,-1.617900,-0.483890,-1.729319,-1.996475,0.403292,-1.455265,-1.155362,-0.928172,-0.629837,-0.244859,-0.727255
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.318163,-0.738294,-0.849237,-0.275057,-0.951443,0.215526,0.524405,-0.908477,-1.896445,-0.784060,-1.313512,-0.108699,-1.247339,-1.034744,-1.199640,-1.065424,0.008663,-1.137972,-0.743501,-0.828943,-0.403332,-0.507495,-0.202577
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.608922,-1.431560,0.114397,-1.249050,-1.093146,-0.391470,-0.339302,-1.101631,-0.761218,-0.175104,-0.494779,0.304752,-0.724634,-1.248870,-0.908877,-1.217154,0.580585,-1.532539,-1.312449,-0.801245,-0.457846,-1.244119,-2.238308
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.769828,-1.028122,-0.704865,-1.158835,-0.290188,-0.001435,-0.773373,-0.738681,-0.903333,-0.349442,-0.648291,0.594076,-0.769828,-1.135556,-0.882191,-0.974719,0.322459,-1.306503,-1.184436,-0.890598,-1.458543,-0.773935,-1.528241
