fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-0.400816,-0.923706,-1.148880,0.040975,-0.364570,-0.382428,-0.713009,-0.587662,-1.019472,-0.171459,-0.792683,-0.362006,-0.095111,0.100382,0.322110,-0.053182,-0.580912,-0.692433,0.227002,-0.507605,-0.780040,-1.446182,-0.155461
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-0.835842,-1.083263,-1.233611,0.152116,-0.665820,-0.470425,-0.921383,-0.992561,-1.240987,-0.388994,-1.168625,-0.273735,-0.626768,0.846565,-0.276331,-0.061992,-0.751792,-1.012723,0.642032,-0.592003,0.063049,-0.769567,0.349348
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.655418,-0.992124,-1.246374,0.081331,-0.624371,-0.415667,-0.815206,-0.272944,-1.157450,-0.496200,-0.938261,-0.383142,-0.398562,0.692975,-0.066966,-0.008678,-0.713760,-0.928133,0.469269,-0.704734,-0.569841,-1.005292,0.309906
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.977693,-0.867732,-1.095604,0.143881,-0.426592,-0.588441,-1.005298,-0.215396,-1.106481,-0.271461,-1.155181,-0.412511,-0.977693,0.860030,-0.199901,-0.052728,-0.782241,-0.960997,0.535756,-0.903106,-0.192923,-0.572802,0.243489
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1	-1.026416,-0.972772,-0.364480,0.099179,-0.271961,-0.887156,-1.185812,-0.476691,-0.976715,0.321585,-0.507879,-1.315065,-0.362674,-0.372900,-0.016472,0.001762,-1.307510,-0.399770,-0.478157,-0.392491,0.474198,0.293191,0.384176
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.711949,-0.962933,-0.058270,-0.500365,-0.701446,-0.598811,-0.901667,-0.110616,-0.870938,-0.404034,0.213271,-0.955162,-0.602649,-0.400480,-0.932916,-0.551565,-0.907979,-0.165338,-0.653076,-0.545974,0.258958,0.514290,0.312622
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.798730,-0.533949,-0.011454,-1.137334,-0.413320,-0.748164,-0.836605,-0.440896,-0.980104,-0.170628,0.315476,-0.405603,-0.486596,-0.758122,-0.041576,-0.355340,-0.628521,-0.316800,-0.937960,-1.086410,0.212748,0.027489,-0.275004
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.556661,-0.307524,-1.367695,-0.491735,-0.707510,1.042121,0.850813,-0.935201,-1.176003,-0.989207,-0.039681,0.471366,0.452990,-0.484014,-0.599059,-0.803723,0.408024,-1.264605,-0.665602,0.369222,-0.421936,-1.157820,-0.646351
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	0.713267,-0.526198,-1.547246,-0.324094,-0.795778,1.019827,0.941511,-1.340214,-1.426629,-1.051383,0.216970,0.182906,0.650819,-0.288484,-0.507343,-0.795025,0.129276,-1.350994,-0.607386,0.357161,-0.212477,-1.015115,-0.615849
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	0.562735,-0.498006,-1.545876,-0.415124,-0.703599,0.636661,0.814061,-1.292714,-1.587931,-0.956433,0.448764,0.172258,0.547676,-0.473853,-0.198449,-0.837380,0.050884,-1.236323,-0.813787,0.096908,-0.044082,-0.756934,-0.515795
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1	0.680294,-0.335170,-0.735515,-0.305444,-0.956682,0.660592,0.807874,-0.662650,-1.531550,-0.826437,-0.190741,-0.515400,0.680294,-0.533809,-0.625004,-1.033975,-0.845407,-0.994177,-0.450696,0.684684,-0.170696,-0.538898,0.087832
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.224309,-1.067469,-0.283557,0.409451,0.684498,-0.578544,-1.204761,-0.853755,-1.054547,0.025802,-1.002180,-0.445312,-1.224309,-0.134961,-0.386927,-0.025678,-0.448661,-1.026910,-0.557067,-1.293208,-0.236866,-0.297662,-0.489417
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.493788,-0.627479,-0.197166,-0.190688,-0.290823,0.022845,-0.635460,-0.785908,-0.715624,0.044733,-0.499710,-0.081177,-0.547717,-1.282752,-0.408440,-0.194509,-0.004553,-0.522935,-0.941018,-0.499687,-0.871151,-0.559360,-0.667849
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.974586,-0.262451,-0.159673,-0.762898,0.120946,0.458430,-0.468166,-0.942148,-0.313636,-0.179973,-0.851564,0.331976,-0.963151,-1.314683,-0.321291,-0.138851,0.456414,-0.711096,-0.964757,-0.541894,-0.939294,-0.696658,-1.042643
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1	-0.795930,-0.073175,-0.538988,-0.809991,-0.411026,-0.617739,-0.675445,-0.527165,-0.951370,-0.050644,-0.113365,-0.180746,-0.456828,-1.042447,0.137148,-0.121359,-0.329527,-0.170840,-0.704384,-0.621728,0.329675,0.054034,0.152356
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.176514,-0.864329,-0.557927,-0.323823,0.202169,-0.360490,-1.040548,-0.433722,-0.360464,0.186288,-0.507143,-0.615166,-1.251267,-0.465023,-0.269361,-0.020097,-0.408224,-0.788388,-0.534419,-0.849549,-0.297757,-0.180836,-0.085861
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.322140,-1.018180,-0.200119,-0.062684,-0.281398,0.049881,-0.366671,-0.532935,-0.737157,-0.238590,-0.604021,-0.231152,-0.388257,-0.844979,-0.429021,-0.279035,-0.007310,-0.844145,-0.557120,-0.176811,-0.771201,-0.478983,-0.456669
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.904231,-0.922800,-0.749874,0.192210,0.079057,-0.400834,-0.855679,-0.610447,-1.344357,-0.281608,-0.426938,-0.527385,-0.569072,-0.035865,-0.154748,-0.137750,-0.481338,-1.323084,-0.647646,-0.819505,-0.349128,-0.300433,0.019821
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1	-0.027266,-0.353798,-0.917723,-0.779691,-0.684801,0.047957,-0.363207,-0.844378,0.104522,-0.144560,-0.717858,-0.470586,0.012993,-0.867000,-0.068548,-0.140355,-0.572002,-0.312980,0.152929,0.365134,0.091452,-0.702481,0.107254
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.125552,-0.789847,-0.781923,0.329228,0.290625,-0.407286,-1.155308,-1.169424,-1.099149,-0.177435,-0.894617,-0.424775,-0.738998,-0.091938,-0.209977,-0.002642,-0.687362,-1.005081,-0.377853,-0.815704,-0.097318,-0.477243,0.105173
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Lignans;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.994027,-0.636388,-0.476807,-0.683942,-0.699201,-0.513765,-0.909908,0.248161,-0.070299,-0.138287,-0.979495,-0.324812,-1.062276,-0.369145,-0.248978,-0.033957,-0.382904,-0.096335,0.190487,-0.564065,-0.796302,-0.547993,-0.116881
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.043663,-0.976498,-1.002619,-0.096580,-0.334712,-0.335735,-1.147541,-0.146018,-0.786431,-0.212633,-1.124523,-0.529199,-1.078515,0.858089,-0.447692,-0.000495,-0.694050,-1.006430,0.536983,-0.866671,-0.319488,-0.759616,0.368306
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.159855,-1.158896,-0.306963,0.430155,0.562497,-0.503931,-1.141042,-0.679948,-0.735023,-0.097402,-0.977356,-0.672220,-0.861374,-0.087927,-0.403167,-0.042057,-0.609769,-1.195500,-0.670854,-1.224430,-0.593189,-0.346756,-0.272504
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.843466,-0.571365,-0.819702,0.271940,0.393163,-0.411967,-0.977816,-0.954103,-1.099816,-0.127218,-0.663331,-0.544137,-0.502617,-0.132524,-0.049629,-0.124507,-0.693308,-1.081910,-0.377294,-0.796181,-0.155381,-0.406412,0.189905
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.224309,-1.067469,-0.283557,0.409451,0.684498,-0.578544,-1.204761,-0.853755,-1.054547,0.025802,-1.002180,-0.445312,-1.224309,-0.134961,-0.386927,-0.025678,-0.448661,-1.026910,-0.557067,-1.293208,-0.236866,-0.297662,-0.489417
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.803989,-0.379614,-0.157894,-0.859193,0.253900,0.187703,-0.525518,-0.576133,-0.250631,0.033158,-0.794825,0.472088,-0.841480,-1.246279,-0.229039,-0.111171,0.653380,-0.834418,-1.005299,-0.573637,-0.853166,-0.666899,-1.312243
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.379779,-0.383177,-1.072561,-0.265818,-0.910910,0.732129,0.763932,-0.504897,-1.402315,-0.859816,-0.311231,0.373360,0.104276,-0.331322,-0.955116,-0.989182,0.217331,-1.137131,-0.456261,0.408344,-0.324051,-1.042220,-0.283516
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1	-0.352107,-0.273090,-1.062764,-0.133686,-0.854970,0.458383,0.546008,-1.173222,-1.729819,-1.032862,-0.703678,0.144641,-0.241415,-0.671571,-0.611391,-0.742042,-0.299701,-1.013326,-0.308763,0.547574,-0.076778,-0.633896,0.219169
