fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.205583,-1.191090,-0.909504,-1.176015,-1.678846,-1.058120,-1.165543,-0.952564,-0.805467,-1.148817,-1.088905,-0.150521,-0.794926,1.505766,-0.676997,-0.492864,-0.815278,-1.257819,0.998623,-1.097732,-1.397346,-0.718886,-1.523983
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.009248,-1.154252,-1.087235,-1.319011,-0.836188,-1.290280,-1.027967,-1.140031,-0.943768,-1.548051,-1.254733,-0.781613,-1.201779,0.492243,-0.932031,0.823315,-0.779801,-1.048804,1.288211,-0.306411,-1.009008,-0.041102,-0.720388
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.118363,-1.024367,-0.343114,-1.000317,-0.857297,-0.930030,-1.004512,-0.868185,-1.047268,-0.866668,-0.819517,-0.774669,-0.820322,1.478861,-0.821452,-0.306594,-1.611616,-1.042018,1.392394,-1.154542,-0.241750,-1.028738,-1.084531
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0	-0.989785,-1.250423,-1.231300,-1.053877,-0.732219,-0.712186,-1.381643,-1.450384,-1.297714,-0.739326,-1.663586,-2.400426,-1.405066,-0.997022,-0.133389,-1.929645,-2.062202,-0.956902,0.942597,-0.814955,0.609032,0.260191,-0.333636
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0	-1.010705,-0.714787,-0.014483,-1.164039,-1.265905,-0.902423,-1.450025,-0.684656,-0.564954,0.863119,-0.912009,-1.235085,-1.275877,-0.118137,-1.254760,-2.404618,-1.152787,0.113812,-1.838143,-0.997301,0.152252,-1.399050,-0.696122
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1	-0.992632,-1.293215,-0.847527,-0.873395,-1.086010,-0.651837,-0.240921,-1.149804,-1.053179,0.121761,-0.218909,-0.733835,-1.174722,-1.559938,-2.172317,-0.674304,-0.319445,-1.267359,-2.966288,-1.325418,0.219127,-1.134186,0.078453
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.101851,-0.645554,-1.830186,-1.359983,-2.569513,0.350197,-1.053117,-0.882000,-1.229970,-1.362787,-0.702040,-0.279446,-1.142894,-0.620031,-1.439691,-0.897658,-1.091426,-0.907509,-1.544068,-1.657479,-0.471290,-0.461248,-0.966106
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.907220,-0.782344,-1.610093,-1.307627,-1.894218,0.712718,-0.980872,-0.863957,-1.064352,-1.751432,-0.507855,-0.596182,-0.966201,-0.495499,-1.483565,-0.972316,-1.403280,-1.163612,-1.792490,-1.939896,-0.708833,-0.486250,-1.195668
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0	-0.091989,-1.184788,-0.595735,-1.137169,-0.941000,0.981796,0.346985,-1.127876,-1.427571,0.202087,0.286510,-2.041520,-0.091989,-0.550677,0.144529,-0.932047,-0.169917,-0.383769,-2.490383,0.074339,-1.262977,-1.588743,-1.960783
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0	0.190674,-0.820693,-0.870738,-1.085412,-1.213969,1.285926,-1.052260,-1.588691,-1.570824,-2.114470,0.097319,0.036505,-0.384133,-2.762564,-1.592325,-1.338344,-0.183452,-1.534064,0.355000,0.699695,-1.939172,-0.160983,-0.459271
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.125551,-0.659787,-0.773023,0.375609,1.258788,-0.901167,-0.769911,-1.163754,-0.860492,-1.604897,-1.165434,-1.131312,-0.968457,-0.736292,-0.210019,-0.233903,-0.684939,-0.315286,-0.162108,-0.748643,-0.952080,-1.050029,-0.921867
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.276476,-1.333437,-1.046324,-0.995769,-1.665322,-1.241909,-1.579618,-0.845440,-0.940889,-0.434835,-0.330821,0.065186,-0.713828,-0.966296,-2.666500,-0.800088,-0.208666,-0.949344,-1.223140,-1.501265,-0.226259,-1.144862,-0.017765
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.934932,-1.396739,-0.708159,-0.732246,-0.776041,-1.177225,-0.765888,-0.978378,-1.192185,-0.735996,-1.207649,0.917457,-1.117276,-1.040378,-0.784091,-0.438362,0.858024,-1.313815,-0.468211,-0.553360,-1.734677,-0.485392,-1.177448
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.131862,-0.916513,-0.187778,-0.695952,-1.706562,-1.709272,-0.447317,-0.921578,-1.207515,-1.405394,-1.370647,-0.981247,-1.000301,-1.388877,-1.344564,-1.917185,-0.205369,-0.858193,-1.602004,-1.452480,-0.308700,-0.848907,-2.545213
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.146697,-1.015000,-0.971997,-0.539104,0.855941,-0.993027,-0.710331,-1.072263,-1.164598,-0.443424,-1.024554,-0.877037,-1.146697,-1.184396,-1.943024,0.731044,-0.465317,-0.852533,-2.053932,-1.179485,-0.503453,-0.506606,-1.308253
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	-1.214832,-1.255319,-1.052610,-1.325327,-0.543948,-1.836017,-1.575138,-1.020783,-1.215115,-0.766832,-1.034090,-0.094764,-1.524145,-1.607485,0.462019,-1.199290,-0.438192,-1.026452,-1.153286,-0.696011,-0.669115,0.862623,-1.128155
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.823028,-1.176524,-1.164788,-0.185051,0.786708,-1.141767,-1.073329,-1.156384,-1.264630,-0.712732,-0.892098,-0.777406,-0.807340,-1.815675,-0.969575,-1.051189,-0.720577,-1.193048,-2.129547,-1.098134,-0.852968,-1.293910,-0.898093
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.547134,-0.510209,-0.715825,0.016893,-1.283158,-0.537907,-1.598314,-0.869265,0.190900,-2.122699,-0.969067,-1.249335,-2.132436,-1.469088,-2.848296,-1.184400,-1.341226,-1.620965,1.403553,-1.200113,-0.241163,-0.934000,-2.188856
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.908600,-0.952046,-0.966091,0.118142,1.258247,-1.328623,-1.026706,-0.849365,-0.888818,-0.565703,-1.125616,-0.918753,-0.862742,-1.435771,-0.853558,-0.661539,-1.306517,-1.225358,-1.288817,-0.424972,-0.721245,-1.411239,-0.662336
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0	-1.356449,-0.955333,-1.175254,-1.079393,-0.115181,-1.664083,-1.230451,-1.041817,-0.572208,-0.000867,-1.234591,0.256429,-1.417735,0.587325,-0.484257,0.154859,0.074562,-0.439551,0.036539,-1.948805,-1.426032,-1.493118,-0.485068
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.035062,-0.904319,-0.850920,-0.902043,-1.758466,-0.357010,-1.177175,-0.757256,-0.867843,-1.183852,-0.858920,-0.768843,-1.035062,0.778328,-1.799909,0.510145,-0.624028,-1.105008,2.079136,-1.109649,-1.228161,-1.086408,-0.387935
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.125551,-0.659787,-0.773023,0.375609,1.258788,-0.901167,-0.769911,-1.163754,-0.860492,-1.604897,-1.165434,-1.131312,-0.968457,-0.736292,-0.210019,-0.233903,-0.684939,-0.315286,-0.162108,-0.748643,-0.952080,-1.050029,-0.921867
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.870446,-1.022475,-1.070142,0.091310,0.928433,-1.089511,-1.182671,-1.021413,-0.995199,-0.289221,-0.928272,-1.150188,-0.970683,-1.344810,-0.353178,-0.800116,-1.055361,-1.076593,-0.659442,-0.733369,-1.218926,-1.192312,-1.086966
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.125551,-0.659787,-0.773023,0.375609,1.258788,-0.901167,-0.769911,-1.163754,-0.860492,-1.604897,-1.165434,-1.131312,-0.968457,-0.736292,-0.210019,-0.233903,-0.684939,-0.315286,-0.162108,-0.748643,-0.952080,-1.050029,-0.921867
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.278317,-1.096534,-1.132427,-1.218187,-0.456247,-1.302391,-0.626155,-0.705266,-0.727634,-0.952670,-1.202666,0.840041,-1.043568,-1.097885,-1.589346,-0.679962,0.898263,-0.910518,-0.160384,-0.980884,-0.523936,-1.199854,-0.955935
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.614344,-1.139654,-0.926266,-0.414134,-0.357482,0.554296,0.944873,-0.781649,-1.810416,0.015624,-1.475097,-0.534874,-1.909750,-1.298947,-2.216170,-1.906820,-1.557065,-1.246940,-1.134177,-0.989175,0.794406,-1.766466,-0.567571
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.967149,-0.907309,-0.940195,-1.457381,-1.523165,-0.167642,-0.347870,-0.767635,-1.528756,-0.052851,-1.327205,0.305426,-1.036523,-1.602362,-0.366743,-0.191666,-0.110117,-0.757321,-1.365510,-0.738475,-0.304415,-1.385497,-0.151162
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.277684,-0.937320,-0.186592,-1.423978,-1.403417,-1.602060,-1.021886,-1.191551,-0.910140,-1.449937,-1.144482,-0.041558,-1.636526,-1.299650,-1.326661,-1.800271,0.016370,-1.162928,-1.261541,-1.854611,-0.721821,-1.129148,-2.029460
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.941424,-1.219174,-1.582627,-1.046632,-1.085722,-0.885308,-1.448555,-0.655056,-0.946211,-2.155599,-0.879247,1.001570,-0.941424,-1.039504,-1.147576,-2.255688,0.234480,-1.039847,-1.238139,-0.215650,-1.688653,-0.148909,-1.038629
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.891720,-1.189155,-0.985892,-0.346221,-1.321219,-0.902695,-0.868180,-1.136100,-0.672110,-1.403682,-0.751358,0.179502,-1.180699,-0.589152,-0.213453,-1.456190,-0.589499,-0.959083,-1.472365,-1.053986,-1.035261,-0.030473,-1.774175
