fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.039247,-0.867029,-1.318389,-0.582927,-0.647634,-1.199895,-1.031725,-0.924361,-0.937524,-0.734906,-0.732669,-0.304422,-0.892537,-0.178826,0.296411,-1.132681,-0.849311,-1.059530,-0.036487,-1.058336,-0.936655,-1.372617,-0.446923
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.986600,-1.205713,-1.286357,-1.064250,-1.146680,-0.736132,-1.038784,-0.893186,-1.093216,-1.149768,-1.279826,-0.129489,-0.815194,1.005777,-0.606803,0.058625,-0.769691,-0.939485,0.519568,-0.911973,-0.731345,-1.221332,-0.433769
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.006611,-1.124892,-1.400637,-1.006483,-0.943464,-0.532776,-1.092472,-0.894082,-1.027251,-0.921690,-1.251602,-0.566231,-1.006611,0.481451,-0.305178,0.572093,-0.825469,-0.990266,0.556660,-0.976028,-0.394758,-1.440079,-0.344969
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.973305,-1.219600,-1.080940,-1.340876,-1.109168,-0.318929,-0.878541,-0.776817,-1.180604,-0.944512,-1.014680,-1.054169,-1.052557,1.522698,-0.792804,0.220062,-1.134954,-0.955787,0.309687,-0.994854,-0.659578,-1.016754,-0.516166
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.842279,-0.775365,-1.039125,-0.448619,0.346508,-0.728237,-0.972403,-1.271600,-0.975709,0.478003,-1.101974,-1.312985,-0.669782,-1.122145,0.232881,-0.683432,-0.978295,-0.487643,-1.371144,-0.339603,-0.396428,0.495488,-0.683487
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.904023,-0.949231,0.044545,-1.052952,-1.076448,-0.498358,-0.822895,-0.624228,-0.887455,-0.315795,-0.225867,-1.069266,-1.200157,-0.474977,-1.466329,-1.125055,-0.808520,-0.528119,-1.184930,-1.201258,-0.018798,-0.199841,-0.758782
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.007979,-1.025648,-0.397281,-0.926023,-0.766475,-1.004871,-1.075758,-0.849611,-1.298202,-0.682886,-0.103891,0.035201,-0.798495,-0.960961,-0.753773,-0.830712,-0.512602,-1.045538,-0.896892,-1.626860,0.224386,-0.823482,-0.850614
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.072570,-0.851517,-1.235664,-1.073390,-1.307415,0.869325,-0.013914,-0.762418,-1.121578,-1.151905,-0.990914,-0.295080,-1.096051,-0.774045,-1.363020,-1.176282,-0.390431,-1.265628,-1.467587,-0.912812,-0.190372,-1.009520,-0.297735
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.430344,-0.997119,-1.172854,-1.034677,-1.447256,1.045521,0.013030,-1.049145,-1.331126,-1.321144,-0.240173,-0.677760,-0.348162,-0.557524,-1.174849,-0.961473,-0.706928,-1.298500,-1.415236,-1.198632,-0.592904,-1.227865,-0.294365
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.012187,-1.051776,-1.079307,-0.588962,-0.416482,0.537457,0.924268,-1.367516,-1.363175,-0.876032,-0.526023,-0.649503,-1.123670,-0.817232,-0.862727,-1.039830,-0.162238,-0.317641,-1.811189,-1.080823,-0.578729,-1.723812,-0.929685
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.010722,-0.773129,-0.562931,-0.523093,-1.103693,1.186089,0.141551,-0.862076,-1.022277,-0.944410,-0.170942,-0.647273,-0.113853,-1.308457,-0.731444,-1.314412,-0.937586,-1.170425,-0.521172,0.307497,-1.513870,-0.499778,-0.838846
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.975604,-0.974590,-0.866794,0.890337,1.073048,-0.736112,-0.753988,-1.123410,-0.996960,-1.013754,-1.186533,-1.210635,-0.864219,-0.696335,-0.961785,-0.800841,-0.684922,-0.674539,-1.081012,-1.162601,-1.061823,-0.623939,-1.041533
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.518282,-1.337340,-1.154201,-0.215453,-1.008394,-0.821034,-1.210583,0.000000,-1.034446,-0.941804,-0.339631,-0.077311,-0.527382,-1.220124,-1.399431,-0.187762,0.378813,-0.995246,-0.894860,-1.125184,-1.299674,-0.638829,-0.499143
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.248876,-0.991568,-0.962149,-1.118976,-0.541467,-0.385939,-0.746605,-0.813678,-0.759390,-0.918848,-1.288685,0.821815,-1.187936,-0.934544,-0.860962,-0.876498,0.573142,-0.978349,-1.087087,-0.800769,-0.676456,-1.023850,-1.313183
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.207650,-0.527641,-0.354764,-0.470627,-0.100330,-1.383198,-0.598886,-1.021090,-1.431024,-0.553725,-1.060924,-0.510820,-1.207650,-1.040393,-0.484420,-0.976861,-0.567083,-0.905363,-0.647586,-1.111981,-0.043085,-0.201657,-1.134304
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.207634,-0.846620,-1.384171,-0.307324,0.353566,-0.170005,-0.868230,-0.643781,-0.707522,0.465666,-0.936245,-0.836934,-1.519049,-1.117583,-0.731779,0.285002,-0.810396,-0.940027,-0.362978,-0.835300,-0.470959,-0.273318,-0.246205
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.956479,-1.196610,-0.719808,-0.874843,-1.024070,-0.824524,-0.541523,0.000000,-0.566949,-1.072355,-0.987828,-0.550319,-1.098137,-1.267950,-0.765094,-1.114093,-0.602769,-1.107591,-0.918328,-0.700666,-0.947622,-0.474981,-0.655000
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.032477,-0.944661,-0.635605,0.211448,0.921564,-0.967129,-1.082572,0.000000,-1.414166,-0.971435,-0.716935,-0.305127,-0.799014,-0.580481,0.137743,-0.487572,-0.507542,-1.044300,-1.673930,-1.062553,-0.986115,-0.876282,-1.430246
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.321445,-0.971147,-1.555463,-0.467803,-1.568613,-0.079453,-0.932724,-0.744975,0.581256,-0.966449,-0.703476,-1.514253,-0.636708,-0.385807,-1.483543,-0.124137,-1.344823,-0.911812,0.749645,-0.317760,-1.674597,-1.743912,-0.829973
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.969175,-0.651320,-0.925983,-0.167270,1.007504,-0.864520,-1.364102,0.000000,-1.090429,-0.308342,-0.994260,-0.983433,-0.922734,-0.869608,0.040275,-0.224429,-1.074650,-1.160102,-0.908406,-1.018898,-0.725560,-1.153937,-0.755011
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.287750,-1.136227,-0.605585,-1.204180,-1.384702,-1.071476,-1.191853,-0.150086,-0.691014,-0.220762,-1.176003,-0.672866,-1.287750,0.232585,-1.199502,0.508574,-0.793688,-0.895697,0.352197,-1.153779,-0.264234,-0.961020,-0.019573
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.985815,-0.815092,-1.050120,-0.906787,-1.009223,-0.191303,-1.244117,0.000000,-0.696417,-0.675893,-0.964593,-0.835784,-1.020001,0.865570,-0.835830,-0.007176,-0.944511,-1.055007,0.430091,-1.091727,-0.807021,-1.069118,-0.402862
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.017498,-0.916047,-0.885500,0.839331,1.047954,-0.520689,-0.897889,-1.209546,-0.837676,-0.908292,-1.186646,-1.187747,-0.908731,-0.857813,-0.496630,-0.799045,-0.910746,-0.757157,-1.111484,-1.148461,-1.213588,-0.742190,-0.903589
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.854649,-0.655469,-0.960851,0.273797,1.020126,-0.920303,-1.404490,-0.926258,-1.048014,-0.330404,-0.959468,-0.965531,-0.851090,-0.840722,-0.128811,-0.257296,-1.033557,-1.107787,-0.862530,-1.076817,-0.924350,-1.226147,-0.816380
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.975604,-0.974590,-0.866794,0.890337,1.073048,-0.736112,-0.753988,-1.123410,-0.996960,-1.013754,-1.186533,-1.210635,-0.864219,-0.696335,-0.961785,-0.800841,-0.684922,-0.674539,-1.081012,-1.162601,-1.061823,-0.623939,-1.041533
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.288833,-0.944662,-0.900971,-1.117136,-0.681243,-0.330420,-0.932677,-0.933208,-0.773375,-1.043413,-1.319907,0.860783,-1.288833,-0.755303,-1.104628,-0.919197,0.754279,-0.816878,-0.676856,-1.024647,-0.711470,-0.836700,-1.306500
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.891423,-0.977339,-0.427730,-1.285536,-1.057604,0.507155,0.673644,-0.807337,-1.393722,-0.029168,-0.996524,0.139479,-0.891423,-0.485238,-1.534453,-2.031612,-0.280435,-1.244152,-1.524724,-0.400894,-0.869695,-0.210380,-1.268769
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.254301,-0.908444,-0.772187,-0.420214,-0.753860,-0.157426,0.326763,-0.859279,-1.610066,-0.153165,-1.249020,-0.208022,-1.258931,-1.226301,-1.240433,-0.714513,0.081824,-0.574116,-0.708777,-0.515052,-0.641207,-0.874810,0.184021
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.157878,-1.331990,0.039151,-1.273694,-1.187904,-1.192552,-0.645589,-1.342341,-0.867825,-0.864697,-0.896803,0.382664,-1.178250,-1.084686,-1.210433,-2.082324,0.557289,-1.337993,-1.167275,-1.020412,-0.709559,-1.228181,-1.940369
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.877378,-1.260258,-1.174042,-1.221335,-0.748920,-0.121152,-1.011241,-0.814271,-0.847894,-0.980009,-0.622633,0.709620,-0.959507,-0.772222,-1.297349,-1.137098,0.348457,-1.075566,-0.994717,-1.061835,-1.036076,-0.888906,-0.891017
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.089355,-0.772642,-1.212950,-0.669616,-0.979846,-0.430555,-1.046242,-0.752098,-1.019959,-0.874572,-0.836828,0.724316,-1.065820,-0.237600,-0.072724,-1.068349,-0.012595,-1.073823,-0.163615,-1.026131,-1.072638,-0.724740,-0.828736
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.109497,-1.045302,-0.770993,-1.139453,-0.481634,-0.610546,-0.806882,-0.863271,-0.909801,-0.795002,-1.174215,0.809096,-1.014567,-1.008073,-0.892778,-0.767378,0.870590,-0.965719,-1.018903,-0.904828,-0.668256,-0.807470,-1.387621
