fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.103948,-7.461209,-9.109656,-1.479217,-6.976080,-8.109753,-6.993099,-6.190019,-6.873897,-7.843257,-5.842680,-2.078448,-6.175076,-7.876588,-2.009583,-9.004886,-7.234512,-9.148965,-7.220642,-6.784405,-8.316250,-7.065826,-7.453737
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.456205,-6.473290,-9.640929,-9.165018,-8.746850,-6.511307,-7.362329,-6.082001,-6.839153,-6.051163,-7.496229,-7.177140,-5.803944,8.734651,-7.227329,-5.579630,-6.619077,-5.775671,-7.196474,-6.316056,-6.647446,-7.025568,-7.957979
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.095384,-2.408517,-4.915723,-2.611526,-2.274104,-3.396711,-8.317398,5.190510,-5.896622,-4.603429,-5.709456,-4.764587,-7.232811,4.427651,-4.561607,-1.527788,-2.325991,-5.993308,1.483192,-6.966972,-2.890624,-3.407058,-0.158445
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.850053,-6.588509,-8.741073,-7.887500,-8.357428,-3.320288,-8.099972,-8.684027,-7.415708,-6.361944,-8.008681,-8.530961,-6.466163,6.559025,-7.951373,-1.652321,-8.416121,-6.601544,-1.612788,-6.745741,-7.688546,-9.565019,-7.364272
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-6.597435,-3.029654,2.039471,-5.526949,-4.449239,-1.377676,-0.356677,-4.246661,-6.958899,-3.202394,-2.328034,-1.774488,-3.230380,-6.614323,-3.502212,-1.443848,-3.095912,-3.008321,-4.351708,-0.982703,3.319591,0.749799,-4.377831
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.592459,-6.567567,3.448797,-8.393612,-7.028920,-7.479304,-7.610410,-5.462317,-7.450793,-6.723480,-8.712633,-7.532826,-5.063940,-6.708213,-4.611557,-5.242666,-9.200926,-3.250874,-7.941482,-6.643612,-4.166286,-4.366991,-6.725772
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0	-4.855330,-4.117472,4.452186,-4.611731,-5.356793,-1.864374,0.346185,-3.555393,-6.643507,-4.053436,-2.662155,1.818697,-2.648717,-6.433271,-4.533120,-2.882077,0.049865,-4.486158,-4.496596,1.853359,5.149970,-0.859299,-4.188095
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.332968,-7.287154,-5.829417,-5.660161,-8.557264,2.714004,1.621753,-6.604692,-6.379574,-7.734241,-6.415694,-4.354179,-5.749175,-6.178425,-8.790357,-6.152776,-5.312743,-8.992994,-7.696532,-6.251565,-5.083213,-7.356843,-9.448893
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.413992,-7.302866,-6.651231,-7.259095,-10.190495,0.525578,-0.664358,-6.809590,-6.081412,-8.456981,-8.775900,-3.081544,-6.600471,-6.674750,-8.359344,-5.458051,-3.112502,-8.302090,-8.984662,-8.303630,-5.124073,-7.009686,-8.564440
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-3.091427,-5.462470,-6.800883,-3.810693,-6.642241,5.311412,0.313241,-6.487494,-6.381213,-5.872108,-4.042087,-3.598805,-2.630980,-4.620917,-4.968684,-7.363043,-4.619107,-6.728302,-5.079861,6.379250,-5.351513,-7.371137,-4.505731
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.092349,-4.243236,-5.710547,-5.980001,-7.358939,-0.519398,3.124786,-5.015759,-6.039493,-9.608646,-7.639752,2.693500,-4.800580,-4.640727,-5.108044,-6.968734,-3.476844,-6.995697,-5.019052,-5.320343,-5.631245,-2.900343,-1.918891
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.350213,-7.494218,-4.067542,0.433480,-2.716387,1.384677,-5.686165,-4.797375,-5.255626,-3.045005,-7.934875,-5.942172,-6.890497,-6.660526,-8.034076,-7.909089,-10.569500,-8.055540,-8.125147,-5.539281,-5.088873,-5.520961,-4.545940
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.403475,-6.801904,-2.398165,-8.458351,-9.850686,-5.627712,-4.710369,-5.446083,-5.069998,-10.316988,-8.547039,2.053118,-6.451775,-3.343902,-6.574993,-5.939473,-4.652812,-8.328088,-8.603037,-8.020868,-8.035017,-7.876328,-4.583839
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0	-3.310487,-4.502466,0.374665,-4.434588,-5.607678,-1.684756,0.406551,-6.279740,-6.607507,-5.876847,-1.706110,4.850363,-1.868705,-5.820193,-4.273947,-3.702435,3.166135,-4.984362,-3.752844,3.093590,2.452818,-1.633526,-3.968875
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-7.285700,-7.184910,-5.938582,-2.057821,-6.781733,-1.229147,-7.471416,-4.761145,-5.333968,-7.569402,-8.256132,-7.193637,-5.827192,-6.056064,-8.482752,-6.028635,-5.322527,-6.657753,-8.473132,-8.425385,1.391573,-1.657613,-5.823810
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.755651,-6.897207,-7.841591,-2.542767,-4.176785,0.075930,-8.794481,-6.380612,-6.014880,-0.165627,-7.375180,-8.313837,-6.912395,-5.249081,-8.282749,-4.842737,-6.292135,-5.380428,-7.268363,-4.086632,-7.499719,-8.234879,-8.243323
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt		acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.175669,-6.917932,-8.922797,-4.709991,-8.188857,-1.407944,-5.618188,-7.792896,-6.666270,-5.878094,-4.773101,0.788137,-6.405807,-8.291587,-8.512913,-7.365350,-2.714006,-9.994510,-6.156304,-6.134561,-7.925653,-7.661536,-4.068333
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.502502,-6.268471,-6.545105,3.184045,5.824051,-6.702030,-7.409489,-6.617014,-6.204108,-5.863500,-7.299736,-6.071114,-6.765848,-9.574775,-4.337523,-6.183496,-6.172195,-6.590590,-6.847860,-5.825907,-7.147477,-6.527389,-7.250956
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.793420,-6.842600,-7.835436,-6.669127,-6.504824,-3.762540,-7.057874,-6.057242,-7.965624,-5.972945,-7.314394,-4.750253,-7.659097,-5.724202,-5.824702,-11.658731,-8.424629,-9.717270,-3.159846,-6.380466,-5.650782,-6.755774,-0.555016
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.933792,-1.122401,-5.843705,1.208398,2.013932,-5.162553,-7.619920,4.188576,-3.869581,-3.805307,-7.431690,-3.540967,-6.726851,1.137477,-2.645745,-2.295630,-1.453600,-7.166260,-1.216991,-6.723209,-3.918588,-3.890872,-1.108528
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.245165,-7.116853,-6.564887,-8.822689,-9.430610,-4.733016,-5.131741,-4.174244,-6.628143,-8.226049,-7.763392,-4.687175,-7.589858,5.337972,-6.462597,-10.429205,-6.222912,-7.837190,-6.359974,-7.581967,-8.824184,-6.292417,-4.058765
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.757491,-6.715837,-8.498126,-6.324852,-7.932002,-6.303577,-8.385607,-6.209656,-7.717705,-7.123118,-7.297194,-8.550079,-7.969118,9.665386,-8.704927,-3.660373,-7.448352,-5.898918,-4.183310,-7.850582,-5.723810,-6.998394,-5.519848
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.350213,-7.494218,-4.067542,0.433480,-2.716387,1.384677,-5.686165,-4.797375,-5.255626,-3.045005,-7.934875,-5.942172,-6.890497,-6.660526,-8.034076,-7.909089,-10.569500,-8.055540,-8.125147,-5.539281,-5.088873,-5.520961,-4.545940
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.683123,-6.087446,-7.344110,-3.096055,8.421247,-6.950661,-6.584918,-5.312255,-6.385801,-5.630968,-7.848394,-7.277342,-8.009983,-7.030712,-7.066693,-5.548515,-8.332238,-5.593992,-6.078167,-7.071272,-7.760515,-6.121377,-8.624268
