fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.024171,-0.873877,-1.330445,-0.550911,-0.606591,-1.176530,-1.032879,-0.926395,-0.933216,-0.707247,-0.718728,-0.293071,-0.872856,-0.196492,0.333248,-1.090625,-0.842843,-1.054600,-0.020722,-1.036391,-0.931556,-1.428213,-0.471316
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.983756,-1.191315,-1.283554,-1.024143,-1.125303,-0.729663,-1.033701,-0.870132,-1.094540,-1.106102,-1.290369,-0.121087,-0.798858,0.997352,-0.562742,0.149293,-0.776758,-0.937165,0.514224,-0.907908,-0.669079,-1.223018,-0.395006
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.992591,-1.129213,-1.392364,-0.971757,-0.931009,-0.536923,-1.085418,-0.879241,-1.032661,-0.892108,-1.252214,-0.545567,-0.992591,0.499417,-0.285305,0.581441,-0.842359,-0.982424,0.539057,-0.978088,-0.347714,-1.464204,-0.360965
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.980003,-1.205552,-1.093131,-1.326133,-1.085492,-0.305265,-0.891746,-0.771957,-1.176530,-0.872734,-1.039777,-1.028643,-1.061660,1.485995,-0.754600,0.319945,-1.135663,-0.934958,0.318174,-1.006076,-0.626796,-1.010571,-0.469755
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.823859,-0.766414,-1.005517,-0.367958,0.355631,-0.748452,-0.973140,-1.243694,-0.983158,0.514273,-1.078187,-1.338783,-0.640961,-1.106185,0.259191,-0.675859,-1.007041,-0.446414,-1.348614,-0.292805,-0.374338,0.515062,-0.669939
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.893848,-0.972933,0.025724,-1.043261,-1.057821,-0.412528,-0.811383,-0.610937,-0.909043,-0.293483,-0.178132,-1.082363,-1.185387,-0.463561,-1.423044,-1.076876,-0.793787,-0.504515,-1.140607,-1.201816,-0.012915,-0.149074,-0.714001
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.001413,-1.021262,-0.353059,-0.957926,-0.801666,-1.016497,-1.099103,-0.830592,-1.322928,-0.709644,-0.061082,0.008401,-0.777225,-0.917464,-0.730525,-0.866555,-0.536530,-1.001044,-0.911867,-1.638287,0.164969,-0.813165,-0.930745
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.047438,-0.846287,-1.221207,-1.056302,-1.317531,0.900415,0.047792,-0.739288,-1.130872,-1.208156,-0.963274,-0.247816,-1.069797,-0.754840,-1.374259,-1.187526,-0.327939,-1.265657,-1.483909,-0.868910,-0.146164,-1.033491,-0.299678
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.383306,-0.996773,-1.176256,-1.028251,-1.433099,1.045306,0.068351,-1.057074,-1.365364,-1.308197,-0.215427,-0.637403,-0.299972,-0.552633,-1.152040,-0.970280,-0.677932,-1.305648,-1.441591,-1.169431,-0.554279,-1.249755,-0.303758
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.013217,-1.044708,-1.146874,-0.558408,-0.380714,0.532478,0.910398,-1.365715,-1.370607,-0.898513,-0.517827,-0.578991,-1.114646,-0.890243,-0.800868,-0.985164,-0.155910,-0.286804,-1.796917,-1.103594,-0.554729,-1.711253,-0.933761
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.002329,-0.789746,-0.522570,-0.469565,-1.085870,1.105830,0.185528,-0.812819,-1.062117,-0.924971,-0.185525,-0.658622,-0.110892,-1.253081,-0.705712,-1.336802,-0.940940,-1.166932,-0.515863,0.323407,-1.521851,-0.464125,-0.804118
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.981231,-0.981892,-0.868141,0.879648,1.073910,-0.724452,-0.764074,-1.137068,-1.003915,-0.948968,-1.204722,-1.191954,-0.865469,-0.696955,-0.944288,-0.777197,-0.666437,-0.670201,-1.108057,-1.185869,-1.040102,-0.590885,-1.025777
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.520611,-1.330775,-1.132378,-0.172319,-0.979536,-0.827078,-1.227067,0.000000,-1.057402,-0.929389,-0.344333,-0.086976,-0.538727,-1.253718,-1.356025,-0.250687,0.371904,-0.972096,-0.865026,-1.105690,-1.339961,-0.636952,-0.458907
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.254270,-0.985953,-0.950286,-1.103950,-0.534887,-0.303351,-0.741780,-0.797786,-0.740014,-0.886397,-1.295768,0.817028,-1.188927,-0.941398,-0.859843,-0.888803,0.561950,-0.972723,-1.108039,-0.768077,-0.631945,-1.007488,-1.367301
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.196592,-0.512984,-0.368503,-0.479345,-0.103258,-1.361508,-0.622820,-1.011512,-1.435097,-0.496809,-1.021514,-0.465561,-1.196592,-1.082893,-0.428331,-0.902742,-0.568216,-0.888510,-0.642551,-1.080373,-0.039673,-0.148813,-1.104194
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.227339,-0.852414,-1.399611,-0.308338,0.331586,-0.163161,-0.878761,-0.637800,-0.682398,0.521704,-0.940271,-0.856739,-1.554435,-1.102137,-0.722896,0.275251,-0.816644,-0.952304,-0.370379,-0.834639,-0.451724,-0.232631,-0.196577
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.945376,-1.202354,-0.702643,-0.868646,-1.008682,-0.734652,-0.502232,0.000000,-0.541005,-1.075026,-0.967596,-0.559124,-1.095603,-1.278412,-0.741869,-1.114327,-0.581076,-1.119297,-0.872126,-0.653254,-0.975248,-0.449423,-0.653395
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.025330,-0.931392,-0.601329,0.229991,0.882355,-0.897427,-1.102042,0.000000,-1.430795,-0.961887,-0.692190,-0.305802,-0.785292,-0.596378,0.150636,-0.468647,-0.504306,-1.062854,-1.668666,-1.054167,-0.965729,-0.849586,-1.401740
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.308225,-0.988490,-1.612540,-0.495327,-1.579622,-0.041086,-0.915454,-0.757731,0.597177,-0.918531,-0.706938,-1.491930,-0.605076,-0.390497,-1.383028,-0.029265,-1.359265,-0.874521,0.754480,-0.298716,-1.703452,-1.698235,-0.709046
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.976651,-0.622295,-0.915486,-0.153399,1.002542,-0.824093,-1.394459,0.000000,-1.101909,-0.299933,-0.999498,-0.974373,-0.917998,-0.854234,0.088386,-0.183151,-1.084253,-1.175401,-0.908349,-1.040214,-0.712534,-1.132841,-0.707411
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.261334,-1.126391,-0.623848,-1.201062,-1.364865,-1.066973,-1.168317,-0.105188,-0.677622,-0.272337,-1.157136,-0.699849,-1.261334,0.193959,-1.179321,0.505493,-0.817510,-0.873226,0.380033,-1.116901,-0.221189,-0.931046,-0.035137
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.007295,-0.821476,-1.046989,-0.900391,-0.995773,-0.186944,-1.242331,0.000000,-0.702408,-0.678219,-0.984573,-0.841795,-1.039864,0.878178,-0.853019,-0.029211,-0.944360,-1.055977,0.435187,-1.104136,-0.790958,-1.023838,-0.385212
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.029707,-0.919055,-0.877401,0.822425,1.064511,-0.492669,-0.902833,-1.216738,-0.830380,-0.849981,-1.207116,-1.177434,-0.915976,-0.849924,-0.484841,-0.772382,-0.893018,-0.755534,-1.131358,-1.171884,-1.230162,-0.699485,-0.873155
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.848994,-0.629166,-0.957468,0.285403,1.022367,-0.873820,-1.421021,-0.943191,-1.064793,-0.323073,-0.956676,-0.946801,-0.834586,-0.819761,-0.075295,-0.185029,-1.038191,-1.110934,-0.854251,-1.101093,-0.916222,-1.209884,-0.773287
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.981231,-0.981892,-0.868141,0.879648,1.073910,-0.724452,-0.764074,-1.137068,-1.003915,-0.948968,-1.204722,-1.191954,-0.865469,-0.696955,-0.944288,-0.777197,-0.666437,-0.670201,-1.108057,-1.185869,-1.040102,-0.590885,-1.025777
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.305691,-0.935597,-0.894897,-1.110032,-0.672324,-0.262422,-0.931128,-0.939008,-0.752253,-1.033350,-1.328583,0.843981,-1.305691,-0.782196,-1.098438,-0.960784,0.756580,-0.799986,-0.714663,-1.025177,-0.706819,-0.806216,-1.324357
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.852261,-0.964515,-0.396946,-1.298257,-1.042898,0.507000,0.713478,-0.782585,-1.385048,-0.034055,-0.970707,0.174045,-0.852261,-0.473273,-1.556733,-2.053907,-0.244341,-1.279687,-1.500995,-0.358807,-0.852260,-0.148797,-1.252735
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.263997,-0.905370,-0.791189,-0.359995,-0.765507,-0.143910,0.361781,-0.871687,-1.646158,-0.204628,-1.255175,-0.223975,-1.274408,-1.199156,-1.258217,-0.761341,0.073284,-0.551850,-0.701899,-0.493816,-0.653443,-0.838604,0.181140
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.140293,-1.350225,0.065034,-1.270617,-1.176958,-1.141327,-0.612046,-1.358832,-0.854151,-0.810175,-0.862044,0.389579,-1.156396,-1.114627,-1.162257,-2.036154,0.588129,-1.370049,-1.175796,-0.973206,-0.685284,-1.227481,-1.976655
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.861477,-1.253825,-1.097935,-1.209936,-0.714592,-0.054322,-0.972060,-0.797246,-0.866057,-0.932103,-0.617900,0.668426,-0.948909,-0.759995,-1.271563,-1.097061,0.362049,-1.085331,-1.001247,-1.063599,-1.021573,-0.934298,-0.973782
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.102158,-0.773034,-1.219391,-0.655578,-0.974418,-0.428398,-1.034023,-0.734534,-1.029248,-0.877492,-0.838025,0.715540,-1.065512,-0.203668,-0.050778,-1.032077,-0.011095,-1.093844,-0.115413,-1.023744,-1.060031,-0.762814,-0.809909
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.111690,-1.040550,-0.763887,-1.120475,-0.470419,-0.510895,-0.804195,-0.851608,-0.891603,-0.744979,-1.176932,0.796174,-1.003327,-1.026591,-0.890089,-0.767996,0.864941,-0.962574,-1.069410,-0.870937,-0.639654,-0.788051,-1.437675
