fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.758310,-6.958695,-7.541059,-7.117645,-9.633878,-7.772213,-7.597118,-6.584120,-7.299440,-6.377182,-6.902465,5.689184,-6.673641,-1.458713,-7.840999,-9.028098,-3.888043,-6.734952,-6.167332,-3.972580,-5.561033,-8.198698,-6.588850
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.072419,-6.269515,-4.064915,-3.602330,-2.521634,-4.195258,-3.193786,3.096329,-4.204810,-6.026586,-6.281429,-6.671294,-6.853869,6.017447,-8.207911,-5.945996,-5.133717,-3.221732,-5.402916,-2.336880,-4.348645,-8.127211,-7.523120
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.369953,-7.617392,-7.442026,-9.369295,-6.981918,-7.459654,-7.996766,-5.700544,-8.001771,-7.284903,-6.481330,-4.651022,-6.527007,5.943779,-9.280456,-7.311042,-6.154628,-8.426513,-6.107727,-6.499602,-6.968285,-7.539362,-7.619196
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-6.021902,-7.533248,-6.089718,-7.639742,-7.945729,-5.261473,-5.880397,-1.632446,-5.187168,-5.851444,-7.379877,-7.755859,-4.315171,7.265321,-3.387009,3.136750,-7.354671,-2.319635,1.337684,-4.192535,-6.356100,-5.384464,-6.376449
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.573739,-9.479378,-7.613705,-8.406282,-10.092182,-3.095497,-8.521546,-8.472301,-7.936772,-8.884090,-9.134401,-6.254159,-5.914784,-8.779334,-5.820477,-6.471392,-9.087923,-6.997310,-9.423419,-5.893233,-6.161697,-6.569414,-8.028047
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1	-1.856208,-3.172520,-1.530179,-1.063067,-2.555568,-0.747815,-3.732746,-0.856397,-1.163382,-0.869055,-2.053142,0.008229,-1.103270,-1.251002,-1.429259,-0.082110,0.356146,-2.862898,-1.626836,-2.404565,0.987897,0.616595,0.280364
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.119977,-7.409269,-7.218040,-9.545352,-4.318922,-2.094025,-9.443475,-7.215914,-7.864030,-7.855698,-3.937820,-8.014728,-5.796789,-9.304616,-7.218035,-10.054141,-9.926508,-8.307214,-8.493492,-4.272548,-4.856471,-8.656681,-8.504010
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-3.283826,-4.649385,-7.696174,-5.424202,-4.011703,6.297672,5.465875,-2.887267,-5.759300,-3.551053,-6.745491,-6.301527,-2.577663,-2.139003,-5.734459,-4.934793,-4.421201,-5.220789,-6.235166,2.425768,-4.729554,-5.193251,-7.182830
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.949224,-6.939479,-8.728845,-5.466820,-5.133136,5.874410,2.768634,-2.079669,-5.228010,-5.335086,-9.286060,-6.832024,-5.866822,0.167510,-7.566168,-3.544486,-4.112148,-7.151055,-5.475606,-2.912870,-6.400929,-6.326714,-7.413095
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1.494075,-5.361333,-4.618814,-7.312214,-6.610510,7.400473,-0.743323,-6.096672,-6.725905,-5.431581,1.651202,-6.574310,-0.227278,-5.443629,-7.016060,-8.871179,-5.612403,-4.569842,-5.443431,-1.963048,-4.780861,-3.728702,-4.205222
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.787632,-7.962032,-3.983923,-6.446344,-8.030309,1.946211,2.225623,-6.379125,-7.241340,-6.372815,-8.307757,-7.137177,-5.346362,-4.951103,-7.058526,-7.787811,-9.420738,-7.005177,-9.019044,-5.381040,-3.002345,-7.833286,-6.126113
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.203395,-4.356124,-6.032958,2.628573,6.601172,-2.651183,-5.018091,-3.028636,-4.649475,-3.943560,-6.973292,-4.800081,-6.440526,-10.205998,-7.022429,-3.018049,-6.475220,-5.818127,-2.520503,-5.985435,-5.637180,-4.496595,-1.923746
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0	0.691557,-1.315738,-1.625262,-0.708662,-1.267891,0.780123,-0.282606,-1.891228,1.086629,-0.386561,-1.674243,-0.417719,1.162000,-2.152472,-0.715867,-0.161251,0.621765,-2.955605,-2.705065,0.378037,1.110724,-0.061788,-0.128651
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.988369,-6.918640,-7.403131,-6.507112,-6.989127,-6.526727,-7.455207,-6.449665,-6.142688,-6.264473,-5.967945,6.453845,-6.143167,-7.781057,-6.380130,-6.746715,2.697857,-6.586189,-6.759733,-7.480421,-6.977650,-7.219028,-6.064193
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-5.932590,-6.110335,-6.834511,-6.108903,-8.461461,-3.263381,-6.559398,-6.109717,-7.106004,-4.093864,-3.463321,-6.150515,-6.431738,-4.735653,-7.426991,-9.574280,-5.112647,-7.608860,-4.588779,-6.209284,5.100595,0.495988,-2.103805
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0	1.585254,0.118542,-1.731781,0.243234,-0.025005,1.938702,1.360014,-2.570271,1.309206,0.312826,-1.919941,-2.048862,1.617623,-2.165596,0.106982,0.166560,-0.954731,-2.809148,-2.914845,1.255908,0.682224,-2.010882,-0.618238
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt		acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0	0.045917,1.014579,-0.699276,1.319931,1.239390,1.117199,0.021913,-3.076005,0.144432,1.149286,-2.455092,-3.252115,0.097770,-1.620759,0.701449,1.042334,-2.647581,-1.798846,-2.547594,-0.220601,-0.208569,-2.910638,-1.207869
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.476142,-5.147506,-3.500532,2.949357,4.574377,-4.656708,-5.810798,-2.363285,-0.445907,-5.388513,-6.372184,-9.760283,-6.629447,-5.578502,-7.032537,-6.436366,-7.374400,-4.611303,-7.557420,-5.369707,-5.219375,-6.160667,-5.769824
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt		acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-6.108811,-5.916360,-5.347705,-4.741996,-8.774564,-6.976550,-6.808039,-6.544817,-6.911035,-5.531695,-2.547745,-3.898619,-5.981948,-9.607217,-5.273049,-10.561617,-7.661182,-8.444957,-4.976079,-6.310371,0.397440,-5.508539,-6.341170
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.980633,-6.991981,-8.614231,-4.124992,5.408422,-6.140172,-8.074517,-6.252711,-6.972069,-8.606056,-6.829021,-7.297461,-7.256473,-5.135644,-3.887642,-5.990229,-7.883363,-8.908261,-7.607599,-6.840555,-7.047171,-8.703708,-7.735010
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-5.048157,-5.169206,-2.337649,-1.043410,-4.177914,-1.592156,-7.608189,1.215904,-5.170966,-1.111176,-2.442152,-1.592376,-4.615476,1.424104,-1.804478,0.036531,-2.336246,-2.529318,0.892117,-6.182214,0.446084,-0.925249,0.704239
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	-3.218706,-2.897293,-5.190979,-4.565272,-5.074048,3.637366,-4.935545,-4.177268,-5.706821,5.089209,-5.037681,-5.521579,-4.078713,3.801771,-5.905073,-4.451829,-4.353139,-5.241118,-0.975242,-4.296510,6.697451,-4.081207,5.585803
