fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.036385,-1.103199,-1.172041,-1.173459,-1.097679,-0.908960,-1.024195,-1.045151,-0.987479,-1.019367,-1.115474,-0.564725,-0.948769,0.808339,-0.702238,-0.362168,-0.942603,-1.074744,0.466713,-0.942449,-1.281602,-0.903337,-0.667014
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.087684,-1.104385,-1.223530,-1.450464,-0.945467,-0.889176,-1.090388,-1.076588,-1.032889,-1.211502,-1.200404,-0.686803,-0.994838,0.375947,-0.541530,0.699726,-0.843749,-0.932514,0.624930,-0.894686,-0.567508,-1.114996,-0.470274
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.947981,-1.073925,-0.999101,-1.310062,-1.337167,-0.608724,-0.855123,-0.892565,-1.119620,-1.120937,-0.839834,-1.155633,-0.951495,1.499084,-1.183064,-0.068248,-1.472526,-0.999267,0.510424,-1.043683,-0.923052,-1.016137,-0.749181
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.147949,-1.044785,-1.252810,-1.063630,-0.173505,-0.598564,-0.814186,-1.223179,-1.131299,-0.282901,-1.321439,-1.303861,-1.147200,-1.172044,-0.297910,-1.116856,-0.815949,-1.034834,-1.659298,-0.692579,-0.304062,0.213407,-0.751616
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.982811,-0.864763,-0.057165,-1.166227,-1.317306,-0.842273,-1.070353,-0.604510,-0.666040,-0.248381,-0.712015,-1.296145,-1.211895,-0.370029,-1.957881,-1.592240,-1.649055,-0.449979,-1.790944,-1.204606,0.095674,-0.863072,-0.377997
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.898643,-1.091515,-0.963878,-0.672750,-0.922378,-0.564031,-1.058424,-0.968704,-1.153948,-0.166260,-0.272624,-0.035496,-0.792170,-1.471574,-1.102710,-0.571271,-0.896092,-1.120316,-1.138704,-1.575850,0.015295,-0.778415,-0.142908
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.812712,-0.846993,-1.623204,-1.021807,-1.267422,0.614064,-0.559582,-0.910081,-1.111728,-1.188315,-0.763536,-0.594947,-0.776491,-0.759286,-1.154166,-1.069319,-0.418928,-1.338018,-1.327254,-1.026287,-0.453091,-0.719172,-0.604712
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.587019,-0.901360,-1.624402,-0.973415,-1.227159,0.839712,-0.516568,-0.879212,-1.083184,-1.486846,-0.381886,-0.685137,-0.543170,-0.576817,-1.147848,-1.038936,-0.464030,-1.395707,-1.354094,-1.263725,-0.695993,-0.760119,-0.858347
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.004373,-1.072764,-0.591081,-0.742386,-0.907884,0.869422,0.372881,-1.243819,-1.349855,-0.387118,0.130860,-1.765302,0.004373,-0.326922,-1.083165,-1.305071,-0.783882,-0.563937,-1.583500,-0.172366,-0.832824,-1.133327,-1.088667
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.207002,-0.888692,-0.695825,-0.807913,-1.356525,1.606898,-0.561227,-1.362351,-0.888182,-1.361830,0.034027,-0.408587,0.018110,-1.742052,-1.360955,-1.652843,-0.588832,-1.145804,-0.572476,0.324870,-1.713067,-0.515813,-0.807635
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.040536,-0.833796,-0.806198,0.264141,1.171276,-0.978286,-0.845065,-1.302090,-0.835143,-1.535912,-1.105737,-1.322967,-0.912585,-0.854863,-0.368939,-0.424830,-0.909179,-0.792892,-0.682512,-0.946261,-1.103587,-1.033646,-1.136328
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.465295,-1.192379,-1.174333,-0.657578,-1.402536,-0.785598,-1.421193,-0.878124,-0.797692,-0.879990,-0.246467,-0.131867,-0.463632,-1.161476,-1.497152,-0.900260,-0.224604,-1.160649,-1.534951,-1.247046,-0.471456,-0.560858,-0.702435
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.146022,-0.998379,-0.857453,-0.975058,-0.804618,-0.907891,-0.827086,-0.909584,-0.920686,-0.986740,-1.143382,0.940953,-1.152677,-1.033412,-1.021165,-0.856962,0.748119,-1.046494,-0.882356,-1.060749,-0.963960,-0.969321,-0.941196
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.203915,-0.813788,-0.187684,-0.786571,-0.527234,-1.380413,-0.676854,-0.957912,-1.291371,-0.861074,-1.279854,-0.518821,-1.087780,-1.091312,-0.954988,-1.411458,-0.042481,-1.062689,-0.955060,-1.288328,-0.018036,-0.436591,-0.730059
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.032931,-0.966236,-1.030543,-0.481743,0.137327,-0.894401,-0.827969,-0.889851,-0.974118,-0.486364,-0.875099,-0.914779,-1.032931,-1.225670,-0.632467,0.402794,-1.111070,-0.955957,-0.655628,-1.117619,-0.634832,-0.486115,-1.191532
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.885210,-1.082550,-0.760293,-0.945799,-0.729047,-1.072819,-1.278131,-0.863302,-0.714270,-0.625338,-1.009180,-0.270237,-0.985086,-1.045899,-0.391550,-0.558385,-0.639646,-1.125983,-1.364168,-0.821928,-0.803688,-0.359328,-0.533602
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.018348,-1.113501,-0.943346,-0.131965,0.835014,-1.113718,-1.069718,-1.103484,-1.283162,-0.893446,-0.812296,-0.640217,-0.904098,-0.802691,-0.628061,-0.662499,-0.735014,-1.103968,-1.528834,-1.177787,-0.804973,-1.013133,-1.153296
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.858728,-0.677880,-0.580543,-0.060179,-1.583627,-0.585066,-0.928687,-0.786285,0.248168,-2.506120,-0.957629,-1.289685,-1.340431,-0.768087,-2.700493,-1.116343,-1.067291,-1.383358,0.672392,-0.476935,-0.325193,-1.714519,-1.584394
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.913794,-0.860803,-0.965890,0.161262,0.973948,-1.151712,-1.154265,-0.876248,-0.937217,-0.631434,-0.980555,-1.084899,-0.938862,-1.070243,-0.809346,-0.921947,-1.191829,-1.104742,-0.982635,-0.893235,-0.838892,-1.161415,-0.841732
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.373012,-0.949677,-0.360994,-1.113214,-1.181751,-1.509995,-1.246823,-1.060070,-0.767178,-0.085705,-1.298704,-0.151462,-1.417358,0.386996,-1.178539,0.713293,-0.394716,-0.637929,-0.009383,-1.705639,-1.204188,-1.161499,-0.263431
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.936251,-0.820677,-0.945616,-0.924482,-1.160342,-0.426976,-1.247158,-0.890343,-0.740952,-0.448027,-0.857569,-0.751357,-0.936251,1.036821,-0.773492,0.277970,-0.842851,-1.036588,0.085229,-1.047189,-0.604719,-1.129871,-0.514096
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.040536,-0.833796,-0.806198,0.264141,1.171276,-0.978286,-0.845065,-1.302090,-0.835143,-1.535912,-1.105737,-1.322967,-0.912585,-0.854863,-0.368939,-0.424830,-0.909179,-0.792892,-0.682512,-0.946261,-1.103587,-1.033646,-1.136328
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.937468,-0.947259,-0.983717,-0.022648,0.977667,-1.189437,-1.169423,-0.995546,-0.948225,-0.715770,-1.009245,-1.079643,-0.949394,-0.952085,-0.699506,-0.755054,-1.077182,-1.087751,-0.827762,-0.794173,-0.848340,-1.260824,-0.893282
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.040536,-0.833796,-0.806198,0.264141,1.171276,-0.978286,-0.845065,-1.302090,-0.835143,-1.535912,-1.105737,-1.322967,-0.912585,-0.854863,-0.368939,-0.424830,-0.909179,-0.792892,-0.682512,-0.946261,-1.103587,-1.033646,-1.136328
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.218299,-1.029760,-0.934971,-1.301177,-0.671851,-0.849426,-0.762528,-0.805479,-0.892641,-1.062742,-1.225107,0.812651,-1.223196,-0.879984,-1.026664,-0.808385,0.875212,-0.983387,-0.617787,-1.057100,-0.821662,-1.064747,-1.008842
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.618752,-1.032202,-0.561646,-0.724824,-0.991811,0.253940,0.669339,-0.821876,-1.494738,0.183238,-1.567562,-0.324049,-1.830466,-0.557989,-1.671419,-1.915367,-0.635487,-1.239427,-1.146042,-1.101268,-0.526112,-1.130580,-0.727991
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1	-1.160393,-0.781314,-0.929883,-1.081114,-0.760615,0.068124,-0.249162,-0.868116,-1.345563,0.104065,-1.266814,-0.007242,-1.083600,-1.581065,-0.869545,0.157004,-0.029211,-0.975404,-0.693534,-0.849773,-0.392811,-1.048324,0.092092
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.304303,-1.111972,-0.474145,-1.325400,-1.054483,-1.314152,-0.815563,-1.227828,-0.982178,-0.966653,-1.242267,0.374239,-1.401390,-1.091265,-1.629273,-1.660705,0.304079,-1.174004,-1.363025,-1.354546,-0.799364,-1.293844,-1.750251
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.898401,-1.177449,-1.729707,-1.008822,-0.966908,-0.892322,-1.489348,-0.819980,-0.805106,-1.396527,-0.806432,1.087042,-0.898401,-0.866623,-1.402198,-2.243190,0.149354,-1.007435,-1.507485,-0.642182,-1.490045,-0.528420,-1.178102
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.943574,-0.949418,-1.024823,-0.515026,-1.113411,-0.860225,-1.065508,-0.930641,-0.899452,-1.136988,-0.698624,0.580359,-0.991698,-0.269850,-0.583577,-0.710942,-0.074757,-1.121280,-0.752949,-0.962363,-1.147506,-0.569096,-1.375379
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.218299,-1.029760,-0.934971,-1.301177,-0.671851,-0.849426,-0.762528,-0.805479,-0.892641,-1.062742,-1.225107,0.812651,-1.223196,-0.879984,-1.026664,-0.808385,0.875212,-0.983387,-0.617787,-1.057100,-0.821662,-1.064747,-1.008842
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0	-1.282083,-0.462027,-0.779665,-1.086426,-0.397043,-0.490316,-1.386274,-1.355377,-0.843500,-0.487574,-1.258422,-0.480021,-1.241052,-1.260648,-0.444609,0.269537,-1.082452,-0.870679,-0.714264,0.342358,-0.500721,-0.924614,-1.330708
