fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-5.582236,-5.300158,-6.251303,-5.973838,-8.286769,-0.395431,-3.951825,-6.382342,-7.393303,-6.466657,-5.226718,-5.887981,-5.185140,2.045771,-4.435672,-3.951242,-8.457506,-6.002027,3.225784,-2.790954,-1.995015,-2.113533,0.906742
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1	-4.791105,-6.221309,-7.378860,-3.161505,-7.479086,-2.572041,-7.431561,-3.931805,-6.473480,-0.609693,-5.480810,-3.512091,-3.884223,2.292154,0.659637,1.028916,-5.477456,-6.455239,2.049570,-4.691440,-0.448045,-3.059525,1.109313
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-6.746091,-6.843485,-5.969622,-1.656406,-10.001934,-1.645000,-5.786235,-7.633928,-6.693501,-9.454817,-5.726054,-4.493802,-7.406277,1.962939,-4.636913,-2.296962,-5.704207,-4.608757,3.166931,-6.083981,-6.259953,-0.408563,5.061385
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1	-4.443738,-6.242445,-7.367937,-1.941935,-7.290821,-3.451882,-7.821725,-4.318450,-6.024123,-1.357464,-5.173550,-2.491145,-3.490385,1.184624,1.652672,1.082028,-5.436817,-7.071284,2.222666,-4.081345,-1.407534,-3.543618,1.094541
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.360081,-5.085661,-3.059229,-8.475278,-7.496724,-4.545210,-4.850441,-5.900209,-7.035436,1.409831,-4.570014,-2.584806,-5.849159,-7.197055,-5.213717,-3.279570,-3.388139,-6.963677,-4.693187,-4.091464,-3.670200,4.425282,-2.611066
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0	-6.294254,-5.679873,0.125710,-4.685350,-1.131534,-1.790440,-5.512129,-4.200619,-1.974190,-0.412669,-7.197763,1.139163,-7.717247,-4.840086,-4.293649,-3.186700,2.104867,-5.424273,-5.295071,-6.356655,0.219837,1.775071,-4.729125
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.921881,-5.727517,-3.418334,-7.427239,-5.114199,-6.167170,-6.889919,-7.128572,-8.328319,-6.858047,6.756225,-4.137341,-4.292852,-5.058193,-5.770156,-8.006022,-6.407087,-6.114202,-2.874549,-3.040954,-4.783896,-5.270553,-5.709471
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.248276,-4.302986,-4.014500,-4.636893,-4.493322,5.660579,5.959609,-2.616782,-4.761123,-4.766372,-5.709142,-4.057622,-3.830914,-2.667523,-5.120458,-4.664144,-4.125620,-3.691520,-5.165016,1.972832,-3.896302,-4.830396,-4.983082
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.126235,-5.024086,-7.494524,-4.998094,-6.135207,4.994285,2.146670,-6.023607,-7.372351,-6.359670,-4.365191,-5.210579,-5.207606,-2.259634,-5.237257,-4.264997,-5.187490,-5.942900,-6.496764,-1.292138,-5.336499,-5.426333,-2.125632
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.879045,-6.735746,-7.313850,-3.514684,-5.376673,0.318942,-4.021968,-6.586392,-6.749972,-6.018519,-5.658828,3.410750,-4.876243,-3.402206,-4.796627,-6.921229,1.581600,-6.856556,-4.660916,-3.675022,-7.307965,-6.347601,-6.119823
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0	5.595325,4.656966,-1.690827,-2.241666,-0.577700,2.588565,-3.049608,-2.362266,-3.278192,0.201395,2.115474,-1.111070,5.770446,-2.911104,0.557586,-1.405486,-3.343244,-3.462416,-0.259471,4.363505,0.223587,-4.139240,-2.498626
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.047659,-4.209970,-5.768130,3.523932,2.982726,-4.848186,-4.702935,-4.716209,-6.710649,-5.263886,-5.530328,-5.737860,-7.087748,-0.825751,-2.353606,-0.817043,-5.341290,-4.831773,-5.631949,-4.797417,-5.469145,-7.499270,-6.010144
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-2.153388,-4.883641,-3.812182,-0.340316,-2.038075,5.540536,3.591601,-4.511037,-5.765212,-2.768478,-4.992617,-3.592717,-3.260595,-0.523585,-3.928233,-4.743250,-1.802941,-0.977712,-6.413687,0.977910,0.014006,-1.541298,-3.866459
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.942400,-6.684929,-5.286353,-1.400485,-2.481177,-5.930926,-8.112092,-1.976688,-3.569483,-4.032558,-3.656797,7.380166,-4.103034,-5.750371,-4.267831,-5.723404,5.483912,-7.537723,-5.036679,-3.534069,-4.892655,-3.980431,-7.349967
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-2.878306,-4.977560,-7.711300,-5.769319,-7.208174,-4.972498,-7.287381,-7.375944,-7.671059,-5.810019,1.990921,-0.992114,-0.892564,-1.742458,-4.080626,-2.768264,-2.739973,-5.885702,-1.613112,-4.109363,0.055743,-5.745304,-7.112462
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-4.064244,-2.824263,-6.349060,-3.565101,0.196945,-4.793352,-7.900017,2.981814,2.426226,-0.669259,-6.248489,-0.474877,-5.134303,-3.812420,0.824230,0.837198,-0.159533,-2.316727,-2.640420,-5.989125,-3.123377,-5.385091,-3.540307
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.716101,2.271869,-3.144593,-5.922703,1.850220,-1.876226,-5.848505,-1.245932,-1.969378,0.767634,-2.218202,-0.714741,-2.276473,-4.059547,1.390977,2.272515,-1.101637,-5.426910,-5.158110,-6.846100,2.919702,-5.343567,-5.233514
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.967209,-5.573872,-4.793431,3.171109,1.167460,-4.078145,-5.775906,-4.196308,-5.663334,-5.469734,-4.484332,-7.104934,-6.143932,1.814031,-5.179574,-4.930969,-6.417255,-3.624921,-4.329910,-5.594133,-5.763537,-6.455421,-4.675559
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.253814,-4.972044,-5.768829,-5.227899,-3.126934,-4.749717,-5.617928,-6.051424,-6.703408,-4.072220,4.315945,-0.477827,-4.512649,-4.986609,-3.749266,-2.258752,-3.671403,-5.703005,-3.881901,-5.525182,-4.025194,-7.436257,-6.639336
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-9.628386,-5.401700,-7.591737,-4.995961,3.208598,-6.065942,-7.884736,-5.891766,-7.170091,-0.901880,-6.717333,-10.130471,-7.989796,-4.873931,0.396294,2.015463,-10.055941,-6.619641,-8.992058,-9.563374,-9.249334,-8.472768,-6.300092
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0	-4.616353,-6.399880,-2.975257,-3.699041,-2.716250,-4.176309,-6.352740,-4.535336,-3.288285,-4.131482,-4.805724,4.894478,-6.204139,-2.118106,-4.695368,-3.205668,4.670122,-5.817656,-2.475094,-5.947927,1.857243,-2.177312,-4.611024
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.239561,-7.098868,-7.882313,-4.334674,-6.094367,-2.898805,-6.493997,-5.301230,-6.199810,-3.345641,-6.020769,-6.271355,-1.531262,5.900790,-2.211665,-0.101784,-5.508382,-5.940026,3.133938,-6.262139,-2.492539,-6.064670,-0.853878
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.047659,-4.209970,-5.768130,3.523932,2.982726,-4.848186,-4.702935,-4.716209,-6.710649,-5.263886,-5.530328,-5.737860,-7.087748,-0.825751,-2.353606,-0.817043,-5.341290,-4.831773,-5.631949,-4.797417,-5.469145,-7.499270,-6.010144
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.354211,-2.223282,-6.279312,2.896436,5.297579,-5.206517,-2.959801,-2.624842,-5.388342,-1.702733,-3.900961,-5.624192,-6.903049,-4.693523,-1.413004,0.572792,-4.997396,-4.936521,-4.257135,-5.128913,-5.298320,-6.674762,-2.643672
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.047659,-4.209970,-5.768130,3.523932,2.982726,-4.848186,-4.702935,-4.716209,-6.710649,-5.263886,-5.530328,-5.737860,-7.087748,-0.825751,-2.353606,-0.817043,-5.341290,-4.831773,-5.631949,-4.797417,-5.469145,-7.499270,-6.010144
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.049252,-6.588831,-5.490023,-4.402057,-4.685259,-2.265455,-5.548212,-6.456532,-6.267410,-6.512807,-5.577796,3.904415,-4.702573,-3.179822,-4.354626,-5.369348,2.695835,-6.679038,-5.530625,-3.737942,-6.845160,-5.953682,-7.134158
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.656708,-4.713396,-6.510221,-3.145628,-4.312485,5.417396,4.679865,-4.054763,-6.145726,-6.757702,-5.073091,-6.106342,-4.987628,0.832662,-5.851416,-3.450944,-6.129842,-5.087553,-2.281773,-1.116629,-4.280975,-5.158791,-0.309556
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0	-4.967586,-8.837427,-6.425781,-2.793124,-5.966327,-0.912080,-3.634996,-5.279478,-4.677667,-3.729238,-7.311672,1.428414,-2.811857,1.175639,-2.886177,-4.074381,2.258845,-6.239348,1.763335,-0.110762,-2.960912,-4.420389,-2.082930
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.652915,-7.239326,-4.560361,-4.209123,-0.937922,-0.164825,-1.071030,-6.529115,4.390625,-5.848677,-6.532608,-7.565742,-5.191170,-2.982886,-3.760321,0.166528,-2.781411,-5.218422,-5.327388,-6.492375,-9.583321,-5.690841,-4.264789
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.705229,-5.926315,-4.001190,-0.944194,-1.015489,-6.293062,-7.814246,-1.818863,-3.807746,-4.372556,-3.713666,7.570207,-4.435425,-5.097581,-3.028955,-6.077123,5.392517,-7.179965,-5.281054,-4.028963,-3.851046,-4.565985,-7.524213
