fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-4.892270,-8.557652,-1.736913,-4.936695,-4.063538,-1.026776,-4.219004,-3.217236,-5.870858,-1.587987,-0.597334,-4.844922,-5.438329,-3.444956,-5.215535,-2.038719,-2.899260,-1.935351,-6.753750,-4.727191,0.063325,0.713202,-0.503356
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-6.198780,-4.632761,-1.209303,-7.594326,-3.260916,-2.562787,-4.181377,-4.435256,-7.019883,-3.654918,0.351837,-0.673091,-2.833458,-5.932197,-2.127807,-1.975190,-2.076946,-1.980178,-5.938572,-6.783572,0.036632,-1.750906,-3.160882
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.115028,-3.861026,-9.003388,-2.493415,-4.653081,5.102279,3.301545,-7.544988,-9.488979,-6.654459,-0.909548,1.372611,-0.195068,-1.815287,-5.880358,-4.333560,1.562098,-7.149858,-3.979644,-0.933275,-2.060336,-6.456710,-3.568865
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0	0.592209,-6.455988,-10.032714,-2.610108,-4.851608,4.718247,3.391670,-10.199632,-10.137046,-7.123809,0.751751,0.038502,1.665659,-0.268364,-4.731146,-3.939563,0.253249,-7.594314,-4.145843,-1.815749,-2.076490,-6.821416,-3.084898
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0	1.184986,-3.396018,-9.231482,-1.865195,-4.479741,2.386465,3.003020,-4.932149,-9.762103,-5.565473,1.613353,-0.003950,2.898719,-4.389822,-2.254713,-3.857058,0.274653,-4.914322,-5.701747,-2.328827,-2.501668,-5.284927,-1.911130
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1	0.466171,-2.362774,-4.157656,-1.217304,-3.621749,1.817290,1.700468,-4.175070,-11.315482,-4.319293,-2.473020,-1.648610,0.466061,-3.417037,-4.094203,-3.782116,-2.736062,-5.168533,-1.666250,0.251568,-2.483091,-1.383590,0.810242
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.619599,-8.397635,-3.140335,1.067001,4.048383,-1.295271,-6.774771,-8.109625,-2.500150,0.133534,-5.978016,-2.426770,-4.568493,-0.758954,-1.969422,-0.723244,-1.944534,-7.463133,-3.785139,-8.570416,-3.134190,-1.807696,-1.257009
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-5.158101,-5.417240,-2.560411,-0.435405,-1.751150,-0.836930,-5.494416,-5.721815,-4.202095,-1.090398,-4.049689,-0.882462,-6.011779,-8.385658,-2.773430,-1.566932,0.009882,-5.596621,-3.899629,-5.655346,-4.716552,-4.317085,-2.831720
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.261173,-2.402239,-2.975508,-4.275534,-0.497243,1.029388,-3.898877,-2.964917,-2.064982,-0.731353,-5.823873,1.582413,-5.981089,-8.933937,-2.380333,-2.173645,1.553673,-7.293031,-4.712535,-3.791036,-4.378664,-2.514350,-7.630787
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0	-5.667310,-0.785450,-2.854989,-5.171605,-1.005531,-2.677541,-3.577243,-4.766584,-6.131786,-0.321069,-1.209030,-1.041979,-4.942346,-6.553807,0.319565,0.630663,-1.593486,-1.992984,-3.981580,-4.120577,-0.093806,0.475960,-1.247761
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.347628,-6.920673,-4.155540,-3.035046,1.061977,-0.549424,-5.403265,-3.768695,-1.298601,0.874906,-3.349160,-3.915665,-6.476021,-3.172791,-0.343609,0.481791,-2.461739,-6.293209,-1.975286,-4.573764,-0.786039,-0.599955,-2.894113
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.030272,-6.167125,-0.992375,-0.599195,-2.864507,0.166634,-3.538356,-4.586682,-5.143580,-1.854206,-4.854030,-2.272853,-6.578485,-4.521081,-5.034402,-2.270174,-0.937535,-6.639322,-1.815147,-3.267001,-3.098033,-3.109237,-2.681228
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.518285,-7.515632,-5.555685,0.276339,0.656820,-0.905469,-5.146685,-6.120673,-6.655120,-0.888565,-2.265642,-1.420665,-3.138178,-0.341972,0.191040,-0.732771,-1.930064,-9.024372,-4.638999,-3.669154,-1.507381,-1.179828,-1.177854
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Flavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0	-3.447392,-1.283174,-6.270046,-3.215961,-4.460577,0.974683,-3.790680,-1.536643,-1.744581,-1.602512,-1.789281,-4.989149,-5.990655,-5.908721,0.141994,-0.627722,-3.810339,-2.087919,1.123834,0.189469,-2.081075,-4.982851,-0.439729
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1	-6.285941,-4.914950,-4.916271,0.961644,2.541121,-2.794218,-5.642468,-7.089411,-5.197283,-0.485181,-3.721622,-2.538986,-4.395255,-1.454294,0.788898,0.251257,-4.282923,-7.106850,-2.773226,-5.056957,-3.392371,-3.159468,0.084401
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-3.909278,-4.771028,-2.690974,-5.279040,-4.017951,-1.778837,-5.774041,-0.552344,-2.919218,-0.596909,-5.585947,-3.517934,-6.646879,-2.403326,-2.227555,0.483666,-1.655421,-3.102383,0.631507,-2.406069,-2.704685,-3.886065,-1.843454
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1	-4.885826,-6.958621,-5.349570,-2.014363,-1.855177,-0.355747,-6.606390,-5.533801,-5.322852,0.120684,-5.266105,-2.800608,-8.501833,3.852012,-2.530271,-0.268129,-2.868448,-8.014103,1.540374,-3.894378,0.760059,-2.036072,0.906093
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.619599,-8.397635,-3.140335,1.067001,4.048383,-1.295271,-6.774771,-8.109625,-2.500150,0.133534,-5.978016,-2.426770,-4.568493,-0.758954,-1.969422,-0.723244,-1.944534,-7.463133,-3.785139,-8.570416,-3.134190,-1.807696,-1.257009
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1	-5.279291,-4.825008,-5.119369,-0.354907,2.595502,-1.380462,-6.359075,-8.002582,-5.186260,0.406803,-3.851150,-1.788914,-4.472533,-1.020550,0.215959,0.517868,-2.993497,-7.398416,-2.626530,-6.415781,-0.811705,-2.311248,1.249967
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.619599,-8.397635,-3.140335,1.067001,4.048383,-1.295271,-6.774771,-8.109625,-2.500150,0.133534,-5.978016,-2.426770,-4.568493,-0.758954,-1.969422,-0.723244,-1.944534,-7.463133,-3.785139,-8.570416,-3.134190,-1.807696,-1.257009
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.346245,-2.606085,-3.644220,-3.178587,-0.175911,0.776102,-4.264996,-6.388796,-2.275426,-0.554694,-5.613006,1.406108,-6.151178,-7.540035,-1.998303,-0.778411,1.855783,-7.363288,-4.069996,-5.640107,-6.405247,-2.061780,-5.827660
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	1.190593,-4.346891,-5.788764,-3.821771,-4.263959,2.267270,3.257082,-2.037571,-12.441022,-2.182982,-2.373622,0.120080,1.190571,-1.525369,-6.348653,-6.248133,0.449511,-6.725376,-2.690056,1.555286,-1.322648,-1.329296,-0.999502
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-5.181308,-1.898502,-6.842410,-2.251135,-4.664369,1.795137,1.945148,-6.799573,-10.839037,-2.966551,-5.416790,-0.405767,-4.161077,-3.604511,-6.585577,-4.395079,-0.696147,-6.793516,-2.014008,0.596119,-1.540057,-4.913670,-0.065061
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.421057,-3.660977,1.514298,-5.423163,-2.481622,-0.130405,-3.027579,-4.132261,-3.711640,-0.970164,-3.209867,0.019656,-1.615069,-9.098386,-3.300842,-3.756136,1.460034,-6.495739,-6.035100,-3.635985,-2.752648,-5.962286,-8.972159
