fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-0.230600,-0.791350,-1.079614,0.157312,-0.217521,-0.144748,-0.494562,-0.307890,-0.966174,-0.219512,-0.734548,-0.230546,-0.103825,0.272657,0.121191,-0.057705,-0.383444,-0.792903,0.290354,-0.285018,-0.487912,-1.133921,0.046190
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-0.503159,-1.159409,-1.316229,0.472702,-0.405870,-0.295718,-0.670691,-1.222570,-1.281567,-0.366182,-1.092155,-0.167689,-0.467250,0.869346,-0.138726,-0.144436,-0.492168,-1.119797,0.655098,-0.396638,0.092781,-0.744946,0.420514
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.382855,-0.988624,-1.295592,0.430005,-0.425839,-0.222930,-0.522053,0.280650,-1.206306,-0.489341,-0.892447,-0.182965,-0.306484,0.782588,-0.051177,-0.099503,-0.449289,-0.959626,0.554633,-0.425456,-0.536289,-0.828860,0.433068
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.631581,-0.811279,-1.153878,0.422252,-0.262071,-0.407185,-0.701532,-0.059014,-1.193218,-0.336336,-1.011080,-0.141845,-0.631581,0.806909,-0.073612,-0.135769,-0.458228,-1.129800,0.555715,-0.604447,-0.189392,-0.632093,0.332303
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1	-0.968805,-0.905898,-0.347012,0.129491,-0.216715,-0.700547,-1.019800,-0.314754,-0.774379,0.091624,-0.319568,-0.749491,-0.337367,-0.129148,-0.033852,-0.010010,-0.788383,-0.353349,-0.267551,-0.573459,0.396773,0.194223,0.279114
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.768245,-0.589991,-0.018662,-0.396380,-0.304013,-0.544941,-0.856475,0.002195,-0.493439,-0.136484,0.157744,-0.610152,-0.348184,-0.520716,-0.414335,-0.237529,-0.616396,-0.128897,-0.618209,-0.462086,0.246176,0.314408,0.098030
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0	-0.809940,-0.196992,0.132938,-0.814814,-0.120941,-0.555166,-0.722963,-0.150937,-0.345584,0.054772,0.282534,-0.259587,-0.361495,-0.924574,0.031097,-0.105992,-0.297415,-0.118917,-0.926762,-0.942806,0.168758,0.132886,-0.258575
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.568030,-0.066341,-1.104756,-0.318518,-0.475250,0.778173,0.684921,-0.681817,-1.016779,-0.610761,-0.115410,0.327239,0.426190,-0.357052,-0.233750,-0.473248,0.240157,-0.959365,-0.298506,0.453041,-0.337317,-0.940494,-0.280121
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.637913,-0.328608,-1.333349,-0.072531,-0.591837,0.768179,0.762006,-0.890789,-1.336924,-0.696948,-0.041457,0.194724,0.514236,-0.065189,-0.247106,-0.511119,0.097817,-1.020196,-0.119534,0.445094,-0.142899,-0.819568,-0.160726
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	0.489962,-0.329839,-1.329828,-0.096503,-0.568598,0.568554,0.640948,-0.836467,-1.407201,-0.641224,0.107130,0.132244,0.430234,-0.101519,-0.131896,-0.517853,0.006992,-0.982114,-0.201850,0.234062,-0.011932,-0.662471,-0.080314
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1	0.558927,-0.032795,-0.867523,-0.249740,-0.623640,0.548186,0.630812,-0.575865,-1.255113,-0.526692,-0.207555,-0.164186,0.558927,-0.352127,-0.315566,-0.642537,-0.380813,-0.937849,-0.290198,0.556927,-0.073576,-0.587888,0.081984
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.947467,-0.832323,-0.405511,0.303441,0.257048,-0.479761,-0.911217,-0.384202,-0.872931,-0.074745,-0.700429,-0.194839,-0.947467,0.076398,-0.132319,0.002928,-0.244331,-0.741568,-0.153967,-0.905586,-0.062340,-0.237447,-0.113710
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.436496,-0.117605,0.044749,-0.561728,-0.076071,0.073274,-0.546619,-0.445157,-0.183761,0.160731,-0.312494,-0.012758,-0.233801,-1.206542,-0.124930,0.066151,0.004764,-0.259184,-0.862898,-0.308736,-0.531299,-0.388821,-0.495275
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0	-0.693474,0.119489,0.067522,-0.759480,0.127769,0.304883,-0.343892,-0.497070,0.042104,-0.050705,-0.390132,0.187701,-0.505329,-1.239018,-0.070774,0.062347,0.272561,-0.363960,-0.846394,-0.312119,-0.744068,-0.512678,-0.683836
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0	-0.586042,-0.024974,-0.323377,-0.581859,-0.235924,-0.371284,-0.526586,-0.281858,-0.554677,-0.025827,0.082151,-0.172734,-0.190425,-0.817926,0.051367,-0.094817,-0.224607,-0.202298,-0.647403,-0.524877,0.173472,-0.038572,-0.030940
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.952152,-0.629940,-0.379656,-0.192175,0.092310,-0.326069,-0.857286,-0.168535,-0.326903,0.034661,-0.373206,-0.311580,-0.766929,-0.350811,-0.142980,-0.005338,-0.271221,-0.563055,-0.377031,-0.654129,-0.188057,-0.179038,-0.058759
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.250503,-0.583631,-0.362521,-0.092703,-0.134917,0.019025,-0.292458,-0.337938,-0.611361,-0.142130,-0.452332,-0.071709,-0.152922,-0.512292,-0.135140,-0.101019,-0.000545,-0.645203,-0.335640,-0.150664,-0.493115,-0.470211,-0.252712
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.606571,-0.854475,-0.818966,0.270322,-0.148697,-0.259154,-0.572251,-0.159226,-1.119910,-0.296047,-0.443140,-0.268205,-0.365178,0.238490,-0.114990,-0.112190,-0.321210,-0.955881,-0.090961,-0.551995,-0.274788,-0.362826,0.210423
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	-0.155238,-0.061903,-0.477720,-0.604959,-0.260187,-0.025657,-0.348995,-0.624887,-0.088225,-0.069246,-0.370376,-0.202285,0.025344,-0.788829,-0.011346,-0.082132,-0.235071,-0.334489,-0.248815,0.142915,-0.038084,-0.428239,-0.154755
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-0.754357,-0.862460,-0.776886,0.303944,0.006637,-0.280197,-0.807449,-1.085128,-0.969546,-0.196577,-0.696959,-0.217508,-0.458073,0.135318,-0.130285,-0.073358,-0.380500,-0.887387,-0.028569,-0.510733,0.005922,-0.451030,0.143727
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.780137,-0.383340,-0.364220,-0.491756,-0.233992,-0.321640,-0.784837,0.155954,-0.104233,0.003059,-0.628760,-0.191400,-0.624404,-0.451495,-0.063122,-0.005818,-0.265602,-0.264105,-0.144979,-0.442123,-0.469544,-0.398318,-0.107443
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.695078,-0.939553,-1.072292,0.209791,-0.195829,-0.297590,-0.827984,0.008952,-0.872044,-0.241506,-0.946704,-0.323615,-0.735925,0.732447,-0.190658,-0.027189,-0.462506,-0.927463,0.491132,-0.627504,-0.312017,-0.809338,0.321451
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.911614,-1.001911,-0.435819,0.315899,0.135975,-0.429714,-0.881072,-0.267339,-0.685328,-0.113069,-0.707515,-0.332008,-0.605657,0.107500,-0.199254,0.004998,-0.347832,-0.759334,-0.198576,-0.880694,-0.337862,-0.283792,-0.021071
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.658644,-0.655486,-0.803206,0.267565,0.099386,-0.261670,-0.636080,-0.459281,-0.961243,-0.204346,-0.601033,-0.260529,-0.388974,0.131742,-0.012094,-0.140880,-0.369099,-0.914458,-0.045035,-0.526013,-0.111040,-0.355405,0.144798
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.947467,-0.832323,-0.405511,0.303441,0.257048,-0.479761,-0.911217,-0.384202,-0.872931,-0.074745,-0.700429,-0.194839,-0.947467,0.076398,-0.132319,0.002928,-0.244331,-0.741568,-0.153967,-0.905586,-0.062340,-0.237447,-0.113710
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0	-0.543004,0.058906,0.074107,-0.803277,0.241736,0.047615,-0.442083,-0.701526,0.087146,0.106956,-0.348351,0.264973,-0.417055,-1.214873,-0.034481,0.045051,0.421085,-0.432074,-0.855006,-0.361495,-0.590018,-0.506184,-0.875419
