fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.989350,-1.205024,-1.304992,-1.184905,-1.226800,-0.780207,-1.047551,-0.958668,-1.069255,-1.230764,-1.209968,-0.199436,-0.849448,1.011217,-0.729672,-0.131844,-0.748220,-0.951748,0.508252,-0.913041,-0.888793,-1.181013,-0.496485
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.029078,-1.123824,-1.348486,-1.082033,-0.937938,-0.555623,-1.109188,-0.935713,-0.995165,-1.017364,-1.238097,-0.584339,-1.029078,0.482882,-0.384415,0.535966,-0.820636,-0.987157,0.651817,-0.971773,-0.429808,-1.316600,-0.325194
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.961106,-1.213861,-1.067492,-1.372107,-1.195739,-0.381222,-0.852464,-0.813983,-1.168217,-1.093974,-0.916403,-1.130548,-1.027401,1.575147,-0.866902,0.015896,-1.120597,-1.018193,0.244533,-0.975022,-0.744189,-1.019688,-0.602538
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.894283,-0.812328,-1.141721,-0.653451,0.288505,-0.652468,-0.974184,-1.337850,-0.966594,0.319790,-1.138726,-1.255141,-0.761446,-1.159650,0.145037,-0.739306,-0.904761,-0.583570,-1.404245,-0.463480,-0.397509,0.418157,-0.665666
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.924272,-0.886730,0.077886,-1.049380,-1.129217,-0.759938,-0.854591,-0.655283,-0.818750,-0.437133,-0.368362,-1.050899,-1.239177,-0.525514,-1.630414,-1.294710,-0.929037,-0.552124,-1.261547,-1.194311,-0.043092,-0.347982,-0.875417
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.023735,-1.040129,-0.543002,-0.847629,-0.704191,-0.981149,-1.003429,-0.932381,-1.234632,-0.613619,-0.218089,0.077146,-0.849262,-1.076384,-0.807492,-0.732324,-0.461284,-1.153335,-0.865694,-1.586625,0.383609,-0.878605,-0.613966
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.128742,-0.838780,-1.287694,-1.105648,-1.253079,0.783369,-0.204381,-0.808373,-1.100867,-0.978534,-1.057685,-0.454286,-1.152339,-0.841312,-1.275089,-1.110640,-0.586623,-1.243386,-1.399822,-1.026404,-0.314964,-0.929995,-0.302634
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.548649,-0.985690,-1.181152,-1.050354,-1.432351,0.999291,-0.172803,-1.042033,-1.238804,-1.381713,-0.315203,-0.760553,-0.474267,-0.577050,-1.194509,-0.956152,-0.767056,-1.271216,-1.335290,-1.275664,-0.692713,-1.176443,-0.354377
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.005272,-1.057765,-0.882868,-0.663667,-0.632518,0.498340,0.962556,-1.355247,-1.320598,-0.885626,-0.547205,-0.896596,-1.149689,-0.580088,-1.042807,-1.164377,-0.176518,-0.396019,-1.824810,-1.011242,-0.649352,-1.715132,-0.855011
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.033692,-0.736158,-0.667788,-0.660790,-1.146837,1.381097,0.016442,-1.025478,-0.939863,-1.046227,-0.124601,-0.608541,-0.128433,-1.470905,-0.841674,-1.258475,-0.898063,-1.174260,-0.548357,0.292545,-1.550060,-0.604834,-0.923093
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.969893,-0.952721,-0.868792,0.916399,1.070432,-0.793876,-0.744985,-1.112520,-0.995680,-1.154762,-1.120488,-1.228145,-0.868716,-0.693043,-0.975752,-0.859965,-0.746973,-0.716510,-1.022154,-1.091572,-1.089753,-0.739272,-1.101711
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.515479,-1.347530,-1.214250,-0.330876,-1.099403,-0.823268,-1.143396,0.000000,-0.950830,-0.953258,-0.322983,-0.034706,-0.503235,-1.094737,-1.448902,-0.081063,0.352512,-1.050585,-0.980538,-1.162357,-1.186880,-0.664339,-0.625253
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.223058,-1.010256,-0.963844,-1.126638,-0.529747,-0.583532,-0.751745,-0.825365,-0.821425,-0.975162,-1.263847,0.864172,-1.179151,-0.919734,-0.863389,-0.891022,0.607482,-0.993450,-1.010962,-0.885501,-0.776748,-1.063682,-1.203414
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.232059,-0.569118,-0.317075,-0.473675,-0.106593,-1.448540,-0.545882,-1.041980,-1.399104,-0.728003,-1.145499,-0.648435,-1.232059,-0.951920,-0.640319,-1.206205,-0.553370,-0.950340,-0.699916,-1.200751,-0.058661,-0.348124,-1.155220
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.147270,-0.849165,-1.332160,-0.302904,0.376588,-0.216477,-0.843245,-0.691552,-0.781207,0.228715,-0.907603,-0.762310,-1.410384,-1.155291,-0.770266,0.325552,-0.772565,-0.905999,-0.359709,-0.854274,-0.505495,-0.408877,-0.416045
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.977275,-1.192323,-0.762971,-0.904090,-1.034405,-1.016237,-0.665264,0.000000,-0.665068,-1.017676,-1.054935,-0.509107,-1.087105,-1.230060,-0.813249,-1.116514,-0.680583,-1.075309,-1.054608,-0.831855,-0.859485,-0.558757,-0.679991
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.044826,-0.992219,-0.739207,0.147991,1.037958,-1.148253,-1.035604,0.000000,-1.355122,-0.995953,-0.803629,-0.327478,-0.830203,-0.524787,0.064532,-0.528680,-0.540109,-1.009181,-1.661093,-1.093562,-1.026383,-0.907160,-1.479623
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.386088,-0.911657,-1.326036,-0.392574,-1.550825,-0.291960,-0.990468,-0.748876,0.514960,-1.123828,-0.708894,-1.552429,-0.761264,-0.430463,-1.773295,-0.386129,-1.322341,-0.985338,0.674067,-0.371059,-1.636427,-1.847741,-1.210010
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.950624,-0.740200,-0.956816,-0.217159,1.021290,-0.943269,-1.278712,0.000000,-1.058747,-0.352639,-0.996134,-1.020512,-0.925473,-0.909654,-0.144050,-0.358237,-1.059953,-1.128467,-0.905250,-0.954149,-0.744398,-1.173429,-0.868855
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.348424,-1.159775,-0.521903,-1.217992,-1.430347,-1.081769,-1.236549,-0.286193,-0.708627,-0.132801,-1.224368,-0.579498,-1.348424,0.313038,-1.226750,0.475361,-0.699532,-0.921502,0.209044,-1.250993,-0.347858,-1.032659,-0.022491
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.939316,-0.807912,-1.039572,-0.915945,-1.008182,-0.221886,-1.252038,0.000000,-0.688356,-0.706613,-0.942967,-0.850487,-0.976777,0.846991,-0.783711,0.093812,-0.918079,-1.047869,0.382859,-1.056901,-0.852172,-1.156549,-0.460790
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.992858,-0.898408,-0.920191,0.879407,0.988125,-0.619298,-0.898216,-1.176137,-0.867699,-1.045731,-1.111136,-1.196813,-0.892448,-0.886698,-0.548093,-0.816222,-0.944827,-0.772912,-1.077699,-1.079993,-1.171375,-0.840305,-0.979773
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.869652,-0.736021,-0.969019,0.235947,1.013437,-1.042499,-1.344543,-0.904096,-1.003518,-0.368682,-0.977180,-0.992481,-0.894859,-0.902804,-0.319699,-0.497901,-0.998866,-1.087334,-0.880772,-0.998788,-0.926713,-1.232311,-0.898426
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.969893,-0.952721,-0.868792,0.916399,1.070432,-0.793876,-0.744985,-1.112520,-0.995680,-1.154762,-1.120488,-1.228145,-0.868716,-0.693043,-0.975752,-0.859965,-0.746973,-0.716510,-1.022154,-1.091572,-1.089753,-0.739272,-1.101711
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.230517,-0.958064,-0.910820,-1.134352,-0.711669,-0.480508,-0.931031,-0.933451,-0.840464,-1.080394,-1.272595,0.879133,-1.230517,-0.765644,-1.107476,-0.839945,0.753815,-0.869783,-0.639457,-1.026374,-0.831307,-0.924296,-1.224777
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.982111,-1.017381,-0.516885,-1.157548,-1.036902,0.518345,0.584277,-0.844827,-1.415924,-0.025094,-1.065065,0.077449,-0.982111,-0.481786,-1.434636,-1.985428,-0.381986,-1.136690,-1.548848,-0.503863,-0.845619,-0.432822,-1.344504
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.206518,-0.900663,-0.743632,-0.578496,-0.762889,-0.188908,0.201485,-0.832509,-1.497735,-0.083363,-1.215536,-0.161893,-1.185288,-1.308551,-1.172639,-0.542074,0.123659,-0.621183,-0.735974,-0.574683,-0.596246,-0.958829,0.197916
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.191484,-1.269915,-0.041177,-1.279703,-1.195215,-1.296831,-0.753645,-1.277263,-0.909831,-0.992514,-0.976156,0.331330,-1.220591,-1.043926,-1.337221,-2.187705,0.412614,-1.238647,-1.171306,-1.128942,-0.815508,-1.246350,-1.819567
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.908347,-1.282672,-1.361903,-1.170743,-0.795350,-0.267125,-1.097617,-0.843111,-0.817683,-1.119056,-0.673053,0.867404,-0.985569,-0.827152,-1.348792,-1.363316,0.266539,-1.042551,-0.931357,-1.029522,-1.037009,-0.763523,-0.789206
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.039118,-0.796198,-1.203197,-0.674770,-1.012957,-0.517745,-1.082261,-0.810753,-1.009999,-0.905844,-0.802302,0.760941,-1.043836,-0.327628,-0.136842,-1.133990,-0.033909,-1.001910,-0.334306,-1.018725,-1.078073,-0.643122,-0.935561
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.100806,-1.048850,-0.786312,-1.179902,-0.507360,-0.866063,-0.825194,-0.892887,-0.951461,-0.872280,-1.157206,0.829677,-1.031727,-0.988689,-0.890076,-0.769410,0.876903,-0.983606,-0.932567,-0.983054,-0.802231,-0.867379,-1.256873
