fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.901187,-0.943654,-1.416705,-0.632773,-0.630540,-1.022458,-1.052800,-0.873650,-0.721742,-1.017591,-0.628017,-0.177746,-0.751304,-0.277370,0.189772,-0.944618,-0.838052,-0.961989,-0.108271,-0.871108,-0.893539,-1.537510,-0.510351
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.999074,-1.103890,-1.184188,-0.987886,-0.910810,-0.752354,-1.070261,-0.772563,-1.104629,-0.743943,-1.274377,-0.208171,-0.748959,0.905778,-0.212756,0.038574,-0.768959,-1.047878,0.593046,-0.954824,-0.750452,-1.068313,-0.526066
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.097487,-1.140727,-1.326239,-1.265013,-1.010261,-0.568965,-1.033103,-1.072118,-1.127537,-0.825377,-1.344653,-0.232513,-0.835438,0.442512,-0.169600,0.699292,-0.695977,-0.997677,0.418227,-1.116624,-0.437000,-1.440537,-0.414673
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.021251,-1.143927,-1.006608,-1.436697,-1.215353,-0.595439,-1.005483,-0.700042,-1.118087,-0.723323,-1.122098,-0.843027,-1.015794,1.394811,-0.762837,0.283475,-1.299708,-1.035392,0.570453,-1.008658,-0.728159,-0.756900,-0.383212
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.841050,-0.858019,-0.899788,-0.280341,0.131117,-0.949928,-0.715610,-1.079457,-1.130827,0.226457,-1.041326,-1.317417,-0.679151,-1.124863,-0.103665,-0.421986,-0.886280,-0.753858,-1.450452,-0.168707,-0.447017,0.410924,-0.596528
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.890634,-1.051721,-0.168025,-1.108403,-1.417859,-0.387005,-0.964589,-0.503540,-0.903533,-0.666488,-0.123646,-1.117523,-1.076362,-0.257881,-1.358884,-1.098052,-1.102577,-0.431366,-1.238281,-1.266055,-0.312723,-0.067732,-0.018473
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.751947,-1.009871,-0.668972,-0.786491,-1.084008,-0.643882,-1.365153,-0.714276,-1.402760,-0.743753,0.267265,-0.041354,-0.477637,-0.930315,-0.801492,-1.018244,-0.870980,-0.930904,-1.003046,-1.787997,-0.525177,-0.413621,-0.923250
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.445371,-0.916945,-1.286235,-0.858334,-1.227308,1.276835,0.237725,-0.989107,-1.178037,-1.831613,-0.516464,-0.025997,-0.451345,-0.501329,-1.543344,-1.453979,-0.081890,-1.319082,-1.415780,-0.688113,-0.370374,-1.032467,-0.654391
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.085052,-0.941413,-1.437107,-0.787750,-1.104233,1.263435,0.286848,-0.984393,-1.283348,-1.648786,-0.050583,-0.448152,-0.048400,-0.268939,-1.210547,-1.225575,-0.498434,-1.423230,-1.600384,-0.910934,-0.520099,-1.295509,-0.896002
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.216781,-1.118261,-1.347418,-0.725677,-0.527573,1.013567,0.610775,-1.397019,-1.333829,-0.951627,0.371778,-0.538436,0.216781,-1.205158,-0.891793,-0.661356,-0.371934,-0.674108,-1.709163,-0.306736,-1.408347,-1.376171,-1.068080
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.269483,-0.789061,-0.349119,-0.221587,-1.102198,0.839895,0.039700,-1.145088,-0.954408,-1.067989,-0.091398,-0.710274,0.103992,-1.235397,-0.886213,-1.143029,-0.571639,-1.251365,-0.282774,0.308789,-1.700970,-0.166114,-0.448988
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.073567,-1.001676,-0.767595,0.334376,1.245784,-0.697637,-0.855764,-1.174475,-0.765389,-1.041294,-1.314680,-1.128414,-0.930510,-0.770000,-0.361064,-0.476964,-0.688925,-0.841148,-1.048535,-1.254828,-1.162998,-0.771891,-1.015302
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.406089,-1.201709,-1.023800,0.017601,-1.041303,-0.741480,-1.217219,-0.768208,-0.782672,-1.027372,-0.283479,-0.286772,-0.478052,-1.174377,-1.369214,-0.925583,-0.101803,-0.970439,-1.061570,-1.001293,-0.851173,-0.456233,-0.319215
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.344222,-0.961059,-0.815551,-1.068643,-0.659536,-0.198339,-0.632460,-0.736464,-0.795888,-0.840437,-1.351136,0.784401,-1.258835,-1.112478,-0.956111,-1.041368,0.629105,-0.922489,-0.914448,-0.791203,-0.705838,-0.660656,-1.312712
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.170426,-0.640366,-0.412034,-0.844260,-0.235481,-0.930419,-0.890024,-0.997965,-1.440501,-0.223444,-0.938084,-0.241269,-0.942569,-1.247767,-0.043595,-0.562149,-0.091590,-0.910375,-0.673818,-0.966885,0.024255,0.018968,-0.722384
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.100719,-0.888023,-1.302543,-0.509151,0.337084,-0.507448,-0.982992,-0.762417,-0.722253,0.399743,-0.809854,-1.090445,-1.100719,-1.030250,-0.162733,0.231893,-0.977345,-1.186918,-0.409606,-0.930739,-0.229268,-0.117245,-0.489929
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.849525,-0.954792,-0.575571,-0.618886,-0.507133,-0.492140,-0.725040,-0.993736,-0.305857,-0.830614,-0.822255,-0.566034,-1.021540,-1.315345,-0.374109,-0.752236,-0.467649,-1.038690,-0.827389,-0.436091,-1.439822,-0.110531,-0.674378
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.082676,-0.972078,-0.642996,0.381292,0.686745,-0.634784,-1.153428,-1.253277,-1.431834,-0.512795,-0.698506,-0.409669,-0.864916,-0.856764,-0.295973,-0.554348,-0.537099,-1.092220,-1.304908,-1.450948,-0.689843,-0.705992,-0.895568
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1	-0.052462,-0.975147,-0.980396,-0.359412,-1.663829,-0.294709,-0.893305,-0.644355,0.621818,-1.024311,-0.664347,-1.416085,-0.316911,-0.752571,-1.433417,0.135613,-1.450020,-1.433293,0.845007,-0.041488,-0.049101,-1.770214,0.490911
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.972437,-0.510005,-0.866794,0.422063,1.010361,-0.918623,-1.409888,-0.936312,-1.117057,-0.476766,-0.988576,-0.970259,-0.895080,-0.782397,0.052732,-0.105979,-1.152970,-1.086535,-0.939827,-1.062930,-0.956714,-1.054255,-0.550365
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.249414,-0.954222,-0.498846,-1.223407,-1.249696,-1.153165,-1.176040,-0.832448,-0.609855,-0.192825,-1.161442,-0.518326,-1.408677,0.004242,-1.384895,0.606251,-0.605670,-0.455791,0.599347,-1.376626,-0.850237,-1.004616,-0.076870
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	-0.976940,-0.824452,-1.025304,-0.890408,-1.018234,-0.153589,-1.281286,-0.771491,-0.751306,-0.141960,-0.930818,-0.870681,-0.976940,1.019283,-0.935115,-0.127644,-1.029067,-1.053602,0.233458,-1.103854,0.014199,-0.945189,-0.176160
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.073567,-1.001676,-0.767595,0.334376,1.245784,-0.697637,-0.855764,-1.174475,-0.765389,-1.041294,-1.314680,-1.128414,-0.930510,-0.770000,-0.361064,-0.476964,-0.688925,-0.841148,-1.048535,-1.254828,-1.162998,-0.771891,-1.015302
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.897723,-0.625761,-0.954708,0.210348,0.947625,-0.743568,-1.409598,-1.077552,-1.194312,-0.503989,-0.988573,-0.920154,-0.783931,-0.702053,0.088540,-0.202123,-1.074531,-1.143360,-0.810708,-1.016577,-0.761729,-0.988964,-0.393298
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.073567,-1.001676,-0.767595,0.334376,1.245784,-0.697637,-0.855764,-1.174475,-0.765389,-1.041294,-1.314680,-1.128414,-0.930510,-0.770000,-0.361064,-0.476964,-0.688925,-0.841148,-1.048535,-1.254828,-1.162998,-0.771891,-1.015302
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.353669,-0.973913,-0.928250,-1.062830,-0.487190,-0.103110,-0.752305,-0.750603,-0.712011,-0.716918,-1.382366,0.654564,-1.264676,-0.972798,-0.992090,-0.747358,0.695043,-0.922861,-1.054516,-0.925044,-0.626486,-0.758887,-1.558715
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.554778,-0.976052,-0.466559,-0.937055,-1.415760,0.199109,0.806201,-0.781613,-1.372806,-0.053790,-1.629829,0.120007,-1.772999,-0.555390,-1.792752,-2.182700,-0.003106,-1.433131,-1.306999,-1.134293,-0.743900,-0.264264,-0.694089
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.367150,-0.810756,-0.806555,-0.558115,-0.943573,0.043020,0.318518,-0.860666,-1.711494,-0.383509,-1.415622,-0.216264,-1.356606,-1.256757,-1.116891,-0.810623,-0.029177,-1.021469,-0.747088,-0.910402,-0.391311,-0.611763,-0.114955
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.928196,-1.377513,-0.075258,-1.365299,-1.270929,-0.837100,-0.525376,-1.219517,-0.800189,-0.493302,-0.730884,0.492033,-0.982784,-1.111114,-1.088532,-1.567562,0.603989,-1.476756,-1.329976,-1.017078,-0.498134,-1.299588,-2.208084
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.913551,-1.154277,-1.139165,-1.290543,-0.592051,-0.346869,-1.124015,-0.786314,-0.839330,-0.683447,-0.728620,0.747009,-0.913551,-0.930612,-1.095448,-1.250487,0.362608,-1.190668,-1.181548,-1.010336,-1.389334,-0.686505,-1.311741
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-1.125476,-0.783743,-1.098806,-0.389030,-0.953596,-0.522100,-0.962892,-0.653571,-1.176672,-0.967696,-0.789770,0.556380,-1.038521,0.016025,-0.391197,-0.876229,0.121343,-1.128506,-0.234478,-0.983323,-0.954184,-0.891917,-0.953747
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.353669,-0.973913,-0.928250,-1.062830,-0.487190,-0.103110,-0.752305,-0.750603,-0.712011,-0.716918,-1.382366,0.654564,-1.264676,-0.972798,-0.992090,-0.747358,0.695043,-0.922861,-1.054516,-0.925044,-0.626486,-0.758887,-1.558715
