fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.028498,-0.871957,-1.322127,-0.558570,-0.615211,-1.171751,-1.030763,-0.922667,-0.932905,-0.723425,-0.722314,-0.310110,-0.877126,-0.191754,0.322200,-1.109033,-0.839541,-1.058456,-0.025833,-1.041763,-0.940165,-1.406163,-0.468740
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.986078,-1.196136,-1.290930,-1.036973,-1.138768,-0.736221,-1.035814,-0.873815,-1.100838,-1.082619,-1.288778,-0.124675,-0.798930,0.998369,-0.569924,0.128838,-0.770974,-0.937263,0.515349,-0.907299,-0.681457,-1.220171,-0.406454
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.997460,-1.128649,-1.391678,-0.982003,-0.935478,-0.530126,-1.086728,-0.884426,-1.035901,-0.906379,-1.257647,-0.564079,-0.997460,0.490696,-0.278354,0.580669,-0.834251,-0.983674,0.557469,-0.977299,-0.366562,-1.449363,-0.364527
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.979627,-1.210688,-1.094640,-1.333601,-1.098541,-0.317476,-0.889064,-0.771133,-1.183686,-0.858331,-1.034241,-1.035666,-1.056228,1.495641,-0.760705,0.295562,-1.130366,-0.938409,0.313447,-1.002188,-0.631445,-1.010707,-0.481011
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.829082,-0.767966,-1.013666,-0.388930,0.355141,-0.742938,-0.972351,-1.251964,-0.979028,0.497650,-1.084777,-1.336461,-0.647652,-1.110387,0.253813,-0.683247,-0.998287,-0.457625,-1.350290,-0.305084,-0.378590,0.517767,-0.677373
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.895976,-0.966835,0.033816,-1.048149,-1.059842,-0.434184,-0.814916,-0.615812,-0.903345,-0.295179,-0.190211,-1.076704,-1.190557,-0.462779,-1.432116,-1.091327,-0.796860,-0.510892,-1.152538,-1.202084,-0.011673,-0.162080,-0.731345
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.002689,-1.023829,-0.365821,-0.948606,-0.795105,-1.019231,-1.092296,-0.828830,-1.316494,-0.727407,-0.070857,0.020982,-0.785388,-0.919405,-0.727072,-0.858144,-0.519911,-1.013051,-0.907020,-1.637551,0.179711,-0.818692,-0.913905
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.054405,-0.848162,-1.228163,-1.060397,-1.316372,0.889720,0.031677,-0.741998,-1.132159,-1.191395,-0.971477,-0.260046,-1.076060,-0.760430,-1.370856,-1.181605,-0.344363,-1.268250,-1.480671,-0.880190,-0.160829,-1.028147,-0.301469
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.397055,-0.997459,-1.171920,-1.030337,-1.436220,1.054928,0.055667,-1.051794,-1.356246,-1.312787,-0.219953,-0.660063,-0.310786,-0.553045,-1.157872,-0.970701,-0.683069,-1.307085,-1.434456,-1.177049,-0.570697,-1.241476,-0.302424
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.014550,-1.046448,-1.132589,-0.564827,-0.392567,0.538533,0.914571,-1.360489,-1.373129,-0.875511,-0.519897,-0.601172,-1.114822,-0.871320,-0.822529,-0.988648,-0.149207,-0.295274,-1.802429,-1.095914,-0.553957,-1.713436,-0.926670
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.005280,-0.783927,-0.529408,-0.484710,-1.091786,1.126157,0.173322,-0.827782,-1.053567,-0.929792,-0.181250,-0.654456,-0.110253,-1.266711,-0.712584,-1.331029,-0.935043,-1.170846,-0.515546,0.318549,-1.524268,-0.473423,-0.811335
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.981120,-0.980938,-0.866873,0.882599,1.073266,-0.724865,-0.759745,-1.127075,-1.001062,-0.970815,-1.199361,-1.202909,-0.863524,-0.695687,-0.948540,-0.786400,-0.672987,-0.672777,-1.100964,-1.180130,-1.054767,-0.594132,-1.034555
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.520210,-1.334846,-1.141347,-0.181860,-0.989925,-0.830520,-1.223947,0.000000,-1.051716,-0.940028,-0.342347,-0.086172,-0.539379,-1.242924,-1.378329,-0.241980,0.379646,-0.977930,-0.872591,-1.110921,-1.333513,-0.634912,-0.475318
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.251244,-0.986301,-0.953220,-1.108055,-0.535232,-0.321396,-0.741029,-0.803475,-0.743526,-0.899600,-1.295843,0.822032,-1.192623,-0.935775,-0.863789,-0.885221,0.562315,-0.973567,-1.106542,-0.778711,-0.644785,-1.011377,-1.353835
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.198962,-0.516962,-0.364894,-0.478402,-0.101086,-1.367744,-0.615786,-1.017098,-1.435844,-0.512956,-1.032617,-0.474641,-1.198962,-1.069642,-0.444278,-0.925549,-0.569091,-0.893615,-0.653329,-1.088678,-0.040562,-0.161509,-1.105775
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.222331,-0.850949,-1.396004,-0.306985,0.338176,-0.163156,-0.876270,-0.637474,-0.688279,0.510549,-0.941058,-0.850561,-1.546026,-1.106724,-0.726453,0.277973,-0.817287,-0.948749,-0.363590,-0.835361,-0.454030,-0.241058,-0.209963
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.949310,-1.199784,-0.705786,-0.870117,-1.012364,-0.765237,-0.512998,0.000000,-0.548917,-1.087085,-0.972040,-0.556997,-1.094835,-1.272134,-0.751710,-1.117150,-0.583359,-1.117761,-0.882829,-0.666305,-0.966759,-0.459450,-0.657689
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.026918,-0.933122,-0.609534,0.225695,0.893143,-0.921708,-1.098266,0.000000,-1.429781,-0.962493,-0.697640,-0.300510,-0.785209,-0.595919,0.149748,-0.468523,-0.511778,-1.058216,-1.674953,-1.056279,-0.966202,-0.860578,-1.411577
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.311187,-0.984702,-1.597599,-0.485208,-1.575407,-0.058057,-0.918101,-0.752026,0.593217,-0.925740,-0.706743,-1.494262,-0.613461,-0.383798,-1.422350,-0.064747,-1.355079,-0.885407,0.759435,-0.305786,-1.698825,-1.708298,-0.735061
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.974227,-0.628383,-0.917001,-0.156863,1.002884,-0.837828,-1.387091,0.000000,-1.101611,-0.299538,-0.997453,-0.972215,-0.916006,-0.860033,0.081191,-0.191155,-1.085823,-1.171437,-0.911152,-1.034924,-0.711973,-1.141507,-0.721472
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.267745,-1.128897,-0.616919,-1.202853,-1.372537,-1.068223,-1.173816,-0.116629,-0.680789,-0.260672,-1.164381,-0.694848,-1.267745,0.207061,-1.186741,0.514318,-0.810764,-0.876021,0.370267,-1.125718,-0.233815,-0.936068,-0.028060
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.000932,-0.817014,-1.045817,-0.903157,-0.996638,-0.177021,-1.242386,0.000000,-0.703686,-0.677160,-0.979000,-0.839906,-1.027631,0.871369,-0.837898,-0.019217,-0.955937,-1.056590,0.438305,-1.101562,-0.789813,-1.041239,-0.390932
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.026593,-0.918568,-0.882827,0.826672,1.056636,-0.499858,-0.901872,-1.212070,-0.834747,-0.854591,-1.202613,-1.181133,-0.912922,-0.852328,-0.487365,-0.775647,-0.895964,-0.754897,-1.128482,-1.166126,-1.222537,-0.711695,-0.881290
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.850459,-0.634176,-0.955277,0.281505,1.024111,-0.881759,-1.417166,-0.943936,-1.063600,-0.303647,-0.956183,-0.953187,-0.837444,-0.826462,-0.088968,-0.199215,-1.044620,-1.114002,-0.855001,-1.095336,-0.911063,-1.217728,-0.780062
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.981120,-0.980938,-0.866873,0.882599,1.073266,-0.724865,-0.759745,-1.127075,-1.001062,-0.970815,-1.199361,-1.202909,-0.863524,-0.695687,-0.948540,-0.786400,-0.672987,-0.672777,-1.100964,-1.180130,-1.054767,-0.594132,-1.034555
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.300345,-0.937448,-0.898960,-1.113285,-0.675098,-0.282036,-0.930805,-0.939083,-0.756706,-1.035682,-1.325641,0.857084,-1.300345,-0.769448,-1.104685,-0.952481,0.751334,-0.806383,-0.718504,-1.025727,-0.711577,-0.820412,-1.318600
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.863637,-0.967340,-0.400295,-1.295706,-1.048951,0.512069,0.702560,-0.793003,-1.389990,-0.032245,-0.980753,0.158237,-0.863637,-0.476834,-1.556442,-2.049471,-0.246663,-1.271693,-1.506523,-0.370574,-0.863275,-0.156622,-1.257624
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.262386,-0.905872,-0.788338,-0.375615,-0.762894,-0.142121,0.353436,-0.862600,-1.639883,-0.179864,-1.253630,-0.223648,-1.270297,-1.205558,-1.256404,-0.745887,0.076433,-0.558793,-0.704981,-0.498022,-0.645618,-0.847793,0.188608
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.144164,-1.347484,0.056531,-1.269068,-1.184920,-1.160619,-0.620299,-1.343749,-0.855209,-0.839890,-0.873189,0.389758,-1.164500,-1.099721,-1.173703,-2.054712,0.586884,-1.362384,-1.177672,-0.986540,-0.706605,-1.226427,-1.975289
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.863272,-1.253152,-1.113545,-1.216617,-0.718743,-0.057717,-0.979936,-0.802611,-0.859431,-0.970819,-0.618749,0.680456,-0.957377,-0.755332,-1.280782,-1.108046,0.356113,-1.084511,-1.003757,-1.064158,-1.020167,-0.922470,-0.958797
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.098894,-0.772117,-1.213516,-0.658248,-0.973571,-0.416690,-1.035652,-0.736253,-1.025824,-0.880530,-0.839143,0.707888,-1.065664,-0.212395,-0.056676,-1.046523,-0.008766,-1.092734,-0.131805,-1.024986,-1.069761,-0.745478,-0.818351
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.110935,-1.043926,-0.769957,-1.123962,-0.477672,-0.540853,-0.803832,-0.847761,-0.895773,-0.770750,-1.177177,0.800708,-1.008867,-1.015332,-0.887798,-0.774669,0.869206,-0.963938,-1.056035,-0.879903,-0.655189,-0.792350,-1.434085
