fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.800411,-1.058270,-0.863525,-1.072018,-0.685677,-0.894033,-1.255286,-0.873512,-1.146043,-0.798205,-0.209570,-0.087679,-0.576870,-1.118275,-0.822844,-0.061442,-0.462144,-1.076166,-0.510860,-1.295529,-0.190345,-0.491713,-0.429145
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.495705,-0.859970,-1.185784,-1.037143,-1.602795,0.699108,-0.110023,-0.860949,-1.142401,-1.454513,-0.352992,-0.297954,-0.545960,-0.374743,-1.962278,-1.493754,-0.227126,-1.359228,-1.913104,-0.830622,0.088121,-1.100062,-0.190792
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.087818,-0.942499,-1.103634,-0.984036,-1.535825,1.013410,0.106021,-1.194942,-1.212763,-1.655695,0.161392,-0.609816,-0.151061,-0.180150,-1.636570,-1.247490,-0.524136,-1.400804,-1.813937,-0.937849,-0.378486,-1.320432,-0.569622
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.272211,-1.012471,-0.724423,-1.093597,-0.619301,1.136279,1.039448,-1.443989,-1.361327,-0.898088,0.531284,-0.776966,0.130729,-0.628975,-0.830667,-0.969373,-0.439126,-0.629512,-2.084348,-0.484494,-0.775335,-1.655573,-1.204870
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.345561,-0.750371,-0.616472,-0.978141,-1.300106,1.235322,0.118798,-0.956566,-0.897804,-1.150133,0.043645,-0.672198,0.345561,-1.176586,-0.689876,-0.905053,-1.263955,-1.208722,-0.162431,0.263171,-1.448646,-0.520536,-0.748904
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.096057,-0.940451,-0.990451,0.786856,1.041891,-0.775166,-0.912197,-1.248377,-0.990106,-1.248706,-1.223008,-0.876048,-1.096057,-0.748009,-0.886253,-0.828937,-0.564890,-0.648889,-0.877715,-1.212554,-1.189492,-0.702640,-1.045541
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.711612,-1.334732,-1.226628,-0.551582,-1.372086,-0.523475,-1.292758,-0.990053,-0.980506,-1.249446,-0.459811,-0.139412,-0.765403,-0.786945,-2.214330,-0.872745,0.257124,-0.975954,-0.904367,-1.093281,-0.443310,-0.663465,-0.365691
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.207597,-1.004466,-0.850733,-1.110609,-0.640666,-0.391120,-0.815650,-1.056501,-0.777395,-0.743828,-1.317448,0.819844,-1.120586,-1.083119,-0.873363,-0.709463,0.705154,-0.886258,-0.909371,-0.819785,-0.845798,-0.947888,-1.325224
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.337431,-0.615757,-0.498171,-0.728158,-0.398102,-1.198396,-0.594810,-0.961945,-1.409873,-0.982895,-1.256823,-0.400940,-1.024751,-1.179884,-0.157850,-0.489362,-0.182050,-0.768958,-0.787004,-1.237289,0.006526,-0.301388,-0.674754
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.992989,-0.854111,-1.189726,-0.614717,0.562629,-0.189897,-0.850665,-0.656796,-0.886357,0.387878,-0.633042,-0.978966,-1.239689,-0.809944,-0.483210,0.359941,-0.645004,-0.893675,-0.587374,-0.826967,-0.347891,-0.603450,-0.470232
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.921980,-1.086801,-0.688088,-0.751221,-0.607468,-0.823439,-0.751796,-0.939195,-0.473900,-1.234059,-1.049581,-0.318650,-1.129223,-1.211071,-0.591316,-0.821745,-0.410601,-0.634353,-0.698929,-0.722719,-0.875608,-0.275052,-0.778763
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.129426,-1.072919,-0.731658,0.186694,1.007542,-1.369599,-1.201742,-1.112537,-1.402875,-0.855521,-0.808035,-0.565100,-0.924280,-0.698168,0.195870,-0.653392,-0.501186,-1.118800,-1.677966,-0.997575,-0.855298,-0.919047,-1.551521
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.431125,-0.908230,-1.329975,-0.394056,-1.304296,-0.321060,-1.011497,-0.884879,0.493560,-1.050072,-0.778843,-1.267618,-0.796430,-0.828806,-1.663946,-0.450007,-1.231938,-1.430222,0.752424,-0.249348,-0.575840,-1.938583,-0.415615
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.134022,-0.764738,-1.030716,0.407712,1.017447,-1.021992,-1.116981,-0.843799,-1.076407,-0.418717,-1.141599,-0.917969,-1.173513,-0.647849,-0.467743,-0.330844,-0.976990,-1.024108,-0.719000,-1.071099,-0.877233,-1.236854,-0.675457
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.231314,-0.933794,-0.393410,-1.175371,-1.684341,-1.013227,-1.287126,-0.280694,-0.709453,-0.401289,-1.153601,-0.506422,-1.306160,0.399877,-1.552974,0.374499,-0.683516,-0.483390,0.374662,-1.719340,-0.335592,-1.052594,0.163542
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.960572,-0.794086,-1.096712,-1.105072,-0.921371,-0.005664,-1.309694,-0.781764,-0.713124,-0.257134,-0.919825,-0.979967,-0.990596,1.069478,-0.783262,0.177376,-0.911740,-1.122953,0.469832,-0.793944,-0.206128,-1.010332,-0.314674
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.985033,-0.934637,-0.885273,0.877239,0.949529,-0.581095,-0.854468,-1.013024,-0.833192,-1.226174,-1.096664,-1.061782,-0.876915,-0.853172,-0.450785,-0.954994,-0.822108,-0.866544,-1.070655,-1.048195,-1.144283,-0.753461,-0.949712
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.867726,-0.662504,-0.833855,0.282945,0.928212,-1.017170,-1.256846,-0.953506,-1.072427,-0.335116,-0.915483,-1.100269,-0.846223,-0.919568,-0.250221,-0.402783,-1.197309,-1.072500,-0.795183,-0.984644,-1.066184,-1.246728,-0.749285
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.096057,-0.940451,-0.990451,0.786856,1.041891,-0.775166,-0.912197,-1.248377,-0.990106,-1.248706,-1.223008,-0.876048,-1.096057,-0.748009,-0.886253,-0.828937,-0.564890,-0.648889,-0.877715,-1.212554,-1.189492,-0.702640,-1.045541
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.434338,-1.046984,-0.872557,-1.243740,-0.388112,-0.565239,-0.706750,-0.798237,-0.785309,-0.737360,-1.387672,0.752252,-1.364633,-0.859563,-0.560365,-0.748608,0.818618,-1.007582,-1.049030,-0.945146,-0.710748,-0.775352,-1.513146
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.093623,-1.074154,-0.527867,-1.120078,-1.455135,0.563571,0.821632,-0.854329,-1.340806,-0.166073,-1.248304,0.102762,-1.394418,-0.615578,-2.138712,-2.232447,-0.436514,-1.269529,-1.580832,-0.627822,-0.554083,-0.816243,-0.683622
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.156824,-0.950063,-0.780453,-0.434991,-0.759024,-0.002229,0.167529,-0.976793,-1.461617,-0.313155,-1.238304,-0.215228,-1.136295,-1.307639,-1.249592,-0.501239,-0.555563,-0.744585,-0.716138,-0.554886,-0.695637,-0.849280,0.083512
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.860354,-1.158302,-0.022549,-1.209894,-1.005996,-1.313147,-0.956855,-1.280161,-0.812824,-0.886820,-0.779609,0.473201,-0.804689,-1.273303,-1.064740,-1.785265,0.509209,-1.247236,-1.502179,-0.791253,-0.884668,-1.356523,-1.949851
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.970450,-1.281254,-1.137759,-1.338003,-0.910704,-0.365180,-1.084694,-0.790711,-0.795434,-0.674568,-0.698225,0.849126,-1.013781,-0.856536,-1.180148,-1.311691,0.252896,-0.993258,-1.081032,-1.061943,-1.213010,-1.277550,-1.556185
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.043758,-0.818234,-1.211172,-0.638808,-0.993236,-0.634984,-1.090814,-0.837984,-0.890698,-1.060213,-0.810808,0.701575,-1.128232,-0.179033,-0.549898,-0.818924,0.162241,-1.065408,-0.478179,-1.088217,-0.858789,-0.637030,-1.108542
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.434338,-1.046984,-0.872557,-1.243740,-0.388112,-0.565239,-0.706750,-0.798237,-0.785309,-0.737360,-1.387672,0.752252,-1.364633,-0.859563,-0.560365,-0.748608,0.818618,-1.007582,-1.049030,-0.945146,-0.710748,-0.775352,-1.513146
