fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-0.301350,-0.731809,-1.053618,0.270686,-0.203736,-0.136769,-0.565357,-0.326119,-0.905038,-0.184475,-0.931000,-0.129129,-0.122298,0.190235,0.326137,-0.097475,-0.484855,-0.811775,0.224999,-0.368924,-0.480237,-1.043359,-0.030335
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.600339,-0.825512,-1.227996,0.369819,-0.421087,-0.251720,-0.637358,-0.122308,-1.212363,-0.407134,-1.091943,-0.172645,-0.514764,0.833691,-0.056831,-0.315045,-0.564878,-0.957059,0.625493,-0.568899,-0.162058,-0.720353,0.369920
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.483365,-1.223786,-1.310579,0.340437,-0.418427,-0.211617,-0.661886,0.171691,-1.351881,-0.324968,-0.886933,-0.183834,-0.382785,0.741668,-0.015852,-0.020469,-0.490189,-1.214184,0.526847,-0.525812,-0.164239,-0.824252,0.287103
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.819674,-0.821474,-1.114017,0.264415,-0.312588,-0.286936,-0.800892,-0.094995,-1.022504,-0.322641,-1.093405,-0.198029,-0.821539,0.797395,-0.107611,-0.224639,-0.531708,-0.950937,0.536546,-0.791390,-0.183360,-0.620590,0.364439
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1	-0.962020,-0.925023,-0.501320,0.164998,-0.065985,-1.052812,-1.045173,-0.318820,-0.858082,0.232962,-0.324906,-1.002296,-0.319671,-0.155915,0.141954,0.026920,-0.974173,-0.390885,-0.366274,-0.512967,0.427045,0.195668,0.179531
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.857657,-0.685727,-0.052744,-0.428312,-0.299331,-0.650493,-0.828707,-0.180291,-0.566693,-0.119342,0.177802,-0.693656,-0.518799,-0.520716,-0.207658,-0.138076,-0.704395,-0.165276,-0.604725,-0.486856,0.250962,0.310686,0.252324
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.837612,-0.256115,0.044782,-0.910261,-0.307471,-0.558416,-0.789069,-0.210620,-0.452162,-0.147660,0.337297,-0.355226,-0.408583,-0.944694,-0.271172,-0.222732,-0.428547,-0.215905,-0.898643,-0.743185,-0.126462,0.131012,-0.397835
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.593402,-0.070465,-1.117248,-0.456031,-0.574625,0.866417,0.778709,-1.151554,-1.100320,-0.756932,-0.293087,0.326704,0.435499,-0.334065,-0.353683,-0.552282,0.320215,-1.065955,-0.388304,0.396430,-0.488461,-0.880183,-0.450509
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.679661,-0.308646,-1.311230,-0.193553,-0.645882,0.814398,0.840781,-1.311407,-1.387103,-0.871878,-0.193927,0.180585,0.552689,-0.033314,-0.383315,-0.603814,0.176955,-1.193614,-0.270647,0.356672,-0.287053,-0.794422,-0.351058
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1	0.408568,-0.253130,-1.182417,-0.106796,-0.556178,0.526870,0.680972,-0.927394,-1.485797,-0.719708,-0.081347,0.222524,0.408568,-0.149274,-0.111643,-0.532411,0.127419,-1.028064,-0.123137,0.371549,-0.545123,-0.788726,0.184504
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	0.599668,-0.320677,-0.782165,-0.282779,-0.709761,0.535118,0.632866,-0.503714,-1.297289,-0.668739,0.027765,-0.167619,0.468895,-0.440825,-0.347561,-0.647331,-0.469456,-0.973297,-0.201658,0.596164,-0.034732,-0.581623,0.130459
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.990821,-1.086753,-0.479732,0.323876,0.310620,-0.575711,-0.963457,-0.504064,-0.768501,0.029683,-0.798789,-0.459432,-0.692330,0.073781,-0.143017,0.010583,-0.445891,-0.869044,-0.268610,-0.987874,-0.115126,-0.324439,-0.056344
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.363336,-0.058191,0.039159,-0.474256,0.014072,0.053000,-0.430940,-0.566997,-0.208668,0.141991,-0.308293,0.010507,-0.228999,-1.219788,-0.003225,-0.094064,-0.020927,-0.471099,-0.824475,-0.296677,-0.678879,-0.531785,-0.468905
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.539605,0.107360,0.031644,-0.799673,0.182161,0.182524,-0.396623,-0.681957,-0.049272,0.152530,-0.429688,0.207082,-0.432807,-1.238225,-0.127654,-0.119676,0.239300,-0.577841,-0.870958,-0.349974,-0.619316,-0.600171,-0.577346
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-0.761988,0.044653,-0.227500,-0.609506,-0.332032,-0.342597,-0.568447,-0.322621,-0.600372,-0.042855,-0.015137,-0.287306,-0.261075,-0.823400,-0.095462,-0.108234,-0.293308,-0.255598,-0.593510,-0.585751,0.192535,0.039194,-0.142288
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.982734,-0.675381,-0.397658,-0.211792,0.075072,-0.361886,-0.903277,-0.205424,-0.337204,-0.009530,-0.429796,-0.368425,-0.982734,-0.327785,-0.176171,-0.011116,-0.240245,-0.595106,-0.433589,-0.689352,-0.136703,-0.289383,-0.141237
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.253660,-0.634862,-0.350679,-0.053516,-0.158919,0.118947,-0.322794,-0.353644,-0.650328,-0.018436,-0.435664,-0.196596,-0.170276,-0.611492,-0.092805,-0.063776,-0.257047,-0.844823,-0.409544,-0.146286,-0.446546,-0.436332,-0.219716
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.778777,-0.688696,-0.811359,0.326706,-0.014542,-0.238040,-0.664838,-0.565150,-1.151614,-0.221276,-0.510662,-0.196032,-0.459013,0.153588,-0.217902,-0.239862,-0.368612,-0.814885,-0.143958,-0.949281,-0.009646,-0.368714,0.093777
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	-0.119794,-0.117589,-0.560139,-0.700894,-0.401633,-0.112339,-0.342359,-0.217459,-0.112127,-0.121294,-0.481856,-0.322947,0.039640,-0.812348,0.010794,-0.032191,-0.348107,-0.319014,-0.204783,0.205959,-0.192379,-0.474997,-0.201778
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.715845,-0.624575,-0.751008,0.292876,0.037175,-0.425160,-0.778733,-1.097668,-0.929644,-0.286855,-0.623513,-0.258923,-0.454029,0.095160,-0.115470,-0.028285,-0.380471,-0.895279,-0.090517,-0.558291,-0.351505,-0.334249,0.131082
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.738063,-0.440775,-0.367689,-0.542461,-0.246583,-0.453074,-0.824892,-0.462139,-0.107644,-0.027775,-0.606713,-0.203420,-0.648386,-0.447936,-0.012249,0.112949,-0.266934,-0.249253,-0.146925,-0.486377,-0.508322,-0.457900,-0.033234
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.772968,-0.938513,-1.079061,0.217516,-0.242762,-0.387709,-0.862689,0.032495,-0.816553,-0.340179,-1.035712,-0.291148,-0.772968,0.786201,-0.327590,-0.136415,-0.474439,-1.038410,0.504687,-0.726353,-0.210344,-0.819126,0.230610
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.990821,-1.086753,-0.479732,0.323876,0.310620,-0.575711,-0.963457,-0.504064,-0.768501,0.029683,-0.798789,-0.459432,-0.692330,0.073781,-0.143017,0.010583,-0.445891,-0.869044,-0.268610,-0.987874,-0.115126,-0.324439,-0.056344
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1	-0.725926,-0.866261,-0.776961,0.205387,0.065341,-0.274358,-0.800461,-0.282001,-1.109249,-0.156797,-0.597754,-0.243894,-0.456875,0.099120,-0.076830,0.012055,-0.396304,-1.013453,-0.107592,-0.606848,-0.088372,-0.426136,0.131281
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.990821,-1.086753,-0.479732,0.323876,0.310620,-0.575711,-0.963457,-0.504064,-0.768501,0.029683,-0.798789,-0.459432,-0.692330,0.073781,-0.143017,0.010583,-0.445891,-0.869044,-0.268610,-0.987874,-0.115126,-0.324439,-0.056344
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0	-0.734977,-0.138860,0.020025,-0.582515,0.161459,0.160909,-0.488216,-0.327360,0.029457,0.102670,-0.449388,0.152152,-0.579291,-1.207787,-0.264921,0.141724,0.322686,-0.600269,-0.912591,-0.630936,-0.458826,-0.589345,-0.808742
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	-0.025255,-0.104182,-1.067182,-0.151303,-0.645472,0.608717,0.597374,-0.536789,-1.248524,-0.652214,-0.725114,0.208746,-0.236980,-0.234903,-0.528991,-0.675765,0.084230,-1.016382,-0.145542,0.138137,-0.145631,-0.784720,-0.118429
