fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1	0.656089,1.064876,-0.440883,-0.897650,0.105891,0.105175,0.667786,-1.680112,0.980197,0.685555,0.968627,-1.214251,0.687172,-2.003895,0.611747,0.096317,-1.082159,0.610816,-0.711023,0.763964,0.376887,0.305656,0.092845
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.129609,-9.159076,-8.413117,1.701691,-4.298960,-2.921511,-6.954442,-1.190686,-5.942002,-2.825909,-7.221321,-1.530744,-8.283467,2.629730,-2.153811,-0.474807,-3.375322,-5.839828,0.653949,-8.556713,-1.191605,-6.088660,-0.417063
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-6.827644,-7.911371,-6.483992,-7.704041,-6.748293,-5.388751,-7.162759,-5.086536,-8.002955,-7.065059,-7.855216,-7.011967,-6.274549,4.661815,-6.038248,0.575630,-8.322471,-7.363973,2.591547,-7.581984,-5.731385,-7.013922,-5.088568
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-6.825461,-10.169209,-8.796515,0.492555,-6.029110,-2.481574,-6.122746,-2.080600,-5.621988,-2.778441,-6.016422,-1.993877,-8.599164,2.296336,-3.066198,0.571444,-3.730871,-6.519890,1.423420,-8.564583,-1.240997,-5.724424,0.348341
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.847873,-9.216186,-6.301050,-8.706190,-7.415524,-2.981251,-8.620655,-6.816543,-8.577788,-9.737845,-7.460199,-4.178823,-6.243363,-9.098527,-8.392016,-7.020110,-7.603781,-7.942597,-8.257651,-6.936203,-5.279358,-2.628781,-5.586969
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-5.988475,-7.366763,-7.900975,-5.621408,-6.787014,-2.270522,-7.289261,-3.544279,-6.960613,-2.942561,-7.495248,-6.228692,-2.159274,-6.257573,-1.972350,-0.201204,-6.984807,-5.172038,-5.456214,-6.327344,4.997477,-4.037290,-5.718027
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.097442,-9.197036,-5.827743,-8.585219,-8.230355,-4.546687,-8.890000,-6.701324,-8.399314,-7.151289,-6.903438,-7.145495,-6.478642,-8.782516,-8.818942,-8.816315,-9.451533,-6.506504,-7.599000,-5.668659,-6.854276,-6.404412,-8.648514
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0	0.311288,-3.605072,1.475585,-3.128124,-6.807942,2.164193,2.905722,-7.331465,-8.247324,-2.931099,0.171766,-3.457937,-0.909082,-2.125584,-2.989595,-1.738521,-3.377782,-5.609091,-1.406368,6.161605,2.194584,-1.343960,-1.309417
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-0.190301,-4.443068,0.916310,-2.276311,-7.169562,2.190690,3.415769,-7.219237,-8.409877,-3.517741,-1.046629,-3.120949,-1.126853,-2.044648,-4.181003,-2.171143,-3.247063,-5.111164,-1.037014,6.163666,1.232659,-0.886285,-1.420048
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	2.544107,-5.932180,-2.502731,-7.154863,-6.081555,3.072484,4.521737,-5.618134,-4.947869,-5.342220,0.456958,-1.888622,0.904060,-5.375122,-3.881626,-4.647401,-1.616023,-6.282693,-4.778166,3.267988,-5.492992,-2.049318,-3.378363
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1	0.638483,1.008072,-0.430283,-0.825209,0.173196,0.110014,0.790365,-1.775369,0.926108,0.691724,0.925330,-1.368590,0.671983,-2.034389,0.602311,0.103115,-1.200193,0.731361,-0.722057,0.821533,0.396290,0.315363,0.066827
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.151650,-6.857730,-7.795517,-0.522511,-4.196456,2.407612,3.149908,-5.702970,-3.455797,-6.745331,-6.086469,-3.716572,-4.270447,-0.979508,-6.523856,-5.548519,-2.941541,-7.302591,-1.507151,0.968808,-6.470546,-2.171559,-2.570196
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.586004,-6.562397,-6.889941,-5.675792,-7.344552,-3.066041,-5.402109,-5.946979,-6.281243,-4.436738,-4.499047,4.941440,-5.147790,-2.885976,-7.620803,-7.708477,4.437266,-6.677538,-4.167994,-5.871098,-4.174446,-6.724529,-4.033208
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.738686,-7.024943,-7.706370,-4.938585,-6.494293,-5.614906,-6.953236,-6.054781,-5.685975,-6.499286,-5.871734,6.687738,-5.141836,-7.505757,-5.282084,-7.418774,2.655621,-6.545671,-6.584906,-6.435112,-6.327940,-6.237548,-7.265373
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.869972,-6.795163,-5.562885,-7.633089,-6.821101,-6.794505,-8.005409,-6.448054,-8.906997,-4.448156,-3.770421,-0.154979,-6.932077,-3.351284,-1.607248,0.568600,-0.973289,-5.226776,-3.898142,-9.165074,-5.848027,-5.173154,-5.888761
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.629800,-6.749673,-7.684879,-4.944366,-2.764763,-2.207104,-6.531722,-5.869969,-5.456295,-3.781068,-8.312375,-5.518124,-7.060112,-7.609276,-5.267159,3.457329,-6.036174,-6.198295,-4.949746,-9.581751,-6.011131,-9.568484,-6.018608
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.635968,-6.062430,-5.626768,-3.682919,-2.452080,0.313597,-7.193340,-5.309013,-6.848917,-5.940973,-6.716684,-6.661772,-6.879712,-2.584736,-9.604443,-4.337115,-4.670436,-7.062587,-0.859025,-8.096309,-7.713267,-8.317732,-6.138225
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-7.746295,-5.625904,-6.678684,2.251204,0.208021,-3.229541,-8.903491,-0.116754,-3.847553,-2.704905,-8.964688,-2.727754,-7.529628,-1.761401,0.705936,-1.643285,-4.212437,-5.885483,-2.457974,-9.385720,-2.202040,-6.581911,-2.677800
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt		acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.185456,-6.128687,-7.314317,-6.792452,-6.528646,-5.142561,-6.964275,-7.336742,-8.974841,-2.390341,-6.388852,-0.156144,-7.019209,-0.241345,-5.402596,0.022653,-1.348107,-2.934009,-0.541645,-9.730809,-4.944256,-1.975578,-0.443352
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.628164,-6.994552,-5.772032,-2.162797,6.259829,-3.912563,-6.437874,-5.592395,-7.040194,-7.065034,-6.803201,-7.293623,-6.602761,-4.175900,-5.703435,-7.744690,-7.893945,-8.032083,-6.866239,-5.319034,-5.138541,-6.848873,-6.548675
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-6.658690,-6.129959,-9.255104,-5.447927,-7.119390,-2.481816,-6.455707,-4.851095,-6.766236,-4.715385,-8.101221,-4.753963,-6.228448,-4.672744,-7.323325,0.124987,-6.793542,-7.412373,-1.720989,-8.260626,-2.665462,-5.066185,2.922610
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-8.100295,-5.549706,-8.190230,-3.768185,-4.606351,0.090622,-5.907779,-6.651891,-6.184810,-1.798711,-7.014274,-4.984770,-6.574341,4.725587,-5.179543,-1.187188,-5.682110,-6.184380,3.221372,-5.709910,-2.898434,-4.370612,1.937424
