fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-4.461948,-4.249526,-2.854148,-5.630390,-3.521974,-5.901211,-4.529335,-4.961868,-4.798260,-3.556628,-5.330706,-2.725398,-4.281417,-4.826232,2.615046,-6.126893,-6.679628,-5.790344,-4.197437,-4.739957,-4.016778,-3.181074,-2.855460
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.037473,-5.025387,-5.926295,-5.954606,-4.102554,-5.491526,-5.677338,-3.095112,-5.482315,-3.044626,-6.017386,-5.240221,-6.092909,3.075488,-4.526609,-3.457818,-5.097980,-5.564394,-4.677471,-5.637397,-5.501310,-4.014474,-4.504671
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-4.456202,-4.489283,-5.637539,-5.400852,-5.972848,-2.014585,-5.650352,-4.111119,-3.720528,-4.483578,-5.726511,-4.543594,-4.847655,4.579183,-4.569829,-2.830231,-4.446600,-5.110441,3.422097,-4.434801,-5.023249,-3.265997,0.623902
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.562433,-5.190642,-5.087441,-5.773142,-6.656722,-4.623831,-5.715218,-4.871037,-4.462982,-2.816282,-6.259575,-3.429826,-5.460898,2.425346,-6.371899,-1.735532,-3.109317,-5.164703,-3.931109,-3.492757,-1.796588,-3.357355,-3.265769
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.285931,-5.754865,-4.526769,-5.791506,-6.254878,-3.472549,-6.735961,-5.875634,-6.042120,-7.138616,-6.028594,-4.294389,-5.252854,-5.592190,-6.302210,-6.314997,-6.236311,-4.340379,-4.336956,-4.158147,-3.809499,-3.304674,-3.393279
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.321249,-3.019134,-2.979081,-5.413859,-0.695254,-4.406598,-5.113808,-3.253313,-4.738872,0.905804,-6.081852,-0.419300,-4.896519,-4.280327,-3.279081,-7.259737,-1.399083,-5.555238,-4.484711,-5.977507,-1.835985,-5.073928,-3.993216
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.283612,-4.964718,-5.453363,-5.922742,-6.930384,-1.309357,-6.530140,-3.752666,-5.216454,-5.807455,-7.170721,-1.628125,-5.147351,-3.956617,-7.704135,-3.776653,-3.646529,-3.028197,-4.638946,-4.624735,-5.263612,-4.331368,-4.271710
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.791002,-5.084695,-3.023055,-4.881122,-6.613635,1.620537,-3.241828,-4.712709,-4.652246,-5.999988,-6.203605,-2.231519,-4.917413,-3.658371,-3.549367,-3.947901,-1.372718,-6.319093,-6.517219,-2.242125,-4.547215,-4.469819,-5.470739
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.726301,-4.864597,-3.880744,-4.438003,-5.503881,1.597020,-1.772290,-4.803762,-4.614087,-5.868064,-6.057199,-2.281539,-4.419412,-3.604676,-2.573554,-3.481198,-1.647510,-6.165005,-6.900909,-2.560618,-5.656358,-6.070470,-6.641295
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-3.011490,-4.410361,-6.272036,-3.272830,-4.440623,1.255029,3.043162,-2.998199,-4.527985,-1.720711,-1.862351,-3.910072,-3.311242,-4.612423,-1.211528,-2.958516,-3.572474,-3.461337,-4.864119,0.439266,-2.401673,-5.420378,-4.221632
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.155077,-3.603848,-3.100413,-3.710662,-3.208748,4.462862,1.446342,-3.719487,-3.820148,-4.988269,-2.963828,-3.685977,-2.461656,-4.625208,-2.413797,-5.951920,-3.833483,-5.020627,-4.899780,-2.486614,-3.380619,-4.699105,-3.356887
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.396967,-3.651445,-4.056822,4.003146,3.078541,-4.850287,-4.273746,-3.520778,-3.098791,-4.011531,-4.118915,-5.347740,-4.272712,-4.912294,-3.766225,-3.453448,-5.242582,-3.982840,-2.880025,-4.389015,-3.604138,-3.092247,-2.484591
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.818001,-5.356567,-5.269829,-7.433572,-5.629583,-2.979093,-6.079773,-5.694856,-5.127187,-4.711227,-5.057509,-2.676511,-5.147244,-3.486961,-3.456918,-2.334810,-2.890224,-5.138034,-7.769895,-6.786072,-4.618469,-3.163413,-4.617952
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.017739,-4.038400,-4.439329,-4.068176,-5.316225,-3.863372,-4.416244,-3.525271,-3.126129,-4.326177,-4.094855,5.794855,-4.335271,-4.514339,-5.280754,-4.121874,3.991592,-4.954851,-4.805984,-4.750602,-3.726250,-3.114160,-4.100609
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.286055,-5.835294,-6.484856,-2.330712,-5.576714,-2.864862,-3.563644,-5.045868,-4.476697,-2.668989,-3.559481,-3.333102,-3.218938,-6.084842,-5.483860,-6.886967,-3.493820,-4.927447,-4.553529,-4.559789,-0.456331,-3.510059,-2.293040
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.490522,-5.728261,-6.710196,-4.820335,-2.008830,-4.436172,-6.046122,-5.028032,-5.905334,-3.449408,-6.367647,-7.115196,-6.298919,-3.135606,-4.923543,-2.182403,-7.967572,-6.002246,-4.186465,-6.457734,-5.004542,-5.441778,-4.579033
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.016448,-6.584816,-7.364837,-3.773054,-3.015875,-3.400537,-6.558961,-5.200280,-6.115077,-5.094325,-6.124265,-5.313737,-5.727910,-3.065364,-4.247236,-4.652616,-4.798326,-5.806402,-5.934059,-6.156419,-6.176266,-5.919901,-5.733286
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.445632,-4.222209,-5.611621,-1.025433,4.750228,-5.292924,-5.104833,-4.318118,-4.214212,-3.051448,-5.208263,-4.599280,-5.107315,-3.763782,-3.274632,-4.574509,-5.039731,-4.701585,-4.316266,-5.114456,-4.305559,-5.957594,-3.792122
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.404190,-5.730216,-4.157538,-2.502422,-4.135394,-4.095395,-6.464020,-4.992352,-4.765666,-5.473121,-4.455590,-3.657815,-5.371780,-5.398924,-4.112458,-5.642391,-5.792185,-4.336144,-6.160374,-5.098262,-4.037420,-5.128730,-5.614355
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.148535,-4.355590,-4.211548,-1.941960,3.117239,-5.469999,-5.477702,-4.427705,-5.204829,-4.523780,-5.160888,-5.178673,-5.080959,-3.319565,-4.675198,-4.498960,-4.873930,-5.263315,-3.568004,-5.383111,-5.145258,-5.504493,-3.371559
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.231110,-5.019110,-5.998624,-6.090318,-4.516320,-5.242912,-5.991480,-2.917438,-6.105301,-2.461897,-5.557803,-5.719029,-5.748216,3.968483,-5.387692,-1.148910,-6.179186,-4.339651,-2.517845,-6.504673,-4.580347,-5.185756,-4.104506
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-4.850578,-5.600622,-4.578372,-5.162113,-7.753740,-0.514554,-5.017394,-4.698019,-5.596200,-5.677141,-5.583784,-6.125955,-4.189528,3.927038,-4.309157,-2.382846,-6.323116,-5.767787,0.818972,-5.555479,-3.984457,-5.050884,-0.032964
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.396967,-3.651445,-4.056822,4.003146,3.078541,-4.850287,-4.273746,-3.520778,-3.098791,-4.011531,-4.118915,-5.347740,-4.272712,-4.912294,-3.766225,-3.453448,-5.242582,-3.982840,-2.880025,-4.389015,-3.604138,-3.092247,-2.484591
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.401914,-4.795835,-4.766706,-1.915513,3.954471,-3.863853,-4.608482,-5.275786,-4.958895,-3.153638,-5.792861,-6.026774,-5.071767,-3.756772,-3.948895,-5.756785,-6.634790,-4.300512,-4.402881,-4.923482,-4.349117,-4.757094,-4.990429
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.396967,-3.651445,-4.056822,4.003146,3.078541,-4.850287,-4.273746,-3.520778,-3.098791,-4.011531,-4.118915,-5.347740,-4.272712,-4.912294,-3.766225,-3.453448,-5.242582,-3.982840,-2.880025,-4.389015,-3.604138,-3.092247,-2.484591
