fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0	-1.199555,-0.881462,-1.379089,-0.788796,-1.060390,-1.428873,-1.396332,-1.067163,-0.946349,-1.084090,-0.812223,-0.586736,-0.840059,0.089074,0.491422,-0.884376,-1.059601,-1.117080,-0.739829,-0.816264,-1.799682,-0.698560,-0.421617
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.245167,-1.112378,-0.838770,-1.177640,-1.196842,-1.005072,-0.996721,-0.718451,-0.891784,-1.247207,-1.013351,-0.672326,-0.827882,0.773612,-1.455006,-0.493041,-0.463831,-1.223291,1.065418,-1.114902,-1.382125,-1.182764,-0.804637
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.974145,-1.342008,-1.231154,-1.331062,-0.845399,-1.299606,-1.069211,-0.862162,-0.953245,-1.543771,-1.259441,-0.836462,-1.098940,0.432726,-0.941068,0.901196,-1.146360,-1.007932,0.541895,-0.998685,-0.487506,-1.322108,-0.714228
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.175182,-1.024291,-0.241272,-1.148468,-1.083001,-0.890639,-0.899527,-0.851705,-0.900578,-1.202274,-0.729388,-1.335195,-0.919060,1.084690,-1.396559,-0.224178,-1.840407,-1.094315,1.391127,-1.156769,0.882131,-1.190479,0.058039
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0	-0.997795,-1.200192,-1.202376,-0.941761,-0.446923,-0.713521,-1.127428,-1.379984,-1.030246,-0.706915,-1.243401,-2.482742,-1.227908,-1.129345,-0.334480,-1.611157,-2.144968,-1.042027,1.129197,-0.803320,-0.618953,0.371052,-0.148369
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1	-1.001945,-0.831739,0.039700,-0.978227,-1.420700,-1.003635,-1.387826,-0.664035,-0.450974,0.803394,-0.670571,-1.221608,-1.211031,-0.089139,-1.840201,-2.281301,-1.343098,0.124605,-1.732836,-1.043977,0.609020,-1.205741,0.062365
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.097509,-1.322141,-0.858599,-0.779853,-1.112093,-0.804568,-0.745769,-1.197417,-1.057863,-0.025657,-0.348268,-0.790215,-1.094972,-2.168531,-2.120745,-0.440079,-0.308913,-1.318744,-3.250125,-1.298966,-0.291586,-0.947775,-0.009148
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.050119,-0.711748,-2.285789,-1.221234,-2.090249,0.305103,-0.637835,-0.893779,-1.259266,-1.339442,-0.811953,0.243230,-1.081860,-0.518717,-0.870252,-0.978778,-1.125566,-0.972432,-1.473246,-1.246720,-0.203007,-0.631696,-0.109688
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.863613,-0.852144,-1.948172,-1.157174,-1.754037,0.442153,-0.669742,-0.862656,-1.193367,-1.747988,-0.618338,0.090873,-0.912704,-0.530055,-0.855618,-0.952955,-1.441662,-1.212788,-1.695583,-1.535074,-0.390232,-0.653517,-0.505895
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0	-0.119761,-0.871160,0.052054,-0.800088,-1.757843,1.065378,0.333759,-1.258047,-1.569365,-0.475632,0.111941,-2.081628,-0.119761,-0.461599,0.241110,-1.407216,-0.250206,-0.449018,-2.380486,0.043839,-1.280355,-1.633750,-2.039399
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	0.143476,-0.929886,-0.819070,-1.107359,-1.300382,1.413196,-0.915760,-1.381177,-1.631048,-1.895655,0.162558,-0.019870,-0.305058,-2.712139,-1.574028,-1.235682,-0.954493,-0.661393,-0.932609,0.327261,-1.890518,-0.589152,-0.552083
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.131723,-0.737509,-0.684546,0.383294,1.316584,-0.849643,-0.836179,-1.082788,-0.829738,-1.570593,-0.911705,-1.229056,-0.845208,-0.365975,-0.299533,-0.248347,-0.769076,-0.549007,-0.027833,-0.704556,-0.920939,-1.020721,-0.918545
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.314867,-1.274491,-1.080970,-0.855482,-1.689064,-1.111256,-1.587537,-0.929866,-0.945789,-0.473750,-0.324385,-0.014956,-0.378336,-0.865854,-2.579975,-0.783254,-0.084155,-1.237578,-2.169945,-1.202291,-0.602572,-0.411346,0.051307
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.977735,-1.260720,-0.754128,-0.851281,-0.761613,-1.132309,-0.843897,-0.776446,-1.220264,-0.720014,-1.185426,0.924292,-1.060405,-1.020343,-0.806876,-0.433605,0.849091,-1.056345,-0.863285,-0.783302,-1.318082,-1.150614,-1.290398
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.108878,-0.931653,-0.223188,-0.655068,-0.856727,-1.697524,-0.458062,-0.896469,-1.279151,-1.423569,-1.292808,-0.511613,-1.117351,-1.003815,-1.084415,-1.929682,-0.185489,-0.886425,-1.459845,-1.438029,-1.551909,-0.556939,-1.047238
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.176575,-0.917799,-0.762846,-0.552866,0.329875,-1.072223,-0.758747,-0.806575,-1.270977,-0.514731,-1.050647,-0.773036,-1.176575,-1.074662,-2.368966,0.660149,-0.516281,-0.781502,-2.083636,-1.297918,-0.495487,-0.551660,-0.235914
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.203040,-1.298772,-0.938719,-1.127900,-0.562049,-2.018796,-1.584798,-0.744336,-1.253086,-0.628100,-0.867555,-0.230377,-1.253379,-1.443785,0.373386,-1.185638,-0.958924,-1.117199,-0.179828,-1.080039,-0.863259,-0.746600,-1.211993
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.849445,-1.151617,-1.131426,-0.196842,0.688089,-1.218979,-1.054640,-0.983408,-1.362288,-0.802791,-0.826093,-0.430875,-0.774351,-0.524992,-1.430964,-1.009527,-0.190774,-1.162086,-2.117997,-1.096725,-1.433819,-0.913885,-1.367090
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0	-1.150658,-0.464170,-0.686924,0.082178,-1.412466,-0.516286,-1.098495,-0.899013,-0.030459,-3.245012,-1.321084,-1.419929,-1.743535,-0.628096,-2.475958,-1.234393,-1.571301,-1.953969,1.680520,-1.046379,0.237568,-1.654564,-2.153165
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.925682,-1.005485,-0.870174,0.196744,0.853130,-1.183036,-1.034751,-0.869787,-0.924164,-0.509953,-0.853264,-1.102070,-0.874896,-1.477079,-0.919876,-0.664636,-1.331251,-1.179386,-1.018384,-0.613728,-0.729345,-1.362898,-0.975434
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.406428,-0.874021,-0.476674,-0.728874,-0.725594,-1.718737,-1.056631,-0.987009,-0.694369,0.069738,-1.093783,0.052614,-1.367741,0.437842,-0.630506,0.121209,0.098005,-0.429269,-0.121866,-1.334581,-0.961344,-1.409480,-0.007264
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.026619,-0.896192,-0.858403,-0.908022,-1.383096,-0.285883,-1.272732,-0.779051,-0.611474,-0.997970,-0.837646,-0.722641,-1.026619,0.973992,-1.859943,0.566963,-0.653458,-1.039951,2.022610,-1.090611,-1.181807,-1.122401,-0.459009
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.131723,-0.737509,-0.684546,0.383294,1.316584,-0.849643,-0.836179,-1.082788,-0.829738,-1.570593,-0.911705,-1.229056,-0.845208,-0.365975,-0.299533,-0.248347,-0.769076,-0.549007,-0.027833,-0.704556,-0.920939,-1.020721,-0.918545
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.888318,-1.134398,-1.027995,0.118627,0.928237,-1.199464,-1.155884,-1.123127,-0.991957,-0.401175,-0.805299,-1.188321,-0.858291,-1.393639,-0.339947,-0.751452,-0.854678,-1.323977,-1.874930,-0.720304,-0.990222,-1.419867,-1.073669
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.131723,-0.737509,-0.684546,0.383294,1.316584,-0.849643,-0.836179,-1.082788,-0.829738,-1.570593,-0.911705,-1.229056,-0.845208,-0.365975,-0.299533,-0.248347,-0.769076,-0.549007,-0.027833,-0.704556,-0.920939,-1.020721,-0.918545
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.213248,-1.070036,-1.079696,-1.249968,-0.775317,-0.984093,-0.625080,-0.516579,-0.943279,-1.063533,-1.224488,0.744864,-1.069382,-0.861968,-1.261487,-0.811932,1.105909,-0.934361,-0.120227,-1.008448,-1.483905,-1.195114,-1.882025
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.605093,-1.210311,-0.906366,-0.286737,-1.002357,0.378280,0.742371,-0.966148,-1.873662,0.229866,-1.543885,-0.623626,-1.957270,0.048956,-1.365282,-2.123881,-1.623183,-1.209268,-1.082938,-0.971398,-0.041560,-1.501432,-0.887773
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1	-0.977336,-0.841166,-0.952596,-1.275214,-0.555015,-0.105080,-0.403641,-0.703371,-1.340970,0.191168,-1.204857,0.757119,-1.094533,-2.111596,-0.540716,-0.100607,0.199834,-0.715324,-1.284736,-0.730119,0.274994,-1.028103,0.823035
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.263566,-0.960141,-0.730627,-1.649289,-0.227422,-1.697004,-1.036181,-1.192912,-1.069382,-1.412270,-1.317162,-0.356454,-1.464103,-1.265490,-1.750283,-1.730136,0.133116,-1.114998,-1.507166,-1.891130,-1.178210,-1.117964,-1.457950
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.028185,-1.286853,-1.938996,-0.921999,-0.326614,-1.210419,-1.582687,-0.730980,-1.315872,-1.640712,-0.946511,1.256570,-1.028185,-0.679632,-1.157526,-2.407702,0.413414,-0.845900,-1.110123,-0.245501,-1.602600,-0.038826,-0.917962
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.928809,-1.094382,-1.044837,-0.361199,-1.406296,-0.795680,-0.864963,-1.127016,-0.578788,-1.668377,-0.594551,0.232563,-1.125821,-0.784571,-0.130904,-1.280404,-0.492977,-0.995223,-1.644677,-0.890703,-1.162340,-0.400652,-1.909698
