fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.027803,-1.202994,-0.569372,-1.149832,-1.059429,0.048918,-0.981841,-0.741339,-0.888267,-1.268067,-0.894661,-1.441165,-1.103834,1.541500,-0.574934,-0.291902,-1.737909,-0.907202,1.365321,-0.818334,-0.302243,-1.154161,-0.032474
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-0.934510,-1.298140,-1.134526,-1.062545,-0.628067,-0.464525,-1.490752,-1.355327,-1.314779,-0.809271,-1.205547,-1.138138,-1.203526,-1.246114,-0.189688,-1.098485,-1.179172,-1.024430,-0.609988,-0.845833,-0.340494,0.406491,0.177476
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1	-0.933579,-0.540452,0.044440,-1.014328,-1.086848,-1.387203,-1.307695,-0.683103,-0.491853,0.965946,-1.186097,-1.211550,-1.165047,-0.146495,-1.422416,-2.409060,-1.076361,0.349250,-1.754713,-0.994208,0.072210,-1.145766,0.068355
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.088721,-1.230026,-0.977701,-0.995916,-1.217774,-0.633211,-0.264023,-1.056599,-1.094789,-0.125838,-0.318960,-0.187017,-1.116660,-1.569020,-2.137242,-0.271445,-0.016594,-0.833551,-2.542600,-1.351471,-0.139474,-0.987405,-0.500372
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.153497,-0.870620,-2.289091,-1.240847,-2.024807,0.111947,-0.742285,-0.878412,-1.275214,-1.430672,-1.223996,-0.101943,-0.960795,-0.543061,-1.403080,-1.277384,-1.141235,-1.441028,-1.489854,-1.696826,-0.522121,-0.774361,-0.047745
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.942259,-0.987363,-1.978201,-1.195221,-1.572095,0.407930,-0.849197,-0.845752,-1.186065,-1.831167,-1.014787,-0.387303,-0.818398,-0.463130,-1.492603,-1.150074,-1.308222,-1.634418,-1.802676,-2.000098,-0.747046,-0.776733,-0.503209
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0	0.080980,-1.159334,-0.636377,-0.714825,-0.970714,0.827835,0.530880,-1.403065,-1.383806,-0.579023,0.128061,-2.255501,0.080980,-0.406075,0.119353,-1.725045,-0.365213,-0.353918,-2.452823,-0.049581,0.148053,-1.750587,-1.697571
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0	0.591952,-0.688662,-0.847329,-1.075727,-1.337170,1.164515,-1.176529,-1.680464,-1.058460,-2.323083,0.234151,0.034939,-0.402618,-1.977806,-1.732306,-1.224523,-0.761395,-1.233018,0.240427,0.645001,-2.012128,-0.533162,-1.195795
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.066830,-0.755924,-0.643742,0.253813,1.328914,-0.932332,-0.690741,-1.378040,-1.025036,-1.416696,-0.947659,-1.288492,-0.853402,-0.877825,-0.208859,-0.681307,-0.631092,-1.106130,-1.748071,-0.697024,-0.888251,-1.088663,-0.758527
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.290514,-1.217281,-0.991350,-0.794221,-1.537192,-0.845785,-1.740885,-0.802901,-0.725675,-0.388745,0.202104,-0.288166,-0.843264,-1.467490,-2.500827,-0.808551,-0.178881,-1.191224,-1.177817,-1.485589,-0.864115,-0.810165,-0.021239
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.246136,-0.950490,-0.764045,-1.070800,-0.756109,-1.012017,-1.032315,-0.992081,-0.875202,-0.641622,-1.811828,0.880588,-1.148048,-0.713050,-0.678320,-0.433240,0.730856,-1.134140,-0.427797,-0.565818,-1.319907,-1.320297,-0.964681
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.239146,-0.839313,-0.234176,-0.638981,-0.844531,-1.687881,-0.371979,-0.971211,-1.279613,-1.468131,-1.312241,-0.770519,-1.178724,-1.374833,-1.478454,-1.946797,-0.074675,-1.061665,-1.407844,-1.568483,-0.185081,-0.876169,-1.024199
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-0.968668,-1.025526,-0.931939,-0.357006,0.968902,-1.029271,-0.685223,-1.005664,-0.960679,-0.482375,-1.047247,-1.215521,-0.968668,-1.003572,-2.002433,0.734930,-0.590669,-0.868806,2.224078,-1.227845,-1.665257,-0.532093,-1.438947
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-1.412941,-0.667324,-1.144712,-0.670703,-0.803817,-2.131047,-1.963973,-0.957584,-0.912612,-0.603271,-1.112617,0.179197,-1.653577,-0.337442,0.467604,-1.202633,-0.971235,-1.425750,-1.145327,-0.769878,-0.842958,-1.651360,-0.927775
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.998996,-1.096400,-1.192755,-0.300737,0.762301,-1.255883,-1.058272,-1.178735,-1.319897,-0.780369,-0.858323,-0.633579,-0.872780,-1.773660,-1.182962,-0.782156,-0.865832,-1.266567,-2.181172,-1.244883,-0.739854,-1.372555,-1.320685
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0	-0.959673,-0.440764,-0.670935,0.180478,-1.206548,-0.735934,-1.745938,-0.819224,0.196447,-2.106851,-1.277054,-0.169389,-1.803323,-0.776960,-2.698918,-1.028981,-1.104520,-1.215126,1.030985,-0.988778,0.312569,-1.601014,-1.776641
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.785981,-1.009653,-0.938192,0.206285,1.192395,-1.420417,-1.009110,-0.831660,-1.038217,-0.489573,-0.954006,-0.763050,-0.823797,-1.453551,-0.812428,-0.610873,-1.138006,-1.037267,-1.106000,-0.572718,-0.653540,-1.245857,-0.965610
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1	-1.511432,-1.013882,-0.494679,-0.768142,-0.505756,-1.778411,-1.242599,-1.044673,-0.729574,0.053075,-1.282953,0.179392,-1.417481,0.602570,-0.810604,0.339592,-0.739906,-0.076189,0.724823,-1.880995,-1.552447,-1.351262,0.096782
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.962217,-0.891865,-0.759685,-0.892807,-1.625687,-0.346445,-1.255855,-0.649195,-0.731575,-0.903893,-0.865489,-0.761093,-0.962217,0.970614,-1.725843,0.523904,-0.572923,-1.020516,0.993142,-1.117880,-0.977835,-1.143229,-0.527014
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.066830,-0.755924,-0.643742,0.253813,1.328914,-0.932332,-0.690741,-1.378040,-1.025036,-1.416696,-0.947659,-1.288492,-0.853402,-0.877825,-0.208859,-0.681307,-0.631092,-1.106130,-1.748071,-0.697024,-0.888251,-1.088663,-0.758527
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.798573,-1.147620,-1.077180,0.186298,0.929928,-1.366517,-1.016257,-1.100110,-0.869991,-0.397154,-0.757392,-0.974661,-0.993125,-1.445018,-0.199652,-0.721868,-0.923530,-1.022069,-0.636546,-0.742457,-0.909039,-0.382012,-0.943220
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.066830,-0.755924,-0.643742,0.253813,1.328914,-0.932332,-0.690741,-1.378040,-1.025036,-1.416696,-0.947659,-1.288492,-0.853402,-0.877825,-0.208859,-0.681307,-0.631092,-1.106130,-1.748071,-0.697024,-0.888251,-1.088663,-0.758527
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.130025,-1.041705,-0.884093,-1.404199,-0.829741,-0.005467,-0.605303,-0.871723,-0.901242,-1.084965,-1.182867,0.829342,-1.186924,-1.105652,-1.935265,-0.535583,0.778980,-1.042616,-0.040625,-1.035949,-0.715270,-1.174118,-1.831753
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.539220,-0.969478,-0.449957,-0.164948,-0.561309,0.941204,0.890569,-1.038947,-1.852855,0.121179,-1.577977,-0.570867,-2.111369,-1.206710,-2.350411,-2.118465,-1.853408,-1.082881,-1.043625,-1.320817,0.622354,-1.872189,-0.864069
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1	-1.120775,-0.902614,-0.712488,-1.129438,-0.587504,0.370975,-0.374661,-0.668550,-1.337540,-0.040234,-1.214077,0.513000,-0.934197,-1.592969,-0.411528,-0.210612,-0.174064,-0.864873,-1.275601,-0.989561,-0.403993,-1.243992,0.759195
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.378323,-1.009322,-0.727180,-1.674990,-1.391114,-0.752651,-1.112693,-1.194052,-0.966887,-1.488274,-1.207765,-0.205794,-1.545678,-1.187086,-1.488281,-1.777002,0.491038,-1.460279,-1.414174,-1.558206,-0.643590,-1.188597,-1.380893
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.922562,-1.257074,-1.614237,-0.758628,-1.073811,-1.497995,-1.559865,-0.628079,-0.724255,-1.781447,-0.981299,1.419876,-0.922562,-0.741607,-1.018915,-1.996770,0.247919,-0.910898,-2.293081,-0.128999,-2.717482,-0.021348,-1.616381
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.849635,-1.111703,-0.986588,-0.733445,-1.428353,-0.959288,-0.827460,-0.929643,-0.769252,-1.421192,-0.624898,0.542280,-1.184645,-0.500143,-0.105614,-0.892441,-0.320550,-0.792147,-0.673164,-1.070722,-1.279499,-0.349477,-1.730748
