fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.126554,-0.984538,-1.188846,-1.011262,-1.564264,-1.346431,-0.853618,-0.927702,-0.993326,-1.190593,-1.044242,-0.633580,-1.002506,0.070927,-0.498340,-1.082481,-1.257491,-0.872441,-0.519711,-1.027973,-1.064866,-1.000318,-0.677462
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.075957,-1.083778,-1.284784,-1.054582,-1.024031,-1.094630,-0.990543,-1.001160,-0.951816,-0.986609,-1.157261,-0.519108,-1.026883,0.908283,-1.059835,-0.406798,-0.690758,-1.072903,0.080026,-1.049618,-1.027654,-0.859370,-0.704256
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.030337,-0.985727,-1.118417,-1.269895,-1.137861,-1.127715,-1.126194,-1.152872,-1.025494,-1.348549,-1.132677,-0.874744,-0.987772,0.283930,-0.734146,0.348373,-1.006914,-1.086751,0.942745,-0.891702,-0.793858,-1.102519,-0.402658
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.896700,-1.039485,-0.943134,-1.020139,-1.263092,-0.714247,-0.777995,-2.011415,-1.067600,-1.952444,-0.741268,-1.242888,-0.896700,1.133047,-1.021080,-1.082797,-1.521393,-1.232622,1.001412,-1.111135,-0.901242,-1.016706,-0.877067
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.261955,-1.038382,-1.051376,-0.784335,-0.407265,-0.683270,-0.661501,-1.019392,-1.116339,-0.520377,-1.653755,-1.250787,-1.242017,-0.944191,-0.581025,-0.905918,-0.711263,-1.108670,-1.193033,-0.789009,-0.685977,0.118339,-0.339938
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.005707,-0.736182,-0.176126,-0.887537,-1.084025,-0.818200,-0.928585,-0.651414,-0.755202,-0.946243,-0.635042,-1.398627,-1.215494,-0.466264,-2.224800,-1.662203,-1.735475,-0.464637,-2.001070,-1.171468,-0.745362,-0.912021,-1.409765
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1	-0.972386,-1.103637,-1.104110,-1.190346,-1.132341,-0.829351,-1.023656,-1.241422,-1.072549,-0.465103,-0.526130,0.104488,-0.921328,-1.613897,-0.995175,0.448599,-0.193899,-1.390956,-0.481201,-1.202576,0.058349,-0.823138,0.291586
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1	-0.579196,-0.807997,-1.272367,-1.145251,-1.252991,0.830089,-0.485841,-1.324716,-1.094402,-1.030823,-0.272425,-1.195844,-0.574476,-0.372769,-1.570513,-1.863863,-0.828441,-1.337837,-1.469705,-0.862221,0.069317,-1.308974,0.121643
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.204643,-0.940187,-1.088632,-1.245961,-1.467445,1.123755,-0.194294,-1.495969,-1.067545,-1.786538,0.164894,-1.263580,-0.193275,-0.151345,-1.424430,-1.790023,-0.826083,-1.295275,-1.253022,-0.970341,-0.399979,-1.362538,-0.292550
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0	-0.038074,-1.148547,-0.386066,-1.092339,-1.414969,1.046774,1.173186,-1.407156,-1.133324,-1.638742,0.216493,-1.667733,-0.257275,0.443276,-1.355960,-1.854724,-0.706501,-0.595348,-1.593042,-0.583485,-0.709240,-1.470439,-1.091302
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0	0.312017,-0.658465,-0.782171,-1.238603,-1.210434,1.459887,-0.366931,-0.497765,-0.877619,-1.955339,0.135705,-0.690693,0.312017,-1.694112,-1.124984,-0.976616,-1.268625,-1.156139,0.155905,0.367128,-1.434998,-0.855554,-0.935757
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.008004,-0.939445,-0.985734,0.930922,1.032899,-1.025576,-0.896617,-1.561890,-0.986869,-1.546109,-1.019854,-1.110301,-1.008004,-0.830545,-0.764939,-0.799406,-0.878819,-0.861670,-0.736380,-0.970573,-1.025970,-0.961463,-1.112144
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.750103,-1.290103,-1.336024,-0.901552,-1.365955,-0.761454,-1.137577,-0.934616,-0.797778,-1.344878,-0.524004,-0.211733,-0.757519,-0.347871,-2.085306,-0.729981,-0.003630,-0.936285,-1.297951,-1.175639,-0.606616,-0.968901,-0.930148
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.081133,-1.018167,-0.850581,-1.059102,-0.785900,-0.883425,-0.948070,-0.997142,-0.942229,-1.009409,-1.105883,0.901481,-1.065669,-0.935799,-1.002123,-0.820998,0.813788,-0.974659,-0.806657,-0.941406,-1.018508,-1.076430,-0.962494
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.218788,-0.813049,-0.246633,-0.684962,-0.238715,-1.585322,-0.515805,-0.869713,-1.274629,-1.502216,-1.226703,-0.635636,-1.039720,-1.214602,-0.676786,-1.114187,-0.182265,-0.931834,-1.362304,-1.372684,0.016557,-0.481399,-1.110562
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.955020,-0.940651,-1.134452,-0.327523,0.334268,-0.340393,-0.805827,-0.799940,-1.064090,-0.446111,-0.685034,-0.868501,-1.050018,-0.979314,-0.617330,0.519402,-0.728818,-0.830763,-0.832616,-1.060375,-0.742355,-0.722521,-1.114985
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.964909,-1.165106,-0.850562,-0.901378,-0.421431,-1.122151,-1.165144,-0.928512,-0.817530,-0.639000,-1.171738,-0.260661,-1.034362,-1.049232,-0.586306,-0.539459,-0.599133,-0.836611,-0.789058,-1.075302,-0.807079,-0.648690,-0.948182
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.113553,-1.198075,-1.093846,-0.269459,1.227744,-1.726958,-1.246756,-1.077219,-1.279198,-0.808639,-0.962417,-0.404732,-1.068278,-0.587117,-0.296955,-0.840386,-0.460912,-1.028859,-1.822481,-1.190987,-0.867974,-1.103837,-1.608056
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.978865,-0.770437,-0.638704,-0.184042,-0.996230,-1.088195,-1.154689,-1.082044,0.107316,-1.450905,-1.001922,-1.386773,-1.451774,-0.739466,-2.343396,-1.311527,-1.011763,-1.543836,0.484715,-0.609648,-0.597744,-1.822000,-2.200467
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.046377,-0.931804,-1.105669,0.179194,0.983256,-1.182432,-1.027248,-0.911624,-0.932330,-0.913950,-1.105496,-1.055426,-1.109592,-0.821564,-1.192381,-0.907909,-0.982861,-1.082825,-0.746099,-0.934933,-0.872029,-1.226898,-0.873173
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.174313,-0.920088,-0.333401,-1.019720,-1.534054,-1.343849,-1.165333,-0.738198,-0.817215,-0.543051,-1.113323,-0.363495,-1.183058,0.559307,-1.523081,0.026309,-0.552380,-0.545183,-0.260528,-1.714319,-0.640327,-1.233665,-0.216909
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.913786,-0.843612,-1.106732,-1.204012,-0.904332,-0.395299,-1.319271,-0.920269,-0.767320,-0.585215,-0.870352,-0.901061,-0.950952,1.184094,-0.601409,0.539988,-0.824895,-1.187622,0.150572,-0.817009,-0.789887,-1.019793,-0.618050
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.982938,-0.934171,-0.955532,0.960623,0.866572,-0.817454,-0.929421,-1.026754,-0.919376,-1.224570,-0.993849,-1.089334,-0.929072,-0.937523,-0.629968,-1.048559,-0.927890,-0.975997,-1.077148,-0.929938,-1.063096,-0.956194,-1.115168
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.901194,-0.924762,-0.883905,0.005939,0.940795,-1.096430,-1.101467,-0.947316,-0.969319,-0.425700,-0.957336,-1.060851,-0.900658,-1.118143,-0.766360,-0.842371,-1.159830,-1.082432,-0.889556,-0.875400,-0.982040,-1.220133,-0.984175
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.008004,-0.939445,-0.985734,0.930922,1.032899,-1.025576,-0.896617,-1.561890,-0.986869,-1.546109,-1.019854,-1.110301,-1.008004,-0.830545,-0.764939,-0.799406,-0.878819,-0.861670,-0.736380,-0.970573,-1.025970,-0.961463,-1.112144
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.192514,-1.018609,-0.817749,-1.164263,-0.319972,-1.023158,-0.796440,-0.922897,-0.933195,-0.833702,-1.197683,0.863142,-1.166929,-0.981803,-0.753099,-0.697047,0.921909,-1.023691,-0.820885,-1.068839,-0.884000,-1.028177,-0.921809
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.377908,-1.102743,-0.801447,-0.469624,-0.859390,0.905460,0.881452,-0.838457,-1.325879,-0.091673,-1.513191,-0.448749,-1.576860,-0.075512,-1.634569,-2.272241,-0.862285,-1.052820,-1.333727,-0.737142,-0.370272,-1.260225,-1.070321
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.006344,-1.048667,-0.871996,-0.643171,-0.715094,0.013037,0.096356,-0.923004,-1.245693,-0.119674,-1.167814,-0.012352,-0.927643,-1.787909,-1.248901,-0.120011,-0.675552,-0.810968,-0.986051,-0.854066,-0.731419,-1.051956,-0.141183
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.007867,-1.021561,-0.274890,-1.359488,-0.637359,-1.491846,-1.051278,-1.263901,-0.983332,-1.356038,-0.971869,0.346485,-1.041559,-1.009918,-1.388813,-1.645221,0.151621,-1.073229,-1.365964,-0.909690,-1.445465,-1.325920,-1.555682
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.853152,-1.252583,-1.247314,-0.951007,-0.871157,-0.651780,-1.053896,-0.835605,-0.810771,-0.799610,-0.584556,0.928788,-0.921423,-0.874652,-1.274750,-1.835335,-0.313761,-0.816375,-1.481758,-0.855327,-1.188149,-1.311223,-1.811153
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.926910,-1.037057,-1.227749,-0.556729,-1.253752,-0.700667,-1.063187,-0.968467,-0.844009,-1.042305,-0.734410,0.822118,-1.017342,-0.374128,-0.659462,-0.918694,-0.218543,-1.194313,-0.910638,-1.006595,-0.724346,-0.555825,-1.335963
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.192514,-1.018609,-0.817749,-1.164263,-0.319972,-1.023158,-0.796440,-0.922897,-0.933195,-0.833702,-1.197683,0.863142,-1.166929,-0.981803,-0.753099,-0.697047,0.921909,-1.023691,-0.820885,-1.068839,-0.884000,-1.028177,-0.921809
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0	-1.151336,-0.389074,-0.802499,-0.787997,-0.645232,-0.008805,-1.168765,-1.151242,-0.743672,-0.666025,-1.047346,-0.452196,-1.181509,-1.037855,-0.351033,0.256054,-1.344077,-0.959905,-1.138489,0.064504,0.310701,-0.825373,-0.709150
