fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1	-1.404184,-1.318848,-0.226498,-0.498877,-0.583462,-0.312526,-0.582884,-0.799639,-0.841556,-0.268206,0.462246,-0.478753,-1.565446,-0.443572,0.114896,0.251271,0.606306,-0.441040,-0.115580,-0.925006,0.493758,-1.111011,0.546733
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-5.325314,-6.814187,-7.578454,-1.934855,-5.977730,-2.705302,-4.893519,-3.012593,-6.115263,-4.403491,-7.242496,-1.293006,-5.491211,2.593813,-1.470731,-1.042946,-1.508345,-6.969944,2.318096,-4.230602,-3.861284,-5.399879,1.178224
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1	-1.854373,-1.553105,1.275313,-1.418450,-1.150169,-0.018286,-0.966064,-3.597996,-0.663303,1.176146,-1.033958,1.322177,-0.994802,-1.264478,0.985382,-0.784965,1.425855,0.405595,-0.926113,-2.169261,-1.238483,-0.208041,0.507098
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-4.907022,-5.253410,-8.892738,-2.128345,-7.068146,-1.891936,-3.869738,-3.264607,-4.842326,-6.229741,-7.214576,-2.828884,-5.067335,2.446297,-3.298012,-1.369143,-2.618502,-8.546307,2.806497,-2.328413,-5.913154,-7.770917,1.563667
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0	-0.478640,-0.739248,-0.210033,-0.910833,0.038997,0.767025,0.160519,-2.158262,1.405294,0.344899,-0.071912,1.115566,0.173227,-0.907923,0.045976,-0.140159,0.646910,-0.345411,-0.453424,-0.717663,0.037691,0.759170,-0.510715
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0	-0.460932,-0.510619,0.210581,-0.306052,-0.306213,0.258138,-0.016718,-0.093258,0.057210,0.018029,0.338955,-0.424298,-0.454167,-0.083189,0.049686,-0.042942,-0.440680,-0.171718,-0.251004,-0.211937,-0.087974,0.339229,-0.158670
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0	-0.327202,-0.563313,-0.130145,-0.702520,0.030222,0.562401,0.150768,-1.644602,0.990918,0.240491,-0.023402,0.830980,0.143242,-0.680801,0.051242,-0.113891,0.472919,-0.266459,-0.328232,-0.519759,0.034518,0.556017,-0.389935
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	1.047032,-6.036733,-12.368387,-3.086262,-9.471823,2.856616,5.296928,-10.434491,-8.980552,-6.307144,-1.967728,0.411890,-0.335782,-1.015143,-4.539614,-2.894855,0.962375,-10.627104,-2.310417,3.427848,-2.638215,-3.936449,-1.709119
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.892541,-4.206638,-9.836967,-3.069686,-6.417493,2.006362,3.569068,-10.045346,-7.009990,-5.008289,-0.431799,0.651090,0.719761,-2.158372,-3.361534,-2.464631,0.789480,-9.257234,-2.727678,2.405192,-2.877631,-2.385654,-1.093334
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	-1.365202,-4.829594,-8.091689,-3.663539,-2.711190,2.694175,2.651261,-10.701035,-5.289265,-4.349105,-1.343691,0.741440,-2.130230,-4.758534,-4.049060,-4.598398,0.896594,-8.085125,-8.066854,1.691718,-6.114075,-7.452270,-6.013323
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1	-0.153182,-0.077786,-0.257181,0.078351,-0.092918,-0.024535,0.241364,-0.256517,0.029621,0.051127,0.273542,0.082972,-0.192931,0.072102,0.202601,-0.157666,0.212162,-0.190823,0.139271,-0.002847,0.164139,-0.339256,0.152722
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.801276,-9.931540,-0.787887,-3.937579,-0.327715,-0.836788,-3.587885,-4.216332,-0.936800,0.067521,-2.373887,-2.286083,-7.908473,-0.828655,-2.666589,-0.220383,-1.683146,-6.374012,-2.687802,-8.306978,-2.234123,-1.889845,-3.116214
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0	-0.610442,-0.654753,0.219826,-0.217267,-0.372340,0.255893,0.101857,-0.139825,-0.233229,-0.131629,-0.385993,-0.299448,-0.573747,0.086788,0.099860,-0.148936,-0.321218,-0.234104,-0.203114,-0.406091,-0.353731,0.240193,-0.159091
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0	-0.348565,-0.545069,-0.039490,-0.847299,-0.029322,0.593516,0.080586,-1.792780,0.626275,0.299637,-0.088076,0.905905,0.147942,-0.819544,0.184449,-0.185126,0.575788,-0.398300,-0.372136,-0.683972,-0.165028,0.387692,-0.328090
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.893380,-0.505794,-1.520550,-1.353429,1.324721,-1.468766,-2.923257,-9.867631,-4.760658,0.159066,-1.603859,-1.319996,-5.958086,-4.772669,-0.858870,-0.382275,-1.811167,-1.393884,-5.286756,-2.950986,-5.058281,-4.027021,-2.764649
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0	-0.886640,-1.382229,0.262330,0.124445,-0.702117,0.580639,-0.188389,0.053776,0.120020,-0.369455,0.182043,-0.898908,-0.720955,0.110258,-0.144334,-0.145426,-0.857722,-0.582600,-0.088477,-0.137516,-0.187946,0.679470,-0.060690
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0	-0.351211,-0.485579,0.152801,-0.159127,-0.295379,0.236107,0.211016,-0.356219,-0.279069,-0.018377,-0.204564,-0.255426,-0.306673,0.068655,0.091816,-0.115954,-0.294219,-0.362244,-0.142368,-0.217849,-0.313146,0.175847,-0.219260
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-5.362997,-4.540813,-3.260068,-0.187546,0.175560,-3.072325,-4.642208,-4.315398,-4.308342,0.428236,-2.410835,-0.452490,-3.154001,-2.780147,0.121831,0.356097,-1.383127,-3.848601,-3.706143,-3.390296,-0.292052,-0.283484,-0.994060
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.962517,-4.948164,-1.145729,-3.498235,-0.686204,-0.119718,-2.577374,-6.641772,0.519093,-0.536787,-1.975961,-1.907405,-4.288346,-3.314555,-1.899907,-0.908777,-1.360509,-1.064489,-2.304631,-3.391736,-4.161980,-3.577069,-2.131476
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0	-0.259836,-0.375606,0.052078,-0.404180,-0.096711,0.243524,-0.042584,-1.024622,0.229204,0.208035,-0.077373,0.477884,0.016709,-0.437216,0.111949,-0.125061,0.350839,-0.112566,-0.197602,-0.389824,-0.128923,0.109700,-0.070431
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1	-0.831166,-1.566744,0.540155,-0.092100,-1.028864,0.732010,-0.273856,0.051352,-0.012266,-0.547483,-0.402536,-1.230080,-0.634554,0.340042,-0.251613,-0.288814,-1.036997,-0.289555,-0.099455,-0.251741,-0.511008,0.799427,0.338928
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-10.488268,-9.626863,-3.880767,-0.318629,-1.401947,-1.335680,-4.707645,-8.014441,-6.008447,-1.324076,-5.708205,-2.181225,-11.174124,3.207877,-2.521942,-0.060098,-2.391450,-2.686172,3.415470,-7.233149,-7.195619,-5.190856,-3.498948
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.801276,-9.931540,-0.787887,-3.937579,-0.327715,-0.836788,-3.587885,-4.216332,-0.936800,0.067521,-2.373887,-2.286083,-7.908473,-0.828655,-2.666589,-0.220383,-1.683146,-6.374012,-2.687802,-8.306978,-2.234123,-1.889845,-3.116214
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.969029,-5.661466,-1.693202,-2.694900,0.016264,-1.073874,-2.892300,-3.858072,-1.624596,-0.197992,-1.716432,-1.394577,-6.202160,-1.619451,-1.919227,-0.177401,-1.378389,-5.902908,-2.649842,-6.267422,-1.020288,0.565598,-0.373917
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Monoterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.801276,-9.931540,-0.787887,-3.937579,-0.327715,-0.836788,-3.587885,-4.216332,-0.936800,0.067521,-2.373887,-2.286083,-7.908473,-0.828655,-2.666589,-0.220383,-1.683146,-6.374012,-2.687802,-8.306978,-2.234123,-1.889845,-3.116214
