fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.985661,-1.204301,-1.300421,-1.105481,-1.178353,-0.758399,-1.037910,-0.908765,-1.085779,-1.186606,-1.257231,-0.133488,-0.824319,0.997743,-0.641998,-0.009656,-0.768448,-0.944583,0.520265,-0.906927,-0.729113,-1.200529,-0.442653
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.014136,-1.130012,-1.382993,-1.019710,-0.920832,-0.546474,-1.099336,-0.902006,-1.017063,-0.949169,-1.251191,-0.570686,-1.014136,0.481938,-0.331903,0.575337,-0.822813,-0.990594,0.592422,-0.972535,-0.392597,-1.401447,-0.352044
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.967359,-1.216343,-1.080634,-1.363225,-1.141939,-0.338355,-0.868155,-0.784313,-1.176104,-0.995796,-0.982380,-1.065832,-1.045095,1.533208,-0.817966,0.152561,-1.132220,-0.974648,0.294375,-0.982474,-0.641344,-1.005227,-0.534676
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.855879,-0.780988,-1.067433,-0.499700,0.336226,-0.708520,-0.969724,-1.301778,-0.974472,0.442989,-1.109638,-1.293684,-0.691989,-1.131438,0.222359,-0.694873,-0.956581,-0.510301,-1.386369,-0.373309,-0.386323,0.485002,-0.680279
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.908054,-0.932832,0.057892,-1.049943,-1.091674,-0.552690,-0.833079,-0.629113,-0.872810,-0.335895,-0.262150,-1.060231,-1.211743,-0.483099,-1.498765,-1.168440,-0.825682,-0.538197,-1.201213,-1.205746,-0.022661,-0.233448,-0.796232
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.013340,-1.031080,-0.433730,-0.899656,-0.738602,-0.987068,-1.062464,-0.868437,-1.281083,-0.651600,-0.133012,0.052468,-0.808627,-0.995305,-0.765320,-0.823036,-0.492440,-1.075421,-0.904093,-1.616072,0.285551,-0.837909,-0.812808
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.087316,-0.847998,-1.253427,-1.084410,-1.297504,0.846162,-0.059002,-0.775618,-1.114425,-1.117411,-1.006656,-0.330847,-1.112134,-0.790352,-1.344227,-1.162768,-0.431135,-1.263211,-1.459100,-0.941542,-0.204987,-0.981096,-0.294214
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.460479,-0.992446,-1.180055,-1.041962,-1.458985,1.030287,-0.027944,-1.050912,-1.312629,-1.316010,-0.253779,-0.707229,-0.378458,-0.559576,-1.169237,-0.952157,-0.724283,-1.291551,-1.397392,-1.219937,-0.616726,-1.217402,-0.317885
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.007576,-1.049088,-1.035816,-0.613087,-0.459487,0.520788,0.935481,-1.370825,-1.353868,-0.889394,-0.523275,-0.700685,-1.130730,-0.766774,-0.896392,-1.067550,-0.150353,-0.339351,-1.821934,-1.063471,-0.581946,-1.721118,-0.912885
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.016145,-0.760674,-0.587524,-0.558594,-1.119155,1.237219,0.110531,-0.900491,-0.998679,-0.970879,-0.158448,-0.640299,-0.116932,-1.348024,-0.754552,-1.297343,-0.934244,-1.170686,-0.524565,0.298293,-1.521620,-0.526326,-0.863495
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.973319,-0.966406,-0.868840,0.896348,1.069534,-0.748572,-0.747402,-1.125927,-0.999089,-1.036889,-1.168080,-1.221565,-0.861300,-0.696914,-0.959666,-0.814289,-0.700630,-0.685568,-1.064454,-1.146045,-1.074065,-0.650628,-1.057349
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.516010,-1.342424,-1.169576,-0.243649,-1.035615,-0.806112,-1.197216,0.000000,-1.017392,-0.947063,-0.337621,-0.063146,-0.519322,-1.185979,-1.410002,-0.159223,0.373106,-1.005030,-0.876864,-1.136002,-1.275064,-0.643990,-0.528057
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.243896,-0.999166,-0.963475,-1.115649,-0.534834,-0.426348,-0.748561,-0.815883,-0.775130,-0.910190,-1.289087,0.823638,-1.188164,-0.914153,-0.850766,-0.881862,0.585359,-0.980888,-1.059614,-0.826629,-0.715127,-1.038644,-1.291129
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.213726,-0.537341,-0.347549,-0.473951,-0.103712,-1.400526,-0.582656,-1.029153,-1.427667,-0.596504,-1.079482,-0.550292,-1.213726,-1.018972,-0.524701,-1.017320,-0.565423,-0.917283,-0.670141,-1.136287,-0.044229,-0.240001,-1.134618
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.193104,-0.843085,-1.372907,-0.303511,0.360814,-0.183345,-0.862858,-0.658941,-0.728085,0.425760,-0.932392,-0.817710,-1.492971,-1.129676,-0.738385,0.303795,-0.808853,-0.931656,-0.368635,-0.837975,-0.486961,-0.306312,-0.280799
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.961423,-1.194595,-0.727683,-0.874471,-1.023786,-0.860721,-0.572965,0.000000,-0.588559,-1.062519,-1.008868,-0.537796,-1.096997,-1.259868,-0.779766,-1.123807,-0.622985,-1.093684,-0.939526,-0.732978,-0.926551,-0.491047,-0.658015
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.037404,-0.955066,-0.654421,0.202345,0.956681,-1.043297,-1.069951,0.000000,-1.401688,-0.983071,-0.741120,-0.310096,-0.805390,-0.571368,0.136161,-0.492159,-0.507045,-1.036975,-1.683604,-1.069772,-0.991574,-0.883097,-1.449783
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.334701,-0.957104,-1.506421,-0.442759,-1.562539,-0.122874,-0.946852,-0.738699,0.565681,-0.999287,-0.701961,-1.523476,-0.659783,-0.398138,-1.558226,-0.185938,-1.339831,-0.929735,0.733765,-0.329410,-1.657922,-1.783581,-0.922086
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.964446,-0.672311,-0.928706,-0.178265,1.013234,-0.907631,-1.343111,0.000000,-1.083671,-0.319397,-0.996467,-0.996031,-0.923397,-0.882290,0.006501,-0.250468,-1.062497,-1.152041,-0.915989,-1.003252,-0.726836,-1.157759,-0.790287
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.306242,-1.141127,-0.584946,-1.209586,-1.399517,-1.074433,-1.204867,-0.178903,-0.696669,-0.203711,-1.188661,-0.648357,-1.306242,0.249916,-1.210911,0.495402,-0.774410,-0.900113,0.318989,-1.180398,-0.284725,-0.973252,-0.021939
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.971637,-0.810957,-1.044445,-0.908086,-1.008065,-0.211307,-1.248440,0.000000,-0.694699,-0.674807,-0.961172,-0.845924,-1.006562,0.856174,-0.814317,0.018547,-0.927579,-1.051787,0.391824,-1.082018,-0.811720,-1.087285,-0.419156
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.009485,-0.910007,-0.897274,0.848438,1.028661,-0.541941,-0.894907,-1.201009,-0.841222,-0.959729,-1.162238,-1.188689,-0.902758,-0.865291,-0.507397,-0.806135,-0.919454,-0.762637,-1.101354,-1.130414,-1.189238,-0.760566,-0.920579
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.858085,-0.671624,-0.957156,0.263927,1.019560,-0.952795,-1.391805,-0.918565,-1.038719,-0.342706,-0.962619,-0.979527,-0.863316,-0.854352,-0.164985,-0.297107,-1.036960,-1.105785,-0.867505,-1.057741,-0.931812,-1.235878,-0.834698
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.973319,-0.966406,-0.868840,0.896348,1.069534,-0.748572,-0.747402,-1.125927,-0.999089,-1.036889,-1.168080,-1.221565,-0.861300,-0.696914,-0.959666,-0.814289,-0.700630,-0.685568,-1.064454,-1.146045,-1.074065,-0.650628,-1.057349
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.274966,-0.946751,-0.909317,-1.130210,-0.704418,-0.357702,-0.931970,-0.934766,-0.791322,-1.062738,-1.309625,0.862253,-1.274966,-0.757550,-1.099577,-0.906246,0.749670,-0.829758,-0.678550,-1.028601,-0.742469,-0.858380,-1.269660
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.917720,-0.991674,-0.441365,-1.263935,-1.053907,0.497032,0.649355,-0.816805,-1.400045,-0.014146,-1.017874,0.127244,-0.917720,-0.485973,-1.519460,-2.006154,-0.302280,-1.227367,-1.528247,-0.429100,-0.865071,-0.248257,-1.292604
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.243299,-0.904723,-0.770460,-0.459763,-0.751980,-0.174148,0.299215,-0.851880,-1.581359,-0.144374,-1.241794,-0.196170,-1.244607,-1.246999,-1.214256,-0.666780,0.096605,-0.589645,-0.712157,-0.529904,-0.619621,-0.891241,0.183160
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.169087,-1.318865,0.017361,-1.272270,-1.189367,-1.220140,-0.671147,-1.325510,-0.876562,-0.879008,-0.920169,0.377152,-1.186755,-1.079085,-1.242280,-2.127461,0.537946,-1.312585,-1.179396,-1.050200,-0.730043,-1.231548,-1.920102
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.887170,-1.271004,-1.221910,-1.205066,-0.759676,-0.149550,-1.039257,-0.818976,-0.842372,-0.979485,-0.641963,0.736374,-0.969473,-0.763528,-1.299026,-1.182904,0.328719,-1.063527,-0.953422,-1.066216,-1.072135,-0.865231,-0.879519
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.077729,-0.772371,-1.218801,-0.674769,-0.991621,-0.451012,-1.056091,-0.767866,-1.020710,-0.869563,-0.829848,0.730287,-1.062997,-0.259828,-0.071853,-1.082548,-0.024457,-1.057489,-0.207098,-1.026708,-1.063479,-0.700839,-0.867521
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.108436,-1.048579,-0.777818,-1.150218,-0.484514,-0.673191,-0.813672,-0.870481,-0.917204,-0.786883,-1.173791,0.821768,-1.015417,-1.002787,-0.895510,-0.777555,0.887824,-0.968488,-1.003297,-0.924952,-0.692098,-0.820427,-1.366505
