fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.814069,-0.819398,-1.585619,-1.070004,-1.122206,0.621474,-0.672412,-0.898126,-1.106571,-1.011829,-0.779795,-0.666304,-0.763780,-0.836737,-0.935604,-1.254808,-0.397484,-1.351213,-1.192987,-1.071174,-0.459695,-0.692771,-0.556137
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.610628,-0.868817,-1.589847,-1.039974,-1.121210,0.843857,-0.650618,-0.867164,-1.085303,-1.334455,-0.413616,-0.727886,-0.551844,-0.684979,-0.933391,-1.225674,-0.435370,-1.378689,-1.150168,-1.298577,-0.686031,-0.701664,-0.789732
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.012843,-1.043349,-0.516199,-0.695725,-1.084982,0.937238,0.339291,-1.483515,-1.309589,-0.609817,0.136288,-1.901647,0.012843,-0.151930,-1.052811,-1.283613,-0.851051,-0.606250,-1.587261,-0.151428,-0.838863,-1.021022,-1.086895
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.196748,-0.946955,-0.651711,-0.870945,-1.423802,1.636770,-0.625015,-1.376368,-0.901678,-1.297834,0.045223,-0.365905,0.001328,-1.797289,-1.479854,-1.799912,-0.604290,-1.078074,-0.631469,0.365975,-1.594312,-0.543301,-0.829092
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.055830,-0.835544,-0.804011,0.233346,1.181183,-0.953286,-0.899193,-1.301171,-0.845465,-1.537871,-1.115648,-1.335483,-0.921726,-0.837363,-0.419903,-0.416454,-0.907494,-0.828541,-0.570639,-0.908419,-1.108277,-1.025807,-1.055646
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.461047,-1.183463,-1.191259,-0.699287,-1.404977,-0.936639,-1.416754,-0.891316,-0.808739,-0.908061,-0.222767,-0.205329,-0.451822,-1.150637,-1.408742,-0.942652,-0.262460,-1.136709,-1.611570,-1.225881,-0.444369,-0.647742,-0.759219
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.107953,-1.005051,-0.869883,-0.981981,-0.829669,-1.022158,-0.848135,-0.921410,-0.939600,-1.057639,-1.120619,0.955771,-1.121995,-0.994608,-0.964891,-0.745576,0.718665,-1.064349,-0.943787,-1.037497,-1.004279,-0.985411,-0.908654
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.197606,-0.816472,-0.150656,-0.767270,-0.520493,-1.461936,-0.675688,-0.941496,-1.265439,-1.149371,-1.281398,-0.527994,-1.096614,-1.166176,-1.021921,-1.513907,0.011188,-1.066100,-0.993961,-1.304046,-0.032899,-0.512320,-0.844319
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.030951,-0.987046,-0.996537,-0.472274,0.004568,-0.922489,-0.823522,-0.934676,-0.971820,-0.710995,-0.875129,-0.893330,-1.030951,-1.264396,-0.838467,0.341113,-1.107002,-0.932111,-0.690306,-1.145031,-0.727142,-0.538064,-1.321715
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.880496,-1.124449,-0.786310,-0.982856,-0.779901,-1.053557,-1.319088,-0.889999,-0.752690,-0.553240,-1.041924,-0.257582,-0.984853,-0.946012,-0.437736,-0.568415,-0.581370,-1.141189,-1.434846,-0.880486,-0.596069,-0.405785,-0.512474
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.009185,-1.128315,-0.996972,-0.256876,0.775327,-1.024990,-1.072729,-1.091961,-1.282419,-0.919870,-0.818220,-0.620937,-0.896596,-0.783554,-0.787076,-0.661826,-0.796792,-1.089482,-1.572381,-1.151504,-0.797826,-1.040426,-1.215822
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.892565,-0.649333,-0.543412,0.103974,-1.617449,-0.581916,-0.926524,-0.879102,0.179753,-2.827100,-0.975728,-1.265903,-1.419721,-0.887076,-2.929912,-1.392859,-1.090697,-1.301825,0.613996,-0.522105,-0.325658,-1.650405,-1.839562
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.921382,-0.881485,-0.982031,0.117964,0.954706,-1.098931,-1.129300,-0.907367,-0.939236,-0.670428,-0.994773,-1.155990,-0.941982,-1.098496,-0.848855,-1.084583,-1.218427,-1.079280,-0.941653,-0.900173,-0.817491,-1.111315,-0.812768
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.361436,-0.942068,-0.341531,-1.086089,-1.075015,-1.595366,-1.230748,-1.073130,-0.802958,-0.172528,-1.295509,-0.090044,-1.395475,0.423008,-1.144558,0.712423,-0.352583,-0.657945,-0.049798,-1.658483,-1.213406,-1.183779,-0.234569
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.934795,-0.824011,-0.937341,-0.928377,-1.236533,-0.440532,-1.221816,-0.719793,-0.754534,-0.975838,-0.850335,-0.694646,-0.934795,1.094092,-0.727150,0.364494,-0.866099,-1.035125,-0.041405,-1.049363,-0.861432,-1.110011,-0.449354
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.055830,-0.835544,-0.804011,0.233346,1.181183,-0.953286,-0.899193,-1.301171,-0.845465,-1.537871,-1.115648,-1.335483,-0.921726,-0.837363,-0.419903,-0.416454,-0.907494,-0.828541,-0.570639,-0.908419,-1.108277,-1.025807,-1.055646
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.947917,-0.971425,-1.007642,-0.045854,0.966274,-1.164436,-1.139395,-0.992129,-0.956560,-0.738867,-1.024917,-1.106699,-0.968742,-0.996000,-0.841100,-0.835190,-1.065942,-1.074919,-0.827875,-0.817525,-0.982436,-1.255997,-0.956873
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.055830,-0.835544,-0.804011,0.233346,1.181183,-0.953286,-0.899193,-1.301171,-0.845465,-1.537871,-1.115648,-1.335483,-0.921726,-0.837363,-0.419903,-0.416454,-0.907494,-0.828541,-0.570639,-0.908419,-1.108277,-1.025807,-1.055646
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.179626,-1.021371,-0.918805,-1.264668,-0.710961,-0.881685,-0.755121,-0.855025,-0.916595,-1.131112,-1.176309,0.784782,-1.185665,-0.918396,-0.997791,-0.824004,0.892022,-0.961685,-0.603436,-1.058815,-0.867033,-1.067832,-0.941008
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.608402,-1.050447,-0.561783,-0.630032,-0.876220,0.274760,0.663702,-0.851502,-1.505029,0.222044,-1.529949,-0.352738,-1.803974,-0.534372,-1.750889,-1.761240,-0.658222,-1.170588,-1.053982,-1.087131,-0.482507,-1.232549,-0.872696
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1	-1.139941,-0.782475,-0.969054,-1.094848,-0.679124,0.134105,-0.344788,-0.908170,-1.316211,0.156671,-1.230963,-0.002608,-1.052789,-1.647805,-0.832634,0.420651,-0.063239,-0.963763,-0.671054,-0.843151,-0.394431,-1.068371,0.064465
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.332657,-1.093487,-0.516054,-1.302526,-1.039186,-1.341859,-0.844977,-1.213814,-0.997201,-0.984281,-1.268571,0.453331,-1.426560,-1.021500,-1.674920,-1.608669,0.342731,-1.121402,-1.385707,-1.346209,-0.870726,-1.267876,-1.719100
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.886743,-1.166905,-1.779762,-0.960065,-0.949813,-0.846099,-1.524301,-0.680290,-0.856407,-1.332686,-0.809753,1.052401,-0.886743,-0.971874,-1.342780,-2.230241,0.133865,-1.027131,-1.244896,-0.610942,-1.157949,-0.536781,-1.236300
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.952822,-1.003396,-0.993938,-0.491526,-1.143760,-0.965572,-1.057620,-0.850121,-0.920766,-1.077214,-0.729410,0.608903,-0.993599,-0.303619,-0.626702,-0.604787,-0.129005,-1.136768,-0.841235,-0.958789,-1.137244,-0.535450,-1.411770
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.179626,-1.021371,-0.918805,-1.264668,-0.710961,-0.881685,-0.755121,-0.855025,-0.916595,-1.131112,-1.176309,0.784782,-1.185665,-0.918396,-0.997791,-0.824004,0.892022,-0.961685,-0.603436,-1.058815,-0.867033,-1.067832,-0.941008
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0	-1.263095,-0.470766,-0.778268,-0.990542,-0.299271,-0.350369,-1.381703,-1.350120,-0.866427,-0.415063,-1.295032,-0.650455,-1.226185,-1.283523,-0.482158,0.273597,-1.144631,-0.912011,-0.697783,0.385986,-0.410291,-0.948020,-1.289589
