fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-3.993232,-2.291171,-4.343527,0.298895,-0.679029,-0.960176,-5.381569,0.331551,-0.999710,-1.001138,-5.482879,-0.640331,-3.964400,1.905953,0.248890,-0.107267,-0.673227,-2.479422,1.260336,-4.065958,-1.334693,-3.317253,0.347635
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0	-0.699519,-0.429998,0.439538,0.022614,-0.011018,-0.926479,-0.689729,-0.316921,-0.028997,-0.026994,0.277664,-0.627257,-0.769191,-0.385074,0.028853,-0.121402,-0.552214,0.358002,-0.485870,-0.256463,0.516830,0.460143,-0.111441
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1	-0.411353,-0.665534,-0.035504,0.029475,0.061036,0.120501,0.094155,-0.354973,-0.339870,0.001414,-0.007368,-0.210108,-0.283741,-0.122143,-0.030524,-0.077904,-0.165628,-0.003984,0.031614,-0.151398,0.067350,0.076628,0.020991
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0	-0.756637,-0.649049,0.660543,-0.221079,-0.016115,-0.994616,-1.040685,-0.469188,0.173772,0.100198,0.405702,-0.892094,-0.868979,-0.500578,-0.054779,-0.121027,-0.725419,0.532921,-0.541288,-0.599698,0.062618,0.395925,-0.064596
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	1.945809,0.120617,-9.093203,-1.357282,-3.750939,2.176872,2.285765,-3.131106,-6.890519,-3.577805,-0.755589,0.255294,0.990739,-1.153816,-1.724549,-4.121889,0.415980,-5.369339,-0.710276,1.624436,-0.291528,-3.008766,-0.771600
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	1.696260,0.222954,-8.656824,-1.380556,-2.880455,1.962844,1.874093,-2.983179,-6.332058,-3.033398,-0.599708,0.195146,1.088058,-1.514774,-1.251906,-3.626369,0.412472,-5.057023,-0.794128,1.536488,-0.224485,-2.847385,-0.703124
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	2.051065,-1.681871,-8.920580,-2.271781,-4.968089,2.975483,3.050967,-7.281559,-9.258309,-5.943383,0.601932,0.079167,2.017631,-8.870763,-4.006650,-5.807214,0.411998,-7.622880,-4.289513,1.825327,-4.586746,-2.860772,-2.368235
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0	0.864151,0.205285,-0.950193,-0.170442,-0.169828,0.698817,1.143721,-0.379603,-0.725480,-0.238961,-0.290689,0.034633,0.934895,-0.099084,-0.047744,-0.509137,0.190678,-1.062944,0.030124,0.843767,-0.010217,-0.795331,-0.182145
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.682543,-6.481103,-1.349325,-1.138582,0.080876,-0.715493,-8.893720,-4.221318,-1.837103,0.908330,-5.702866,-3.039004,-4.587236,-2.646923,-1.073101,0.261306,-1.483053,-3.405742,-3.106367,-8.639275,-0.865942,-1.333983,-0.809839
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0	-0.362385,-0.588952,-0.040848,0.040855,0.065561,0.109939,0.110199,-0.328967,-0.313071,-0.001863,-0.029086,-0.181468,-0.237130,-0.096303,-0.008565,-0.054420,-0.138904,-0.057832,0.052092,-0.166872,0.042814,0.041732,-0.016851
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-0.128783,-0.062466,-0.457743,0.115084,0.087501,0.023735,-0.095999,-0.457536,-0.216095,-0.191873,-0.421338,0.050936,-0.105933,-0.091777,0.008229,-0.002439,0.054022,-0.642620,-0.037092,-0.127054,-0.218209,-0.524550,-0.025205
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-4.621160,-3.563986,-0.469376,-2.375021,-2.189397,-1.429471,-4.952932,-2.300462,-3.656301,-0.841049,0.934434,-1.395676,-1.928335,-4.580911,-0.900390,-0.697978,-1.068159,-1.064326,-3.863427,-7.129481,0.906688,1.199608,0.065174
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1	-0.378881,-0.614598,-0.058236,-0.014093,0.031903,0.125954,0.032121,-0.309239,-0.272909,-0.056274,-0.064138,-0.202648,-0.228442,-0.075568,-0.068746,-0.025757,-0.194680,-0.080630,0.014137,-0.126387,0.021034,0.063077,0.049425
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0	-0.331621,-0.563158,-0.031542,0.060075,0.105449,0.119087,0.180698,-0.325246,-0.333856,0.026413,-0.016159,-0.147597,-0.216159,-0.111566,0.017030,-0.062115,-0.088694,-0.067971,0.103166,-0.176429,0.057192,0.045230,-0.038007
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-3.732820,-1.841309,-2.257799,-0.192285,0.121332,-0.541954,-4.421935,-0.424680,-1.491609,-0.283189,-2.342058,-0.810224,-1.831445,-1.090764,0.022460,-0.140351,-0.544339,-1.599438,-1.019985,-2.061080,-0.576302,-0.947890,-0.256465
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.736910,-1.878177,-2.145252,-1.870036,-0.579315,-0.369516,-4.077066,-2.843775,-1.655867,0.007623,-1.326597,-2.534521,-1.761274,-4.113029,-0.530450,-0.401160,-1.092913,-3.148235,-1.485565,-3.414300,-0.561849,-0.605210,-0.002744
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.234823,-0.146673,-0.331580,0.069581,0.083881,-0.164271,-0.175382,-0.369493,-0.169663,-0.176420,-0.339684,-0.092703,-0.227236,-0.065205,-0.046392,-0.018539,-0.119196,-0.353196,-0.026543,-0.221638,-0.198339,-0.396502,0.059690
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1	-0.382986,-0.610009,-0.028220,0.022057,0.050416,0.111957,0.071612,-0.309208,-0.292347,-0.015650,-0.041022,-0.193470,-0.233156,-0.094318,-0.022824,-0.048715,-0.163266,-0.056830,0.036793,-0.160645,0.019250,0.043846,0.019510
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-7.134958,-6.150057,-7.415941,-0.516963,-1.350389,-0.595475,-8.779696,-5.599041,-4.124489,-0.049972,-9.145168,-2.802441,-8.970745,3.782334,-1.364127,0.222860,-2.255347,-5.184292,1.779634,-6.845383,0.761076,-0.936598,1.246965
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.682543,-6.481103,-1.349325,-1.138582,0.080876,-0.715493,-8.893720,-4.221318,-1.837103,0.908330,-5.702866,-3.039004,-4.587236,-2.646923,-1.073101,0.261306,-1.483053,-3.405742,-3.106367,-8.639275,-0.865942,-1.333983,-0.809839
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-4.486009,-1.696307,-4.965487,0.283542,1.806670,-1.339304,-5.764392,-4.557834,-3.652781,1.014870,-4.143180,-1.264428,-4.709090,-2.390855,0.013079,0.519768,-0.868585,-4.743019,-1.504466,-4.601887,-0.325057,-0.385961,-0.188139
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.682543,-6.481103,-1.349325,-1.138582,0.080876,-0.715493,-8.893720,-4.221318,-1.837103,0.908330,-5.702866,-3.039004,-4.587236,-2.646923,-1.073101,0.261306,-1.483053,-3.405742,-3.106367,-8.639275,-0.865942,-1.333983,-0.809839
