fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.098587,-0.838827,-1.184696,-0.732787,-1.200359,-1.166232,-1.259251,-1.269081,-0.906386,-1.232422,-0.922127,-0.324890,-0.808013,-0.364192,-0.468852,-0.933389,-0.832817,-1.115644,0.163863,-0.991969,-2.147913,-0.941094,-1.315571
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.927078,-1.196870,-0.759082,-1.162353,-1.317822,-1.308083,-1.036162,-1.006131,-0.904124,-1.290579,-1.128728,-0.663116,-0.955241,1.488376,-1.273642,-0.643451,-0.214287,-1.003145,1.229777,-0.804243,-1.436412,-0.865754,-1.706819
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0	-1.035335,-1.221036,-1.149132,-1.233992,-0.902079,-1.180534,-1.023916,-0.589271,-0.924050,-1.063317,-1.215574,-0.643226,-1.287275,0.381306,-0.851884,0.244606,-0.712492,-1.183329,0.457796,-0.375741,-0.769907,0.000558,-0.728549
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-0.835698,-1.128609,-0.378060,-1.025174,-1.247277,-0.745786,-0.954398,-0.718117,-0.950743,-1.311431,-0.785378,-1.494413,-1.073282,1.494031,-1.288686,-0.439351,-1.782652,-0.922133,-0.473319,-0.811400,1.347269,-1.146554,-1.078570
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.123971,-1.201546,-1.010686,-1.239456,-0.653336,-0.721027,-1.446280,-1.346680,-1.280761,-0.668169,-1.643259,-1.071056,-1.359857,-1.287291,-0.166774,-1.154490,-1.021964,-0.984780,-3.909245,-0.671510,0.627472,0.514527,-0.533367
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1	-0.987065,-0.631730,0.088715,-1.225236,-1.388365,-0.911830,-1.365926,-0.717968,-0.548468,1.123335,-0.785242,-1.296885,-1.176441,-0.151955,-1.364271,-2.388506,-1.525303,0.344215,-1.839664,-1.072031,0.176898,-1.268153,0.075266
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1	-1.017223,-1.101356,-0.944599,-0.920439,-1.292569,-0.702615,-0.237807,-0.969688,-1.052571,-0.121658,-0.336219,-0.124200,-1.125094,-1.588031,-2.140082,-0.368604,-0.533360,-1.534900,-1.557274,-1.457612,0.268275,-1.036555,0.032260
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.068657,-0.776758,-2.191648,-1.341449,-2.081783,0.250859,-0.660780,-0.900953,-1.227878,-0.798479,-0.733908,-0.306903,-0.975178,-0.607268,-1.247577,-1.343648,-0.763578,-1.423162,-1.642096,-1.792730,-0.351761,-0.758359,-0.107923
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.856386,-0.902755,-1.870889,-1.245453,-1.702974,0.611176,-0.651972,-0.880096,-1.083963,-1.458428,-0.471055,-0.629978,-0.830564,-0.499130,-1.231342,-1.378487,-0.847278,-1.570051,-1.824002,-2.105513,-0.609542,-0.791433,-0.539829
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0	-0.089917,-0.866850,-0.319037,-0.538201,-1.394240,0.644458,0.347553,-1.220924,-1.291743,0.290325,0.177586,-2.104199,-0.089917,-0.423990,0.176121,-1.260648,-0.235818,-0.400677,-2.431882,-0.105648,0.798943,-1.419200,-2.136187
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0	0.191473,-0.826749,-0.753657,-1.174097,-1.116562,2.146528,-1.063556,-1.117383,-1.710472,-1.442458,0.068241,0.076283,-0.479851,-1.889251,-0.761006,0.133070,-0.315401,-1.279009,-0.828587,0.956541,-1.874196,-0.156651,-0.434745
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.935113,-0.481028,-0.591042,0.314356,1.338268,-0.875995,-0.775695,-1.390207,-0.888928,-1.500345,-1.106510,-1.457428,-0.937360,-0.890580,-0.212696,-0.407149,-0.914161,-0.480682,-3.618221,-0.666848,-0.821718,-1.029396,-0.965963
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.247520,-1.365499,-0.957912,-0.845361,-1.634294,-1.102769,-1.666796,-1.371664,-0.965225,-1.211692,-0.283506,-0.290812,-0.819489,-0.919964,-2.638445,-0.861646,-0.261558,-1.264574,-2.110059,-1.248551,-0.409782,-1.191388,0.096284
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.854857,-1.372930,-0.679852,-0.865845,-0.734423,-0.974986,-0.882964,-1.113005,-1.233775,-0.996519,-1.168465,0.836802,-1.100167,-1.091178,-1.799098,-1.696375,0.835640,-1.143559,-0.837244,-0.451223,-1.420910,-0.476825,-1.190751
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.099006,-0.887114,-0.118663,-0.662089,-0.869803,-1.741877,-0.472648,-1.024227,-1.253388,-1.361575,-1.311180,-0.719571,-1.135770,-1.388634,-1.473558,-1.625570,-0.283694,-1.023503,-1.390719,-1.570710,-1.886829,-0.841714,-2.299356
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1	-1.193576,-0.922218,-1.012201,-0.277775,0.409974,-1.334041,-1.095053,-1.017681,-1.028912,-0.507761,-0.984494,-1.249560,-1.193576,-0.987046,-1.691335,1.053877,-0.586797,-0.729706,-2.125429,-1.143383,0.063725,-0.562405,0.038233
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0	-1.193646,-1.256102,-0.967800,-1.229443,-0.578815,-1.302466,-1.690952,-0.266759,-1.256732,-0.590122,-1.022353,0.115107,-1.700823,-0.885901,-0.808965,-0.936073,-0.392384,-1.425790,-0.201477,-0.791662,-0.920014,0.908878,-1.118816
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.868160,-1.222820,-0.987755,-0.218713,0.688834,-1.104012,-1.084825,-1.115503,-1.340770,-0.974707,-0.842060,-0.531593,-0.877586,-1.752530,-0.560318,-0.750175,-0.157649,-1.350154,-1.808952,-1.240168,-1.714774,-1.181283,-0.818108
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.224681,-1.004232,-0.642569,0.605545,-1.435939,-0.501570,-1.721981,-0.922922,0.185931,-3.125002,-0.957398,-0.763915,-2.087326,-0.751087,-2.680624,-1.205852,-0.714402,-2.095452,0.453398,-1.175479,-0.222358,-1.486209,-2.226043
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.919199,-0.970110,-0.880332,0.120858,0.858063,-1.463712,-1.030466,-0.844971,-0.964243,-0.704180,-0.860570,-0.751979,-0.826269,-1.439566,-0.948977,-0.739237,-1.087086,-0.984434,-1.057487,-0.504150,-0.737647,-1.305872,-0.945813
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0	-1.321036,-0.987424,-0.503722,-1.018079,-0.724062,-1.718155,-1.089333,-1.045941,-0.533070,0.419495,-1.094048,0.193625,-1.455863,0.489807,-0.269345,0.016924,-0.699724,-0.140656,-0.046894,-2.021040,-1.333326,-1.389561,-0.039764
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.046936,-0.916555,-0.719530,-0.765111,-1.324122,-0.456418,-1.087532,-0.739333,-0.559169,-1.463094,-0.767381,-0.707590,-1.046936,1.001188,-1.795717,0.441270,-0.726169,-0.960949,2.069788,-1.151740,-1.429365,-1.188107,-0.604186
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.935113,-0.481028,-0.591042,0.314356,1.338268,-0.875995,-0.775695,-1.390207,-0.888928,-1.500345,-1.106510,-1.457428,-0.937360,-0.890580,-0.212696,-0.407149,-0.914161,-0.480682,-3.618221,-0.666848,-0.821718,-1.029396,-0.965963
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.891002,-0.985706,-1.015212,0.080993,0.902235,-1.433538,-1.165546,-1.085559,-0.994058,-0.748819,-0.907010,-0.993984,-1.051971,-1.127636,-0.386948,-1.122475,-0.981086,-1.051496,-1.869196,-0.882742,-0.836058,-1.150133,-1.211351
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.935113,-0.481028,-0.591042,0.314356,1.338268,-0.875995,-0.775695,-1.390207,-0.888928,-1.500345,-1.106510,-1.457428,-0.937360,-0.890580,-0.212696,-0.407149,-0.914161,-0.480682,-3.618221,-0.666848,-0.821718,-1.029396,-0.965963
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0	-1.264586,-1.071534,-1.116566,-1.241823,-0.665821,-1.017930,-0.522228,-0.908423,-0.902559,-1.141165,-1.141850,0.860926,-1.176555,-1.190099,-0.561281,-0.650912,1.207397,-0.992078,0.764777,-1.006965,-1.463308,-1.260867,-1.002175
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.378158,-1.347417,-1.277335,-0.431293,-0.687330,0.087144,0.785644,-0.914440,-1.880100,0.408445,-1.601656,-0.487441,-2.102495,-1.179910,-3.197588,-2.065123,-1.969963,-1.077417,-1.091285,-1.362108,-0.039723,-1.812933,-0.769567
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0	-1.060045,-0.954270,-0.967762,-1.443659,-0.564817,-0.489374,-0.349416,-0.591878,-1.368291,0.351664,-1.269515,0.634662,-0.924183,-1.569437,-0.766847,0.071651,0.152104,-0.922268,-2.952478,-0.994349,0.272842,-1.222226,-0.275143
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.227645,-0.997723,-0.692467,-1.322732,-0.332621,-1.415690,-1.010311,-1.179070,-0.835635,-1.151946,-1.345204,-0.092130,-1.492675,-1.376615,-1.304431,-1.728151,0.207359,-1.469011,-1.475367,-1.748005,-0.662525,-1.099501,-1.487697
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0	-0.966018,-1.273443,-1.524896,-0.757742,-0.418087,-1.200753,-1.411745,-0.713875,-1.026976,-2.257244,-0.790050,1.424055,-0.966018,-0.529308,-0.901428,-2.577744,0.517357,-0.905559,-1.168862,-0.092140,0.551888,-0.448257,-1.002284
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.043423,-1.219711,-1.027022,-0.150852,-1.479231,-0.934426,-0.884601,-0.995148,-0.683234,-1.436947,-0.711911,0.363745,-1.180287,-0.474117,-0.244660,-1.009257,-0.214691,-0.957026,-0.243790,-0.765632,-0.935092,-0.269705,-1.713771
