fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.046332,-0.761844,-1.416839,-0.887652,-1.543913,-1.349853,-1.052472,-1.016937,-0.901698,-1.806216,-0.842329,-0.741381,-0.925789,-0.037042,-0.360448,-1.556586,-1.198463,-1.038231,-0.465385,-0.955468,-1.170808,-0.850464,-0.351097
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.030978,-1.015879,-1.237019,-1.084957,-1.177863,-0.944522,-0.996255,-0.792050,-0.965913,-1.237959,-1.057550,-0.702097,-0.988910,0.702496,-0.774735,-0.379941,-1.111049,-1.068789,0.293079,-0.937757,-1.424024,-0.869212,-0.640144
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.039910,-1.012631,-1.067920,-1.468887,-0.986688,-1.006900,-1.096697,-1.116357,-1.015116,-1.257631,-1.041481,-0.826964,-0.986888,0.250325,-0.670435,0.469633,-0.872563,-0.990812,0.576800,-0.888696,-0.464168,-1.022974,-0.579261
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.942855,-0.938801,-1.102188,-1.209997,-1.431910,-0.509536,-0.832125,-1.013248,-1.085383,-1.473923,-0.787585,-1.144053,-0.977268,1.336632,-1.351457,0.123750,-1.445153,-0.994693,0.352369,-1.072146,-0.839742,-1.044710,-0.749422
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.277463,-1.136206,-1.289728,-1.263819,-0.622342,-0.630482,-0.828238,-1.274818,-1.097538,-0.106828,-1.466127,-1.316308,-1.357087,-1.097494,-0.585517,-1.557954,-0.913738,-1.114795,-1.851732,-0.803408,-0.083831,0.227646,-0.576865
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.042027,-0.873865,-0.201168,-1.166766,-1.325095,-0.923770,-0.995062,-0.758263,-0.589107,-0.230958,-0.789916,-1.412411,-1.271023,-0.670474,-2.133846,-1.714610,-1.979422,-0.522187,-1.671597,-1.172632,0.127886,-0.786319,-0.562282
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1	-0.940656,-1.018498,-1.049699,-0.910260,-0.872225,-0.752943,-1.011436,-0.932315,-1.176710,0.224518,-0.335494,-0.122543,-0.878778,-1.505662,-1.032198,-0.461369,-0.783333,-1.137565,-0.917181,-1.563142,0.054852,-0.922057,0.221967
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.807188,-0.804860,-1.533961,-1.106948,-0.924785,0.645447,-0.812207,-0.893824,-1.109449,-0.898620,-0.826507,-0.728155,-0.741512,-0.934530,-0.704966,-1.094439,-0.247741,-1.410330,-1.138138,-1.101961,-0.637325,-0.772407,-0.575665
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.622183,-0.855220,-1.616236,-1.132417,-0.913426,0.855331,-0.802679,-0.856841,-1.077827,-1.295079,-0.483548,-0.695311,-0.565832,-0.808986,-0.770297,-1.035296,-0.211074,-1.348761,-0.934842,-1.314280,-0.865451,-0.656898,-0.807950
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.003594,-0.999635,-0.364538,-0.621263,-1.134153,0.932900,0.317384,-1.402982,-1.176358,-0.868944,0.127082,-2.145238,-0.003594,-0.000752,-1.095420,-1.861076,-1.099653,-0.488067,-1.417835,-0.088162,-0.738971,-0.841732,-0.874883
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	0.206175,-0.984190,-0.614811,-0.837438,-1.659199,1.520686,-0.660661,-1.376864,-0.896358,-1.341806,0.051313,-0.361594,-0.031194,-1.853500,-1.615627,-2.213494,-0.548797,-1.010244,-0.674280,0.417941,-1.751382,-0.763812,-1.009366
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.078753,-0.811502,-0.690594,0.290586,1.053331,-0.989526,-0.954788,-1.205982,-0.900079,-1.979270,-1.054940,-1.327117,-0.969158,-0.888593,-0.631325,-0.546993,-0.967263,-0.830076,-0.551510,-0.885492,-1.023210,-0.975410,-1.131403
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.497783,-1.129060,-1.198794,-0.646242,-1.390047,-0.810863,-1.350937,-0.868894,-0.801472,-0.621031,-0.201343,-0.229881,-0.456351,-1.298470,-1.211269,-0.969805,-0.316849,-1.050181,-1.716280,-1.210394,-0.966665,-0.767797,-0.971533
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.073837,-1.004666,-0.867281,-0.922154,-0.888748,-1.117753,-0.881624,-0.910541,-0.960176,-0.906499,-1.074918,0.956413,-1.033428,-1.019190,-0.916153,-0.784739,0.770538,-1.030826,-0.940617,-1.046803,-0.925483,-1.018051,-0.688357
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.213262,-0.844256,-0.124677,-0.688216,-0.443602,-1.353363,-0.715914,-0.742427,-1.210952,-0.756041,-1.282625,-0.423870,-1.124994,-1.110472,-1.098837,-1.579409,0.099751,-1.062230,-1.203873,-1.312950,-0.173620,-0.452872,-0.844104
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.006252,-1.031461,-0.935079,-0.460347,-0.034291,-0.943405,-0.821310,-0.772348,-0.831668,-1.074761,-0.898611,-0.805371,-1.006252,-1.266817,-0.946258,0.357107,-1.056929,-0.832116,-1.070229,-1.153992,-0.744319,-0.646613,-1.507677
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.893614,-1.165442,-0.766807,-1.112381,-0.807481,-0.938292,-1.298321,-0.883304,-0.809732,-0.237047,-1.017232,-0.252858,-1.009906,-0.934787,-0.582454,-0.644457,-0.547162,-1.114638,-1.374850,-0.953095,-0.877141,-0.422588,-0.477620
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.972122,-1.100956,-1.138672,-0.445226,0.634582,-1.218221,-1.054610,-1.016798,-1.273777,-1.294247,-0.778841,-0.804734,-0.905051,-0.825945,-0.892329,-0.692469,-0.872740,-1.299201,-1.843395,-1.118990,-0.887323,-1.027369,-1.317823
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.894805,-0.645567,-0.390273,0.412125,-1.605708,-0.888511,-0.922192,-0.531681,-0.001046,-3.171593,-0.955446,-1.433448,-1.468136,-0.753461,-3.310102,-1.440738,-1.110849,-1.249749,0.723596,-0.621622,-0.917337,-1.568917,-2.326741
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.922371,-0.947325,-1.025981,-0.015681,0.975987,-1.030243,-1.096732,-0.831744,-0.918689,-0.829162,-1.019860,-1.116050,-0.950580,-1.091483,-1.015735,-1.047798,-1.215258,-1.132323,-0.951506,-0.923020,-0.848185,-1.069615,-0.847655
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.334709,-0.928054,-0.275673,-1.026989,-0.929330,-1.566070,-1.218702,-1.109098,-0.825553,-0.224171,-1.332835,-0.088225,-1.384833,0.448828,-1.250384,0.619907,-0.288734,-0.702093,-0.393266,-1.609134,-1.260741,-1.051867,-0.134359
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.944485,-0.856461,-0.902575,-0.945180,-1.090358,-0.654727,-1.202277,-0.718519,-0.778336,-1.124864,-0.825615,-0.658663,-0.944485,1.153045,-0.870620,0.332821,-0.799974,-1.066375,-0.168958,-1.048754,-1.183083,-1.076939,-0.623434
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.078753,-0.811502,-0.690594,0.290586,1.053331,-0.989526,-0.954788,-1.205982,-0.900079,-1.979270,-1.054940,-1.327117,-0.969158,-0.888593,-0.631325,-0.546993,-0.967263,-0.830076,-0.551510,-0.885492,-1.023210,-0.975410,-1.131403
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.965136,-0.967138,-1.085377,-0.184830,0.989259,-1.070674,-1.101650,-1.008670,-0.931382,-1.038629,-1.020102,-1.094967,-1.014292,-0.979517,-0.943001,-0.822770,-1.051595,-1.081236,-0.827030,-0.840827,-1.194920,-1.201736,-1.065853
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.078753,-0.811502,-0.690594,0.290586,1.053331,-0.989526,-0.954788,-1.205982,-0.900079,-1.979270,-1.054940,-1.327117,-0.969158,-0.888593,-0.631325,-0.546993,-0.967263,-0.830076,-0.551510,-0.885492,-1.023210,-0.975410,-1.131403
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.138332,-1.053979,-0.887121,-1.217404,-0.668444,-0.813136,-0.842018,-0.627198,-0.928814,-0.884446,-1.115408,0.916009,-1.140127,-0.839449,-0.982718,-0.937387,0.915409,-0.957223,-0.700562,-1.044311,-0.824777,-1.133937,-0.943594
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.573499,-1.012418,-0.632416,-0.496386,-0.713652,0.330096,0.685832,-0.920993,-1.504208,0.637617,-1.464185,-0.401588,-1.774436,-0.618307,-1.706357,-1.406250,-0.645433,-1.042239,-1.055067,-1.074428,-0.501926,-1.289006,-0.858126
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1	-1.109148,-0.684081,-1.065183,-1.088544,-0.544012,0.508844,-0.447024,-0.533423,-1.270613,0.152755,-1.176463,-0.104211,-1.025723,-1.688017,-0.765653,0.770436,-0.082111,-0.881667,-0.817089,-0.865230,-0.146460,-1.263323,0.051303
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.377842,-1.073753,-0.577115,-1.328944,-0.893651,-1.417345,-0.872436,-1.201996,-1.001546,-1.080931,-1.318833,0.325220,-1.497678,-0.899064,-1.918350,-1.499415,0.236200,-1.046378,-1.298176,-1.302233,-0.955377,-1.287073,-1.569975
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.846515,-1.137004,-1.850291,-0.967007,-1.276907,-1.134994,-1.513584,-0.689605,-1.040524,-1.398983,-0.847805,0.949677,-0.846515,-1.073970,-1.657576,-2.253296,-0.105520,-0.895786,-1.447484,-0.635463,-0.873940,-0.577609,-1.321342
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.971918,-1.018832,-0.987949,-0.497425,-1.233233,-0.886444,-1.031106,-0.978929,-0.958383,-1.408481,-0.764630,0.649534,-1.022952,-0.384841,-0.553279,-0.778952,-0.232485,-1.171418,-0.777230,-0.965387,-1.033178,-0.528782,-1.415647
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.138332,-1.053979,-0.887121,-1.217404,-0.668444,-0.813136,-0.842018,-0.627198,-0.928814,-0.884446,-1.115408,0.916009,-1.140127,-0.839449,-0.982718,-0.937387,0.915409,-0.957223,-0.700562,-1.044311,-0.824777,-1.133937,-0.943594
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0	-1.207772,-0.481798,-0.780917,-0.822318,-0.224848,-0.255470,-1.407814,-1.274692,-0.864881,-0.568887,-1.302550,-0.811988,-1.206034,-1.408134,-0.491710,0.141183,-1.288992,-0.953343,-0.719746,0.422733,-0.082501,-1.002715,-1.069880
