fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.375246,-0.995168,-1.170415,-1.027388,-1.424776,1.052644,0.082513,-1.054045,-1.368851,-1.298207,-0.214893,-0.633834,-0.291139,-0.550728,-1.148432,-0.968172,-0.671370,-1.308488,-1.445001,-1.163376,-0.553626,-1.254263,-0.302429
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.014790,-1.041064,-1.156786,-0.550484,-0.370383,0.527320,0.908214,-1.358168,-1.374665,-0.890505,-0.517293,-0.572911,-1.109527,-0.901847,-0.800721,-0.977881,-0.154818,-0.284179,-1.791384,-1.109185,-0.542628,-1.704831,-0.940169
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.000935,-0.789030,-0.513134,-0.460658,-1.083391,1.088337,0.194896,-0.801920,-1.073816,-0.913132,-0.187662,-0.661681,-0.108406,-1.241067,-0.696980,-1.346937,-0.944328,-1.169626,-0.514763,0.327110,-1.518053,-0.458530,-0.801114
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.983410,-0.982960,-0.864792,0.876708,1.076548,-0.720374,-0.766148,-1.138338,-1.002820,-0.931196,-1.210649,-1.189818,-0.866089,-0.695388,-0.944683,-0.770462,-0.663315,-0.669796,-1.114127,-1.190611,-1.054923,-0.581304,-1.025977
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.519015,-1.330721,-1.129015,-0.164574,-0.974425,-0.825831,-1.229622,0.000000,-1.062076,-0.926563,-0.344315,-0.092986,-0.541630,-1.261406,-1.361007,-0.256712,0.370475,-0.971674,-0.866772,-1.102196,-1.343788,-0.635215,-0.458111
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.254052,-0.984145,-0.948093,-1.104057,-0.537674,-0.284468,-0.738801,-0.799028,-0.735508,-0.884394,-1.296194,0.825828,-1.190239,-0.955598,-0.850749,-0.884639,0.558219,-0.973613,-1.133698,-0.761089,-0.637326,-1.004685,-1.376365
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.194382,-0.509933,-0.371501,-0.480299,-0.102629,-1.352674,-0.627279,-1.014877,-1.435701,-0.495045,-1.014653,-0.450835,-1.194382,-1.086862,-0.417780,-0.884599,-0.566829,-0.885775,-0.643982,-1.073534,-0.034575,-0.136759,-1.103502
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.231107,-0.854060,-1.401445,-0.310522,0.326888,-0.157069,-0.880120,-0.636589,-0.674875,0.540032,-0.943270,-0.859146,-1.561121,-1.100555,-0.730505,0.275693,-0.817577,-0.955838,-0.362478,-0.834866,-0.442605,-0.224292,-0.190990
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.942572,-1.203038,-0.700130,-0.867693,-1.001184,-0.726399,-0.494173,0.000000,-0.536800,-1.067383,-0.961016,-0.563350,-1.094027,-1.281481,-0.739608,-1.111729,-0.572365,-1.125470,-0.858935,-0.643964,-0.980257,-0.444969,-0.654918
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.025615,-0.927627,-0.596891,0.234694,0.869799,-0.892074,-1.105935,0.000000,-1.436925,-0.943235,-0.688517,-0.300359,-0.782835,-0.600769,0.155962,-0.470475,-0.508242,-1.063787,-1.668526,-1.053323,-0.966868,-0.843458,-1.390848
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.306198,-0.993384,-1.621326,-0.499462,-1.576124,-0.024773,-0.907664,-0.756284,0.600024,-0.905130,-0.710976,-1.486173,-0.602892,-0.389359,-1.380942,-0.024421,-1.354537,-0.870197,0.759861,-0.295322,-1.717540,-1.684243,-0.678743
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.979140,-0.615454,-0.915177,-0.148332,0.998977,-0.825416,-1.400502,0.000000,-1.105724,-0.287114,-1.002034,-0.967735,-0.917769,-0.852343,0.101001,-0.179354,-1.089262,-1.175610,-0.909279,-1.043831,-0.714203,-1.128592,-0.694644
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.255195,-1.124002,-0.626284,-1.200450,-1.364897,-1.069177,-1.161638,-0.097435,-0.676805,-0.274095,-1.153321,-0.705675,-1.255195,0.193102,-1.178686,0.506805,-0.823763,-0.867609,0.389083,-1.109169,-0.218753,-0.928225,-0.033207
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.013310,-0.821329,-1.048431,-0.896473,-0.990214,-0.189138,-1.241434,0.000000,-0.704737,-0.669327,-0.987724,-0.838808,-1.042848,0.879255,-0.848120,-0.044640,-0.951753,-1.052284,0.438223,-1.106263,-0.794831,-1.021193,-0.377746
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.032079,-0.918337,-0.871430,0.820178,1.069491,-0.485647,-0.904797,-1.219196,-0.830891,-0.832163,-1.212529,-1.178780,-0.917347,-0.846334,-0.487359,-0.768815,-0.891579,-0.753802,-1.134173,-1.177237,-1.222876,-0.692028,-0.870747
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.847589,-0.620031,-0.956157,0.286609,1.025720,-0.863852,-1.425375,-0.948351,-1.070343,-0.296398,-0.952795,-0.950379,-0.826237,-0.815692,-0.059520,-0.178793,-1.047975,-1.117652,-0.854142,-1.105289,-0.900258,-1.207028,-0.766984
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.983410,-0.982960,-0.864792,0.876708,1.076548,-0.720374,-0.766148,-1.138338,-1.002820,-0.931196,-1.210649,-1.189818,-0.866089,-0.695388,-0.944683,-0.770462,-0.663315,-0.669796,-1.114127,-1.190611,-1.054923,-0.581304,-1.025977
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.309186,-0.931505,-0.894233,-1.112380,-0.669261,-0.253968,-0.928571,-0.945941,-0.747826,-1.028698,-1.329613,0.851444,-1.309186,-0.777978,-1.106766,-0.964550,0.761354,-0.798960,-0.727486,-1.025665,-0.686918,-0.796514,-1.341811
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.844589,-0.963372,-0.393077,-1.299784,-1.044681,0.510861,0.721662,-0.783082,-1.384345,-0.034503,-0.963996,0.172965,-0.844589,-0.469905,-1.577586,-2.061228,-0.236802,-1.287222,-1.494222,-0.349712,-0.859716,-0.140222,-1.243030
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.266273,-0.903731,-0.791995,-0.348006,-0.767479,-0.143516,0.370189,-0.871073,-1.656803,-0.204074,-1.256769,-0.231821,-1.275254,-1.195380,-1.272102,-0.774213,0.072112,-0.548620,-0.701078,-0.490554,-0.657564,-0.829231,0.181280
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.137456,-1.357320,0.070235,-1.268145,-1.182376,-1.128699,-0.600999,-1.362473,-0.849189,-0.825904,-0.858519,0.401595,-1.158240,-1.117555,-1.175102,-2.024652,0.610608,-1.372642,-1.164809,-0.963244,-0.704355,-1.226699,-1.993372
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.857887,-1.252386,-1.084009,-1.214750,-0.714154,-0.040367,-0.961192,-0.797034,-0.868242,-0.937870,-0.613363,0.672692,-0.948199,-0.777184,-1.253328,-1.082722,0.362770,-1.088395,-1.035317,-1.058399,-1.041843,-0.943842,-0.986428
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.105099,-0.771604,-1.212179,-0.652974,-0.968678,-0.418686,-1.031284,-0.729297,-1.028591,-0.867309,-0.844736,0.707694,-1.066380,-0.196460,-0.050024,-1.018087,-0.009960,-1.102924,-0.102158,-1.022421,-1.069868,-0.770389,-0.802525
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.112231,-1.043104,-0.762702,-1.116616,-0.473762,-0.496328,-0.798703,-0.849073,-0.887327,-0.769877,-1.179781,0.800977,-1.006836,-1.027705,-0.911443,-0.764818,0.871227,-0.960342,-1.058712,-0.864179,-0.644094,-0.784289,-1.451075
