fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.022941,-0.872753,-1.326593,-0.550333,-0.591920,-1.165297,-1.032524,-0.921245,-0.932171,-0.717316,-0.719441,-0.298697,-0.871876,-0.200913,0.338836,-1.080159,-0.838391,-1.057015,-0.014769,-1.034106,-0.931262,-1.433950,-0.482562
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.984737,-1.192126,-1.276217,-1.013825,-1.130850,-0.714262,-1.033886,-0.862456,-1.090356,-1.080390,-1.294024,-0.126350,-0.795912,1.002773,-0.556590,0.152624,-0.775466,-0.935238,0.513467,-0.906386,-0.650871,-1.230368,-0.407149
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.991197,-1.128177,-1.395313,-0.966256,-0.929766,-0.526598,-1.083485,-0.876129,-1.035476,-0.905209,-1.244321,-0.560669,-0.991197,0.490969,-0.281105,0.570492,-0.846438,-0.981347,0.545871,-0.977645,-0.369011,-1.471733,-0.360149
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.982848,-1.206292,-1.088204,-1.318597,-1.091185,-0.291720,-0.895064,-0.766457,-1.172040,-0.848330,-1.045131,-1.028985,-1.062769,1.485328,-0.750951,0.321959,-1.130610,-0.930443,0.315348,-1.007390,-0.615537,-1.018306,-0.478693
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.822538,-0.764747,-1.000246,-0.359202,0.360866,-0.751578,-0.972166,-1.237597,-0.982519,0.508053,-1.077039,-1.342500,-0.638502,-1.104203,0.264729,-0.671959,-1.010705,-0.442997,-1.353125,-0.286775,-0.384792,0.518451,-0.678032
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.894017,-0.976405,0.023651,-1.045066,-1.051922,-0.402297,-0.808882,-0.609453,-0.911983,-0.289168,-0.170774,-1.081793,-1.182517,-0.468298,-1.418600,-1.071332,-0.787826,-0.501195,-1.137370,-1.201368,-0.017424,-0.143110,-0.703012
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.000417,-1.022865,-0.349043,-0.958266,-0.802201,-1.012680,-1.100067,-0.832566,-1.326313,-0.736314,-0.053854,0.019826,-0.778420,-0.909508,-0.725294,-0.868979,-0.525767,-0.994565,-0.906651,-1.641048,0.171019,-0.810469,-0.921749
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.043997,-0.847731,-1.215162,-1.053194,-1.315934,0.902457,0.055010,-0.734428,-1.130869,-1.222382,-0.961348,-0.241704,-1.066464,-0.751734,-1.376118,-1.193417,-0.323538,-1.268936,-1.482892,-0.864617,-0.150088,-1.042033,-0.311384
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.377755,-0.995468,-1.171783,-1.029990,-1.423919,1.048999,0.076547,-1.051926,-1.367147,-1.313325,-0.212626,-0.637670,-0.294616,-0.552224,-1.150811,-0.965175,-0.671597,-1.306003,-1.437971,-1.165977,-0.544432,-1.251327,-0.308182
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.014672,-1.045889,-1.149205,-0.553205,-0.379917,0.537989,0.909885,-1.358950,-1.369499,-0.895328,-0.517491,-0.573198,-1.111765,-0.896546,-0.797716,-0.979240,-0.155568,-0.287848,-1.800770,-1.104749,-0.554906,-1.713816,-0.939519
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.001831,-0.789025,-0.514186,-0.464253,-1.086430,1.093313,0.191137,-0.806708,-1.068561,-0.921417,-0.188513,-0.662246,-0.110305,-1.247742,-0.703633,-1.341074,-0.947573,-1.167501,-0.518747,0.324618,-1.521998,-0.459744,-0.801231
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.982275,-0.982048,-0.866080,0.876775,1.078410,-0.720026,-0.764625,-1.134932,-1.002021,-0.939383,-1.208041,-1.190363,-0.866482,-0.695597,-0.943128,-0.779363,-0.665541,-0.669869,-1.113342,-1.189807,-1.046872,-0.583655,-1.028402
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.520316,-1.330881,-1.129719,-0.166944,-0.971329,-0.826480,-1.228322,0.000000,-1.060115,-0.930264,-0.346321,-0.095789,-0.540463,-1.254255,-1.362796,-0.253567,0.375359,-0.971821,-0.869874,-1.104256,-1.344688,-0.638391,-0.458456
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.254171,-0.982845,-0.949900,-1.104244,-0.534002,-0.303527,-0.739235,-0.798960,-0.738635,-0.892193,-1.297393,0.821397,-1.189374,-0.949249,-0.854666,-0.884101,0.556845,-0.973458,-1.101055,-0.766071,-0.633477,-1.002125,-1.360097
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.195333,-0.510535,-0.371243,-0.479767,-0.106172,-1.361346,-0.626762,-1.015572,-1.435831,-0.498138,-1.019083,-0.452203,-1.195333,-1.082500,-0.419662,-0.892184,-0.567677,-0.885342,-0.646485,-1.076371,-0.038137,-0.139878,-1.105680
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.229953,-0.853339,-1.401304,-0.309730,0.331088,-0.159228,-0.878714,-0.633499,-0.675968,0.538916,-0.942108,-0.858037,-1.559357,-1.098351,-0.724819,0.269067,-0.816027,-0.953760,-0.369507,-0.835253,-0.446837,-0.226787,-0.185849
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.943525,-1.202538,-0.700984,-0.866114,-1.011232,-0.734420,-0.498551,0.000000,-0.538650,-1.081108,-0.962339,-0.562216,-1.094598,-1.278961,-0.736051,-1.112814,-0.572284,-1.120521,-0.867603,-0.648854,-0.978522,-0.446131,-0.651744
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.023838,-0.928983,-0.599520,0.232387,0.870503,-0.898365,-1.104978,0.000000,-1.436085,-0.957239,-0.685160,-0.300096,-0.783875,-0.600785,0.151365,-0.476759,-0.506948,-1.062376,-1.667715,-1.052367,-0.963259,-0.844889,-1.397966
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.306316,-0.992753,-1.616982,-0.494808,-1.578187,-0.029914,-0.910156,-0.754089,0.598967,-0.903404,-0.708970,-1.486664,-0.603033,-0.390097,-1.372873,-0.029695,-1.350740,-0.872426,0.762979,-0.297182,-1.703035,-1.691971,-0.681174
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.977162,-0.617954,-0.915667,-0.150143,0.997282,-0.825241,-1.398287,0.000000,-1.105103,-0.292796,-0.997367,-0.966561,-0.918485,-0.853076,0.097090,-0.187329,-1.090262,-1.176951,-0.908170,-1.041989,-0.710832,-1.129156,-0.702699
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.257176,-1.123449,-0.625941,-1.201064,-1.363931,-1.065912,-1.163469,-0.098452,-0.677672,-0.268013,-1.154208,-0.707004,-1.257176,0.195477,-1.174758,0.503649,-0.819648,-0.867625,0.381846,-1.111469,-0.215729,-0.927206,-0.033029
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.009842,-0.820489,-1.047835,-0.897227,-0.999198,-0.176409,-1.241261,0.000000,-0.705888,-0.678298,-0.979320,-0.833536,-1.043043,0.877732,-0.852901,-0.042714,-0.953423,-1.056963,0.439588,-1.104231,-0.790052,-1.020117,-0.384269
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.031377,-0.920847,-0.871324,0.821372,1.063303,-0.486775,-0.904741,-1.218290,-0.827721,-0.836569,-1.210358,-1.179072,-0.916336,-0.848771,-0.482268,-0.772890,-0.890893,-0.753659,-1.132524,-1.175043,-1.223304,-0.699855,-0.872265
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.848200,-0.622050,-0.954131,0.285061,1.020235,-0.863805,-1.424200,-0.948215,-1.067138,-0.297761,-0.958443,-0.954112,-0.828747,-0.818135,-0.072233,-0.178886,-1.050424,-1.118340,-0.852685,-1.104062,-0.916911,-1.207084,-0.773634
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.982275,-0.982048,-0.866080,0.876775,1.078410,-0.720026,-0.764625,-1.134932,-1.002021,-0.939383,-1.208041,-1.190363,-0.866482,-0.695597,-0.943128,-0.779363,-0.665541,-0.669869,-1.113342,-1.189807,-1.046872,-0.583655,-1.028402
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.307813,-0.935400,-0.894281,-1.112744,-0.672473,-0.262086,-0.929562,-0.945631,-0.749188,-1.023978,-1.333400,0.851507,-1.307813,-0.774342,-1.097039,-0.961437,0.761238,-0.799241,-0.731343,-1.026455,-0.688056,-0.801498,-1.334566
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.847092,-0.960157,-0.396134,-1.300751,-1.049958,0.511995,0.717323,-0.783946,-1.385745,-0.045295,-0.960357,0.167255,-0.847092,-0.471999,-1.575765,-2.060992,-0.240298,-1.285774,-1.497331,-0.353126,-0.852661,-0.141244,-1.253002
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.265699,-0.907297,-0.788684,-0.354153,-0.770033,-0.137507,0.367668,-0.869534,-1.649877,-0.206128,-1.256617,-0.226171,-1.275728,-1.196714,-1.263036,-0.771308,0.071324,-0.550423,-0.705198,-0.491027,-0.660296,-0.838326,0.180878
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.138076,-1.356524,0.067598,-1.265966,-1.175232,-1.141867,-0.604721,-1.361677,-0.850760,-0.822279,-0.857508,0.401275,-1.159474,-1.113491,-1.161194,-2.032336,0.608998,-1.370092,-1.173352,-0.967190,-0.685605,-1.229690,-1.969624
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.859521,-1.249721,-1.090616,-1.216308,-0.707325,-0.057341,-0.963764,-0.794248,-0.871317,-0.946585,-0.616924,0.668611,-0.947887,-0.768501,-1.264050,-1.089544,0.359113,-1.086967,-0.994867,-1.065024,-1.027463,-0.933299,-0.964033
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.103777,-0.771589,-1.216503,-0.655545,-0.966457,-0.422576,-1.032274,-0.726147,-1.029444,-0.883489,-0.840978,0.707311,-1.066995,-0.200186,-0.048196,-1.023336,-0.003982,-1.098835,-0.103122,-1.023771,-1.057080,-0.766377,-0.811284
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.111494,-1.043697,-0.764830,-1.113679,-0.469675,-0.508745,-0.799195,-0.851510,-0.889637,-0.761602,-1.176677,0.804893,-1.006602,-1.026005,-0.894895,-0.770625,0.873996,-0.959468,-1.057943,-0.867979,-0.634616,-0.785399,-1.433502
