fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0	-10.238982,-7.343250,0.235154,-0.210605,0.475269,-2.565429,-5.340011,-1.564762,-1.030887,0.287816,-4.146656,-3.877142,-10.239049,-3.050696,-1.499977,1.413647,-2.593075,0.025674,-3.017797,-6.640564,-2.421873,-2.864023,-4.455925
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-3.376504,-4.132763,-2.402361,-0.499710,0.727412,-0.414828,-3.793900,-2.099659,-1.716962,0.759894,-2.585092,-3.292806,-2.647760,-3.034519,1.114361,0.518177,-1.652884,-3.693752,-1.918308,-3.991839,-4.310339,-2.512959,-2.904790
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.034140,-5.388799,-2.005816,-0.579443,-0.055431,-0.531855,-4.309392,-0.002524,-0.039662,1.080156,-3.012345,-2.554338,-3.864373,-3.249980,-0.541139,0.246501,-0.957882,-3.386312,-1.641912,-3.097583,-1.966508,-2.361570,-1.306608
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-4.351615,-5.487762,-4.388778,0.149837,-1.580304,-0.657633,-3.578929,-1.434117,-3.446447,-0.745197,-5.388554,-1.728758,-5.558374,2.676989,-2.814382,-0.268356,-1.685169,-4.633668,1.215931,-3.118556,-0.225452,-3.858859,-0.059856
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-3.625639,-5.312141,-4.215548,-0.572888,-1.515042,-0.976396,-3.288710,-2.063034,-3.431669,-1.977510,-4.204997,-1.893447,-5.857839,3.788351,-1.744514,-0.657676,-1.981021,-5.825697,1.293187,-4.612757,-3.499427,-1.794610,0.421351
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-2.638643,-4.472238,-4.303788,-0.539337,-2.512151,-1.101479,-3.477457,-2.496242,-5.724199,-1.192838,-4.936495,-0.056236,-2.724637,0.069808,-0.860367,0.402308,-1.235316,-4.994347,1.634143,-2.318101,-2.435786,-2.758923,-0.675332
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0	-2.420942,-0.847982,-3.085133,-2.138417,-0.793600,-0.854802,-4.045688,-2.150797,-3.812698,-0.516760,-4.453540,0.848218,-4.063221,-1.657896,-1.614381,-0.330070,0.146315,-3.647950,0.259757,-2.664446,-3.961382,-3.968211,-0.689763
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0	-2.349707,-2.019303,-2.753244,-1.006737,-1.282259,-1.307731,-3.421243,-2.332789,-5.171000,-0.282213,-4.689054,0.130995,-2.659353,0.585744,-1.036379,-0.133353,0.042107,-3.980694,1.167209,-2.306138,-3.480741,-3.813810,-0.546602
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	1.864138,-1.194058,-5.921128,-2.995267,-1.171282,2.102132,1.097321,-4.248226,-5.421623,-1.830862,-1.680462,-1.672388,0.292425,-1.481448,-0.979111,-0.924204,-1.172758,-3.813655,-0.504999,2.173201,-2.038898,-4.135192,-1.611089
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	1.611774,-1.856499,-8.004409,-2.070999,-2.042296,1.670788,1.368974,-4.568169,-5.456532,-2.980804,-1.278880,-1.190467,0.002140,-1.730744,-1.780375,-1.039286,-0.379315,-4.325694,-0.531458,1.465616,-2.291899,-4.550623,-0.951851
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	1.243800,-1.142796,-6.583617,-1.238407,-0.322215,2.828982,1.760774,-2.574781,-9.428282,-1.958440,-0.905228,-1.131741,1.243831,-3.775461,-0.815371,-1.785897,-0.777289,-6.352547,-1.977438,1.239878,-1.973866,-3.942346,-1.689732
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	1.025599,-1.741278,-5.875828,-3.035774,-1.783642,2.215078,2.072614,-6.989631,-5.254401,-3.268642,0.162250,-1.481927,-0.541540,-2.757325,-1.562441,-2.047434,-0.187734,-5.554602,-1.843601,-0.228140,-0.688215,-3.032256,0.079184
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0	-0.362916,0.174612,-7.175642,-2.170551,-0.868925,1.521694,1.595521,-5.353726,-8.309927,-1.803872,-1.786041,-1.423093,-0.362883,-3.663356,0.602092,-1.009355,-2.044593,-4.918103,-2.023899,2.793864,-1.261546,-4.442075,-1.957280
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	1.944833,-0.230252,-6.006888,-2.208778,-1.205048,2.618335,1.761501,-3.932965,-8.247104,-2.560524,-2.023937,-0.639450,1.944850,-4.131338,-1.225737,-2.178454,-0.649565,-6.136945,-1.871979,2.199534,-1.018635,-3.644257,-1.049069
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	1.944833,-0.230252,-6.006888,-2.208778,-1.205048,2.618335,1.761501,-3.932965,-8.247104,-2.560524,-2.023937,-0.639450,1.944850,-4.131338,-1.225737,-2.178454,-0.649565,-6.136945,-1.871979,2.199534,-1.018635,-3.644257,-1.049069
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-6.946225,-0.412825,-0.291923,-5.148225,0.038088,-2.075046,-3.535243,-1.229233,0.105334,0.755662,-3.038402,-0.774289,-5.305080,-6.303377,1.270966,1.110383,-1.078856,-0.550105,-2.982502,-6.413932,-1.273812,-2.309995,-1.356920
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-6.663872,-0.464546,-0.360457,-5.218370,-0.629539,-3.146243,-3.575760,-3.930277,0.054227,0.139294,-3.190201,-0.743234,-4.767532,-6.575164,1.176985,0.623849,-1.868495,-1.550731,-4.816914,-2.177024,-0.298594,-1.498005,-1.727904
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-2.784955,-3.324642,-4.772420,-0.995303,-1.994461,-1.852624,-3.811952,-4.717824,-3.219398,-1.049991,-2.909493,-1.046045,-4.753965,1.368706,-0.790166,-0.042887,-1.272725,-5.244821,0.546914,-2.345020,-0.447242,-4.360040,-0.307167
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-0.612782,-1.338174,-7.169338,-2.830251,-2.424340,2.195596,1.297356,-3.733118,-3.739646,-2.537797,-2.638896,-1.150946,-2.744292,-0.625977,-1.369198,-2.623015,-0.522294,-6.187706,-0.832730,1.482986,0.725230,-2.647666,-0.554542
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-5.426842,-2.053704,2.271266,-3.833297,-1.205569,-2.489235,-2.863439,-5.615724,-6.550443,-1.720279,0.709605,-1.420425,-5.426941,-5.773456,-3.998552,-0.734479,-2.376019,-1.168387,-4.176667,-1.921677,0.200428,0.335035,-0.352193
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-4.303487,-2.452651,-0.010753,-3.554387,-0.489394,-1.781721,-2.993229,-2.631007,-5.452549,-0.454742,-0.238153,-1.056741,-1.014314,-5.219837,-1.246044,-0.687655,-1.955307,-2.129140,-4.589388,-0.562461,0.888136,-0.369914,-1.782266
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0	-7.653759,-5.320940,-1.153649,-1.657158,-1.585720,-1.322027,-5.007989,-0.065277,-3.997850,0.095627,-1.963922,-5.048576,-1.488774,-5.192623,-1.523760,0.476782,-3.593451,2.037082,-3.232044,-2.722644,-1.377385,1.447393,-1.776438
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0	-4.026215,-3.139353,-0.279156,-6.298435,-1.494240,-2.020083,-1.416145,-1.880495,-5.116373,-1.480429,0.367356,-1.528047,-1.267583,-5.022644,0.104833,-1.454258,-1.931000,-2.882429,-4.490357,0.386035,0.799926,0.497709,-0.451466
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1	-5.754386,-6.061324,-2.158582,-1.666736,-2.031675,-1.699830,-4.005876,2.263222,-4.737119,0.370704,-2.664447,-4.643904,-3.305461,-3.394573,-2.055846,0.078467,-3.498283,2.036931,-2.236212,0.244990,-1.919417,2.739077,1.241973
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-3.783018,-3.397860,-1.820068,-3.754673,-2.306488,-1.808560,-3.191600,-1.375569,-3.311892,-1.354869,1.814281,-2.273382,-2.827735,-6.475523,-2.014576,-0.875965,-0.434577,-0.741389,-4.615708,-5.578482,0.470776,-0.305618,-1.163277
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-4.444651,-2.854190,-1.845200,-5.411330,-2.381782,-1.422598,-3.668614,-1.225829,-2.940814,-0.622781,1.849900,-1.206355,-2.806159,-7.082654,-1.887219,-0.922808,-0.343631,-0.472651,-5.030342,-1.809774,-0.746379,0.965196,-0.374783
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-4.717865,-4.324900,-1.305728,-3.615416,-1.528297,-1.987690,-2.314775,-3.400799,-3.778583,-0.999502,2.510396,-2.067248,-2.272696,-4.795481,-2.049641,-0.467582,-0.700597,-2.931059,-4.669493,-5.513796,0.598306,-0.265497,-0.536099
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-5.083734,-3.550800,-0.827143,-4.833379,-1.447252,-1.858124,-2.210418,-2.866500,-3.609008,-2.178413,3.288150,-2.594412,-1.092524,-5.268936,-1.929475,-1.190193,-1.907943,-2.167159,-4.481965,-2.389313,0.324175,0.428834,-0.769847
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-6.524683,-3.297525,-0.166579,-4.592851,-1.763309,-2.802719,-3.783069,-3.882440,-2.318763,-2.125710,2.511536,-2.071254,-3.332830,-5.650917,-1.724163,-0.762403,-1.193361,-1.744470,-4.943574,-3.464156,0.302079,1.111247,-0.453981
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-6.183987,-4.913258,0.265155,-3.849030,-1.842474,-2.414761,-3.193228,-1.554532,-2.565137,-0.870856,2.452784,-2.610873,-3.719859,-5.006950,-1.353856,-0.578130,-1.357784,-0.592863,-4.829142,-8.877796,0.374476,1.501501,-0.722526
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-9.297108,-5.120636,0.156169,-3.793418,-2.534974,-3.475644,-3.792941,-4.950939,-1.593752,-1.035016,1.375362,-1.836183,-9.297172,-5.216622,-2.352535,-0.550259,-1.535249,0.289241,-5.103255,-5.773167,-0.229444,0.813722,-0.494694
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-4.221798,-4.458278,-1.129888,-2.569844,-1.495892,-2.291100,-3.193071,-2.682295,-3.899281,-1.212515,3.236679,-1.889391,-2.282370,-4.156963,-2.043919,-1.411816,-0.866720,-2.046400,-5.449014,-2.517054,0.188665,0.787080,-0.317752
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-5.120548,-5.262753,-0.559978,-1.629667,-1.781249,-2.161348,-2.501129,-3.948083,-4.204897,-1.271240,2.399013,-2.043150,-2.692080,-4.578060,-2.204748,-0.809103,-0.039834,-2.239647,-5.191743,-6.758274,-0.360468,1.418886,-0.529241
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-3.065688,-5.669915,-5.521657,-0.813985,-1.172111,-0.374903,-3.569235,-0.928403,-3.971965,-1.022543,-4.158225,-1.874499,-6.427195,3.996514,-1.133515,-0.004459,-1.440704,-7.311758,0.901748,-3.379295,-0.083635,-1.771719,0.526098
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-2.225451,-6.046157,-0.830313,0.621059,-1.829771,-0.931897,-3.495259,0.282636,-3.946843,-0.601847,-3.072557,-2.138419,-2.225435,1.000277,-4.136217,-1.241588,-2.462374,-6.339789,-0.134157,-2.545748,-1.948116,-1.197585,-0.141506
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-3.185217,-3.859469,-4.081527,-2.345162,-1.609059,-0.502979,-2.629014,-2.517046,-3.603266,-2.263091,-2.706372,-1.364372,-4.837504,2.662322,-1.434838,-0.450782,-1.506319,-5.889489,0.537061,-5.125928,-3.515569,-2.741894,-1.105036
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.536281,-3.569423,-2.779824,-1.839206,-2.242930,-0.394961,-2.808320,-0.271333,-3.963489,-2.221872,-2.907960,-1.398671,-2.321270,-1.062219,-1.841358,-1.602220,-1.466437,-4.457665,-0.276119,-3.120997,-5.590193,-3.206701,-1.777349
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0	-4.528060,2.360974,-4.333192,-5.205246,-0.191719,0.029252,-2.749124,-5.210609,-3.057586,0.116506,-3.559411,1.981723,-3.133134,-7.055307,0.073562,-0.467643,-0.113746,-2.194626,-2.583687,0.328019,-1.195204,-2.783027,-0.762544
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-3.435073,-0.647982,-4.401237,-5.051754,-0.008295,-1.721333,-2.059500,-5.876320,-5.030930,-0.750453,-2.087093,1.402181,-1.775673,-4.949604,0.371585,-0.891639,-0.414228,-1.986142,-2.209088,-0.197575,-1.307901,-2.277740,-0.313097
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Flavonoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.592135,-0.386644,-2.569747,-1.067925,-1.268127,0.786080,-3.479235,-3.362517,-2.491284,-0.708709,-3.579413,-0.567651,-2.822051,-6.382683,-1.659288,-0.773287,0.080205,-4.003203,-2.350995,-1.265313,-2.615180,-2.105668,-1.881207
