fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.006800,-0.003116
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.004168,0.003088
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006799,-0.003116
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.850946,-3.843128
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019384,-0.022347
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.006794,-0.003121
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	5.833869,-3.847364
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.595483,-1.888596
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.010432,0.009173
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		donor_type::aromatic	0,0	1,0	0.006795,-0.003120
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019394,-0.022327
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	5.881642,-3.915566
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006802,-0.003114
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006799,-0.003116
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006798,-0.003118
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006799,-0.003116
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006800,-0.003116
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.004174,0.003090
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.093366,2.624118
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019387,-0.022340
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019391,-0.022332
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006804,-0.003112
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.010432,0.009173
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.019370,-0.022374
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.624595,2.962158
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006799,-0.003117
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006795,-0.003120
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006805,-0.003112
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.006795,-0.003120
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.006799,-0.003117
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.748528,3.027711
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.054262,-4.068815
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019371,-0.022373
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.004161,0.003089
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006801,-0.003114
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.004169,0.003091
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006799,-0.003117
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.004163,0.003089
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.004161,0.003090
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019370,-0.022376
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019396,-0.022322
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.004176,0.003091
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.004162,0.003089
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.010431,0.009173
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.006794,-0.003121
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	2.163722,-0.727850
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.010432,0.009173
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.006800,-0.003115
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.010432,0.009173
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.030467,-4.039751
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006803,-0.003113
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019385,-0.022344
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.338214,-3.410372
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.405483,-3.424311
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019372,-0.022370
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.004159,0.003088
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.004179,0.003091
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.971755,1.674036
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.004164,0.003088
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.010432,0.009173
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.006793,-0.003122
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.019374,-0.022366
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.010431,0.009173
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.004180,0.003091
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.036353,-4.032889
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.004185,0.003091
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.019379,-0.022357
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	1.125949,0.076272
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.958531,-3.967489
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019370,-0.022375
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.010432,0.009173
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019373,-0.022368
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019373,-0.022369
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.019379,-0.022356
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.010432,0.009172
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.004173,0.003089
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.010432,0.009172
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.004175,0.003090
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.004172,0.003089
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.004172,0.003089
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006795,-0.003120
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019384,-0.022347
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006802,-0.003114
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.010432,0.009173
Epep_BAHD11_NA	Epep_BAHD11_NA	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.004179,0.003091
Epep_BAHD12_NA	Epep_BAHD12_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.998186,3.162850
Epep_BAHD6_NA	Epep_BAHD6_NA	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.019358,-0.022399
Epep_BAHD7_NA	Epep_BAHD7_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.010432,0.009173
Epep_BAHD8_NA	Epep_BAHD8_NA	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.019360,-0.022395
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.006793,-0.003121
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.640839,2.944283
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.006794,-0.003121
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.019385,-0.022345
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.019384,-0.022346
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.006792,-0.003122
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.004176,0.003091
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.931425,3.137524
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.006795,-0.003120
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.010431,0.009173
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.004162,0.003090
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019374,-0.022368
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019374,-0.022367
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.416492,1.998865
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.010432,0.009173
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.010432,0.009173
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.010432,0.009173
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.010432,0.009173
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.336517,2.719955
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.010432,0.009173
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.006799,-0.003116
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.584716,-2.586120
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.004171,0.003089
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019374,-0.022366
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.010431,0.009173
Hann_HCT2_QBM78942.1	Hann_HCT2_QBM78942.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.079650,-4.093099
Hann_HQT1_QBM78938.1	Hann_HQT1_QBM78938.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006803,-0.003113
Hann_HQT2_QBM78939.1	Hann_HQT2_QBM78939.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006804,-0.003113
Hann_HQT3_QBM78940.1	Hann_HQT3_QBM78940.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.772493,-3.760660
Hcan_PMT_KAL4341785.1	Hcan_PMT_KAL4341785.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006800,-0.003116
Hmur_ACT_BCN87077.1	Hmur_ACT_BCN87077.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019372,-0.022371
Hpol_BAHD3_NA	Hpol_BAHD3_NA	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.019383,-0.022348
Hvul_ACT1-1_AAO73071.1	Hvul_ACT1-1_AAO73071.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.004164,0.003090
Hvul_ACT1-1_BAF97626	Hvul_ACT1-1_BAF97626	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.038727,-4.057267
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006805,-0.003112
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.029650,-4.045011
Hvul_ACT2_BAK00935.1	Hvul_ACT2_BAK00935.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.007349,-4.014669
Hvul_ACT1-1_AAO73071.1	Hvul_ACT_AAO73071.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.004164,0.003090
Ibat_HQT_BAA87043.1	Ibat_HQT_BAA87043.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.010432,0.009173
Ihol_3AT1_BAE72676.1	Ihol_3AT1_BAE72676.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.010432,0.009173
Ihol_3AT2_BAE94328.1	Ihol_3AT2_BAE94328.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.004173,0.003093
Jsam_BEAT1_UJH94663.1	Jsam_BEAT1_UJH94663.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	0.004174,0.003091
Jsam_BEAT2_UJH94664.1	Jsam_BEAT2_UJH94664.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.010432,0.009173
Lalb_HMT_BAD89275.1	Lalb_HMT_BAD89275.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	0.004183,0.003091
Lang_RAS_ABI48360.1	Lang_AAT1_ABI48360.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.004161,0.003087
Lang_RAS_ABI48360.1	Lang_AT1_ABI48360.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.026006,-4.026694
Lang_RAS_ABI48360.1	Lang_RAS_ABI48360.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019365,-0.022386
Lang_RAS_AEA36976.1	Lang_RAS_AEA36976.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.030422,-4.033369
Lery_AAT1_BBV14786.1	Lery_AAT1_BBV14786.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.859838,3.094587
Lery_AAT2_BDW80085.1	Lery_AAT2_BDW80085.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.006796,-0.003119
Lery_SAT1_BBV14785.1	Lery_SAT1_BBV14785.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.019378,-0.022359
Lery_SAT2_BDW80077.1	Lery_SAT2_BDW80077.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.010432,0.009173
Lint_AAT-3_AIW81431.1	Lint_AAT-3_AIW81431.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.019380,-0.022354
Lint_AAT-4_AIW81432.1	Lint_AAT-4_AIW81432.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.019368,-0.022378
Ljap_HQT_ACZ52698.1	Ljap_HQT_ACZ52698.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.010432,0.009173
Lori_AAT1_WKK95849.1	Lori_AAT1_WKK95849.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019384,-0.022346
Lpur_3MAT1_AAS77404.1	Lpur_3MAT1_AAS77404.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.006798,-0.003117
Lrob_AT1_WEX29780.1	Lrob_AT1_WEX29780.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019372,-0.022371
Lsat_BOS_QYL33117.1	Lsat_BOS_QYL33117.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.245354,2.669100
Lsat_BOS_QYL33117.1	Lsat_DS_QYL33117.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.019373,-0.022369
Ltri_CAAT1_AHA90802.1	Ltri_CAAT1_AHA90802.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.006797,-0.003118
Maze_AT1704_NA	Maze_AT1704_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.010432,0.009173
Maze_AT8824_KAJ4723782.1	Maze_AT8824_KAJ4723782.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.004172,0.003089
Mdom_AAT1_AAU14879.2	Mdom_AAT1_AAU14879.2	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.010432,0.009173
Mdom_SHT_ALF00095.1	Mdom_SHT_ALF00095.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.010432,0.009173
Mema_HFT_NA	Mema_HFT_NA	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.010432,0.009172
Mlon_AT1_NA	Mlon_AT1_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006799,-0.003116
Mlon_AT2_NA	Mlon_AT2_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019376,-0.022363
Mlon_AT1_NA	Mlon_AT3_NA	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.004165,0.003090
Mlon_AT4_NA	Mlon_AT4_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.006802,-0.003114
Mlon_AT6_NA	Mlon_AT6_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.043787,-4.048948
Moff_RAS_CBW35684.1	Moff_RAS_CBW35684.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.019373,-0.022368
Mpal_HCT_AXN55971.1	Mpal_HCT_AXN55971.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.010432,0.009173
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.004178,0.003089
