fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.950739,-0.915881,-1.425296,-0.697833,-0.726649,-1.115313,-1.098710,-0.873880,-0.752204,-1.090410,-0.631554,-0.225461,-0.832551,-0.248955,0.118349,-1.032022,-0.869570,-0.976955,-0.137823,-0.888363,-0.883601,-1.440725,-0.429666
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.007683,-1.127915,-1.239002,-1.090448,-0.958867,-0.777786,-1.076226,-0.845350,-1.097441,-0.808956,-1.251091,-0.257787,-0.795378,0.903569,-0.301802,-0.049086,-0.765872,-1.053522,0.600480,-0.948587,-0.881339,-1.045694,-0.559117
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.133009,-1.139066,-1.361861,-1.344785,-1.027926,-0.612967,-1.058526,-1.072781,-1.104497,-0.938270,-1.362273,-0.307342,-0.924577,0.425802,-0.272944,0.714289,-0.733588,-0.974840,0.485252,-1.084460,-0.517202,-1.397664,-0.381988
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.983230,-1.161593,-1.018367,-1.479213,-1.305568,-0.608546,-0.959765,-0.711843,-1.135426,-0.845618,-1.041700,-0.933934,-0.971429,1.494780,-0.866416,0.203942,-1.323644,-1.046040,0.594395,-0.991729,-0.816471,-0.775597,-0.488298
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.900550,-0.880135,-0.984225,-0.430132,0.111219,-0.861888,-0.712828,-1.159319,-1.130726,0.118198,-1.107304,-1.248271,-0.787228,-1.178172,-0.218084,-0.516533,-0.810324,-0.833043,-1.516039,-0.305434,-0.456419,0.378589,-0.639198
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.923863,-0.984562,-0.103848,-1.155349,-1.455174,-0.445092,-1.017504,-0.507280,-0.850616,-0.549329,-0.280775,-1.080257,-1.123765,-0.215768,-1.434974,-1.242730,-1.124132,-0.453506,-1.410918,-1.296803,-0.223574,-0.291749,-0.094521
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.762621,-1.032669,-0.751313,-0.719856,-0.987272,-0.668744,-1.326566,-0.748725,-1.316562,-0.601145,0.142964,-0.029299,-0.516407,-1.079230,-0.783578,-0.901741,-0.877601,-1.014705,-1.049226,-1.734505,-0.453021,-0.458213,-0.873446
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.570876,-0.941094,-1.386401,-0.880563,-1.319747,1.118478,0.082783,-0.979048,-1.149540,-1.732040,-0.586840,-0.158323,-0.582616,-0.520931,-1.515479,-1.381632,-0.208401,-1.285128,-1.448773,-0.741427,-0.359558,-0.908050,-0.589480
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.233618,-0.958961,-1.490175,-0.801760,-1.205561,1.163156,0.140860,-0.975573,-1.229510,-1.608996,-0.117732,-0.533697,-0.203423,-0.281105,-1.243972,-1.183485,-0.556417,-1.395405,-1.618856,-0.978562,-0.554770,-1.148960,-0.852990
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	0.140205,-1.125443,-1.214197,-0.735879,-0.535170,1.054525,0.563284,-1.377968,-1.352433,-0.833211,0.328717,-0.763199,0.140205,-1.081354,-0.937142,-0.684912,-0.438348,-0.646578,-1.744823,-0.295167,-1.281886,-1.394002,-1.130313
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.236160,-0.779283,-0.464260,-0.399172,-1.120958,1.078274,-0.106843,-1.219257,-0.902459,-1.088703,-0.069145,-0.646073,0.066580,-1.353014,-0.895444,-1.180268,-0.557136,-1.241844,-0.289530,0.235834,-1.771689,-0.206892,-0.552657
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.051955,-0.959677,-0.807226,0.336801,1.233834,-0.698277,-0.784304,-1.182879,-0.758249,-1.236971,-1.286006,-1.194966,-0.903897,-0.776660,-0.385951,-0.500636,-0.741221,-0.786130,-0.974017,-1.190937,-1.163264,-0.821756,-1.075251
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.430807,-1.252209,-1.062232,-0.151010,-1.143485,-0.780442,-1.287580,-0.820048,-0.791434,-1.084405,-0.301765,-0.211698,-0.469545,-1.148306,-1.454718,-0.866463,-0.111151,-1.024818,-1.117786,-1.094952,-0.635262,-0.431472,-0.340575
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.321611,-0.990679,-0.855000,-1.050010,-0.718412,-0.421848,-0.683043,-0.811940,-0.816439,-0.914153,-1.331870,0.818617,-1.252188,-1.076740,-0.965298,-0.996354,0.642012,-0.928821,-0.853386,-0.878365,-0.754218,-0.722705,-1.212976
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.176981,-0.697451,-0.351401,-0.861432,-0.281348,-0.999028,-0.813219,-1.034168,-1.442191,-0.379228,-1.045548,-0.343867,-0.959706,-1.176422,-0.211561,-0.706148,-0.102932,-0.931404,-0.710442,-1.052069,-0.004741,-0.105100,-0.767092
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.075355,-0.874824,-1.262791,-0.535549,0.357967,-0.591026,-0.943254,-0.784925,-0.817548,0.299219,-0.832437,-1.068410,-1.075355,-1.077070,-0.214567,0.256918,-1.049975,-1.133435,-0.396919,-0.945020,-0.291768,-0.182321,-0.607060
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.872051,-0.957710,-0.626991,-0.674366,-0.546557,-0.685680,-0.836317,-0.954570,-0.381035,-0.932343,-0.871115,-0.506573,-1.035854,-1.278679,-0.328498,-0.774973,-0.516959,-1.024497,-0.945724,-0.522417,-1.349066,-0.149238,-0.656720
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.079836,-1.004115,-0.671221,0.309855,0.754965,-0.788017,-1.148438,-1.241872,-1.382787,-0.572576,-0.741478,-0.474136,-0.884953,-0.865282,-0.293226,-0.584712,-0.551211,-1.086854,-1.354745,-1.405352,-0.716739,-0.812597,-0.991526
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1	-0.238715,-0.934847,-0.923983,-0.332449,-1.667282,-0.277541,-0.950203,-0.637228,0.577151,-1.233762,-0.694769,-1.397052,-0.538500,-0.716791,-1.727730,-0.032643,-1.393407,-1.478523,0.849556,-0.132631,-0.070033,-1.858248,0.165995
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.952424,-0.575939,-0.872977,0.387469,1.018828,-1.015605,-1.366833,-0.898912,-1.078094,-0.488355,-0.985722,-1.040428,-0.913717,-0.846970,-0.070395,-0.225933,-1.168747,-1.073924,-0.942387,-1.033561,-0.949421,-1.146255,-0.693881
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.329922,-0.961053,-0.482847,-1.237594,-1.271989,-1.277900,-1.230052,-0.874000,-0.666186,-0.139077,-1.207064,-0.442943,-1.459335,0.098354,-1.390503,0.657674,-0.568394,-0.508536,0.547939,-1.545678,-0.947969,-1.084002,-0.154736
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.943547,-0.806775,-1.015185,-0.929380,-1.063696,-0.151545,-1.288980,-0.812498,-0.719473,-0.178441,-0.882912,-0.869948,-0.943547,0.986763,-0.892408,-0.040352,-0.994055,-1.041851,0.192332,-1.078920,-0.100761,-1.011910,-0.249146
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.051955,-0.959677,-0.807226,0.336801,1.233834,-0.698277,-0.784304,-1.182879,-0.758249,-1.236971,-1.286006,-1.194966,-0.903897,-0.776660,-0.385951,-0.500636,-0.741221,-0.786130,-0.974017,-1.190937,-1.163264,-0.821756,-1.075251
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.901507,-0.692055,-0.944406,0.168834,0.956456,-0.868561,-1.371413,-1.047587,-1.119870,-0.522049,-0.973170,-0.974798,-0.833412,-0.763724,-0.041477,-0.313109,-1.072059,-1.121814,-0.794867,-0.966412,-0.817801,-1.114011,-0.566431
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.051955,-0.959677,-0.807226,0.336801,1.233834,-0.698277,-0.784304,-1.182879,-0.758249,-1.236971,-1.286006,-1.194966,-0.903897,-0.776660,-0.385951,-0.500636,-0.741221,-0.786130,-0.974017,-1.190937,-1.163264,-0.821756,-1.075251
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.358703,-0.996153,-0.988911,-1.157088,-0.536555,-0.335817,-0.772946,-0.776432,-0.745356,-0.831334,-1.381821,0.679555,-1.287286,-0.920093,-1.009882,-0.788204,0.723533,-0.912205,-0.943445,-0.974948,-0.724766,-0.845872,-1.439589
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.584980,-0.999973,-0.463829,-1.044054,-1.434947,0.193363,0.715779,-0.873986,-1.388610,0.056615,-1.652522,0.032586,-1.816626,-0.589119,-1.773773,-2.161713,-0.183187,-1.372780,-1.298556,-1.162281,-0.688893,-0.379208,-0.677265
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.337528,-0.807912,-0.810282,-0.718401,-0.945136,0.002055,0.202837,-0.840790,-1.617645,-0.216227,-1.399633,-0.182201,-1.332803,-1.321428,-1.060021,-0.637119,-0.036771,-0.992716,-0.709098,-0.899014,-0.333462,-0.688410,-0.047055
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.059929,-1.328667,-0.165757,-1.344851,-1.278316,-1.003644,-0.595596,-1.241708,-0.842533,-0.626836,-0.861341,0.508544,-1.106209,-1.078212,-1.173081,-1.673810,0.555583,-1.414107,-1.306293,-1.115038,-0.554424,-1.316113,-2.127710
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.946448,-1.198248,-1.318711,-1.280411,-0.714728,-0.525660,-1.256835,-0.804786,-0.793973,-0.843048,-0.762525,0.851306,-0.946448,-0.862531,-1.187403,-1.420391,0.382548,-1.112479,-1.203239,-1.006763,-1.388677,-0.647701,-1.197885
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.086522,-0.775185,-1.098460,-0.463770,-0.954166,-0.593957,-1.013730,-0.716088,-1.081378,-1.013906,-0.778051,0.603922,-1.052634,-0.065519,-0.399894,-0.884691,0.114439,-1.120154,-0.351315,-1.002219,-0.953581,-0.791726,-1.035329
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.358703,-0.996153,-0.988911,-1.157088,-0.536555,-0.335817,-0.772946,-0.776432,-0.745356,-0.831334,-1.381821,0.679555,-1.287286,-0.920093,-1.009882,-0.788204,0.723533,-0.912205,-0.943445,-0.974948,-0.724766,-0.845872,-1.439589
