fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.978021,-0.894881,-1.248204,-0.850901,0.102929,-0.629400,-0.994993,-1.392890,-0.944170,0.100431,-1.191803,-1.219656,-0.908686,-1.176664,-0.018252,-0.922330,-0.828109,-0.695924,-1.434719,-0.590734,-0.271461,0.320504,-0.595901
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.926370,-0.823431,0.055800,-1.022982,-1.149116,-1.002544,-0.882611,-0.733003,-0.737055,-0.601019,-0.506240,-1.163950,-1.267864,-0.638410,-1.964393,-1.420325,-1.223057,-0.582504,-1.295972,-1.161475,-0.113908,-0.521652,-0.985934
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.054656,-1.041780,-0.709255,-0.796683,-0.715979,-0.902020,-0.889832,-1.028123,-1.173095,-0.546662,-0.330970,0.081270,-0.928109,-1.166179,-0.927881,-0.660632,-0.325181,-1.244701,-0.860379,-1.568510,0.564457,-0.921509,-0.397855
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.185468,-0.822642,-1.300993,-1.073361,-1.057732,0.723485,-0.460404,-0.901304,-1.094561,-0.770887,-1.151107,-0.675738,-1.191337,-0.975154,-1.118695,-1.086036,-0.861494,-1.213280,-1.231824,-1.140621,-0.359216,-0.856683,-0.386453
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.664751,-0.967154,-1.163959,-1.067494,-1.324197,0.992102,-0.435334,-1.026361,-1.121336,-1.450285,-0.433075,-0.834876,-0.593667,-0.662693,-1.180514,-0.962719,-0.818342,-1.215811,-1.197146,-1.317401,-0.817258,-1.119070,-0.540882
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.031411,-1.109051,-0.608481,-0.699022,-1.005178,0.308715,0.974423,-1.331093,-1.224845,-0.994222,-0.648406,-1.238223,-1.210642,-0.235756,-1.227845,-1.423173,-0.311076,-0.471517,-1.771615,-0.933885,-0.652380,-1.644430,-0.760289
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.043682,-0.732691,-0.755019,-0.771113,-1.204529,1.462686,-0.189621,-1.203618,-0.900851,-1.314810,-0.070867,-0.563202,-0.146962,-1.725790,-1.045737,-1.191274,-0.878813,-1.178360,-0.635952,0.342651,-1.542306,-0.748597,-1.005064
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.975951,-0.937036,-0.845044,0.941115,1.052172,-0.858101,-0.775785,-1.107927,-0.997360,-1.292396,-1.040720,-1.205819,-0.894919,-0.711004,-0.950858,-0.877889,-0.826274,-0.790940,-0.985952,-0.990743,-1.034322,-0.901582,-1.170126
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.528958,-1.343404,-1.261086,-0.457163,-1.153765,-0.834951,-1.041441,0.000000,-0.827919,-0.922219,-0.318901,-0.048997,-0.504549,-0.893344,-1.415846,0.026889,0.244732,-1.118300,-1.216884,-1.168194,-1.064033,-0.742757,-0.828284
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.167859,-1.009041,-0.941898,-1.119339,-0.555090,-0.826271,-0.743493,-0.852851,-0.910662,-1.025743,-1.204624,0.884322,-1.141918,-0.962002,-0.868611,-0.878985,0.690838,-1.027476,-0.931447,-0.963916,-0.948484,-1.060722,-1.082886
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.239295,-0.637996,-0.264367,-0.469146,-0.094087,-1.509148,-0.511074,-1.007029,-1.337535,-0.989419,-1.209541,-0.763336,-1.239295,-0.857154,-0.831506,-1.532931,-0.505796,-1.033719,-0.806062,-1.300132,-0.070943,-0.466106,-1.134652
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.070177,-0.893775,-1.242510,-0.321745,0.282527,-0.240029,-0.831955,-0.759686,-0.844256,-0.220750,-0.870971,-0.667892,-1.270824,-1.210760,-0.867715,0.362787,-0.689236,-0.861158,-0.452786,-0.911962,-0.578106,-0.578216,-0.679013
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.003999,-1.214638,-0.842675,-0.958352,-1.018239,-1.242675,-0.816907,0.000000,-0.812236,-0.846668,-1.128177,-0.471666,-1.069651,-1.137781,-0.854566,-1.095181,-0.763549,-1.093036,-1.268173,-0.986105,-0.782215,-0.673502,-0.781849
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.059705,-1.059601,-0.903434,0.011916,1.077060,-1.426562,-1.014729,0.000000,-1.298727,-0.952921,-0.894832,-0.396252,-0.874531,-0.472277,-0.094324,-0.594743,-0.629428,-0.994935,-1.585651,-1.157460,-1.062057,-0.870114,-1.449438
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.508478,-0.840435,-0.942262,-0.241685,-1.455684,-0.581608,-1.088730,-0.779290,0.396611,-1.450911,-0.718712,-1.505569,-0.987243,-0.575714,-2.178708,-0.865281,-1.280817,-1.069769,0.639055,-0.507023,-1.595549,-1.842823,-1.768342
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.942456,-0.849095,-1.046059,-0.302969,0.993025,-1.062425,-1.195053,0.000000,-1.031912,-0.421974,-1.006876,-1.059602,-0.930554,-0.973018,-0.425275,-0.576483,-1.043198,-1.088452,-0.893918,-0.897162,-0.757143,-1.137080,-0.937549
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.373558,-1.166174,-0.422444,-1.221938,-1.482332,-1.106037,-1.249229,-0.492872,-0.730666,-0.125978,-1.265971,-0.456476,-1.373558,0.388585,-1.233734,0.311935,-0.528703,-0.911839,0.002438,-1.330225,-0.453159,-1.156693,-0.022233
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.908133,-0.813848,-1.055230,-0.909514,-1.065487,-0.342037,-1.241088,0.000000,-0.719789,-0.769265,-0.920701,-0.847588,-0.953133,0.882073,-0.705753,0.187663,-0.832410,-1.036080,0.291216,-1.008267,-0.916212,-1.208726,-0.533178
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.985219,-0.897448,-0.942502,0.922827,0.919013,-0.750438,-0.920851,-1.150629,-0.919101,-1.148993,-1.031910,-1.166527,-0.902012,-0.940199,-0.597650,-0.829539,-1.013564,-0.814531,-1.081101,-1.006499,-1.110622,-0.952937,-1.039420
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.884802,-0.858493,-1.001119,0.173129,0.975264,-1.155354,-1.254901,-0.901819,-0.959092,-0.470006,-0.996357,-1.005117,-0.917695,-0.989268,-0.645513,-0.760964,-1.023354,-1.082420,-0.879279,-0.907419,-0.942666,-1.188370,-0.939671
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.975951,-0.937036,-0.845044,0.941115,1.052172,-0.858101,-0.775785,-1.107927,-0.997360,-1.292396,-1.040720,-1.205819,-0.894919,-0.711004,-0.950858,-0.877889,-0.826274,-0.790940,-0.985952,-0.990743,-1.034322,-0.901582,-1.170126
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.145555,-0.967398,-0.893857,-1.125198,-0.730961,-0.677011,-0.916874,-0.910670,-0.923188,-1.128513,-1.209263,0.899276,-1.145555,-0.812545,-1.091487,-0.724688,0.747957,-0.938311,-0.698064,-1.033485,-0.945031,-1.010997,-1.103795
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.056303,-1.029456,-0.651964,-0.885757,-0.960922,0.520573,0.522323,-0.825435,-1.442748,-0.003498,-1.092543,-0.002327,-1.056303,-0.392918,-1.333423,-1.870759,-0.490311,-1.043927,-1.551361,-0.582502,-0.759334,-0.773817,-1.422240
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.134417,-0.890485,-0.733340,-0.722880,-0.792440,-0.220847,0.011400,-0.838423,-1.356429,-0.069790,-1.175015,-0.128643,-1.069871,-1.440758,-1.089646,-0.445397,0.103961,-0.663940,-0.781358,-0.655200,-0.474210,-1.074803,0.167322
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.203694,-1.172309,-0.146095,-1.269516,-1.129017,-1.249784,-0.881685,-1.165309,-0.940411,-1.141570,-1.041537,0.253156,-1.256130,-1.011024,-1.505911,-2.346653,0.235619,-1.148358,-1.267465,-1.205443,-0.952760,-1.256814,-1.738308
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.914479,-1.242140,-1.548090,-1.054003,-0.854200,-0.406651,-1.118145,-0.867904,-0.837957,-1.299452,-0.724966,1.014466,-0.964214,-1.006546,-1.426060,-1.659024,0.137842,-1.004111,-0.920628,-0.968008,-1.066026,-0.585215,-0.757014
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.991681,-0.874093,-1.161344,-0.632643,-1.099761,-0.619346,-1.095765,-0.898900,-0.988726,-0.961643,-0.787604,0.764200,-0.995477,-0.443780,-0.296529,-1.168729,-0.149129,-0.912444,-0.487972,-0.982077,-1.070639,-0.551925,-1.059935
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.086042,-1.030956,-0.806139,-1.174132,-0.525287,-1.022018,-0.837842,-0.897343,-0.979055,-0.938725,-1.127492,0.869709,-1.051526,-0.982155,-0.886481,-0.842373,0.908980,-1.022746,-0.834929,-1.048592,-0.937791,-0.920710,-1.165319
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.188368,-0.386410,-0.680891,-1.115684,-0.886300,-0.257749,-1.409111,-1.226246,-0.822259,-0.762403,-1.055478,-0.174993,-1.067896,-1.212509,-0.363074,-0.396186,-1.271490,-0.862359,-0.462634,-0.010687,0.060163,-0.680015,-0.945760
