fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-9.978400,-6.795372,-6.032507,-1.685798,-7.266989,-1.748431,-18.361927,-4.421725,-9.473407,-3.033803,-12.746698,-3.187595,-10.890571,-2.555877,5.894597,0.677646,-6.443125,-13.047591,-3.546216,-8.305840,-5.761111,-11.305621,-3.239957
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.604198,-14.776860,-9.826994,-10.941823,-11.811784,-4.263855,-8.049157,-12.331632,-18.824211,-9.935005,-13.907748,-8.396346,-11.577743,4.319732,-8.891004,-8.280238,-8.803730,-6.460699,-2.816263,-6.664783,-4.924715,-7.571334,-2.328912
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1	-11.529230,-10.631876,-4.096264,-12.306440,-12.201531,1.275770,-8.415617,1.696317,-10.623590,0.823038,-10.331017,-0.792445,-10.500894,1.368229,-6.840883,-1.070444,-1.074111,-6.807866,5.212547,-9.060543,-6.075668,3.772915,5.288095
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-10.682117,-10.882056,-11.011065,-6.394794,-6.902766,-4.060696,-12.636342,-8.347379,-15.120986,-8.079257,-16.865582,-5.632651,-12.073658,9.013827,-6.075223,3.285906,-5.397236,-9.930854,0.687521,-8.995823,-10.932513,-15.059978,-9.834826
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0	-8.265304,0.172200,1.499308,-7.220878,3.300920,-9.483102,-14.565814,-1.808663,-1.542288,4.963200,-6.739585,-5.931222,-7.285760,-8.823259,-0.688040,0.301790,-7.847587,0.021530,-8.840283,-7.551783,4.131113,-6.569752,-10.224617
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.611276,-11.403148,4.452277,-7.806269,-2.395133,-2.620949,-7.214864,-8.455688,-3.861230,-2.409933,-0.909685,-5.902081,-7.820949,-9.723272,-4.061563,-4.490533,-2.974192,-4.107579,-6.459207,-3.961705,-5.942782,-0.102081,-6.179116
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-8.629820,-5.056202,4.044601,-6.561284,-4.200768,-3.066011,-7.504894,-5.035813,-8.108954,-2.056326,-6.464905,-6.440822,-7.939537,-8.235551,-6.024807,-3.387579,-8.920916,-1.179595,-5.161505,-5.096381,2.474519,-0.620812,-4.836846
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.774582,-10.788149,-10.062304,-8.038279,-6.612092,7.834435,2.420305,-9.721107,-9.878743,-9.156365,-13.734085,-5.222327,-8.434813,-5.137082,-7.684926,-2.528404,-7.260985,-12.952194,-11.974768,-0.689460,-5.891459,-8.401093,-8.203899
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-4.886961,-10.728341,-9.106822,-8.230256,-9.307557,1.519097,-0.095895,-11.119856,-14.349809,-12.821641,-9.254792,-6.209217,-7.432511,-1.232804,-7.057762,-2.500504,-9.544137,-8.956675,-1.807561,-0.601476,-9.528810,-6.226303,0.028429
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1	-8.436957,-13.843077,-8.580435,-2.559745,-7.879836,3.496757,-2.927743,-12.996930,-6.298974,-3.375551,-8.264460,-7.955277,-7.787939,1.608303,-8.566407,-2.022178,-8.436724,0.975593,2.950808,-6.545297,-7.438991,-1.127512,4.008698
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0	5.360351,7.875787,-0.870259,-3.916162,5.465936,0.738871,-8.983654,-2.807430,-0.192938,-0.084874,2.918286,-6.851730,4.957831,-7.204584,6.716823,-0.623323,-7.624805,-3.488994,-2.379880,6.764321,-2.741024,-2.859109,-2.926964
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Saccharides	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-10.950061,-10.974224,-3.967225,0.553859,-2.815258,1.144180,-3.585273,-12.704709,-1.708286,-2.704954,-11.525619,-3.627128,-10.196583,-6.804226,-5.823109,-3.652114,-0.768363,4.777822,-3.254041,-6.762136,-11.051345,-3.959253,-3.822024
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1	0.655153,-3.380315,-7.762684,-7.517578,-9.025965,-0.659689,1.585818,-8.715351,-7.635684,-6.343358,0.527949,7.598182,-4.351596,-1.176181,-8.805325,-5.492262,3.720134,-14.003546,-2.987737,-5.097552,-1.866229,1.898828,1.270877
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.139493,-3.278239,-5.621607,-12.579865,-1.121913,-3.637416,-9.901632,1.118986,-0.113798,1.000438,-8.019248,8.485858,-6.226818,-4.954736,-3.046698,-2.505862,9.193062,-14.847857,-6.965474,-3.638993,-5.336907,-6.588529,-9.732377
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1	-9.720386,-11.045879,-6.609450,-10.861139,-6.266788,3.526981,-6.296619,-8.085193,-7.160619,4.005967,-11.092271,-12.508979,-10.203156,1.492557,-4.171488,1.810367,-12.230110,-7.462406,3.736149,-9.660214,-0.661916,-0.996499,2.036196
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0	1.528913,6.029149,-10.101428,-2.819933,2.022730,-1.308461,-3.280101,2.136587,-3.613152,2.866668,-1.319895,-2.413447,0.524198,-5.144914,0.827462,1.220354,-2.879659,-8.716136,-8.115383,-6.877743,5.574247,-3.205989,-3.487051
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-6.676639,-10.982114,-0.058646,-9.313230,-6.743331,-1.248849,-6.710773,-8.305927,-7.827917,-5.212961,2.496802,-2.674715,-4.801111,-8.023748,-4.578909,-1.728652,-3.824807,-6.999604,-5.623987,-3.180069,-5.388637,1.706446,-3.817975
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-12.067894,-6.677412,-12.442928,1.892444,5.723966,-9.904422,-8.640514,0.966981,-5.196502,0.330337,-15.178115,-7.403056,-10.148622,-3.762645,0.410833,4.974670,-4.919528,-8.305901,-9.810637,-10.750828,-5.799245,-4.323511,-11.016348
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1	-8.368115,-10.063623,-7.236378,-14.096737,-7.729614,3.788407,-6.526177,-6.685285,-7.517420,3.576402,-9.422256,-10.748448,-8.237168,0.904815,-2.966314,2.448250,-11.354485,-10.530122,2.727117,-9.387448,1.745991,0.937527,2.963226
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.640182,-7.955823,3.435280,3.528563,8.312951,-2.744412,-5.583376,-3.234136,-9.028021,-4.057418,-5.273537,-9.907064,-4.093012,-6.988269,-1.407638,-0.316856,-10.266090,-8.699171,-12.501640,-7.828190,-8.192126,-7.823115,-9.761931
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0	-0.643689,-1.086253,-4.514264,-9.333014,-4.423759,-3.850768,-4.917502,-4.733297,-5.245905,-1.166735,1.532761,7.573876,-4.395151,-5.741514,-3.614597,-3.147786,5.944196,-15.427498,-3.744496,-10.093107,1.915806,3.225840,-1.116850
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-8.523740,-12.504912,-7.643654,-12.079430,-8.434284,0.783146,-6.750304,-8.403258,-9.823673,-1.042615,-7.162378,-12.347626,-8.502728,4.482706,-4.880471,0.075989,-14.698932,-10.278906,3.150897,-8.932009,0.022180,-1.015877,2.884902
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Saccharides	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-10.950061,-10.974224,-3.967225,0.553859,-2.815258,1.144180,-3.585273,-12.704709,-1.708286,-2.704954,-11.525619,-3.627128,-10.196583,-6.804226,-5.823109,-3.652114,-0.768363,4.777822,-3.254041,-6.762136,-11.051345,-3.959253,-3.822024
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0	-10.663835,-11.064154,-6.040462,-5.645271,-1.989093,-0.462780,-6.708888,-8.472631,-8.362241,0.556977,-10.489545,-15.461505,-11.764896,3.402330,-5.120718,-0.828251,-15.435326,-7.807327,2.717367,-9.086494,-3.717021,-6.732411,-1.012215
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Saccharides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-10.950061,-10.974224,-3.967225,0.553859,-2.815258,1.144180,-3.585273,-12.704709,-1.708286,-2.704954,-11.525619,-3.627128,-10.196583,-6.804226,-5.823109,-3.652114,-0.768363,4.777822,-3.254041,-6.762136,-11.051345,-3.959253,-3.822024
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.641746,-10.528070,-8.342759,-4.166179,-5.434758,4.508378,-2.676246,-13.338616,-7.045892,-3.426235,-12.010653,0.048927,-9.550411,-7.187276,-8.352847,-6.632641,2.958193,-2.121108,-8.538273,-6.676257,-6.992215,-2.238656,-4.932185
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.916829,-8.913449,-13.810384,-10.717134,-9.007779,5.914166,6.877916,-6.523371,-7.601993,-7.826845,-7.806962,-12.043211,-6.470498,-3.925704,-11.170222,-6.687021,-10.093905,-5.103265,-5.568996,-5.070797,-6.655905,-4.237200,-5.566984
