fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.109143,-0.840182,-1.246434,-0.706826,-0.949537,-1.355572,-1.022987,-0.947622,-0.952014,-0.842500,-0.807484,-0.382930,-0.963063,-0.034420,0.086574,-1.375608,-0.918968,-1.036094,-0.167205,-1.157230,-0.981762,-1.058029,-0.448300
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.991913,-1.208882,-1.255780,-1.258848,-1.243524,-0.817131,-1.052191,-1.013001,-1.013192,-1.270155,-1.154491,-0.285022,-0.878520,0.990806,-0.838017,-0.319593,-0.760801,-0.978371,0.521910,-0.924550,-0.990668,-1.119024,-0.522728
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.031873,-1.091171,-1.264978,-1.138326,-0.921616,-0.594464,-1.118727,-0.980359,-0.975337,-1.127223,-1.180493,-0.632596,-1.031873,0.488366,-0.419174,0.448694,-0.781249,-0.972367,0.686958,-0.963598,-0.524345,-1.219046,-0.314608
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.960042,-1.207735,-1.015709,-1.358575,-1.239568,-0.405835,-0.838950,-0.875841,-1.125078,-1.216564,-0.854812,-1.164607,-1.015556,1.567345,-0.927651,-0.115512,-1.116138,-1.080714,0.173713,-0.998541,-0.765518,-1.037105,-0.637688
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.956197,-0.868347,-1.231822,-0.817525,0.169704,-0.624781,-0.986328,-1.370362,-0.958240,0.144748,-1.176710,-1.210484,-0.861264,-1.185332,0.034184,-0.855536,-0.846666,-0.679388,-1.385029,-0.566166,-0.345551,0.333840,-0.614024
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.927154,-0.828270,0.068785,-1.027817,-1.155174,-0.969231,-0.890618,-0.701922,-0.749198,-0.612096,-0.482852,-1.111909,-1.267291,-0.590452,-1.844833,-1.382077,-1.140508,-0.566358,-1.299181,-1.167102,-0.113565,-0.485348,-0.971482
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.044539,-1.062350,-0.671152,-0.788277,-0.721989,-0.904296,-0.921969,-1.006965,-1.190292,-0.644911,-0.308043,0.100881,-0.907550,-1.163223,-0.892941,-0.674939,-0.348679,-1.239265,-0.861030,-1.569592,0.516730,-0.946021,-0.429680
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.173588,-0.827053,-1.301704,-1.092747,-1.112141,0.748640,-0.394265,-0.860781,-1.093215,-0.765206,-1.130190,-0.624419,-1.188904,-0.943032,-1.184433,-1.064324,-0.801126,-1.226435,-1.283214,-1.117224,-0.379497,-0.871858,-0.356760
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.640431,-0.969287,-1.164744,-1.051281,-1.356980,0.992960,-0.369756,-1.044688,-1.153349,-1.444333,-0.390608,-0.823907,-0.568084,-0.634723,-1.182860,-0.999127,-0.804259,-1.227948,-1.240487,-1.317015,-0.854742,-1.123917,-0.456502
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.017733,-1.091735,-0.671614,-0.705926,-0.881385,0.410623,0.977137,-1.337268,-1.244499,-0.919821,-0.629244,-1.167923,-1.187634,-0.335724,-1.228250,-1.291669,-0.285968,-0.463709,-1.745925,-0.959438,-0.688767,-1.650906,-0.778893
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.045516,-0.718214,-0.744618,-0.753855,-1.188800,1.488489,-0.125639,-1.162172,-0.910532,-1.213051,-0.079880,-0.572741,-0.144426,-1.658520,-1.021336,-1.206397,-0.884995,-1.174020,-0.629479,0.320017,-1.574347,-0.707749,-0.963334
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.972851,-0.935416,-0.836890,0.937346,1.057380,-0.849560,-0.762936,-1.119574,-1.001527,-1.251649,-1.044891,-1.221045,-0.884531,-0.701530,-0.961001,-0.878239,-0.800009,-0.769083,-0.984437,-1.015686,-1.094043,-0.853402,-1.140538
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.526511,-1.346527,-1.246527,-0.420664,-1.142424,-0.830701,-1.058976,0.000000,-0.848691,-0.921336,-0.308969,-0.046760,-0.498110,-0.952013,-1.412147,0.002417,0.305952,-1.107024,-1.047938,-1.172430,-1.093200,-0.712403,-0.805195
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.179413,-1.009065,-0.947835,-1.116188,-0.536719,-0.757170,-0.757742,-0.843654,-0.889376,-1.048892,-1.217652,0.883243,-1.154655,-0.928395,-0.869742,-0.918951,0.680624,-1.022643,-0.974287,-0.941439,-0.879259,-1.075727,-1.112784
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.242118,-0.613151,-0.280074,-0.469697,-0.110425,-1.501353,-0.517510,-0.999674,-1.356737,-0.891533,-1.198177,-0.734989,-1.242118,-0.870793,-0.807553,-1.429921,-0.519254,-1.022405,-0.763826,-1.279950,-0.043420,-0.447293,-1.146237
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.085735,-0.872846,-1.270446,-0.307091,0.323292,-0.229075,-0.830554,-0.754140,-0.832830,-0.073637,-0.866572,-0.695049,-1.306660,-1.193970,-0.852835,0.342684,-0.716984,-0.868567,-0.398681,-0.890999,-0.581829,-0.526987,-0.653828
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.997807,-1.207045,-0.819592,-0.949082,-1.027436,-1.164617,-0.781562,0.000000,-0.775895,-0.882860,-1.112369,-0.486336,-1.071447,-1.164966,-0.838226,-1.087184,-0.725404,-1.089895,-1.230392,-0.946726,-0.800667,-0.637460,-0.738461
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.052918,-1.042092,-0.877591,0.049873,1.054613,-1.331755,-1.016407,0.000000,-1.309410,-0.962512,-0.878385,-0.377700,-0.859101,-0.478089,-0.056511,-0.564680,-0.586632,-1.018220,-1.641018,-1.138789,-1.055999,-0.887605,-1.495410
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.473993,-0.852149,-1.049584,-0.299207,-1.476120,-0.500138,-1.060369,-0.783666,0.428725,-1.363487,-0.726292,-1.536661,-0.927154,-0.521590,-2.014076,-0.718030,-1.269377,-1.049421,0.611593,-0.458919,-1.589388,-1.845549,-1.625090
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.940513,-0.824048,-1.033749,-0.283419,0.990234,-1.027514,-1.213714,0.000000,-1.036322,-0.408622,-1.004781,-1.051629,-0.926260,-0.948458,-0.357105,-0.511604,-1.047644,-1.123454,-0.934597,-0.905867,-0.754663,-1.156320,-0.944521
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.377101,-1.162845,-0.443332,-1.219242,-1.478908,-1.086510,-1.252887,-0.427943,-0.723056,-0.114757,-1.258295,-0.492850,-1.377101,0.364299,-1.210085,0.387503,-0.572739,-0.900084,0.067618,-1.317299,-0.471754,-1.128645,-0.002489
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.911520,-0.812721,-1.058406,-0.916197,-1.065638,-0.246031,-1.254512,0.000000,-0.706953,-0.781676,-0.935473,-0.832332,-0.957325,0.881423,-0.703559,0.208189,-0.875304,-1.069501,0.269998,-1.023163,-0.903805,-1.220302,-0.509653
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.985301,-0.897797,-0.935867,0.912477,0.936311,-0.730038,-0.913892,-1.148750,-0.901882,-1.080203,-1.051759,-1.183874,-0.897946,-0.927634,-0.602859,-0.820302,-0.987446,-0.801364,-1.067067,-1.023633,-1.148658,-0.915879,-1.025086
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.881986,-0.811969,-0.993761,0.186889,1.000176,-1.141396,-1.275541,-0.892930,-0.961472,-0.402795,-0.988001,-1.004337,-0.914668,-0.963195,-0.559380,-0.714382,-1.021988,-1.073674,-0.892179,-0.929209,-0.982221,-1.214830,-0.948625
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.972851,-0.935416,-0.836890,0.937346,1.057380,-0.849560,-0.762936,-1.119574,-1.001527,-1.251649,-1.044891,-1.221045,-0.884531,-0.701530,-0.961001,-0.878239,-0.800009,-0.769083,-0.984437,-1.015686,-1.094043,-0.853402,-1.140538
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.171959,-0.972044,-0.905463,-1.125370,-0.716594,-0.605625,-0.915381,-0.904190,-0.904701,-1.085489,-1.218177,0.907384,-1.171959,-0.783472,-1.117352,-0.746659,0.755895,-0.927029,-0.623930,-1.034771,-0.881837,-0.985947,-1.136455
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.043274,-1.015095,-0.614413,-0.951191,-0.996220,0.515680,0.530693,-0.817106,-1.441724,-0.014143,-1.112206,0.007595,-1.043274,-0.429114,-1.353984,-1.897803,-0.439897,-1.050918,-1.553157,-0.563131,-0.779673,-0.716240,-1.426722
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	-1.152908,-0.897184,-0.729149,-0.696209,-0.777463,-0.180207,0.062555,-0.821059,-1.387300,-0.032746,-1.185073,-0.145360,-1.097472,-1.415992,-1.122061,-0.411254,0.107108,-0.653010,-0.746172,-0.638253,-0.556364,-1.041567,0.177525
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.200325,-1.208735,-0.121779,-1.258969,-1.160272,-1.281717,-0.850180,-1.201064,-0.935626,-1.074597,-1.033739,0.268735,-1.247479,-1.042163,-1.455090,-2.305700,0.304505,-1.163454,-1.189956,-1.195672,-0.875756,-1.254460,-1.743676
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.913638,-1.254193,-1.515002,-1.079157,-0.868375,-0.376854,-1.133948,-0.879642,-0.821804,-1.323139,-0.700397,0.989315,-0.970139,-0.929601,-1.413720,-1.634964,0.151891,-1.019529,-1.004498,-0.963073,-0.984266,-0.639916,-0.758895
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.996258,-0.851293,-1.171177,-0.645581,-1.064148,-0.550906,-1.093806,-0.876581,-1.002503,-0.927561,-0.755300,0.752757,-1.006428,-0.406014,-0.245398,-1.202910,-0.117547,-0.929034,-0.470664,-0.998502,-1.106036,-0.551807,-1.046548
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.086358,-1.048004,-0.799199,-1.177255,-0.528117,-1.002236,-0.838114,-0.908372,-0.977765,-0.952167,-1.138118,0.852607,-1.044351,-1.004762,-0.864876,-0.816675,0.917670,-1.014887,-0.809647,-1.038925,-0.881997,-0.919516,-1.151978
