fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-4.100738,-5.615268,-7.616995,-3.282833,-1.271489,-2.170581,-4.456895,-2.793636,-8.801368,-2.264195,-7.288596,-1.566329,-4.099753,-0.817289,0.148713,-2.161868,-2.194483,-6.422483,-2.281843,-3.493057,-5.538245,-11.535991,-4.299670
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0	-5.350842,-10.148639,-8.264707,-2.378410,-4.312213,-2.679806,-6.083819,-3.304075,-11.740779,-2.497915,-7.777306,-1.238476,-6.249249,4.787082,-1.048953,1.012703,-3.157590,-7.554671,2.573106,-5.419649,0.024280,-4.338863,-0.149347
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-4.163179,-6.896956,-10.082902,-3.320742,-4.731286,-1.866025,-5.620977,-4.056273,-11.306704,-3.225651,-6.137121,-3.155958,-4.165927,2.676695,-0.307618,1.964398,-4.107186,-6.567174,1.230859,-6.671154,-3.891949,-7.684170,-1.003621
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-7.832271,-9.037149,-8.334545,-5.403394,-2.338872,-1.872499,-7.710440,-4.305447,-9.338698,-2.011982,-9.517199,-3.351391,-12.060676,5.238050,-1.565040,2.089820,-5.350351,-7.363822,1.943188,-6.864223,-0.583701,-2.043028,0.694121
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0	-12.001098,-8.977870,-5.949364,0.066153,-0.071509,-4.077758,-8.638864,-3.663823,-8.095699,0.905974,-5.680948,-9.852481,-3.335005,-3.124818,0.858337,-0.175572,-8.963700,0.356246,-5.514145,-3.127576,-1.460538,0.084240,-0.152336
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.825249,-11.459631,-3.296716,-7.175084,-6.548274,-0.588065,-6.728044,-4.430533,-8.571801,-2.493788,-0.876850,-6.408346,-7.351316,-4.743380,-8.241088,-2.910656,-4.703176,-2.788711,-10.535512,-7.162919,-0.353813,0.373466,-1.479963
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.460704,-6.114493,-1.860908,-10.866527,-5.384545,-2.838071,-7.580692,-6.354003,-10.611740,-5.800037,0.730168,-0.104541,-3.342044,-7.985520,-3.359150,-2.405685,-3.024181,-4.840793,-10.749751,-9.997789,-1.083606,-3.061752,-5.448529
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.469296,-5.889179,-11.360176,-2.874635,-9.168320,6.667992,3.321800,-8.079487,-11.673908,-12.749624,-1.772516,0.616641,-1.350764,-1.795931,-10.077967,-5.771770,0.505684,-9.481982,-8.161295,-3.096388,-3.734007,-9.564510,-4.094467
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	-0.523121,-9.105535,-12.383842,-2.992738,-8.927020,6.526821,3.161741,-11.777472,-12.340349,-13.310639,0.162679,-0.984022,0.850762,-0.376645,-8.238564,-5.071902,-0.944698,-9.818508,-7.928094,-4.792246,-3.775237,-10.690067,-3.494936
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	1.379167,-3.435800,-13.145462,-2.713395,-6.124297,2.611944,1.442360,-6.132141,-12.026756,-7.629880,1.527428,-1.021816,3.030730,-6.553645,-6.061877,-4.657802,-0.978751,-5.323803,-10.601844,-3.003190,-3.631059,-9.473821,-3.340013
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.065292,-3.571053,-5.014140,-1.333528,-3.947070,2.182961,-0.224693,-6.627883,-14.517570,-5.932653,-3.675801,-3.169516,-0.066179,-4.010922,-6.388969,-5.075717,-4.965323,-5.534774,-2.671083,-1.229562,-6.361706,-2.803182,0.199321
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.041079,-11.285887,-5.312416,1.428334,5.894029,-1.994126,-9.018032,-9.875077,-3.094860,-1.977907,-8.726296,-3.786333,-6.794433,-2.195940,-1.645782,-2.138628,-2.392494,-9.388599,-6.551980,-10.808469,-6.024342,-1.724292,-2.758498
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.998696,-7.731572,-4.573259,-1.158387,-2.724913,-1.265796,-6.802044,-8.130555,-5.277305,-1.988016,-5.665993,-1.451572,-8.326152,-9.400969,-5.663324,-2.896737,-0.583969,-7.732753,-4.218743,-9.205209,-6.284626,-6.349698,-4.106961
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.513854,-3.676026,-4.372252,-5.156231,-0.996370,0.505363,-5.381219,-3.712521,-2.510554,-2.768609,-8.851978,2.315537,-8.589347,-9.743523,-3.988334,-3.465251,1.814351,-10.272808,-6.597348,-5.313855,-7.243958,-2.999496,-12.019679
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	-10.357276,-1.598645,-3.972552,-7.770252,-1.006398,-4.127614,-5.210829,-6.530208,-9.115277,-0.650682,-2.656609,-1.203636,-6.697369,-8.787271,-0.343882,0.281436,-1.317145,-2.765529,-7.092628,-6.597194,-1.311952,0.278285,-2.928561
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.224751,-9.550963,-6.864915,-5.279483,1.047576,0.013677,-6.018711,-4.895093,-1.959012,1.861457,-4.351748,-5.707119,-9.447031,-3.940814,-0.283406,1.158552,-5.110806,-7.798055,-3.182485,-6.868821,-1.677392,-0.760377,-5.453238
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.286394,-8.494186,-1.410441,-1.450072,-4.172361,-1.418446,-3.824826,-6.877280,-6.055657,-3.686371,-6.987504,-2.967494,-9.184623,-6.798539,-7.852134,-4.194587,-2.382829,-8.663841,-3.462101,-6.006557,-5.301574,-4.239409,-5.006552
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.543874,-9.731800,-7.235103,0.032469,1.676317,-1.266605,-9.251868,-8.286810,-8.553080,-1.987804,-4.193435,-1.551894,-6.671269,-2.716846,-0.228546,-1.356071,-1.645714,-10.744211,-6.723453,-5.257842,-2.293316,-2.327785,-2.292473
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0	-4.258739,-2.544492,-8.678697,-4.480245,-5.996297,0.473803,-8.102570,-2.206500,-2.152669,-3.231210,-3.472813,-8.424704,-7.786299,-6.477335,-3.038060,-0.081348,-5.937369,-2.177880,0.290792,0.040626,-3.853441,-8.893154,-1.464226
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-9.570556,-6.452708,-6.680247,0.718998,4.021051,-3.536578,-8.536606,-9.515342,-6.887321,-0.395941,-6.289762,-3.890992,-5.500117,-3.894647,1.243694,0.369218,-6.643633,-9.706055,-4.231120,-8.420952,-4.749391,-5.110970,-0.004125
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-5.492179,-6.418222,-3.305822,-8.078939,-5.707778,-1.858733,-6.961744,-1.143443,-4.401459,-0.519111,-7.655373,-5.527788,-10.147952,-1.462206,-4.609122,1.391975,-3.831133,-3.864125,1.820627,-3.340921,-2.571598,-7.095730,-3.329097
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1	-7.228222,-9.915210,-7.423852,-3.534821,-2.968149,0.464994,-10.825055,-6.440650,-7.524287,0.416047,-6.938683,-4.154485,-11.296572,4.916380,-2.982733,0.228143,-3.756975,-10.004371,1.649923,-5.793777,1.187687,-3.202945,0.236945
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.041079,-11.285887,-5.312416,1.428334,5.894029,-1.994126,-9.018032,-9.875077,-3.094860,-1.977907,-8.726296,-3.786333,-6.794433,-2.195940,-1.645782,-2.138628,-2.392494,-9.388599,-6.551980,-10.808469,-6.024342,-1.724292,-2.758498
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1	-7.801553,-6.451252,-7.268162,-0.679365,4.717700,-1.684706,-10.087155,-9.765227,-6.803261,-0.088987,-5.687338,-2.818440,-5.502647,-2.302161,0.623450,-0.087875,-3.835970,-8.552395,-4.934447,-9.461666,-1.715708,-2.656729,0.656383
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.041079,-11.285887,-5.312416,1.428334,5.894029,-1.994126,-9.018032,-9.875077,-3.094860,-1.977907,-8.726296,-3.786333,-6.794433,-2.195940,-1.645782,-2.138628,-2.392494,-9.388599,-6.551980,-10.808469,-6.024342,-1.724292,-2.758498
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.671271,-3.714255,-5.556468,-4.648905,-0.995272,0.306353,-4.464576,-8.774548,-2.879174,-1.817335,-7.958938,2.200665,-8.685954,-7.639889,-2.670991,-2.168170,1.812405,-10.126777,-6.097239,-7.138933,-9.898270,-3.260101,-8.054628
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.781456,-5.937045,-7.414822,-6.651208,-5.155632,1.219671,3.618504,-3.445097,-15.343939,-2.431899,-2.971367,-0.489069,0.781437,-1.679342,-9.983518,-9.070758,-0.548137,-8.039475,-4.113418,1.180185,-3.291859,-2.227529,-1.728887
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.159014,-2.494709,-9.282002,-2.596121,-5.561846,1.044448,1.268187,-8.996214,-14.138979,-4.762420,-7.801804,-1.514384,-6.651819,-5.024908,-11.250294,-5.982195,-1.811061,-9.316730,-5.332819,-0.556488,-2.934311,-7.054889,-1.225694
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.825058,-5.959617,2.040163,-8.158429,-3.974900,-2.079531,-2.554483,-5.953314,-5.055161,-2.835139,-4.093749,0.818524,-3.129743,-11.176758,-5.159877,-6.298263,2.848146,-9.029087,-8.382467,-5.630997,-4.402293,-7.571545,-13.694322
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.599519,-4.309046,-2.850040,-7.457420,-1.551372,1.810077,-4.531729,-5.449582,-6.362536,-1.964892,-4.387625,0.867928,-4.535442,-9.897931,-5.109642,-5.775736,2.128268,-8.785774,-8.901314,-7.943033,-8.526902,-7.535645,-13.733723
