fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.862107,-1.569685,-1.917602,-0.376835,-0.956714,-2.956299,-1.642968,-1.129966,-0.935602,-1.321514,-1.764864,-0.545941,-0.428101,-1.488073,1.187343,-1.697955,-1.151434,-0.750830,-0.030549,-0.752332,-1.482090,-1.100523,-0.692325
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.391381,-1.271042,-1.973973,-1.817392,-1.315296,-1.274152,-1.171576,-1.060725,-1.609955,-1.232721,-2.360463,-0.565788,-1.168474,7.556374,-1.729431,-0.290724,-1.057419,-1.771121,0.805819,-1.052588,-0.879343,-0.757090,-0.899851
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.029919,-1.369427,-2.099730,-1.374686,-1.517432,-0.933413,-1.370858,-0.992626,-1.280735,-1.282562,-1.993149,-1.198847,-0.836795,3.593473,-1.464513,-0.177825,-1.725909,-1.310930,2.412422,-1.225222,-0.710968,-1.333597,-0.829731
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.053514,-1.016473,-1.888025,-0.507841,-1.659621,-1.415618,-1.067123,-0.884028,-1.736890,-1.255916,-2.014799,-2.207775,-1.357130,5.123675,-1.822890,0.216010,-2.550532,-1.268772,1.955153,-1.226981,-1.304443,-0.650166,-0.059122
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.184966,-1.283485,-1.113212,-1.808961,-0.077440,-0.642902,-1.375317,-1.688216,-2.475616,0.328971,-1.351754,-1.658840,-0.770567,-0.788579,-0.718063,-0.561629,-1.774673,-1.266744,-0.971611,-0.200146,-2.143955,0.460863,-0.826676
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.319402,-0.437705,0.330661,-2.714009,-1.825191,-2.512628,-0.900758,-0.984964,-0.773624,-1.229835,0.253480,-1.311346,-1.190729,-1.861796,-1.987203,-2.553133,-0.049243,-1.261241,-1.843086,-1.113466,1.368065,0.593652,-0.521813
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenanthrenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	-1.339097,-1.000888,-1.179563,-1.060510,-2.526680,-0.763718,-0.714161,-1.806252,-1.854667,-0.543721,-0.526037,-0.492181,0.089730,-2.086820,-0.405702,-0.241108,-0.879702,-1.815527,-3.084132,-2.275916,-0.522557,-0.457356,-1.945793
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.221628,-1.207893,-2.399431,-0.707748,-2.699916,7.843183,0.475179,-0.948813,-2.473512,-1.710226,-0.889632,-2.270772,-1.041278,-1.110393,-2.071656,-0.964257,-2.116250,-1.188371,-2.356159,-0.532079,-0.741272,-1.681725,-0.728555
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	-0.333522,-1.016036,-2.184146,-1.291766,-2.290502,7.616197,-0.134924,-1.625057,-1.945328,-1.951471,0.015085,-0.730264,0.193559,-1.724732,-1.182138,-2.117683,-1.267774,-1.489695,-1.629837,-0.808888,-1.332929,-1.630128,-0.521008
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0	1.388486,-0.413654,-1.591299,-2.951729,-1.878683,4.913410,1.627908,-2.410312,-1.804906,0.159660,1.077855,-0.655519,1.471435,-2.971087,-0.259255,-0.514326,-0.577010,-1.827237,-1.046754,1.908092,1.433336,-1.564372,-1.689870
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0	0.793237,-1.976915,-1.902960,-1.208403,-2.227217,4.959710,0.901510,-0.378322,-1.825362,-1.559383,0.697969,-1.086632,-0.022869,-4.599170,-2.630507,-2.812222,0.287754,-1.956909,-1.664363,1.796046,-1.519583,-0.935567,-0.826912
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.269791,-1.261432,-1.448359,5.200464,3.148729,-1.831258,-1.353354,-1.194707,-1.354729,-1.805154,-1.808288,-1.965780,-1.163777,-2.165485,-1.459761,-1.740952,-1.525991,-0.775415,-1.259565,-1.594721,-0.924333,-0.701958,-0.441926
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-1.496607,-0.985362,-1.625780,-1.361094,-0.966184,-0.569854,-1.182759,-1.821762,-1.760742,-0.155699,-1.799345,0.953825,-1.555157,-1.522637,-1.395665,-1.339672,0.714430,-1.930496,-1.142392,-2.063118,-0.297557,0.316143,-1.394152
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.334865,-0.986397,-1.172248,-0.810081,-0.723510,-1.276290,-1.108357,-1.133316,-1.254467,-1.280739,-1.413061,3.575777,-1.186998,-2.304479,-1.274863,-0.417246,2.277344,-1.377889,-1.648033,-1.463575,-0.865444,-1.694308,-1.852362
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0	-0.619854,-1.152424,-0.146945,-1.119367,-0.592941,-1.507798,-1.292917,-0.799506,-0.760042,-1.791954,-1.476203,0.390751,-0.637539,-2.052365,-0.574802,-2.202606,0.515420,-1.034210,-2.502810,-1.143321,1.581591,0.086651,-2.445096
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.641712,-0.916568,-1.045128,-1.258327,2.357251,-1.719412,-0.648913,-1.298839,-0.695472,0.646210,-1.956462,-1.412462,-2.012676,-2.474468,-0.364108,1.021319,-1.252431,-1.302400,-1.604373,-1.659116,-1.476064,-0.610995,-1.189118
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.158800,-1.217111,-0.802226,-0.831100,-1.811129,-2.207250,-1.839760,-0.385312,-0.558986,-1.663725,-0.894696,-0.626921,-1.546076,-2.044127,-1.912996,-2.090715,-0.283248,-1.326038,-1.299272,-1.044162,-1.437566,-0.709093,-0.561583
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.932583,-0.774552,-0.183595,2.507696,4.460553,-2.650848,-0.480405,-1.491958,-0.713839,-1.070639,-1.824891,-3.396930,-1.978572,-0.505743,0.005385,-1.359324,-0.710079,-1.034707,-1.445366,-1.744760,-1.309659,-2.757000,-2.733929
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.392997,-0.445987,-0.772906,0.117374,-2.798303,-0.374061,-2.786006,-0.384097,-1.259210,-2.042034,-1.915932,-2.658995,-0.837973,-4.688137,-2.179063,-2.683465,-1.180765,-1.398016,2.102948,-0.506536,-1.455101,-0.072913,-1.239731
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.045984,-0.952357,-1.363422,1.892156,4.470074,-2.220280,-1.542597,-0.965785,-1.207900,-0.448781,-1.686947,-2.211930,-0.910884,-0.930069,0.050257,-0.431855,-1.721013,-1.534700,-1.901245,-1.582019,-0.642528,-1.603899,-1.968383
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.299366,-0.823500,0.672467,-1.333741,-1.664474,-1.864379,-1.691591,-0.503148,-0.373566,-0.437490,-2.408072,-1.490245,-1.030967,0.987739,-1.973770,1.975888,-1.176703,-0.276124,1.066573,-1.550828,-1.001855,-1.214397,1.493261
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.951746,-1.121326,-1.337821,-1.446132,-1.521176,0.205499,-1.608358,-1.051000,-1.366488,-0.603946,-1.028527,-1.747656,-1.108778,8.779300,-1.140921,-0.796723,-1.684480,-1.469573,1.468646,-1.241947,-1.151560,-1.395898,-0.511906
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.269791,-1.261432,-1.448359,5.200464,3.148729,-1.831258,-1.353354,-1.194707,-1.354729,-1.805154,-1.808288,-1.965780,-1.163777,-2.165485,-1.459761,-1.740952,-1.525991,-0.775415,-1.259565,-1.594721,-0.924333,-0.701958,-0.441926
