fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.792333,-8.661654,-6.441026,-6.763558,-9.804970,-10.198705,-7.443880,-5.286591,-7.076159,-8.762856,-5.680167,-4.656521,-5.792300,-4.608130,-2.663627,-9.880751,-3.490797,-7.061779,-5.974897,-5.796035,-6.947660,-9.216978,-6.348676
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.477605,-7.496728,-10.722658,-8.896664,-7.620452,-5.010664,-7.779431,-5.336442,-8.019197,-11.303717,-9.393287,-4.553626,-6.353521,8.959052,-7.846816,-5.563545,-4.257865,-8.614811,-1.735690,-7.113438,-6.259216,-4.352777,-2.237350
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-4.786853,-7.331486,-8.801077,-8.162909,-4.184252,-2.714393,-8.964198,-4.242113,-6.080993,-4.657332,-7.925939,-5.705045,-5.042470,-1.029287,-8.749663,-3.389185,-4.403028,-7.857296,3.145338,-6.690421,-7.643422,-5.533550,-4.345555
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.516666,-8.234927,-9.709571,-3.783801,-7.691848,-5.875468,-5.413652,-4.096217,-9.139109,-10.394579,-7.448718,-8.910969,-6.966516,5.893757,-8.148864,-6.407434,-9.601116,-6.357526,-2.824444,-5.356987,-6.397545,-5.057695,-3.937602
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.107457,-7.152288,-5.115296,-9.025764,-1.748068,-5.476360,-6.173137,-8.955297,-10.618037,-3.689873,-8.560977,-5.242689,-2.488169,-8.742839,-2.651057,-6.034233,-12.521549,-7.987999,-17.332729,-5.499381,-8.066152,-2.487941,-6.543026
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.008523,-4.710917,-3.862491,-9.953120,-12.278395,-11.294207,-6.175209,-8.354389,-3.667084,-6.746235,-2.911981,-10.994123,-5.778207,-7.673627,-12.661008,-10.936496,-5.788585,-6.807207,-8.590153,-7.673963,-2.167079,-0.933558,-7.265212
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.346062,-4.842758,-4.080256,-6.641812,-9.212455,-6.611645,-10.394348,-8.407193,-8.591804,-7.808718,-6.223348,-7.014329,-3.911975,-9.760039,-11.157865,-5.082777,-7.378675,-7.145015,-11.745255,-9.013917,-3.649172,-2.805992,-12.392550
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.003432,-7.714592,-13.333516,-4.819631,-12.305943,14.520267,2.136986,-11.322727,-11.655163,-11.219186,-0.645161,-5.826156,-1.894827,-5.401941,-10.112436,-5.313839,-3.999345,-6.230736,-10.737048,-3.796958,-9.986215,-11.619563,-9.469646
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	-2.018254,-8.268725,-13.225483,-4.949611,-12.491192,13.170286,1.585323,-12.310231,-9.829666,-13.637089,0.617017,-2.815498,0.017909,-5.873578,-9.641266,-9.568755,-2.914967,-6.750120,-8.664479,-4.741588,-10.526965,-11.086709,-6.459594
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.156059,-4.598604,-9.598857,-11.871392,-12.947043,7.029323,-0.241848,-9.175220,-10.726556,-2.805361,0.908486,-3.815296,0.933776,-8.559467,-4.388510,-9.633247,-1.292186,-9.945629,-10.894832,2.365769,-0.142908,-8.245144,-5.742507
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.164412,-11.325504,-6.813681,-3.973530,-9.602848,2.033327,-5.069693,-10.125312,-7.333652,-4.173972,-0.858643,-10.747808,-1.164522,-12.611153,-8.716904,-12.001612,-4.985452,-10.726675,-10.699414,-3.471298,-12.075410,-11.600529,-4.365975
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.073911,-6.585213,-5.947820,1.983611,3.019019,-6.441599,-6.236562,-6.261601,-6.377373,-5.215550,-11.288583,-7.004539,-7.148039,-3.875600,-5.071114,-6.171813,-5.891487,-4.628129,-4.776891,-10.220393,-6.017401,-5.232872,-1.902317
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-11.512831,-6.238666,-5.633214,-8.093184,-8.301178,-0.919648,-9.562579,-14.365387,-7.697512,-2.083227,-8.509820,3.084309,-7.620994,-3.054481,-4.692903,-9.651848,-1.021737,-6.427430,-6.010068,-11.242899,-0.332050,-3.808774,-4.823827
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-13.963093,-5.351634,-5.440057,-5.368267,-3.627880,-4.880216,-6.282929,-7.758978,-9.674223,-5.799513,-9.768578,4.857009,-11.028455,-5.673953,-7.502538,-3.672065,2.518798,-6.745716,-5.557287,-10.441740,-5.291887,-6.822889,-10.552189
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.544810,-5.717812,-3.344497,-8.110746,-6.911203,-6.558652,-5.006956,-5.019453,-5.527392,-12.847917,-5.999251,-6.132242,-3.445409,-6.985963,-4.703393,-9.953319,-0.635918,-3.048483,-11.747883,-6.547765,-5.183756,-2.508093,-10.005453
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.918026,-5.766642,-3.902846,-5.247816,-0.558935,-8.983037,-5.197392,-8.184505,-3.362646,-4.173206,-9.550683,-7.452521,-11.446666,-6.488972,-2.722546,3.330483,-6.866431,-5.865181,-5.142993,-8.590066,-13.182310,-5.446530,-9.080093
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.460212,-8.182403,-4.003194,-5.024204,-10.848129,-11.631554,-8.355819,-4.584038,-3.401427,-11.102388,-7.567375,-4.830938,-8.413480,-6.056859,-10.083827,-8.205447,-0.647694,-5.758221,-10.553395,-7.484040,-2.427800,-6.247932,-10.225600
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.222882,-5.765976,-3.545213,-0.623676,7.298815,-12.227980,-7.703596,-8.775665,-4.696783,-5.091142,-9.384851,-12.064626,-8.985063,-3.662978,-5.007286,-3.316089,-5.625728,-6.006722,-9.966760,-6.572397,-3.280273,-7.712209,-13.306845
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt		acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-9.895813,-8.988293,-5.403103,-4.880056,-14.572587,-5.496065,-12.480573,-6.054590,-8.267301,-8.785628,-10.005927,-6.204659,-8.644924,-14.081380,-11.827045,-11.676376,-3.446777,-9.078920,0.729021,-6.292077,-6.904912,-0.315184,-4.450018
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.422137,-6.246440,-5.824511,-2.694006,6.015656,-11.775797,-6.778125,-7.819237,-6.224269,-3.385826,-8.028519,-7.802105,-7.779049,-4.553305,-3.261614,-4.264513,-11.211975,-8.516157,-4.646171,-10.253006,-6.625166,-10.729015,-11.233979
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-7.952765,-5.526309,0.391006,-9.995559,-9.480178,-7.744201,-12.437224,-3.069840,-5.949985,-0.723160,-8.790275,-4.188729,-6.555840,-2.576705,-4.427336,2.509792,-8.038235,-4.556473,6.737442,-7.933004,-5.924229,-5.973908,-6.695983
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HCT_BAB10316.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.610088,-6.469757,-7.578523,-5.540064,-5.787849,-3.424541,-8.999947,-5.446760,-6.987822,-2.541044,-6.969686,-6.768003,-7.324266,7.923719,-8.952455,-3.460630,-10.186220,-8.427166,2.261616,-5.103007,-5.985872,-9.512547,-3.253496
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.073911,-6.585213,-5.947820,1.983611,3.019019,-6.441599,-6.236562,-6.261601,-6.377373,-5.215550,-11.288583,-7.004539,-7.148039,-3.875600,-5.071114,-6.171813,-5.891487,-4.628129,-4.776891,-10.220393,-6.017401,-5.232872,-1.902317
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.795254,-4.520659,-5.888863,-2.009963,6.134031,-8.017555,-6.505889,-6.058103,-6.533255,-3.794031,-8.730375,-8.021668,-7.473456,-3.891900,-3.985360,-5.415852,-6.923002,-8.572797,-5.081985,-11.372061,-8.059450,-9.545952,-11.435957
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.073911,-6.585213,-5.947820,1.983611,3.019019,-6.441599,-6.236562,-6.261601,-6.377373,-5.215550,-11.288583,-7.004539,-7.148039,-3.875600,-5.071114,-6.171813,-5.891487,-4.628129,-4.776891,-10.220393,-6.017401,-5.232872,-1.902317
