fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	-0.539268,-0.948227,-1.220471,-0.187720,-0.450158,-0.603722,-0.776552,-0.788974,-1.028658,-0.243483,-0.765395,-0.352961,-0.207832,-0.016420,0.405823,-0.166402,-0.657581,-0.735414,0.127048,-0.673449,-0.855808,-1.594498,-0.317557
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-0.941592,-1.079187,-1.130833,-0.208595,-0.816043,-0.565783,-0.993267,-0.866824,-1.218953,-0.410164,-1.242728,-0.251467,-0.678124,0.839267,-0.368911,0.102161,-0.762313,-1.002776,0.611394,-0.697110,0.016649,-0.869514,0.145005
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-0.758698,-0.999639,-1.187900,-0.369281,-0.785020,-0.518116,-0.921026,-0.685724,-1.125999,-0.576618,-1.027384,-0.473537,-0.421837,0.627600,-0.082452,0.152249,-0.861285,-0.937084,0.420771,-0.873486,-0.519176,-1.249786,0.070844
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.078033,-0.923792,-1.052690,-0.247022,-0.604647,-0.657478,-1.063834,-0.507887,-1.093598,-0.286523,-1.243023,-0.598136,-1.078033,0.885014,-0.307506,0.074901,-1.038945,-0.833467,0.509592,-1.024097,-0.238786,-0.572671,0.040554
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1	-0.931898,-0.906671,-0.466095,0.049659,-0.198102,-0.912036,-1.139795,-0.582129,-1.041746,0.512278,-0.704292,-1.514833,-0.404278,-0.600557,-0.009866,-0.070643,-1.467294,-0.452605,-0.637501,-0.188606,0.248794,0.340690,0.310376
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.702725,-1.153251,-0.168630,-0.618756,-0.972809,-0.418054,-0.864700,-0.302815,-1.039531,-0.592081,0.242209,-1.053867,-0.782407,-0.302073,-1.338011,-0.750267,-0.922041,-0.234351,-0.751666,-0.717147,0.053889,0.520681,0.214863
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-0.712223,-0.790039,-0.174106,-1.299078,-0.691473,-0.835627,-0.956352,-0.664706,-1.362077,-0.490313,0.366160,-0.415068,-0.430447,-0.605697,-0.225578,-0.488279,-0.772585,-0.457242,-0.816533,-1.216398,0.077746,-0.161769,-0.372896
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.335562,-0.563933,-1.375177,-0.626413,-0.837786,1.128086,0.820375,-0.842538,-1.184004,-1.260476,-0.077117,0.461066,0.340086,-0.470135,-1.041007,-1.052857,0.414508,-1.419648,-1.092897,0.116302,-0.397367,-1.262403,-0.881738
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0	0.616933,-0.738295,-1.530857,-0.560395,-0.889949,1.132115,0.915265,-1.380085,-1.361796,-1.267743,0.314048,0.038426,0.633132,-0.351743,-0.763671,-0.942495,-0.000942,-1.530744,-1.079241,0.104996,-0.325372,-1.188074,-0.945435
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0	0.580348,-0.768203,-1.510763,-0.708705,-0.636439,0.615732,0.893288,-1.374742,-1.520611,-1.169216,0.596280,0.141833,0.591016,-0.774251,-0.270644,-0.984424,0.033654,-1.234516,-1.388400,-0.082282,-0.329656,-0.928752,-0.960566
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.633977,-0.689195,-0.445619,-0.200054,-1.108442,0.633544,0.824982,-0.502594,-1.484719,-0.986958,-0.233843,-0.771731,0.633977,-0.625291,-0.775220,-1.149117,-1.151469,-1.053068,-0.463092,0.694359,-0.550700,-0.378716,-0.060062
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.262137,-1.044983,-0.411506,0.468603,0.969270,-0.611375,-1.259871,-1.180379,-1.170563,-0.012933,-1.176950,-0.600178,-1.262137,-0.428128,-0.574005,-0.228088,-0.550841,-1.057462,-0.922677,-1.432717,-0.519747,-0.361503,-0.750096
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.571631,-0.898687,-0.540455,0.117037,-0.553572,-0.155383,-0.781054,-0.935222,-1.008047,-0.195145,-0.432483,-0.204945,-0.749329,-1.281966,-0.889402,-0.611709,0.024436,-0.671128,-0.962355,-0.650881,-1.079830,-0.586543,-0.616819
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.134662,-0.556011,-0.384615,-0.849349,-0.035151,0.533156,-0.567836,-1.109947,-0.509446,-0.280119,-1.093017,0.471359,-1.126393,-1.381192,-0.588125,-0.439545,0.556314,-0.882389,-1.091163,-0.574342,-0.850160,-0.637724,-1.402909
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1	-1.062287,-0.172069,-0.665130,-0.869674,-0.389886,-0.842266,-0.805732,-0.629210,-1.165124,-0.069214,-0.469461,-0.004362,-0.790034,-1.224102,0.235041,-0.019536,-0.227044,-0.335326,-0.670470,-0.740564,0.386541,0.105985,0.174798
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.221343,-0.925990,-0.842525,-0.469245,0.294931,-0.281007,-1.042601,-0.598083,-0.406328,0.385135,-0.587338,-0.805908,-1.469378,-0.604354,-0.328124,-0.034190,-0.449490,-0.938011,-0.653115,-0.871653,-0.309270,-0.158818,-0.113366
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.420060,-1.219123,-0.148722,-0.254997,-0.470206,0.042547,-0.359945,-0.790147,-0.669022,-0.433357,-0.640984,-0.356477,-0.650252,-1.129069,-0.671112,-0.520586,-0.021435,-0.892988,-0.661502,-0.185038,-0.918601,-0.347081,-0.621318
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.021198,-0.942798,-0.724322,0.174468,0.312136,-0.502878,-1.022350,-0.873101,-1.460386,-0.375255,-0.460731,-0.555310,-0.671525,-0.321480,-0.060435,-0.202638,-0.517009,-1.478114,-1.053044,-0.942600,-0.455139,-0.300321,-0.318089
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1	0.104104,-0.675762,-1.224200,-0.797596,-0.997580,0.145069,-0.404461,-1.029474,0.402730,-0.284014,-0.879325,-0.796219,-0.015179,-0.904580,-0.233436,-0.145432,-0.904984,-0.587322,0.448801,0.411703,0.143661,-1.018357,0.501181
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-1.272277,-0.684250,-0.888502,0.353512,0.599054,-0.474793,-1.320387,-1.139489,-1.167842,-0.217645,-1.085650,-0.516965,-0.927129,-0.276350,-0.162157,0.064350,-0.885513,-1.046708,-0.622380,-1.068758,-0.275926,-0.591612,0.118834
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Lignans;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.096385,-0.778095,-0.463085,-0.857034,-1.134371,-0.628169,-0.910289,0.229715,-0.137336,-0.380130,-1.176733,-0.486566,-1.288569,-0.247162,-0.582748,-0.021485,-0.456473,-0.093020,0.438737,-0.699830,-0.866536,-0.661994,-0.085241
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.133967,-0.954964,-1.015473,-0.409976,-0.532753,-0.212450,-1.225093,-0.458421,-0.820449,-0.251495,-1.152900,-0.677139,-1.149237,0.961385,-0.716546,-0.040835,-0.825016,-1.086833,0.542955,-0.874118,-0.195401,-0.722787,0.295425
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.165923,-1.106268,-0.419179,0.545675,0.885890,-0.504628,-1.168631,-0.929043,-0.773065,-0.208437,-1.092634,-0.799824,-0.923258,-0.387387,-0.434113,-0.249654,-0.724531,-1.341983,-1.038490,-1.298552,-0.802807,-0.414116,-0.449435
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.854780,-0.467805,-0.902824,0.290684,0.657247,-0.496762,-1.200185,-1.231754,-1.150837,-0.123639,-0.735416,-0.739275,-0.555842,-0.411658,-0.009750,-0.121695,-0.962515,-1.179446,-0.618694,-0.971773,-0.337207,-0.542491,0.238489
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.262137,-1.044983,-0.411506,0.468603,0.969270,-0.611375,-1.259871,-1.180379,-1.170563,-0.012933,-1.176950,-0.600178,-1.262137,-0.428128,-0.574005,-0.228088,-0.550841,-1.057462,-0.922677,-1.432717,-0.519747,-0.361503,-0.750096
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.100734,-0.677596,-0.381860,-0.977079,0.073234,0.296045,-0.583038,-0.490994,-0.474617,-0.084200,-1.052039,0.593543,-1.130597,-1.228537,-0.473942,-0.429769,0.746377,-1.110550,-1.185214,-0.664989,-0.742760,-0.560307,-1.719307
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	0.022840,-0.678036,-0.815204,-0.391102,-1.052417,0.617684,0.864854,-0.347460,-1.383778,-0.862638,-0.529096,0.496633,-0.245216,-0.376189,-1.613649,-1.424108,0.397821,-1.212039,-0.832625,0.207389,-0.447142,-0.907166,-0.465448
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1	-0.809160,-0.594372,-0.985540,0.029541,-0.948679,0.346004,0.502158,-1.104949,-1.885952,-1.095620,-0.956616,0.109580,-0.671595,-0.814810,-1.080572,-0.940397,-0.376997,-1.001423,-0.501915,0.237816,-0.347828,-0.556064,0.266241
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.535504,-1.101544,0.409722,-0.796917,-0.439336,-0.155691,-0.354431,-0.995052,-0.662074,-0.083759,-0.444464,0.003604,-0.671165,-1.506157,-0.443510,-0.633218,0.317391,-1.368033,-1.260167,-0.589873,-0.920130,-1.193492,-1.738025
