fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.757571,0.645267
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.191511,0.921082
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.923716,-0.605331
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.587421,-0.135790
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.253644,-1.159604
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.353453,0.683991
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	0.042816,0.689623
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.771030,0.883293
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.081706,-1.137017
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.845364,-0.931108
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.030164,-0.766809
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.559596,-0.912445
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.637751,0.598564
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.213797,0.780734
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.815417,-0.843230
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.966344,-0.961066
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.248077,-1.128917
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.972507,-0.911981
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.913866,-1.018704
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.780597,-0.765621
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.676265,-0.699787
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.005863,0.969136
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	1.042679,0.123657
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	1.042679,0.123657
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	0.810288,0.747675
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.033397,-0.737087
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.042654,-1.120626
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.079160,-1.124540
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.673922,-0.640712
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.002813,-1.035724
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.003933,-0.839720
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.147134,-0.993230
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.984696,-0.853822
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.176514,0.070194
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.224736,0.598381
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.865896,0.472294
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.733920,1.735493
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.098985,1.116320
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.922730,0.530655
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.052540,-1.075255
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.897131,-0.896512
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.959010,-1.053544
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.680660,0.707443
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.214708,0.654253
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.191363,0.810252
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.277619,-1.311577
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.137933,-1.281606
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.171170,-0.910916
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.080786,-0.841220
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.998677,-0.599982
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.957004,0.572586
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.075050,0.900245
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.051127,1.444319
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.283840,0.464286
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.159084,0.864949
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.667173,0.718197
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.672920,0.774956
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.059564,0.151360
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.261497,-0.093422
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.844434,-1.145187
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.020432,0.000561
Epep_BAHD11_NA	Epep_BAHD11_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.756412,1.451361
Epep_BAHD12_NA	Epep_BAHD12_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.767364,0.744559
Epep_BAHD6_NA	Epep_BAHD6_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.714401,0.725532
Epep_BAHD7_NA	Epep_BAHD7_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.351604,1.390607
Epep_BAHD8_NA	Epep_BAHD8_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.939877,1.311339
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.657873,0.935066
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.702521,0.956060
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.865123,0.918811
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.078764,1.093328
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.174363,0.335741
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.429290,1.091153
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.030943,1.003601
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.769713,0.950582
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.818921,0.784494
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.142311,-1.076957
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.277516,-1.129657
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.771368,-0.658984
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.157773,-0.982191
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.870321,0.531703
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.138646,0.095980
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.574970,-0.169895
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.138683,1.155320
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.474969,0.575860
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.174720,1.070232
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.991176,1.018609
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.163052,1.015276
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.992071,-0.921555
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.805666,-0.731899
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.931066,-0.857839
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.330460,-1.277543
Hann_HCT2_QBM78942.1	Hann_HCT2_QBM78942.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.989198,-1.062971
Hann_HQT1_QBM78938.1	Hann_HQT1_QBM78938.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.722814,-0.854692
Hann_HQT2_QBM78939.1	Hann_HQT2_QBM78939.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.958628,-0.892864
Hann_HQT3_QBM78940.1	Hann_HQT3_QBM78940.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.872359,-0.867705
Hcan_PMT_KAL4341785.1	Hcan_PMT_KAL4341785.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.239914,0.999874
Hmur_ACT_BCN87077.1	Hmur_ACT_BCN87077.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.182297,-0.883643
Hpol_BAHD3_NA	Hpol_BAHD3_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.521811,1.007023
Hvul_ACT1-1_AAO73071.1	Hvul_ACT1-1_AAO73071.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.110481,-1.191665
Hvul_ACT1-1_BAF97626	Hvul_ACT1-1_BAF97626	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.155413,-1.131938
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.163091,-1.182078
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.106286,-1.103397
Hvul_ACT2_BAK00935.1	Hvul_ACT2_BAK00935.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.213648,-1.028750
Hvul_ACT1-1_AAO73071.1	Hvul_ACT_AAO73071.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.110481,-1.191665
Ibat_HQT_BAA87043.1	Ibat_HQT_BAA87043.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.121119,-1.275589
Ihol_3AT1_BAE72676.1	Ihol_3AT1_BAE72676.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.274864,0.292654
Ihol_3AT2_BAE94328.1	Ihol_3AT2_BAE94328.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.295766,0.130260
Jsam_BEAT1_UJH94663.1	Jsam_BEAT1_UJH94663.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.144178,0.787895
Jsam_BEAT2_UJH94664.1	Jsam_BEAT2_UJH94664.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.852748,-0.880013
Lalb_HMT_BAD89275.1	Lalb_HMT_BAD89275.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.182171,0.689948
Lang_RAS_ABI48360.1	Lang_AAT1_ABI48360.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.995884,-1.092226
Lang_RAS_ABI48360.1	Lang_AT1_ABI48360.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.053130,-1.135570
Lang_RAS_ABI48360.1	Lang_RAS_ABI48360.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.103316,-1.132759
Lang_RAS_AEA36976.1	Lang_RAS_AEA36976.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.913329,-1.062755
Lery_AAT1_BBV14786.1	Lery_AAT1_BBV14786.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.185375,1.264430
Lery_AAT2_BDW80085.1	Lery_AAT2_BDW80085.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.981770,0.867465
Lery_SAT1_BBV14785.1	Lery_SAT1_BBV14785.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.809475,1.094341
Lery_SAT2_BDW80077.1	Lery_SAT2_BDW80077.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.960842,0.700375
Lint_AAT-3_AIW81431.1	Lint_AAT-3_AIW81431.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.085643,0.402335
Lint_AAT-4_AIW81432.1	Lint_AAT-4_AIW81432.1	donor_type::aliphatic		0,1	0,0	-0.520327,-0.090035
Ljap_HQT_ACZ52698.1	Ljap_HQT_ACZ52698.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.958155,-1.097922
Lori_AAT1_WKK95849.1	Lori_AAT1_WKK95849.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.176242,0.459975
Lpur_3MAT1_AAS77404.1	Lpur_3MAT1_AAS77404.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.755219,0.609440
Lrob_AT1_WEX29780.1	Lrob_AT1_WEX29780.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.105965,-0.992546
Lsat_BOS_QYL33117.1	Lsat_BOS_QYL33117.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.951072,0.571990
Lsat_BOS_QYL33117.1	Lsat_DS_QYL33117.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.647110,0.467418
Ltri_CAAT1_AHA90802.1	Ltri_CAAT1_AHA90802.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.694293,1.227742
Maze_AT1704_NA	Maze_AT1704_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.959271,0.862066
Maze_AT8824_KAJ4723782.1	Maze_AT8824_KAJ4723782.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.529891,0.642087
Mdom_AAT1_AAU14879.2	Mdom_AAT1_AAU14879.2	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.035772,0.824891
Mdom_SHT_ALF00095.1	Mdom_SHT_ALF00095.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.965022,-0.910994
Mema_HFT_NA	Mema_HFT_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.261840,-1.090505
Mlon_AT1_NA	Mlon_AT1_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.957778,-1.095806
Mlon_AT2_NA	Mlon_AT2_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.992939,-1.084843
Mlon_AT1_NA	Mlon_AT3_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.913381,-0.942775
Mlon_AT4_NA	Mlon_AT4_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.210033,-0.965675
Mlon_AT6_NA	Mlon_AT6_NA	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.802052,-0.539957
Moff_RAS_CBW35684.1	Moff_RAS_CBW35684.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.234048,-1.276820
Mpal_HCT_AXN55971.1	Mpal_HCT_AXN55971.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.691100,-1.004887
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.000153,-1.051820
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.757832,-0.447913
Mtru_MAT1_ABY91220.1	Mtru_MAT1_ABY91220.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.400363,1.148669
Mtru_MAT2_ABY91222.1	Mtru_MAT2_ABY91222.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.457877,0.220174
