fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0	-1.138826,-1.993426,-1.158253,-0.439142,-1.667834,-1.986903,-1.830953,-0.881142,-1.775753,-0.399514,-1.550440,0.444923,-1.138824,-0.639285,1.137807,-1.220134,-0.596717,-1.631815,0.216031,-1.482945,-0.466398,-1.752897,-0.773421
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.835629,-2.114818,-2.765259,-1.082458,-0.962402,-1.156375,-1.510188,-1.032845,-1.571328,-1.108928,-2.632743,-0.264951,-1.063191,2.793504,-0.917435,0.347297,-0.379904,-1.889442,0.710841,-1.461169,-0.499700,-0.305267,0.281452
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.159117,-2.106243,-2.165612,-0.460255,-1.332980,-0.435070,-1.359356,-0.617493,-1.472489,-0.467824,-1.677008,-0.933844,-0.776772,2.306337,-0.362214,0.690935,-0.227523,-1.850025,1.403409,-1.454366,-1.322762,-0.202243,0.332139
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1	-1.869221,-2.021139,-3.092506,-0.158440,-0.842828,-1.174831,-0.864272,-0.569416,-1.542972,-1.013223,-2.306498,-0.991930,-1.233469,2.666489,-0.472223,0.928584,-0.972486,-1.978564,1.017933,-1.441945,-0.768244,0.285580,0.281141
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.500350,-1.312814,-0.016310,-1.993111,0.554402,-0.429288,-1.930936,-1.970313,-1.833174,-0.274375,-1.276175,-1.503096,-0.838495,-1.087293,-0.484823,-0.425682,-1.860538,-0.639467,-0.921745,-0.609423,0.266894,-0.234239,-1.507953
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1	-2.035009,-0.992275,-0.487819,-0.765750,-0.453630,-0.796617,-1.151787,-1.744987,-0.567576,-0.403911,-0.009179,-1.608254,-1.026679,-0.903145,0.075774,-0.606303,-1.316200,-0.689018,-0.688320,0.003290,1.145329,0.041711,0.170462
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0	-1.672215,-0.755795,0.614583,-1.031409,-0.474085,-0.668325,-2.902184,-1.586889,-1.793993,-1.376889,-0.175933,-0.979986,-0.617502,-1.219152,0.008142,-0.003375,-1.549602,-0.517986,-1.281549,-1.399815,0.660116,0.291471,-1.295025
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.864027,-1.880533,-2.308566,-1.103451,-2.676784,2.952924,0.566561,-2.337292,-2.829843,-1.624055,0.264979,-1.047527,0.717348,-1.045823,-0.926823,-0.604437,-0.311130,-1.428917,-0.848093,0.910664,-0.279073,-2.732472,-1.001599
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	1.470515,-2.087983,-2.578984,-1.397372,-2.634660,2.780107,0.486101,-2.318033,-2.590376,-1.470078,0.372790,-1.123213,1.299639,-1.019203,-0.671489,-0.800677,-0.488017,-1.310901,-0.564248,0.806755,-0.811835,-2.619467,-1.169768
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	1.359470,-0.914199,-2.098887,-1.154116,-1.784277,1.621477,1.323489,-2.382550,-2.837025,-0.944224,0.827855,-0.326111,0.781653,-1.247072,-0.486178,-0.971036,-0.232065,-2.450519,-1.341829,1.416792,-0.438451,-2.233798,-1.038039
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	1.072679,-1.086409,-2.202180,0.099428,-0.660813,1.235044,0.687013,-2.258375,-1.457911,-1.378144,-0.307369,-0.527482,1.072662,-2.263352,-0.728912,-0.980078,-0.181390,-2.772856,-2.043205,0.685407,-1.600035,-2.272816,-0.176096
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-2.941155,-1.432313,-0.869122,1.146094,1.520340,-0.435162,-1.639827,-1.735963,-0.887574,-1.089100,-2.433440,-1.734071,-1.555350,0.292618,-0.374867,-0.738179,-0.941500,-0.527833,-0.082640,-1.634940,-0.787908,-0.668896,-1.099838
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0	-2.425405,-1.079050,0.061608,-1.349728,-1.199569,-0.350203,-0.967259,-2.801881,-1.441180,0.611252,-1.028563,1.124309,-1.913057,-1.725155,-0.972707,-0.100116,0.312374,-0.186787,-0.598765,-1.060157,0.941904,-0.511826,-1.615732
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0	-2.804257,-0.767379,-0.501163,-0.906661,-0.218233,-0.803786,-0.879266,-1.042199,-1.718675,-0.225438,-1.849018,0.396910,-2.126970,-1.578002,-0.358769,1.120217,0.265578,-1.298663,-0.589043,-2.190243,-0.484616,-0.760548,-1.010241
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1	-0.312580,-1.612541,0.234957,-0.859356,-2.076771,-0.861791,-0.778848,-0.485817,-0.699346,-0.461538,0.176005,-0.752985,-0.320811,-1.413799,0.181137,-0.891838,-0.870997,0.068728,-1.516204,-0.730348,0.471033,0.340921,0.466701
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-2.086401,-0.835562,-0.973608,-0.688761,0.732487,-0.680324,-1.111386,-1.492179,0.385661,0.412950,-1.519748,-1.163797,-2.322572,-1.487398,0.508987,1.081204,-1.167655,-1.179892,-1.127245,-1.694537,-1.183609,-1.431164,-0.551637
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0	-2.180296,-2.024487,-1.100625,-1.127516,-1.596390,-0.558155,-0.801668,-0.000460,-0.526024,-0.726852,-0.890660,0.452867,-1.547098,-1.531199,-1.638723,-0.577382,0.110219,-1.082194,-0.626197,-0.651592,0.058387,-1.136627,-0.571179
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-2.028666,-1.465454,0.095819,0.973811,1.240716,-1.456721,-1.825240,-1.962599,-0.959791,-0.579640,-1.724716,-1.599381,-1.641837,-0.046036,0.075745,-0.791679,-0.189545,-0.980909,-0.719853,-1.563741,-0.290742,-1.881369,-1.430701
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt		acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.680707,-3.025197,-0.263767,-0.627049,-1.681119,-1.750142,-2.016217,-1.286409,-1.971629,-0.753180,-2.251457,-1.018630,-0.506467,-2.216584,-0.306127,-1.296348,-1.125948,-1.974660,-0.334054,-1.248382,-0.352041,0.048846,-0.477388
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.404289,-1.453498,-1.447006,0.633538,1.985026,-1.068379,-1.256986,-1.787803,-0.877094,-0.385806,-1.691389,-0.642823,-1.558036,-0.275623,0.120986,-0.061606,-1.008680,-1.539307,-0.801168,-1.524449,-1.272756,-1.722240,-1.257771
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt		acceptor_superclass::Lignans;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1	-1.640427,-1.055277,-0.653323,-2.643349,-0.033371,-0.700697,-2.078299,0.373861,-0.523087,-0.234293,-1.757606,-0.260424,-1.214043,-0.768762,0.075992,1.354745,-1.088060,-0.614363,-0.104646,-2.093456,-0.475580,-1.278144,0.013247
