fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.271130,-6.070312,-16.533636,-3.769813,-1.252654,-2.729423,-6.429632,-8.532199,-11.414622,-4.211270,-11.078588,3.759377,-7.678599,-5.688871,-4.205256,-4.035576,2.435799,-14.745224,-6.523072,-3.208742,-8.618952,-5.748292,-5.937836
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.218257,-5.830921,-3.321929,-8.310994,-5.202270,-5.054646,-6.558455,-6.077929,-7.472203,-3.584913,-2.555696,-3.274546,-6.648816,-7.267940,-4.475650,-2.415089,-1.842142,-2.056042,-5.804206,-12.813403,-1.410040,-3.118253,-1.192720
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0	-13.524127,-4.321700,-16.889675,-9.690066,3.974231,-6.967495,-10.308615,-9.490380,-8.857233,-2.165256,-13.393323,0.143498,-15.669401,-3.104876,3.706460,0.075053,-3.495768,-12.298394,-7.755982,-12.461761,-6.567694,-5.449420,-7.517563
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.301487,-8.175599,-19.910433,-3.346015,-3.044865,-2.492893,-6.532123,-3.907563,-13.021662,-3.566400,-18.420559,-2.180054,-13.348198,-3.651130,-6.868837,-1.460453,-1.852418,-12.663087,-5.231736,-4.334730,-11.028423,-10.908363,-5.609671
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-12.077481,-7.165121,-10.976315,-3.823345,2.933884,-2.534668,-11.302446,-8.841919,-7.837350,0.757648,-8.112358,-4.392868,-9.032185,-4.533894,0.938394,2.225576,-5.836436,-8.147466,-4.011534,-10.353680,-4.706040,-7.080009,-2.912374
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.239966,-4.946127,-7.333867,-5.023230,-3.866709,-4.231609,-8.375506,-8.368470,-6.737220,-2.632233,-8.822577,-5.333115,-6.072082,-6.496295,-3.600924,-3.637910,-3.749742,-5.801762,-1.698930,-7.927270,-6.043301,-4.275937,-3.208184
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.981148,-3.938282,-8.711960,1.572763,7.555931,-6.904397,-5.944344,-7.240009,-8.922884,-4.146626,-8.506525,-3.911869,-11.294861,-5.110456,-1.568516,-2.413780,-4.447598,-14.759195,-11.773966,-10.158641,-6.830000,-6.979469,-9.081870
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.588723,-8.633583,-1.622709,-3.653169,-7.151831,-1.652102,-8.706841,-7.675749,-6.710609,-2.041325,-9.553537,-9.155532,-4.766510,-1.132625,-5.165560,-1.173653,-5.723320,-0.480335,-5.175786,-9.361492,-3.319173,-8.728053,-3.322792
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-18.256159,-14.365110,-13.756473,-5.588152,-7.958171,1.570762,-12.824714,-9.566592,-7.223901,-3.435376,-24.395842,-9.023080,-20.228533,7.053810,-8.286317,-2.136487,-8.814259,-8.873166,4.327885,-9.439417,-6.210280,-5.007840,-3.939563
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.597039,-9.561592,0.755329,-3.111890,-0.767135,-4.507852,-8.110859,-5.147548,-5.988976,-1.551577,-11.348338,-6.366665,-12.329496,-2.750046,-6.003316,-3.782817,-6.760221,-5.560604,-6.401144,-16.005604,-0.574727,-3.506290,-2.319357
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.832537,-3.805509,-11.558373,-0.273190,5.305318,-5.769645,-8.939476,-10.725087,-8.768753,-1.755618,-11.545406,-2.797675,-11.683749,-3.228836,-3.531563,-1.498271,-3.227185,-9.784694,-7.427491,-9.078721,-5.865050,-4.118420,-3.050256
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Diterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.597039,-9.561592,0.755329,-3.111890,-0.767135,-4.507852,-8.110859,-5.147548,-5.988976,-1.551577,-11.348338,-6.366665,-12.329496,-2.750046,-6.003316,-3.782817,-6.760221,-5.560604,-6.401144,-16.005604,-0.574727,-3.506290,-2.319357
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-10.965896,-6.164492,-17.709122,-4.881236,-2.154621,-2.128256,-10.309607,-17.468151,-12.805287,-5.569651,-14.873413,3.322176,-9.066535,-3.988928,-5.092543,-1.908565,2.827564,-9.528243,-4.967041,-5.499034,-14.471250,-5.113029,-9.544499
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.255592,-8.196795,-21.492382,-11.678373,-14.746517,4.980989,0.967311,-9.731538,-17.744320,-13.031541,-2.517221,-4.191570,0.211343,-3.860174,-10.656150,-12.328115,-7.947524,-19.042765,-7.177233,0.756082,-8.491168,-6.374390,-4.614647
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.297828,-10.581938,-28.608858,-6.563084,-17.979473,6.865491,5.086969,-11.193110,-20.895794,-11.809508,-9.312119,-7.809447,-7.249906,-2.698294,-15.711031,-12.095874,-5.497938,-16.100777,-9.232196,-1.341996,-8.637708,-17.172705,-4.619635
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.457282,-9.845556,-2.005916,-7.545539,-1.419434,1.374301,-8.137453,-5.751228,-6.083063,-0.196227,-3.423517,-5.648195,-5.787548,-7.994889,-5.205164,-4.226918,-4.986308,-7.246261,-6.981078,-9.054228,-9.025781,-8.071225,-9.397972
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.259347,-10.319360,-7.847180,-8.997431,0.201077,2.806238,-8.266582,-8.174001,-7.922294,-3.555725,-6.419882,-6.280853,-6.031487,-9.366583,-6.049252,-7.451056,-5.169631,-11.128282,-7.017298,-6.934530,-11.161135,-13.881083,-10.508861
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-7.162967,-2.758501,-18.256983,-5.384777,-1.240641,-5.259244,-11.389367,-21.046791,-17.450851,-2.009732,-12.348956,0.726908,-4.557762,-5.624663,0.172653,-1.499182,-0.668051,-11.151714,-6.652727,-4.427917,-15.218995,-7.802254,-5.843479
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.633899,-3.752832,-16.037271,-4.897562,-8.856932,-2.347338,-6.238655,-7.466576,-13.366508,-10.516273,-10.827266,6.068915,-7.210472,-5.118303,-7.122910,-4.490286,5.812952,-12.376303,-4.012435,-4.078835,-9.237449,-4.729440,-4.982656
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.994215,-8.544345,-6.128501,-8.488887,-12.714022,-4.823081,-6.801709,-7.779332,-10.108855,-7.061713,-3.898036,-5.859096,-12.356963,-6.376160,-10.792671,-7.165236,-4.331697,-5.099091,-7.469990,-4.173411,-1.390163,-0.685588,-2.284338
