fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0	-2.010730,-1.028287,0.084898,0.088404,0.665464,-0.500609,-1.267478,-1.741203,-0.894121,-0.116743,-0.974174,-0.801529,-1.632383,-0.635508,0.018792,-0.298330,-0.265266,-0.270039,-0.730388,-1.509600,0.002238,-0.013858,-0.591856
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.566642,-3.619528,0.106078,-2.237338,-1.525630,-0.820845,-2.421432,-0.827863,-0.813018,-0.505717,-3.281384,1.485525,-2.016053,-2.152171,-1.057299,-0.812149,1.621058,-2.362905,-1.032573,-1.764925,-0.382616,-0.495596,-0.538976
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-4.448092,-0.754872,-1.367008,0.104957,-0.904048,-0.807848,-1.699067,0.861431,-3.001996,-0.966638,-2.338936,0.999471,-4.353206,-1.582724,0.208461,-0.074792,1.020536,-0.771277,-0.576623,-2.642403,-2.693069,-0.739438,-0.897585
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	acceptor_superclass::Steroids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0	-3.332880,-3.095595,-0.130193,-1.166600,-1.380534,-0.824489,-2.541722,-3.313141,-3.481543,0.110498,-0.915601,0.027608,-2.141865,-1.228076,-0.805134,-0.740993,0.998779,-1.123011,-1.806693,-2.180079,1.472519,0.843546,-1.472695
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-4.370948,-5.895545,-2.157403,-3.535568,1.690627,-1.293397,-2.963454,-2.518375,3.471332,1.398335,-5.815823,-3.069242,-4.054605,-3.950530,1.374429,1.107159,-0.342456,-4.222452,-3.296293,-2.721963,-0.167490,-2.849033,-3.494332
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.078749,-3.119623,-0.478985,-1.605452,-1.620632,-0.511603,-2.127919,-0.669234,-1.245220,-0.545229,-2.427020,1.095681,-1.637149,-1.439689,-0.490051,-0.608091,0.719693,-1.622271,-0.511033,-1.320805,-0.405889,-0.802127,-0.442774
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.142612,-1.637931,-2.130673,2.647562,0.882482,-1.705608,-3.478414,-3.328512,-3.278014,-2.281875,-2.737032,-1.365549,-2.492561,-1.136597,-1.871896,-1.565204,-1.878378,-1.840139,-1.089203,-3.461927,-1.535207,-2.913642,-1.238761
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0	-1.618401,-0.170951,0.519224,-1.364521,-0.698314,-0.080109,-1.580511,-1.996130,-2.792686,-0.188898,-1.118088,-1.799505,-1.007946,-0.350473,-0.496836,-0.669014,-0.452644,1.338783,-0.479092,-0.711978,0.476876,1.105467,-1.075959
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0	-1.887602,-2.554946,-1.444482,1.673526,1.534347,-0.972537,-2.061236,-0.819325,0.190618,0.618923,-2.608188,-0.252098,-2.199270,-1.356878,-0.085016,-0.095414,0.205051,-2.217932,-1.260638,-2.581130,-1.201637,-2.284342,-0.980519
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_GGES_AED96958.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.912766,-1.363204,-0.375920,-1.184746,-0.774755,-0.374022,-1.165827,-0.192717,-1.222153,-0.205236,-1.039575,-0.011247,-0.915374,-1.526339,-0.409651,-0.467227,-0.267589,-0.533558,-0.999937,-0.931647,-0.306540,-0.216580,-0.633460
