fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-0.318790,-0.856165,-1.098676,0.123218,-0.269367,-0.237182,-0.614705,-0.409706,-0.981540,-0.193910,-0.778418,-0.299908,-0.103300,0.202281,0.206124,-0.044857,-0.477123,-0.747171,0.273928,-0.391326,-0.618252,-1.277597,-0.030735
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-0.680754,-1.124692,-1.289424,0.359169,-0.510412,-0.374816,-0.811889,-1.115292,-1.256836,-0.373620,-1.120569,-0.232531,-0.553636,0.858707,-0.188288,-0.120456,-0.626807,-1.073254,0.650291,-0.501519,0.081115,-0.744630,0.408207
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.531340,-0.996121,-1.275528,0.317509,-0.497085,-0.312921,-0.679316,0.066922,-1.180360,-0.483778,-0.909229,-0.276229,-0.367615,0.748258,-0.054383,-0.071362,-0.569370,-0.948877,0.520071,-0.563299,-0.561348,-0.879447,0.404790
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.817841,-0.849768,-1.125866,0.331596,-0.317874,-0.501160,-0.871593,-0.080561,-1.141936,-0.305511,-1.074628,-0.258825,-0.817841,0.833714,-0.120996,-0.103983,-0.593565,-1.071848,0.553075,-0.762911,-0.194892,-0.607342,0.311622
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1	-1.037873,-0.970885,-0.334321,0.126108,-0.253970,-0.805074,-1.130527,-0.384995,-0.875577,0.177741,-0.384219,-1.012887,-0.349619,-0.210618,-0.031319,-0.002584,-1.038378,-0.372747,-0.356611,-0.532839,0.480230,0.255113,0.345467
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.760978,-0.754187,-0.022850,-0.440605,-0.460360,-0.608873,-0.897701,-0.029103,-0.661319,-0.237258,0.182128,-0.783756,-0.459523,-0.476912,-0.606310,-0.365417,-0.782030,-0.131830,-0.630952,-0.487654,0.281955,0.405337,0.204102
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0	-0.823569,-0.337087,0.074773,-0.950676,-0.230816,-0.640443,-0.773059,-0.264473,-0.603603,-0.018519,0.292224,-0.339518,-0.434697,-0.868197,0.016242,-0.203873,-0.444307,-0.196047,-0.948706,-1.005587,0.201794,0.101501,-0.252692
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.600151,-0.121747,-1.238176,-0.396525,-0.588599,0.908664,0.778092,-0.841489,-1.113159,-0.773392,-0.071024,0.406958,0.458494,-0.435853,-0.360402,-0.618167,0.323920,-1.085529,-0.429719,0.452505,-0.382051,-1.045040,-0.423453
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	0.693964,-0.369170,-1.444969,-0.172884,-0.700060,0.888341,0.859521,-1.126851,-1.415304,-0.854741,0.081687,0.215597,0.592012,-0.179062,-0.348277,-0.646335,0.130725,-1.150497,-0.300266,0.438296,-0.155811,-0.896428,-0.330447
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0	0.530795,-0.352849,-1.443079,-0.222024,-0.657345,0.618288,0.723653,-1.067361,-1.523676,-0.778473,0.272960,0.157320,0.494019,-0.258860,-0.162122,-0.664763,0.027144,-1.091389,-0.429564,0.195392,0.008144,-0.691555,-0.227448
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1	0.631648,-0.105409,-0.862422,-0.306813,-0.784176,0.616418,0.723964,-0.673320,-1.409446,-0.657249,-0.179500,-0.298442,0.631648,-0.449502,-0.446608,-0.828549,-0.564956,-0.970110,-0.373747,0.632303,-0.084260,-0.598379,0.096526
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.102784,-0.972446,-0.328233,0.355902,0.425012,-0.539029,-1.068164,-0.561614,-0.938647,-0.031433,-0.831213,-0.296502,-1.102784,0.017737,-0.227748,0.012102,-0.329855,-0.858290,-0.292742,-1.097590,-0.113878,-0.256215,-0.249316
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.453078,-0.332203,-0.040953,-0.435063,-0.145407,0.078803,-0.573438,-0.611694,-0.402919,0.130012,-0.436769,-0.025578,-0.369590,-1.246099,-0.194912,-0.005459,0.000340,-0.368540,-0.891116,-0.386084,-0.690477,-0.488540,-0.583842
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0	-0.802080,-0.027667,-0.022229,-0.755321,0.136154,0.376125,-0.390853,-0.716776,-0.103720,-0.113234,-0.602418,0.252676,-0.714428,-1.271287,-0.154162,0.003242,0.357174,-0.503181,-0.882267,-0.419868,-0.871949,-0.632964,-0.818648
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1	-0.659868,-0.037815,-0.414439,-0.682627,-0.328061,-0.467942,-0.587398,-0.395759,-0.731132,-0.042439,0.038923,-0.206301,-0.274169,-0.906166,0.080087,-0.124814,-0.295959,-0.177385,-0.682903,-0.561033,0.241408,-0.007339,0.045348
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.070923,-0.749480,-0.428063,-0.232445,0.133728,-0.360750,-0.961013,-0.266661,-0.337765,0.081981,-0.432719,-0.438876,-0.992397,-0.384633,-0.201041,-0.006180,-0.343269,-0.647339,-0.431840,-0.759608,-0.241178,-0.188277,-0.068188
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.282326,-0.764179,-0.304977,-0.067005,-0.180010,0.030981,-0.334892,-0.406792,-0.684264,-0.168985,-0.531560,-0.128877,-0.236480,-0.639246,-0.234442,-0.155912,-0.003130,-0.729623,-0.424188,-0.170803,-0.621338,-0.503751,-0.336466
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.754952,-0.895783,-0.781948,0.237368,-0.076302,-0.324812,-0.709012,-0.350786,-1.216274,-0.285430,-0.427675,-0.392272,-0.459269,0.144306,-0.143992,-0.120793,-0.402630,-1.106369,-0.301042,-0.680367,-0.297890,-0.333524,0.160070
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0	-0.109614,-0.159377,-0.656443,-0.681097,-0.423709,-0.009381,-0.359981,-0.705822,-0.044017,-0.098121,-0.516923,-0.293369,0.025135,-0.831308,-0.026239,-0.114807,-0.359634,-0.308437,-0.104838,0.240280,0.001826,-0.531126,-0.075353
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.935351,-0.849663,-0.763826,0.317882,0.100080,-0.340363,-0.974154,-1.126059,-1.024439,-0.190238,-0.764188,-0.312823,-0.580933,0.051941,-0.173304,-0.050640,-0.512410,-0.932680,-0.160996,-0.643080,-0.026746,-0.456012,0.125922
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Lignans	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.882099,-0.494651,-0.421104,-0.568012,-0.400096,-0.404548,-0.862049,0.204783,-0.080487,-0.031357,-0.786752,-0.244391,-0.822201,-0.425000,-0.112048,-0.015366,-0.327893,-0.194182,-0.015406,-0.503125,-0.619966,-0.465523,-0.111471
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.882901,-0.969622,-1.032480,0.100637,-0.233618,-0.346671,-1.004902,-0.005906,-0.811807,-0.220448,-1.040746,-0.417483,-0.919091,0.783564,-0.277931,-0.006551,-0.569174,-0.953056,0.511467,-0.773208,-0.338886,-0.799860,0.348299
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.055266,-1.106243,-0.358972,0.362812,0.295141,-0.478481,-1.025497,-0.431024,-0.704261,-0.096199,-0.831477,-0.480722,-0.737197,0.055383,-0.289739,0.006191,-0.462578,-0.932722,-0.369040,-1.058257,-0.436892,-0.304006,-0.114094
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.765791,-0.638963,-0.796502,0.273754,0.200672,-0.331054,-0.793889,-0.649904,-1.021765,-0.175912,-0.621412,-0.380161,-0.449112,0.042367,-0.039393,-0.134167,-0.502659,-0.975893,-0.169487,-0.649903,-0.118956,-0.368413,0.154343
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.102784,-0.972446,-0.328233,0.355902,0.425012,-0.539029,-1.068164,-0.561614,-0.938647,-0.031433,-0.831213,-0.296502,-1.102784,0.017737,-0.227748,0.012102,-0.329855,-0.858290,-0.292742,-1.097590,-0.113878,-0.256215,-0.249316
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0	-0.626636,-0.116880,-0.017043,-0.821335,0.263046,0.103947,-0.472199,-0.648271,-0.045024,0.077046,-0.553716,0.362934,-0.593160,-1.234247,-0.095186,0.005842,0.534238,-0.580111,-0.900492,-0.451620,-0.759633,-0.625562,-1.049402
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.491688,-0.188325,-1.134298,-0.230126,-0.727471,0.721882,0.689993,-0.558182,-1.306583,-0.729972,-0.251723,0.285753,0.242139,-0.267888,-0.549833,-0.714050,0.118313,-1.041376,-0.252861,0.470814,-0.294828,-1.027735,-0.177089
