fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1	-8.560643,-7.838120,-5.584073,-0.046511,-4.732639,-0.780572,-8.942389,-7.262560,-7.675128,-1.602546,-4.839979,0.111915,-8.862252,1.627447,2.547671,-1.495641,-3.570468,-10.928199,2.819510,-9.972002,-2.156806,-2.745124,2.185333
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1	0.955454,-0.753660,-2.008374,0.468211,-2.341777,-0.346835,-4.331000,-3.710406,-2.726521,-1.205261,-1.990326,0.869559,1.032673,1.461709,0.548919,-0.107821,0.688968,-3.743714,1.398733,-0.273779,-0.128222,-0.497754,0.924753
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1	-14.356736,-15.703849,-5.362492,-1.710773,-8.098705,-3.613017,-17.526873,-8.728269,-17.688511,-9.840986,-13.523680,-8.268004,-11.695573,4.513025,-5.297149,-1.433020,-11.771529,-9.638802,6.072891,-10.514715,-7.884820,3.357345,5.270353
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1	1.056075,0.056429,-1.354226,0.078829,-1.688165,-0.232069,-3.054030,-2.856822,-2.327723,-0.876521,-1.270298,0.741723,1.077978,0.926867,0.465451,-0.141272,0.489878,-2.862905,1.240502,0.029014,0.072630,-0.154429,0.619334
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-15.110400,-5.922379,0.682665,-13.859324,2.966403,-9.655099,-11.958949,-7.312016,-14.132072,-4.977793,-9.518045,-3.126799,-14.389550,-10.509708,-1.223320,-3.185253,-5.093556,-15.733165,-8.816098,-13.606354,-2.344515,1.780492,-7.291497
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0	-4.520895,-6.308010,0.748175,-1.171033,-2.263162,-2.783443,-7.864313,-2.092416,-4.130755,-2.489841,-1.877220,1.193502,-4.326477,-1.638525,-3.096957,-1.663628,1.534586,-5.245121,-2.852969,-5.641654,0.532941,-0.076996,-3.155449
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0	-14.027347,-9.908488,5.101189,-9.843098,-0.764891,-10.941926,-14.333753,-9.825330,-17.100498,-13.654173,-2.518119,4.433834,-14.093723,-5.695588,-2.735142,-6.945075,-4.554108,-18.962366,-2.250461,-9.207108,0.871765,6.146620,-1.529718
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0	-3.979730,-2.381716,0.173113,0.491186,0.483954,0.160395,0.500515,1.205113,1.354013,0.478151,0.094215,-1.121385,-4.136634,-0.815511,-0.472426,0.451190,-0.487844,1.047551,-2.762543,-0.537524,-0.429705,-0.464110,-0.517069
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0	-4.432832,-2.781967,0.149283,0.619437,0.516488,0.166626,0.502896,1.351679,1.576037,0.516282,0.038826,-1.250185,-4.592623,-0.836729,-0.532837,0.509848,-0.523431,1.174784,-3.066725,-0.657762,-0.520686,-0.571765,-0.541818
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0	-3.471968,3.916253,-9.044256,-6.634938,1.958154,4.655724,4.947475,4.737093,-1.185924,1.079769,-3.705099,-4.662131,-4.055210,-7.851640,1.179419,-0.154424,-5.673639,-9.522773,-7.715878,5.394586,1.255975,-9.055473,-7.029105
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0	4.715557,4.440866,-4.448317,-1.959354,0.328813,1.799738,-1.640272,-3.016197,-5.364503,1.224671,1.485248,3.185519,4.703085,-2.590704,1.765940,0.302610,3.187566,-4.536125,-2.846135,3.055903,-4.983180,-6.558090,-4.103118
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0	-9.058133,-8.795949,1.097816,-1.261213,0.712302,-1.126968,-8.232410,-8.017613,-4.699362,1.550443,-4.472059,-0.851452,-9.715498,-3.167994,1.452286,1.587649,-0.624377,-3.441719,-4.117599,-8.198002,-1.670818,0.921091,-1.906033
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0	-3.096555,-2.643113,-4.786677,0.715604,-0.040700,0.986275,1.722504,-1.867744,-2.446306,-1.107455,-2.937542,0.045260,-3.969048,0.467897,-0.771235,0.133804,-0.300072,-0.662846,-3.328286,1.813738,0.035607,-2.132627,-0.982479
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.714777,-6.319167,-5.840706,-8.791546,-0.047996,-5.046664,-7.779500,-8.388715,-10.742328,-8.312799,-11.195828,3.855309,-9.005731,-9.361040,-1.208473,-3.884839,1.763793,-17.782749,-9.170565,-7.391016,-0.494982,-2.641241,-10.877601
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0	-11.442517,-10.461052,2.498661,-7.839335,-2.087637,-2.374854,-6.290012,-11.897205,-4.314600,1.862457,4.169668,-1.235624,-10.510372,-7.536829,-2.700674,-1.029837,-1.282549,-5.453781,-7.008368,-9.599276,3.013977,1.523535,-1.389876
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0	-4.007807,-3.610613,-4.378328,1.114291,0.125249,0.633105,1.026472,-1.705010,-1.820101,-1.221887,-3.036542,-0.162891,-4.824521,0.356726,-0.867485,0.149375,-0.213772,-0.101876,-3.714545,1.357305,-0.398138,-1.894933,-1.119087
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1		acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0	3.082537,2.606797,-2.554631,-3.755233,0.390307,-0.139974,-0.902580,-1.503754,-4.195958,0.723904,1.259133,1.247901,1.421623,-1.207807,1.616424,-0.238643,0.121630,-5.230159,-1.180993,0.760838,1.555436,-1.767854,-0.425556
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0	-3.064024,-1.568227,0.220016,0.229755,0.416483,0.147965,0.494503,0.904807,0.899303,0.399130,0.206208,-0.862455,-3.217338,-0.774065,-0.349282,0.333064,-0.416716,0.786621,-2.146945,-0.292315,-0.244486,-0.245568,-0.467117
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1	-10.274577,-9.830713,2.869277,-6.132102,-2.294133,-1.996515,-5.810112,-11.079054,-4.649073,1.528355,3.329283,-0.525084,-9.260015,-6.037354,-2.356682,-0.508390,-0.860274,-4.221689,-5.375886,-8.980413,2.436745,2.797045,0.142178
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-13.934350,-16.321337,-7.341904,4.490159,5.091690,-9.792089,-13.872200,5.270935,-4.903431,-11.482752,-16.486881,-2.322258,-12.027493,5.006865,-2.662941,-1.903401,-5.279795,-1.961725,3.811849,-4.659711,-17.099989,-4.215054,-10.187403
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1		acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0	-3.047770,-4.242454,-0.904546,-1.284658,-2.581640,-1.625419,-6.016805,-3.454276,-5.674201,-3.104725,-3.067472,3.145013,-3.111986,-2.055067,-3.631705,-2.563950,2.742385,-5.848804,-2.994316,-4.412796,1.603733,-0.468220,-4.270144
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-7.455688,-10.563034,-7.700789,0.036514,-7.709766,-0.564032,-7.692819,-11.847533,-16.272760,-1.591447,-6.475574,-1.619561,-5.245049,4.051806,-3.379093,-0.752390,-2.227809,-12.307027,3.259456,-4.612791,0.105584,-3.309006,1.363708
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0	-9.058133,-8.795949,1.097816,-1.261213,0.712302,-1.126968,-8.232410,-8.017613,-4.699362,1.550443,-4.472059,-0.851452,-9.715498,-3.167994,1.452286,1.587649,-0.624377,-3.441719,-4.117599,-8.198002,-1.670818,0.921091,-1.906033
